29821,22268,48152,27161,30802,41998,28284,24430,41915,27103,29554,47740,30554,27477,51010,28953,28875,48748,28932,25772,48176,28313,31940,47555,30704,27546,48093,30377,27252,54699,29514,28174,47239,29127,28860,56098,30364,30142,46953,28654,26077,45197,31116,24395,49905,28869,26718,48002
29819,22265,48164,27168,30807,41991,28267,24418,41922,27100,29545,47773,30557,27473,51029,28956,28874,48734,28931,25772,48189,28314,31946,47545,30708,27556,48079,30376,27252,54682,29509,28170,47260,29131,28860,56078,30364,30142,46958,28655,26085,45189,31122,24391,49891,28873,26717,48015
29827,22273,48151,27163,30800,41999,28281,24427,41926,27098,29549,47744,30552,27478,51012,28957,28874,48749,28932,25772,48184,28315,31946,47551,30713,27547,48088,30372,27247,54704,29517,28185,47221,29130,28874,56082,30365,30128,46956,28658,26092,45197,31123,24381,49906,28865,26706,48035
29818,22262,48167,27165,30800,42011,28280,24431,41909,27087,29563,47737,30551,27478,51046,28961,28880,48741,28927,25767,48176,28311,31940,47543,30705,27545,48071,30371,27245,54702,29510,28176,47253,29127,28862,56108,30368,30134,46934,28652,26090,45188,31118,24373,49929,28861,26707,48005
29815,22288,48138,27159,30809,41999,28274,24423,41937,27097,29554,47734,30550,27480,51044,28956,28874,48751,28928,25767,48181,28311,31937,47548,30700,27542,48092,30375,27260,54691,29514,28174,47246,29123,28864,56091,30366,30144,46950,28653,26082,45187,31118,24393,49891,28865,26702,48017
29819,22262,48160,27165,30795,41985,28271,24407,41947,27109,29561,47723,30549,27471,51058,28958,28875,48760,28934,25759,48200,28311,31936,47560,30704,27545,48082,30376,27252,54707,29514,28180,47243,29126,28861,56057,30363,30131,46954,28655,26091,45186,31118,24389,49896,28867,26705,48025
29817,22275,48151,27159,30794,42009,28278,24431,41928,27103,29548,47738,30549,27488,51020,28953,28872,48744,28934,25776,48172,28309,31938,47542,30700,27546,48084,30373,27248,54689,29513,28176,47220,29125,28858,56089,30368,30137,46942,28654,26088,45186,31119,24387,49883,28871,26713,48016
29817,22265,48167,27170,30805,41991,28275,24405,41941,27105,29560,47756,30553,27478,51023,28956,28887,48733,28923,25767,48177,28309,31937,47554,30700,27537,48084,30375,27255,54687,29513,28190,47218,29123,28861,56109,30366,30141,46952,28652,26092,45197,31118,24391,49893,28870,26708,48012
29824,22269,48167,27172,30799,42009,28278,24426,41950,27097,29553,47756,30554,27483,51017,28955,28876,48713,28929,25772,48186,28309,31931,47540,30708,27545,48087,30370,27246,54718,29516,28184,47218,29122,28867,56098,30368,30146,46947,28655,26093,45184,31118,24380,49916,28867,26704,48021
29821,22261,48166,27173,30807,41982,28275,24417,41951,27103,29558,47748,30552,27480,51013,28959,28872,48725,28928,25769,48184,28303,31943,47572,30710,27556,48091,30375,27250,54695,29509,28172,47251,29129,28868,56069,30361,30142,46961,28652,26085,45179,31123,24390,49900,28868,26703,48018
29826,22294,48124,27155,30794,42001,28278,24423,41928,27103,29561,47744,30551,27486,51023,28943,28861,48783,28934,25776,48176,28307,31942,47537,30707,27550,48071,30372,27250,54707,29515,28190,47229,29125,28861,56100,30367,30139,46943,28651,26091,45191,31120,24394,49906,28871,26713,48013
29817,22269,48161,27164,30806,41994,28269,24409,41946,27101,29550,47735,30550,27466,51064,28956,28880,48760,28928,25768,48179,28311,31948,47578,30707,27546,48079,30373,27253,54707,29515,28182,47229,29128,28858,56082,30363,30138,46937,28654,26086,45198,31116,24383,49909,28872,26719,48018
29818,22274,48157,27159,30804,42009,28274,24416,41932,27102,29558,47751,30555,27479,51044,28952,28871,48747,28932,25770,48180,28312,31939,47552,30705,27549,48080,30369,27251,54705,29517,28180,47233,29128,28858,56080,30366,30133,46929,28652,26083,45184,31121,24390,49921,28861,26713,48007
29824,22275,48151,27159,30802,41974,28277,24409,41942,27105,29557,47766,30549,27479,51023,28950,28874,48731,28921,25762,48205,28305,31948,47573,30705,27550,48084,30369,27243,54721,29508,28178,47252,29124,28859,56112,30367,30128,46965,28650,26085,45193,31120,24398,49889,28868,26706,48015
29817,22269,48143,27163,30807,41967,28273,24415,41927,27095,29558,47754,30554,27482,51036,28956,28877,48738,28921,25758,48200,28301,31937,47573,30706,27551,48070,30372,27257,54729,29507,28174,47264,29120,28856,56118,30367,30140,46949,28653,26077,45206,31124,24389,49904,28869,26710,48005
29817,22263,48164,27156,30804,42011,28275,24426,41929,27109,29558,47737,30549,27474,51038,28953,28869,48728,28928,25774,48191,28305,31944,47578,30703,27549,48079,30373,27244,54727,29509,28178,47248,29127,28854,56104,30363,30141,46944,28654,26086,45190,31121,24391,49892,28868,26712,48028
29818,22277,48157,27154,30805,42010,28270,24425,41926,27106,29563,47739,30555,27481,51005,28958,28876,48742,28929,25770,48186,28313,31945,47559,30702,27545,48084,30372,27242,54704,29510,28183,47230,29122,28863,56074,30363,30142,46957,28653,26086,45194,31117,24389,49915,28863,26687,48013
29818,22292,48124,27177,30810,42001,28277,24437,41917,27098,29558,47769,30553,27481,51015,28958,28875,48727,28930,25772,48182,28315,31940,47560,30702,27540,48082,30369,27257,54695,29516,28194,47243,29124,28863,56077,30368,30145,46954,28651,26090,45195,31115,24379,49912,28868,26709,47999
29820,22274,48162,27163,30808,41984,28269,24405,41915,27107,29565,47739,30555,27485,51005,28952,28872,48727,28931,25765,48179,28302,31940,47544,30701,27551,48088,30368,27234,54739,29514,28186,47235,29127,28873,56075,30366,30133,46953,28655,26083,45193,31113,24384,49911,28857,26699,48022
29820,22277,48149,27164,30794,41994,28268,24417,41936,27101,29559,47756,30551,27480,51035,28954,28871,48751,28931,25777,48182,28302,31939,47571,30705,27547,48091,30368,27241,54759,29516,28179,47234,29126,28860,56092,30363,30135,46968,28659,26085,45192,31120,24381,49900,28864,26707,48019
29821,22278,48138,27168,30808,41989,28271,24424,41924,27096,29558,47746,30551,27492,50996,28952,28873,48740,28926,25768,48166,28297,31946,47564,30702,27533,48111,30369,27252,54722,29512,28179,47241,29126,28859,56096,30364,30141,46947,28649,26078,45195,31119,24389,49904,28869,26702,48037
29828,22286,48132,27169,30810,41979,28271,24412,41939,27106,29557,47751,30552,27479,51044,28959,28888,48724,28935,25779,48181,28298,31946,47579,30703,27542,48085,30372,27248,54714,29511,28183,47243,29129,28859,56056,30364,30144,46955,28656,26081,45196,31120,24398,49899,28866,26711,48001
29818,22259,48156,27157,30805,41992,28278,24437,41919,27111,29561,47740,30552,27480,51067,28957,28880,48742,28933,25766,48189,28307,31938,47579,30704,27533,48077,30369,27247,54719,29513,28181,47232,29122,28857,56100,30364,30143,46956,28655,26089,45186,31115,24389,49893,28869,26710,48021
29823,22287,48163,27177,30811,41978,28275,24423,41930,27105,29565,47751,30558,27479,51041,28952,28872,48742,28926,25779,48189,28308,31942,47556,30706,27552,48079,30367,27241,54705,29513,28182,47221,29129,28862,56109,30367,30139,46952,28653,26080,45197,31125,24383,49902,28860,26696,48019
29819,22271,48164,27171,30799,41995,28279,24426,41936,27103,29556,47757,30555,27482,51025,28953,28875,48736,28929,25770,48183,28306,31939,47551,30704,27541,48094,30373,27247,54707,29519,28170,47235,29127,28868,56061,30367,30142,46945,28654,26077,45206,31116,24381,49907,28861,26709,48004
29821,22275,48143,27160,30817,41994,28277,24421,41926,27101,29558,47763,30552,27479,51007,28948,28866,48744,28935,25782,48165,28310,31940,47549,30703,27547,48079,30370,27241,54730,29517,28182,47224,29128,28867,56056,30370,30148,46939,28653,26078,45191,31119,24386,49902,28866,26715,48031
29816,22276,48142,27167,30802,41986,28272,24420,41934,27098,29562,47739,30554,27489,51008,28952,28869,48744,28926,25780,48158,28310,31942,47559,30701,27542,48107,30370,27251,54719,29518,28181,47222,29127,28865,56086,30367,30137,46961,28653,26083,45185,31116,24386,49901,28862,26702,48020
29826,22279,48129,27163,30807,41984,28270,24412,41939,27105,29565,47744,30550,27484,51019,28955,28871,48745,28929,25769,48179,28311,31941,47558,30707,27546,48083,30372,27256,54710,29509,28174,47233,29124,28858,56074,30370,30139,46954,28660,26088,45181,31120,24388,49910,28865,26707,48039
29815,22270,48165,27161,30803,42010,28274,24408,41945,27098,29551,47750,30552,27487,51010,28960,28875,48724,28926,25768,48196,28308,31950,47563,30704,27543,48086,30370,27245,54722,29514,28180,47221,29119,28857,56111,30366,30142,46953,28651,26082,45202,31114,24382,49913,28861,26704,48033
29820,22264,48165,27161,30797,41999,28279,24426,41938,27103,29547,47745,30547,27470,51044,28954,28881,48731,28924,25770,48184,28310,31946,47563,30704,27550,48069,30368,27240,54712,29518,28182,47217,29126,28869,56071,30368,30143,46933,28653,26085,45201,31113,24391,49914,28867,26713,48023
29825,22267,48162,27154,30804,42017,28275,24422,41919,27109,29562,47728,30553,27479,51015,28957,28870,48744,28932,25764,48182,28310,31941,47580,30709,27551,48077,30371,27241,54724,29513,28174,47248,29128,28859,56095,30363,30140,46953,28653,26087,45199,31120,24401,49881,28870,26714,48005
29825,22277,48161,27157,30806,42008,28275,24419,41940,27089,29552,47751,30550,27478,50997,28953,28873,48729,28933,25769,48191,28303,31945,47586,30708,27550,48089,30377,27250,54696,29512,28182,47226,29122,28864,56089,30366,30136,46931,28652,26086,45204,31117,24382,49914,28866,26710,48024
29815,22263,48153,27160,30804,42001,28279,24428,41925,27101,29556,47755,30550,27480,51041,28957,28873,48721,28925,25763,48196,28305,31941,47547,30704,27545,48078,30373,27243,54699,29517,28186,47215,29124,28861,56095,30366,30142,46962,28658,26083,45194,31115,24375,49928,28866,26704,48017
29823,22290,48154,27158,30808,42005,28272,24414,41946,27094,29553,47757,30553,27486,51046,28951,28871,48757,28931,25771,48170,28307,31943,47554,30704,27558,48083,30373,27245,54705,29513,28183,47241,29128,28863,56077,30366,30148,46946,28654,26083,45195,31120,24395,49887,28867,26707,48046
29816,22265,48170,27174,30806,42003,28268,24414,41944,27108,29555,47735,30553,27482,51020,28963,28881,48748,28932,25770,48183,28309,31944,47541,30704,27548,48085,30374,27246,54734,29517,28177,47235,29129,28857,56080,30367,30137,46947,28654,26084,45190,31117,24387,49905,28872,26713,48013
29820,22273,48141,27164,30814,41997,28285,24410,41941,27105,29553,47754,30555,27473,51043,28955,28874,48756,28933,25771,48183,28310,31944,47563,30707,27549,48084,30372,27245,54724,29517,28179,47233,29128,28855,56079,30366,30135,46937,28657,26095,45179,31116,24393,49896,28861,26695,48032
29824,22272,48165,27167,30807,42013,28284,24447,41935,27103,29563,47741,30558,27489,50998,28958,28874,48753,28927,25770,48195,28302,31943,47568,30703,27541,48077,30368,27246,54725,29514,28171,47258,29128,28862,56089,30366,30144,46958,28656,26083,45192,31119,24380,49883,28864,26706,48023
29821,22265,48165,27167,30804,41987,28286,24411,41935,27110,29552,47767,30556,27486,51004,28953,28885,48730,28935,25777,48176,28309,31944,47549,30707,27549,48077,30373,27246,54705,29512,28178,47247,29121,28856,56125,30364,30141,46955,28652,26081,45175,31120,24388,49888,28867,26712,48021
29818,22269,48152,27155,30809,42010,28280,24425,41927,27093,29555,47759,30556,27497,51007,28958,28880,48741,28934,25773,48170,28306,31946,47566,30710,27543,48082,30367,27247,54695,29511,28177,47257,29128,28862,56082,30367,30133,46948,28651,26088,45202,31118,24395,49893,28861,26702,48028
29826,22289,48131,27163,30790,42001,28277,24415,41926,27106,29557,47736,30552,27474,51036,28961,28883,48731,28934,25774,48162,28307,31942,47575,30708,27545,48085,30371,27251,54690,29515,28174,47231,29130,28867,56077,30363,30146,46948,28658,26083,45205,31122,24397,49897,28861,26704,48004
29816,22269,48167,27157,30800,42004,28282,24442,41900,27107,29563,47779,30554,27475,51024,28957,28879,48744,28934,25780,48178,28314,31939,47578,30712,27556,48068,30378,27254,54694,29512,28183,47212,29127,28857,56084,30367,30133,46959,28658,26088,45175,31120,24377,49920,28871,26701,48027
29812,22268,48149,27160,30803,42002,28281,24430,41932,27110,29560,47743,30550,27485,51025,28959,28874,48755,28926,25761,48190,28315,31940,47556,30704,27551,48103,30373,27251,54697,29520,28184,47229,29129,28862,56113,30367,30137,46952,28656,26086,45191,31116,24388,49906,28862,26690,48048
29824,22269,48152,27157,30801,41996,28274,24412,41948,27104,29557,47731,30557,27484,51023,28955,28884,48727,28926,25770,48174,28313,31951,47568,30705,27557,48085,30372,27251,54693,29511,28188,47233,29117,28870,56066,30367,30141,46954,28656,26092,45163,31121,24400,49875,28870,26710,47998
29819,22274,48140,27162,30805,41997,28268,24401,41956,27092,29554,47760,30558,27486,51008,28954,28873,48732,28929,25783,48168,28308,31942,47564,30708,27543,48088,30373,27247,54696,29516,28186,47238,29124,28859,56096,30365,30150,46954,28660,26091,45195,31120,24393,49888,28866,26707,48031
29820,22270,48163,27161,30805,42005,28267,24401,41950,27098,29556,47753,30553,27475,51001,28951,28869,48751,28934,25762,48175,28309,31952,47554,30704,27547,48092,30369,27236,54734,29515,28182,47231,29131,28851,56080,30366,30138,46954,28656,26091,45189,31116,24381,49912,28868,26700,48034
29820,22286,48134,27162,30805,42004,28275,24414,41956,27106,29559,47744,30557,27486,51020,28954,28874,48750,28930,25765,48198,28302,31944,47561,30705,27543,48084,30369,27232,54726,29514,28186,47233,29125,28861,56091,30368,30137,46960,28655,26081,45198,31123,24378,49927,28865,26707,48043
29820,22281,48161,27160,30805,42003,28266,24402,41952,27103,29554,47738,30554,27479,51016,28953,28872,48766,28932,25771,48181,28309,31941,47555,30708,27541,48083,30368,27249,54696,29517,28182,47220,29121,28862,56099,30364,30144,46966,28657,26090,45174,31113,24380,49911,28866,26717,48004
29818,22284,48158,27156,30804,42003,28271,24412,41943,27101,29561,47756,30551,27486,51019,28957,28874,48742,28930,25770,48193,28304,31942,47574,30703,27548,48084,30373,27253,54708,29508,28177,47244,29124,28860,56109,30365,30140,46943,28652,26087,45182,31119,24384,49897,28866,26706,48032
29813,22274,48149,27164,30808,41996,28281,24428,41921,27098,29550,47757,30556,27488,51011,28959,28862,48760,28929,25771,48177,28307,31939,47569,30707,27547,48092,30375,27256,54728,29511,28175,47245,29125,28858,56102,30366,30134,46963,28656,26085,45185,31115,24379,49930,28863,26702,48036
29820,22281,48153,27174,30807,41972,28274,24419,41954,27108,29564,47734,30553,27486,51023,28961,28884,48726,28927,25769,48192,28306,31943,47592,30709,27551,48083,30369,27245,54719,29512,28189,47215,29123,28858,56111,30366,30145,46941,28654,26087,45190,31120,24402,49893,28862,26693,48039
29827,22278,48130,27164,30807,42001,28279,24412,41948,27097,29555,47745,30554,27481,51006,28963,28873,48716,28925,25767,48186,28305,31942,47574,30701,27545,48079,30371,27258,54711,29516,28183,47226,29123,28860,56102,30367,30136,46956,28648,26084,45183,31118,24386,49887,28861,26698,48028
29822,22285,48162,27165,30804,41985,28272,24416,41947,27101,29560,47754,30554,27489,51019,28951,28870,48753,28927,25768,48190,28311,31941,47569,30712,27561,48074,30370,27240,54721,29518,28189,47228,29130,28865,56060,30369,30134,46962,28655,26075,45214,31115,24381,49923,28862,26696,48032
29814,22272,48139,27165,30801,41994,28271,24414,41956,27100,29556,47761,30553,27483,51009,28956,28869,48761,28925,25767,48182,28304,31937,47565,30706,27548,48076,30370,27245,54731,29517,28182,47232,29122,28859,56106,30366,30140,46956,28655,26089,45186,31117,24384,49905,28862,26702,48027
29825,22261,48170,27158,30805,42016,28263,24405,41938,27100,29560,47732,30552,27470,51015,28958,28882,48715,28926,25762,48188,28307,31952,47577,30707,27549,48068,30371,27247,54715,29516,28189,47219,29131,28865,56073,30363,30139,46955,28653,26090,45190,31117,24390,49909,28867,26711,47996
29821,22284,48140,27159,30794,42011,28270,24417,41935,27104,29561,47751,30554,27483,51022,28955,28871,48740,28938,25776,48166,28305,31940,47578,30705,27545,48097,30374,27257,54700,29518,28182,47218,29125,28867,56104,30367,30141,46953,28649,26092,45198,31120,24394,49884,28873,26719,48000
29825,22270,48148,27165,30814,41990,28274,24417,41940,27108,29550,47744,30551,27486,50996,28952,28888,48714,28929,25776,48190,28307,31942,47564,30710,27553,48076,30370,27250,54718,29511,28170,47234,29123,28862,56090,30366,30145,46968,28653,26077,45201,31121,24380,49924,28870,26706,48008
29812,22260,48161,27152,30807,41992,28274,24413,41931,27105,29555,47745,30552,27483,51045,28956,28884,48735,28930,25781,48154,28311,31940,47558,30706,27550,48073,30372,27245,54723,29520,28195,47228,29125,28866,56098,30373,30143,46951,28654,26073,45204,31119,24388,49905,28863,26714,48008
29822,22279,48134,27155,30807,42010,28274,24413,41936,27098,29556,47759,30551,27471,51054,28955,28878,48734,28931,25783,48161,28305,31955,47579,30701,27547,48088,30376,27254,54705,29516,28183,47229,29132,28862,56064,30367,30141,46948,28649,26086,45181,31121,24394,49888,28863,26708,48037
29816,22271,48163,27166,30799,42007,28262,24406,41925,27113,29561,47760,30555,27482,51048,28960,28871,48740,28927,25762,48191,28315,31943,47542,30709,27546,48081,30371,27249,54702,29513,28180,47249,29124,28864,56101,30371,30145,46947,28653,26096,45172,31122,24391,49898,28868,26701,48026
29829,22301,48172,27169,30806,42000,28281,24427,41937,27093,29552,47750,30555,27490,51007,28954,28869,48729,28929,25755,48207,28302,31945,47557,30709,27543,48091,30374,27254,54689,29514,28182,47239,29121,28866,56105,30362,30141,46972,28656,26078,45197,31119,24394,49882,28870,26719,48021
29823,22283,48161,27164,30807,41986,28278,24416,41934,27096,29559,47759,30552,27478,51032,28956,28880,48724,28929,25775,48182,28311,31937,47536,30708,27553,48078,30370,27241,54717,29518,28194,47212,29131,28860,56101,30364,30138,46961,28659,26096,45186,31118,24398,49904,28872,26709,48017
29822,22281,48143,27160,30809,41997,28273,24417,41941,27098,29553,47747,30553,27476,51054,28950,28881,48745,28927,25773,48192,28309,31937,47567,30701,27552,48085,30373,27240,54725,29515,28183,47244,29124,28868,56086,30364,30136,46952,28658,26084,45201,31118,24378,49922,28865,26713,48025
29821,22289,48130,27163,30808,41984,28266,24406,41943,27094,29556,47781,30550,27480,51012,28953,28869,48751,28929,25771,48178,28310,31938,47580,30708,27550,48071,30372,27241,54741,29507,28179,47248,29128,28856,56088,30363,30140,46970,28647,26087,45189,31118,24381,49905,28862,26713,48011
29822,22253,48179,27164,30804,41996,28275,24416,41941,27101,29556,47751,30549,27487,51000,28952,28883,48746,28924,25765,48194,28309,31938,47567,30707,27546,48068,30367,27250,54721,29519,28180,47240,29128,28864,56082,30367,30137,46972,28656,26094,45196,31119,24389,49891,28860,26695,48036
29819,22275,48154,27169,30803,41986,28267,24419,41948,27096,29552,47751,30553,27486,51017,28956,28886,48738,28930,25774,48183,28304,31933,47576,30708,27536,48097,30371,27243,54716,29514,28175,47237,29125,28869,56110,30362,30137,46967,28655,26090,45180,31119,24387,49917,28869,26715,48002
29820,22278,48155,27160,30813,41989,28276,24412,41945,27103,29556,47749,30548,27478,51031,28967,28872,48732,28932,25766,48201,28306,31939,47564,30703,27544,48092,30366,27251,54708,29516,28180,47232,29120,28863,56098,30368,30136,46959,28650,26077,45203,31119,24383,49915,28865,26710,48029
29820,22267,48169,27169,30812,41988,28272,24418,41946,27104,29556,47745,30553,27489,51017,28956,28880,48742,28930,25774,48178,28308,31940,47560,30700,27545,48089,30372,27248,54689,29507,28183,47247,29128,28866,56069,30363,30132,46974,28654,26083,45198,31122,24394,49897,28865,26705,48027
29813,22252,48146,27166,30807,42002,28273,24422,41947,27100,29559,47750,30551,27489,51009,28962,28884,48729,28929,25774,48170,28312,31936,47549,30706,27550,48079,30374,27250,54731,29517,28178,47212,29130,28865,56094,30360,30134,46954,28655,26092,45204,31121,24394,49893,28859,26701,48040
29818,22288,48152,27160,30801,42010,28264,24417,41959,27108,29557,47750,30549,27476,51027,28954,28877,48777,28934,25774,48173,28315,31940,47545,30703,27545,48089,30374,27253,54720,29514,28184,47231,29127,28856,56109,30365,30141,46948,28655,26091,45202,31121,24385,49912,28867,26706,48027
29821,22284,48153,27162,30798,42015,28262,24396,41962,27106,29560,47745,30557,27491,50994,28961,28876,48736,28932,25767,48191,28315,31947,47563,30703,27545,48085,30374,27246,54713,29515,28193,47226,29121,28867,56101,30361,30143,46945,28658,26080,45202,31117,24374,49907,28875,26708,48031
29818,22281,48140,27160,30805,42010,28275,24419,41925,27106,29559,47749,30552,27471,51020,28957,28880,48718,28934,25761,48188,28311,31940,47515,30709,27548,48071,30371,27255,54710,29515,28187,47237,29129,28867,56087,30365,30138,46959,28652,26076,45194,31116,24390,49916,28863,26708,47994
29821,22275,48153,27162,30810,42009,28277,24416,41926,27097,29559,47747,30554,27484,51020,28959,28872,48748,28936,25771,48176,28310,31946,47557,30707,27537,48088,30371,27253,54705,29517,28187,47224,29122,28859,56079,30368,30135,46962,28652,26086,45200,31119,24386,49919,28869,26713,48018
29816,22278,48155,27152,30797,42009,28271,24400,41949,27106,29563,47740,30551,27481,51037,28956,28869,48750,28930,25767,48170,28305,31941,47568,30706,27548,48096,30376,27250,54709,29525,28192,47216,29126,28870,56080,30365,30141,46947,28656,26085,45181,31120,24379,49904,28860,26701,48021
