29908,22443,47742,27154,30491,40466,28244,24858,40833,27192,29273,46685,30600,27496,50849,29058,28962,47903,28770,25850,47400,28958,31099,46454,30816,27617,47938,30249,27486,55060,29390,28204,46486,29158,29334,56170,30548,30355,46818,28187,25552,44241,30750,24123,49618,28887,25972,46988
29910,22454,47730,27153,30496,40480,28233,24844,40835,27191,29278,46667,30606,27498,50836,29065,28965,47873,28766,25834,47439,28958,31097,46459,30816,27613,47937,30245,27471,55083,29389,28201,46444,29165,29334,56143,30547,30362,46815,28179,25548,44255,30751,24122,49609,28890,25992,46994
29903,22445,47752,27168,30491,40469,28230,24846,40846,27184,29269,46685,30604,27497,50839,29075,28976,47883,28774,25861,47403,28967,31104,46421,30816,27621,47931,30242,27467,55087,29393,28209,46468,29162,29328,56175,30539,30360,46822,28187,25547,44243,30751,24128,49598,28880,25999,46966
29908,22439,47743,27158,30491,40474,28239,24835,40851,27179,29259,46704,30599,27504,50840,29065,28959,47898,28759,25827,47428,28958,31104,46448,30821,27624,47927,30247,27480,55081,29388,28200,46465,29165,29337,56131,30552,30358,46830,28185,25552,44251,30753,24112,49639,28890,26007,46985
29903,22444,47718,27159,30487,40468,28231,24835,40851,27180,29261,46703,30602,27498,50844,29067,28970,47884,28761,25835,47443,28969,31107,46421,30819,27617,47940,30247,27473,55076,29400,28213,46449,29163,29342,56128,30555,30368,46814,28189,25544,44243,30747,24119,49638,28881,25996,46969
29904,22446,47754,27159,30495,40462,28234,24840,40859,27181,29263,46700,30603,27496,50846,29061,28969,47907,28771,25848,47451,28959,31110,46439,30814,27610,47942,30245,27480,55090,29393,28203,46467,29168,29339,56128,30550,30354,46813,28193,25557,44232,30751,24124,49604,28883,25985,46970
29900,22438,47762,27161,30487,40460,28230,24834,40840,27190,29276,46680,30602,27498,50830,29060,28963,47903,28767,25848,47443,28961,31100,46445,30816,27621,47923,30248,27478,55081,29394,28197,46456,29161,29331,56163,30549,30358,46830,28180,25543,44250,30752,24122,49624,28883,25994,46971
29901,22440,47751,27147,30492,40482,28231,24831,40834,27176,29262,46701,30605,27500,50826,29067,28966,47890,28756,25854,47425,28958,31102,46442,30822,27619,47939,30239,27472,55093,29397,28206,46453,29160,29330,56162,30550,30357,46830,28179,25543,44249,30747,24108,49616,28881,26004,46946
29902,22443,47767,27157,30491,40470,28234,24846,40838,27184,29268,46708,30607,27487,50858,29065,28962,47910,28762,25846,47439,28966,31101,46434,30819,27618,47954,30250,27473,55082,29388,28200,46481,29159,29326,56185,30548,30360,46820,28188,25550,44241,30751,24115,49623,28884,25993,46961
29900,22441,47757,27156,30485,40469,28237,24850,40839,27188,29276,46700,30599,27493,50853,29067,28970,47878,28764,25846,47445,28958,31097,46456,30815,27606,47965,30247,27483,55058,29394,28195,46489,29155,29335,56185,30548,30363,46834,28188,25556,44230,30740,24103,49624,28883,25993,47000
29900,22454,47737,27165,30492,40463,28242,24835,40841,27181,29270,46694,30601,27501,50832,29063,28960,47912,28768,25842,47430,28962,31101,46435,30816,27621,47927,30243,27480,55082,29392,28201,46469,29160,29329,56161,30550,30358,46835,28184,25549,44244,30752,24110,49638,28884,26004,46965
29900,22449,47721,27150,30498,40466,28244,24862,40825,27184,29268,46700,30603,27503,50818,29064,28968,47893,28765,25834,47447,28961,31096,46458,30813,27604,47956,30245,27482,55109,29382,28203,46465,29163,29331,56185,30552,30358,46820,28193,25554,44227,30750,24124,49611,28883,25988,46979
29898,22445,47759,27157,30497,40474,28235,24838,40843,27181,29264,46706,30603,27503,50852,29070,28973,47889,28768,25848,47441,28966,31106,46432,30818,27613,47958,30247,27480,55069,29387,28207,46477,29162,29332,56153,30545,30362,46804,28189,25551,44237,30751,24112,49630,28889,26004,46974
29904,22457,47733,27162,30494,40454,28240,24851,40830,27188,29273,46700,30600,27511,50826,29060,28966,47912,28771,25846,47443,28959,31102,46428,30817,27624,47973,30246,27488,55074,29400,28212,46473,29160,29333,56174,30550,30358,46811,28191,25558,44229,30747,24116,49629,28881,26006,46973
29897,22445,47764,27166,30495,40451,28242,24855,40829,27187,29267,46696,30598,27494,50870,29073,28973,47866,28762,25838,47439,28958,31098,46442,30820,27618,47930,30250,27472,55084,29396,28215,46459,29160,29331,56181,30551,30365,46836,28179,25544,44234,30756,24118,49632,28882,26002,46961
29896,22437,47760,27162,30496,40464,28239,24852,40836,27174,29261,46730,30604,27507,50827,29066,28972,47902,28771,25852,47450,28958,31100,46459,30819,27611,47938,30243,27473,55107,29394,28202,46470,29158,29329,56189,30547,30358,46826,28188,25539,44259,30755,24110,49625,28885,26008,46958
29901,22444,47767,27155,30492,40467,28245,24850,40832,27182,29268,46684,30607,27512,50864,29062,28965,47894,28774,25845,47419,28961,31098,46448,30817,27612,47950,30245,27477,55099,29395,28200,46463,29163,29333,56156,30555,30364,46815,28180,25558,44243,30751,24127,49603,28879,25994,46973
29893,22449,47743,27155,30489,40472,28238,24852,40845,27185,29275,46694,30599,27501,50828,29068,28976,47881,28769,25850,47439,28961,31102,46446,30814,27623,47942,30248,27474,55094,29388,28201,46447,29165,29335,56132,30548,30357,46830,28183,25529,44260,30749,24124,49617,28887,26000,46956
29902,22444,47763,27158,30495,40453,28244,24855,40827,27179,29276,46693,30602,27498,50833,29070,28972,47889,28767,25855,47417,28962,31099,46442,30817,27610,47951,30245,27489,55038,29383,28194,46494,29170,29334,56162,30548,30366,46817,28184,25549,44243,30749,24129,49613,28884,26001,46965
29894,22444,47754,27164,30498,40456,28232,24844,40820,27183,29268,46692,30595,27499,50848,29064,28968,47897,28775,25848,47425,28965,31091,46434,30815,27617,47954,30242,27484,55099,29385,28197,46472,29153,29328,56177,30550,30366,46813,28175,25542,44255,30751,24122,49606,28882,25994,46977
29903,22472,47742,27156,30489,40471,28238,24857,40834,27181,29266,46677,30601,27490,50853,29067,28970,47896,28761,25843,47425,28965,31099,46441,30821,27630,47933,30241,27486,55071,29389,28202,46486,29165,29333,56184,30550,30360,46800,28178,25531,44245,30752,24119,49635,28883,25993,46980
29896,22447,47755,27164,30498,40459,28234,24844,40846,27182,29268,46676,30605,27509,50836,29069,28975,47902,28770,25862,47408,28963,31098,46452,30816,27630,47932,30247,27489,55073,29391,28205,46474,29160,29328,56177,30552,30353,46818,28178,25554,44232,30752,24128,49599,28883,26006,46950
29896,22454,47735,27160,30493,40470,28230,24838,40855,27190,29263,46672,30604,27494,50867,29067,28969,47895,28766,25843,47431,28966,31111,46424,30822,27618,47950,30245,27486,55086,29388,28201,46486,29156,29331,56158,30548,30358,46832,28176,25564,44237,30750,24108,49620,28884,25999,46961
29894,22468,47717,27166,30502,40457,28239,24854,40839,27182,29270,46684,30594,27496,50862,29063,28965,47900,28773,25854,47436,28959,31102,46443,30820,27615,47940,30248,27492,55059,29389,28209,46482,29153,29337,56159,30545,30361,46835,28179,25551,44255,30753,24128,49611,28887,26001,46955
29901,22443,47760,27170,30488,40480,28238,24852,40834,27184,29275,46683,30598,27506,50852,29063,28970,47890,28774,25854,47408,28966,31102,46436,30815,27621,47929,30243,27474,55130,29396,28220,46478,29160,29327,56158,30552,30366,46812,28184,25545,44245,30752,24116,49632,28883,26006,46964
29899,22455,47744,27153,30497,40454,28240,24855,40826,27183,29270,46670,30598,27490,50861,29057,28954,47911,28771,25849,47415,28964,31113,46435,30817,27617,47958,30249,27497,55062,29394,28209,46456,29166,29327,56159,30546,30356,46837,28177,25540,44235,30752,24118,49615,28886,26002,46991
29901,22462,47726,27166,30490,40479,28238,24855,40840,27195,29267,46672,30602,27499,50857,29074,28973,47880,28767,25838,47431,28956,31097,46433,30820,27611,47961,30251,27484,55067,29388,28200,46471,29164,29331,56193,30551,30349,46823,28181,25549,44262,30751,24131,49608,28878,25995,46989
29895,22451,47742,27157,30484,40468,28234,24841,40850,27180,29269,46715,30600,27492,50864,29061,28967,47899,28769,25845,47422,28963,31094,46445,30814,27607,47951,30245,27484,55063,29394,28208,46453,29160,29329,56180,30544,30363,46837,28189,25554,44248,30751,24127,49620,28880,26007,46971
29893,22448,47758,27161,30496,40469,28241,24854,40836,27193,29273,46688,30599,27486,50844,29066,28966,47903,28773,25861,47455,28959,31107,46458,30816,27630,47929,30248,27482,55083,29397,28210,46478,29156,29324,56183,30549,30367,46838,28184,25553,44245,30748,24121,49615,28888,26013,46947
29896,22428,47766,27157,30490,40467,28247,24872,40819,27189,29264,46676,30593,27482,50868,29073,28977,47897,28765,25866,47415,28962,31110,46451,30820,27625,47936,30247,27476,55114,29391,28191,46473,29164,29328,56171,30550,30369,46825,28189,25558,44259,30750,24122,49624,28876,25998,46977
29902,22446,47747,27152,30497,40469,28233,24854,40835,27183,29274,46698,30605,27510,50830,29074,28970,47883,28773,25851,47430,28967,31096,46444,30817,27610,47920,30242,27466,55120,29388,28207,46474,29157,29335,56165,30550,30366,46819,28178,25556,44244,30749,24109,49622,28882,25991,46975
29898,22448,47750,27163,30500,40468,28234,24853,40841,27187,29270,46712,30602,27501,50829,29066,28971,47888,28766,25849,47449,28972,31098,46408,30813,27622,47934,30245,27484,55068,29394,28206,46466,29160,29325,56163,30550,30365,46818,28181,25547,44250,30749,24120,49628,28876,25996,46983
29903,22472,47751,27160,30489,40464,28232,24845,40847,27190,29269,46693,30599,27505,50852,29065,28977,47901,28771,25854,47402,28959,31100,46447,30813,27616,47941,30249,27480,55089,29384,28205,46486,29162,29336,56120,30551,30366,46826,28187,25554,44259,30754,24121,49614,28889,26012,46975
29895,22451,47755,27153,30489,40473,28231,24840,40855,27186,29271,46698,30602,27498,50850,29065,28968,47912,28766,25849,47419,28961,31099,46452,30817,27613,47961,30248,27480,55083,29398,28207,46467,29165,29332,56130,30552,30376,46798,28186,25556,44225,30753,24124,49616,28884,25990,46990
29895,22454,47730,27161,30496,40478,28228,24831,40855,27193,29277,46682,30602,27506,50853,29066,28968,47887,28766,25846,47412,28968,31102,46443,30817,27626,47934,30245,27491,55073,29395,28207,46445,29159,29334,56175,30547,30365,46824,28189,25547,44245,30750,24120,49629,28878,25992,46964
29904,22448,47753,27152,30497,40475,28237,24842,40843,27189,29270,46672,30599,27504,50835,29066,28979,47897,28764,25849,47423,28963,31095,46441,30815,27620,47924,30253,27482,55052,29391,28205,46465,29164,29335,56153,30549,30364,46836,28182,25551,44236,30752,24118,49638,28886,25997,46975
29895,22452,47747,27153,30498,40470,28244,24853,40837,27188,29272,46684,30603,27494,50864,29064,28973,47893,28770,25847,47417,28963,31100,46434,30816,27607,47937,30251,27486,55101,29391,28202,46468,29157,29328,56171,30549,30365,46808,28192,25565,44236,30755,24120,49612,28874,25994,46999
29891,22435,47745,27164,30496,40461,28228,24833,40855,27184,29271,46692,30601,27497,50846,29066,28961,47885,28764,25857,47407,28966,31098,46450,30820,27626,47930,30245,27482,55081,29393,28200,46449,29161,29337,56149,30548,30351,46833,28192,25545,44253,30746,24116,49617,28880,26003,46968
29891,22448,47754,27169,30499,40467,28233,24839,40848,27195,29270,46684,30594,27497,50858,29068,28981,47871,28772,25856,47397,28958,31095,46451,30817,27630,47928,30246,27472,55110,29395,28218,46460,29161,29332,56146,30552,30365,46816,28182,25541,44251,30754,24116,49631,28889,26008,46947
29895,22442,47766,27160,30492,40454,28230,24836,40852,27180,29260,46700,30597,27502,50849,29070,28976,47866,28771,25858,47407,28958,31097,46420,30819,27621,47937,30249,27478,55077,29398,28211,46453,29163,29338,56124,30548,30360,46838,28193,25551,44234,30746,24119,49619,28881,26002,46984
29896,22457,47754,27157,30494,40465,28229,24832,40846,27191,29270,46679,30599,27496,50857,29071,28972,47882,28769,25847,47421,28957,31100,46449,30819,27611,47931,30250,27476,55077,29395,28209,46464,29163,29330,56159,30548,30357,46845,28188,25550,44246,30752,24120,49616,28878,25992,46975
29895,22457,47749,27165,30486,40462,28234,24837,40853,27192,29275,46672,30600,27498,50838,29066,28984,47877,28770,25841,47439,28956,31104,46443,30819,27627,47921,30250,27472,55083,29392,28203,46484,29163,29325,56150,30548,30366,46841,28182,25552,44238,30752,24124,49607,28882,25995,46981
29902,22461,47720,27142,30485,40462,28232,24853,40846,27191,29266,46692,30603,27498,50838,29061,28976,47885,28765,25842,47441,28965,31105,46454,30822,27626,47959,30249,27486,55077,29392,28208,46467,29156,29325,56194,30543,30354,46845,28187,25552,44245,30752,24131,49606,28885,25992,46988
29898,22451,47755,27153,30492,40466,28228,24838,40852,27182,29269,46693,30600,27502,50827,29057,28959,47876,28770,25859,47432,28955,31103,46455,30819,27630,47911,30249,27490,55052,29393,28209,46461,29158,29335,56128,30549,30364,46828,28184,25547,44227,30757,24121,49608,28882,25996,46982
29894,22455,47748,27165,30495,40455,28233,24839,40842,27193,29284,46676,30599,27491,50849,29071,28976,47871,28766,25849,47447,28955,31101,46441,30816,27617,47924,30250,27469,55101,29390,28213,46477,29165,29336,56135,30550,30367,46832,28181,25548,44242,30748,24118,49633,28883,25998,46969
29899,22454,47754,27151,30494,40483,28233,24843,40860,27192,29281,46669,30603,27505,50848,29065,28971,47907,28770,25854,47428,28961,31094,46458,30818,27613,47952,30245,27471,55114,29398,28206,46466,29154,29333,56144,30552,30367,46803,28183,25543,44245,30755,24122,49606,28876,25977,46990
29898,22456,47745,27150,30490,40496,28221,24827,40865,27181,29272,46701,30600,27508,50841,29064,28972,47905,28771,25852,47430,28959,31095,46439,30817,27622,47948,30246,27474,55093,29389,28195,46476,29162,29340,56142,30548,30352,46830,28186,25557,44234,30749,24126,49606,28882,26000,46948
29903,22465,47739,27160,30497,40470,28228,24841,40853,27189,29266,46689,30600,27503,50846,29065,28962,47910,28773,25859,47421,28964,31102,46438,30821,27628,47929,30248,27480,55085,29394,28197,46471,29159,29334,56168,30548,30362,46815,28186,25552,44225,30754,24125,49634,28879,25992,46978
29901,22464,47743,27161,30493,40477,28230,24835,40854,27186,29269,46695,30600,27497,50869,29071,28966,47882,28766,25839,47449,28957,31107,46436,30819,27621,47931,30249,27485,55081,29391,28204,46475,29162,29327,56160,30548,30359,46822,28188,25556,44240,30751,24139,49611,28879,25979,46993
29892,22438,47760,27163,30496,40480,28237,24859,40826,27179,29269,46715,30600,27495,50887,29065,28967,47897,28768,25851,47436,28962,31103,46458,30820,27612,47929,30245,27485,55067,29391,28206,46481,29159,29334,56152,30552,30363,46817,28195,25570,44232,30752,24117,49620,28883,26009,46968
29894,22437,47748,27149,30490,40471,28237,24846,40858,27191,29275,46670,30601,27495,50869,29067,28967,47904,28771,25845,47445,28964,31103,46436,30815,27612,47949,30243,27464,55099,29393,28209,46477,29161,29329,56181,30551,30374,46829,28179,25545,44239,30754,24134,49588,28885,26001,46967
29902,22449,47751,27157,30494,40478,28235,24855,40857,27190,29267,46681,30602,27497,50861,29070,28974,47895,28767,25847,47439,28960,31103,46436,30818,27614,47931,30249,27483,55087,29394,28197,46458,29163,29326,56166,30548,30361,46816,28182,25569,44226,30750,24128,49611,28889,26015,46961
29896,22455,47740,27158,30492,40482,28235,24833,40856,27186,29271,46670,30601,27497,50843,29065,28972,47879,28765,25843,47442,28966,31102,46424,30825,27620,47948,30252,27484,55108,29396,28212,46455,29167,29333,56154,30547,30365,46832,28183,25548,44240,30753,24117,49619,28878,25998,46972
29894,22446,47729,27148,30496,40475,28238,24851,40850,27195,29268,46664,30600,27496,50880,29064,28972,47911,28770,25850,47428,28962,31102,46433,30821,27625,47940,30242,27477,55066,29391,28209,46471,29164,29336,56145,30549,30362,46851,28189,25547,44219,30756,24134,49606,28883,25992,46978
29897,22457,47748,27145,30496,40490,28243,24866,40827,27185,29277,46672,30603,27501,50846,29063,28962,47901,28776,25850,47429,28962,31103,46439,30820,27626,47926,30243,27474,55091,29389,28204,46483,29164,29343,56194,30550,30361,46830,28181,25550,44248,30752,24130,49613,28883,26004,46966
29895,22444,47747,27167,30499,40465,28245,24856,40834,27189,29275,46710,30597,27495,50858,29066,28965,47895,28766,25850,47437,28965,31105,46423,30818,27625,47936,30252,27477,55083,29393,28202,46462,29167,29339,56132,30542,30370,46816,28191,25565,44229,30753,24126,49623,28886,25999,46965
29899,22454,47749,27160,30486,40467,28237,24849,40844,27187,29273,46684,30593,27494,50876,29067,28971,47912,28772,25850,47422,28962,31113,46426,30820,27614,47956,30243,27479,55084,29388,28199,46478,29161,29332,56143,30549,30357,46832,28180,25547,44268,30751,24124,49601,28884,25997,46960
29897,22446,47744,27156,30490,40476,28230,24844,40849,27188,29268,46700,30598,27492,50859,29067,28971,47914,28768,25846,47429,28967,31104,46434,30817,27618,47940,30242,27482,55110,29388,28212,46449,29158,29330,56166,30550,30358,46823,28188,25551,44249,30751,24123,49621,28885,26010,46977
29894,22461,47735,27148,30488,40482,28235,24851,40840,27182,29255,46710,30596,27487,50879,29061,28968,47914,28769,25856,47437,28964,31104,46435,30813,27616,47927,30249,27485,55086,29389,28192,46494,29162,29336,56143,30543,30355,46828,28182,25543,44245,30750,24115,49634,28881,26003,46969
29894,22442,47753,27163,30489,40478,28234,24844,40840,27187,29268,46680,30599,27488,50870,29059,28971,47886,28767,25856,47423,28961,31101,46447,30821,27625,47930,30245,27479,55113,29390,28196,46464,29162,29346,56119,30550,30361,46835,28184,25557,44247,30751,24117,49629,28888,26005,46971
29897,22446,47762,27145,30488,40463,28242,24843,40846,27175,29276,46686,30597,27492,50886,29068,28971,47892,28764,25841,47430,28962,31109,46449,30815,27616,47960,30247,27482,55077,29395,28207,46472,29166,29338,56183,30548,30358,46829,28177,25542,44272,30755,24125,49613,28880,26004,46963
29894,22459,47743,27154,30490,40467,28244,24842,40835,27178,29270,46700,30596,27486,50895,29074,28969,47885,28776,25854,47423,28961,31107,46455,30819,27613,47947,30249,27487,55057,29389,28199,46485,29164,29331,56158,30550,30363,46822,28187,25545,44260,30747,24129,49623,28884,26008,46970
29894,22454,47722,27163,30492,40469,28235,24842,40838,27181,29276,46704,30594,27490,50877,29068,28966,47902,28773,25851,47424,28963,31106,46444,30820,27615,47949,30248,27472,55103,29397,28206,46469,29164,29334,56154,30551,30368,46810,28177,25537,44262,30751,24122,49617,28884,26006,46944
29897,22459,47731,27157,30491,40477,28233,24857,40832,27181,29259,46713,30598,27492,50878,29065,28967,47927,28768,25849,47436,28964,31102,46443,30819,27617,47934,30250,27484,55075,29392,28204,46479,29164,29337,56157,30548,30366,46827,28177,25535,44267,30754,24109,49642,28885,25991,46975
29899,22456,47736,27156,30497,40477,28236,24849,40834,27189,29274,46668,30596,27501,50883,29064,28968,47919,28767,25840,47436,28962,31100,46461,30819,27614,47926,30243,27474,55126,29393,28208,46456,29166,29342,56108,30547,30357,46826,28193,25543,44266,30752,24129,49611,28884,25991,46979
29902,22436,47769,27159,30490,40457,28240,24850,40842,27180,29266,46699,30603,27498,50846,29060,28964,47905,28764,25840,47454,28961,31097,46444,30814,27607,47938,30252,27476,55100,29386,28209,46455,29162,29334,56172,30548,30371,46806,28184,25549,44251,30749,24122,49634,28888,26007,46972
29900,22449,47737,27160,30497,40473,28228,24850,40855,27184,29272,46682,30604,27513,50820,29067,28976,47902,28760,25852,47425,28961,31106,46440,30815,27618,47942,30250,27476,55084,29393,28209,46466,29157,29336,56169,30550,30355,46837,28187,25555,44227,30746,24124,49620,28879,25981,46997
29894,22458,47742,27164,30505,40470,28237,24844,40862,27183,29263,46676,30599,27498,50858,29066,28965,47864,28767,25848,47441,28963,31114,46440,30815,27619,47936,30248,27486,55094,29386,28202,46470,29160,29326,56157,30545,30354,46830,28189,25562,44237,30752,24127,49624,28881,25999,46961
29895,22444,47762,27159,30502,40477,28231,24834,40843,27178,29262,46703,30597,27505,50853,29067,28963,47896,28769,25850,47416,28961,31103,46437,30814,27632,47939,30247,27477,55087,29398,28208,46451,29164,29344,56120,30547,30360,46825,28183,25544,44250,30747,24129,49621,28882,26001,46976
29894,22447,47759,27159,30489,40461,28231,24844,40841,27189,29268,46685,30602,27489,50864,29059,28955,47924,28772,25851,47442,28966,31097,46438,30814,27612,47953,30248,27486,55098,29398,28214,46453,29165,29334,56124,30546,30357,46838,28190,25555,44241,30752,24112,49629,28885,26009,46974
29888,22447,47758,27164,30499,40472,28235,24852,40861,27195,29281,46682,30597,27504,50838,29071,28976,47918,28772,25858,47426,28960,31108,46431,30819,27625,47927,30245,27471,55126,29393,28199,46492,29167,29332,56134,30547,30369,46816,28183,25555,44245,30746,24117,49637,28880,26007,46968
29899,22450,47741,27164,30496,40470,28243,24865,40843,27194,29271,46672,30599,27499,50839,29070,28975,47877,28766,25843,47426,28963,31100,46446,30815,27612,47925,30245,27476,55084,29389,28207,46487,29161,29348,56133,30550,30364,46832,28189,25566,44228,30755,24125,49619,28882,25992,46967
29899,22448,47719,27160,30494,40467,28242,24856,40838,27191,29262,46681,30601,27494,50870,29068,28966,47887,28768,25853,47421,28960,31109,46451,30817,27625,47940,30248,27481,55095,29395,28215,46454,29160,29336,56163,30550,30362,46820,28188,25561,44242,30751,24119,49616,28891,26011,46939
29895,22469,47744,27158,30485,40462,28234,24846,40846,27190,29265,46693,30601,27500,50853,29071,28967,47895,28769,25853,47426,28959,31101,46437,30818,27622,47927,30248,27487,55082,29393,28205,46483,29161,29326,56179,30546,30360,46812,28187,25550,44240,30751,24122,49627,28888,26007,46963
29900,22449,47757,27159,30489,40472,28234,24846,40846,27186,29266,46693,30599,27495,50862,29070,28976,47874,28767,25850,47426,28961,31107,46457,30821,27626,47938,30255,27496,55067,29395,28208,46464,29167,29336,56174,30545,30352,46831,28182,25548,44261,30752,24119,49618,28878,25993,46980
29901,22449,47745,27169,30497,40450,28238,24856,40837,27181,29268,46701,30598,27491,50849,29066,28963,47921,28767,25846,47436,28959,31107,46453,30819,27618,47938,30246,27474,55102,29389,28196,46492,29160,29333,56187,30550,30363,46831,28189,25551,44247,30752,24119,49627,28885,26000,46964
29896,22449,47747,27166,30497,40453,28235,24852,40838,27190,29277,46675,30600,27488,50877,29064,28964,47894,28769,25834,47434,28956,31100,46454,30818,27615,47947,30244,27469,55113,29388,28195,46485,29166,29343,56114,30552,30361,46822,28176,25539,44228,30753,24121,49623,28885,26008,46966
29907,22479,47717,27157,30484,40473,28242,24859,40829,27188,29284,46670,30598,27500,50862,29065,28975,47895,28761,25855,47424,28956,31096,46456,30822,27628,47916,30251,27492,55066,29390,28202,46476,29162,29338,56127,30549,30358,46837,28180,25545,44242,30748,24117,49616,28883,26013,46967
29902,22450,47746,27167,30489,40459,28242,24856,40831,27187,29271,46678,30597,27490,50878,29063,28972,47881,28769,25839,47449,28959,31101,46455,30821,27620,47925,30251,27479,55080,29398,28195,46478,29164,29325,56161,30546,30356,46850,28177,25546,44265,30753,24121,49629,28887,25999,46983
29895,22453,47743,27157,30490,40470,28243,24853,40838,27189,29271,46670,30596,27500,50844,29068,28980,47874,28763,25832,47442,28963,31109,46443,30821,27622,47948,30244,27471,55108,29390,28199,46476,29163,29332,56138,30552,30354,46839,28177,25536,44246,30751,24119,49633,28886,26017,46967
29896,22474,47715,27161,30497,40451,28237,24850,40843,27192,29280,46677,30595,27494,50853,29067,28965,47897,28766,25851,47443,28959,31105,46459,30813,27631,47935,30246,27470,55066,29393,28204,46462,29157,29336,56164,30548,30361,46818,28191,25549,44241,30750,24132,49609,28883,26000,46968
29892,22449,47758,27162,30495,40466,28243,24857,40824,27193,29271,46672,30602,27488,50864,29063,28968,47902,28768,25847,47434,28967,31105,46436,30818,27618,47938,30243,27475,55109,29397,28212,46451,29167,29333,56128,30545,30357,46843,28181,25545,44266,30749,24111,49630,28886,26007,46988
29900,22477,47724,27165,30492,40460,28245,24834,40841,27183,29269,46693,30597,27506,50864,29065,28961,47900,28762,25832,47416,28964,31105,46434,30819,27617,47945,30246,27480,55107,29391,28212,46468,29156,29337,56177,30554,30363,46810,28187,25555,44236,30753,24116,49629,28887,26013,46980
29891,22443,47739,27164,30496,40460,28241,24842,40845,27184,29270,46699,30604,27501,50861,29068,28971,47905,28775,25850,47405,28965,31100,46408,30820,27620,47928,30252,27483,55085,29395,28209,46458,29168,29336,56160,30549,30360,46817,28178,25547,44257,30751,24113,49637,28882,26002,46959
29901,22466,47727,27159,30480,40464,28239,24845,40850,27181,29276,46698,30596,27504,50851,29069,28963,47910,28771,25846,47423,28964,31105,46436,30819,27622,47945,30247,27490,55063,29390,28201,46469,29164,29332,56162,30545,30358,46834,28180,25537,44251,30752,24122,49642,28882,26005,46975
29902,22466,47736,27160,30490,40466,28233,24847,40846,27185,29272,46682,30597,27497,50878,29067,28968,47896,28770,25855,47428,28962,31109,46442,30824,27620,47954,30249,27476,55095,29392,28204,46472,29166,29329,56157,30549,30359,46821,28178,25532,44228,30752,24117,49618,28881,25996,46965
29901,22470,47734,27162,30494,40472,28228,24836,40845,27184,29273,46681,30597,27499,50837,29072,28975,47888,28774,25859,47412,28959,31105,46453,30819,27622,47929,30245,27470,55106,29386,28211,46470,29159,29338,56170,30544,30362,46829,28182,25550,44246,30747,24129,49628,28879,25992,46986
