32624,32704,13432,32711,32727,13063,32681,32664,13441,32731,32712,12243,32659,32738,13271,32644,32751,11911,32647,32771,13784,32717,32778,13485,32608,32786,13444,32671,32724,12047,32648,32733,11982,32681,32746,13562,32617,32854,13343,32665,32736,13149,32679,32636,13295,32693,32592,13122
32623,32705,13497,32714,32728,13090,32681,32670,13399,32734,32714,12257,32658,32736,13295,32636,32744,11896,32648,32777,13769,32715,32772,13480,32613,32791,13483,32676,32726,12023,32650,32742,12013,32681,32749,13562,32620,32859,13462,32661,32736,13083,32675,32633,13183,32690,32595,13193
32625,32709,13508,32712,32735,13115,32680,32667,13465,32732,32711,12247,32659,32736,13306,32644,32742,11907,32646,32768,13740,32714,32781,13498,32610,32789,13376,32673,32735,12029,32646,32742,11998,32685,32739,13498,32619,32850,13350,32660,32738,13161,32677,32639,13262,32692,32592,13138
32622,32710,13512,32712,32737,13140,32681,32673,13386,32730,32712,12248,32658,32739,13318,32640,32753,11893,32643,32772,13841,32720,32775,13504,32606,32788,13469,32677,32727,12040,32647,32738,12008,32683,32751,13509,32620,32857,13397,32663,32735,13104,32682,32631,13261,32695,32592,13184
32624,32708,13439,32714,32734,13045,32684,32665,13389,32736,32715,12244,32661,32736,13320,32636,32743,11932,32646,32778,13749,32717,32772,13452,32607,32783,13422,32671,32728,12047,32650,32744,11987,32684,32740,13527,32617,32850,13441,32658,32740,13142,32677,32633,13237,32693,32592,13177
32622,32701,13507,32706,32732,13111,32677,32668,13407,32737,32711,12261,32659,32733,13250,32639,32746,11913,32647,32779,13773,32714,32764,13447,32610,32792,13427,32672,32727,12048,32644,32733,12012,32680,32741,13501,32621,32850,13385,32664,32737,13160,32676,32634,13216,32691,32595,13218
32627,32703,13528,32712,32736,13141,32681,32669,13465,32734,32716,12271,32658,32740,13311,32640,32742,11889,32645,32779,13796,32717,32772,13453,32612,32791,13440,32670,32729,12032,32647,32746,11998,32676,32747,13554,32621,32860,13497,32660,32735,13105,32679,32630,13237,32692,32599,13204
32625,32696,13468,32715,32735,13085,32678,32673,13378,32730,32707,12272,32660,32740,13294,32641,32743,11920,32647,32784,13752,32714,32772,13453,32611,32793,13418,32677,32734,12029,32650,32741,11988,32680,32733,13559,32621,32849,13492,32662,32734,13098,32679,32639,13230,32694,32599,13129
32620,32708,13458,32717,32722,13020,32682,32664,13389,32733,32717,12227,32659,32741,13293,32642,32750,11914,32649,32783,13739,32716,32774,13474,32612,32786,13432,32674,32731,12044,32650,32740,12002,32685,32737,13512,32614,32850,13428,32658,32742,13174,32675,32634,13198,32693,32598,13234
32622,32709,13558,32716,32734,13058,32681,32670,13379,32735,32706,12222,32662,32734,13289,32640,32744,11928,32649,32778,13816,32714,32770,13494,32610,32782,13481,32676,32727,12004,32646,32744,11985,32682,32744,13570,32615,32861,13406,32661,32748,13243,32680,32630,13231,32693,32595,13165
32630,32707,13520,32717,32746,13043,32679,32665,13366,32735,32718,12238,32658,32735,13351,32640,32749,11896,32646,32779,13820,32715,32772,13491,32607,32787,13428,32673,32724,11990,32651,32742,12017,32682,32741,13545,32618,32860,13440,32662,32737,13247,32676,32639,13168,32694,32600,13153
32622,32700,13536,32711,32729,13044,32684,32665,13406,32733,32716,12233,32656,32730,13305,32640,32750,11931,32644,32772,13749,32715,32774,13472,32606,32789,13352,32677,32724,11997,32650,32734,12020,32680,32744,13496,32619,32853,13365,32663,32731,13109,32679,32635,13244,32693,32595,13188
32625,32704,13512,32715,32733,13108,32679,32671,13411,32732,32718,12238,32655,32737,13205,32642,32754,11899,32645,32781,13744,32718,32772,13455,32610,32788,13396,32673,32730,12039,32651,32730,12026,32681,32736,13520,32617,32849,13427,32660,32731,13117,32677,32633,13215,32692,32595,13082
32623,32697,13479,32708,32729,13092,32685,32675,13444,32735,32712,12224,32660,32742,13283,32642,32741,11923,32647,32781,13751,32717,32769,13434,32610,32784,13457,32677,32733,12057,32650,32734,11983,32681,32745,13567,32619,32854,13355,32659,32729,13133,32677,32629,13189,32694,32591,13143
32627,32698,13486,32710,32736,13074,32684,32666,13410,32733,32708,12251,32658,32740,13271,32643,32744,11948,32647,32775,13778,32715,32773,13500,32610,32793,13444,32671,32727,12064,32651,32733,12021,32682,32736,13496,32620,32850,13369,32662,32744,13120,32675,32628,13209,32695,32597,13168
32625,32699,13480,32712,32738,13176,32682,32667,13424,32733,32712,12250,32662,32735,13305,32645,32749,11895,32645,32780,13757,32720,32770,13485,32614,32785,13459,32675,32731,12023,32648,32736,11990,32682,32744,13538,32619,32855,13398,32660,32740,13095,32678,32637,13253,32695,32588,13183
32624,32699,13469,32715,32732,13056,32682,32666,13431,32737,32714,12212,32662,32731,13336,32640,32742,11925,32647,32782,13763,32714,32770,13478,32615,32789,13412,32675,32728,11998,32647,32739,11995,32677,32741,13551,32620,32852,13359,32658,32740,13150,32681,32631,13198,32695,32597,13131
32626,32705,13475,32713,32728,13138,32682,32665,13385,32734,32712,12233,32659,32731,13259,32643,32745,11916,32646,32777,13785,32723,32775,13485,32611,32779,13426,32675,32725,12048,32647,32741,12012,32685,32739,13517,32620,32852,13383,32664,32737,13135,32679,32633,13175,32694,32594,13140
32622,32705,13515,32715,32731,13024,32683,32667,13397,32735,32715,12230,32663,32734,13314,32638,32743,11894,32643,32776,13812,32715,32772,13519,32609,32790,13458,32675,32731,12015,32648,32744,12010,32677,32740,13574,32623,32854,13397,32660,32740,13242,32680,32632,13147,32694,32597,13120
32626,32698,13511,32717,32739,13141,32685,32663,13445,32736,32710,12239,32659,32736,13243,32641,32747,11931,32644,32778,13725,32719,32763,13470,32613,32792,13416,32676,32731,12024,32649,32738,12044,32679,32745,13597,32617,32853,13432,32665,32734,13151,32677,32625,13262,32696,32598,13228
32622,32703,13459,32714,32737,13068,32675,32660,13447,32735,32713,12231,32657,32739,13305,32640,32746,11919,32645,32773,13803,32719,32776,13517,32610,32789,13439,32672,32732,12046,32650,32738,11996,32680,32750,13567,32621,32856,13434,32665,32737,13164,32678,32634,13178,32696,32596,13158
32622,32706,13454,32713,32732,13020,32679,32668,13394,32737,32708,12205,32657,32728,13323,32638,32747,11951,32645,32779,13782,32709,32769,13556,32615,32791,13462,32673,32727,12027,32647,32746,12042,32686,32742,13543,32618,32854,13392,32658,32733,13223,32683,32626,13204,32688,32594,13152
32629,32702,13466,32715,32727,13093,32684,32663,13409,32733,32716,12236,32660,32738,13365,32641,32745,11902,32643,32783,13761,32712,32772,13458,32611,32793,13417,32673,32729,12032,32642,32737,12006,32681,32737,13564,32619,32853,13394,32661,32745,13177,32676,32638,13217,32693,32596,13127
32625,32707,13498,32712,32729,13061,32684,32671,13395,32735,32712,12260,32660,32734,13372,32642,32750,11892,32649,32778,13727,32716,32772,13500,32611,32788,13427,32675,32737,12024,32649,32743,12018,32681,32746,13491,32619,32855,13406,32659,32734,13140,32679,32637,13198,32694,32594,13186
32624,32701,13484,32716,32734,13114,32681,32669,13401,32734,32707,12249,32658,32743,13341,32642,32741,11945,32648,32786,13776,32717,32776,13525,32610,32792,13422,32672,32729,12015,32650,32743,11984,32684,32741,13527,32621,32842,13387,32661,32743,13152,32681,32630,13265,32691,32597,13095
32624,32709,13469,32716,32735,13050,32682,32669,13480,32733,32717,12237,32659,32736,13349,32642,32741,11894,32646,32784,13733,32717,32769,13431,32614,32788,13412,32675,32732,12037,32648,32746,12012,32681,32753,13574,32616,32848,13437,32660,32726,13107,32678,32634,13191,32694,32596,13192
32625,32706,13438,32713,32736,13121,32683,32672,13441,32733,32715,12217,32658,32736,13324,32642,32747,11932,32647,32777,13782,32715,32775,13485,32609,32790,13479,32672,32731,12041,32641,32737,12033,32683,32737,13541,32622,32853,13414,32663,32739,13261,32682,32629,13236,32696,32596,13123
32625,32703,13382,32714,32732,13077,32681,32675,13416,32730,32708,12208,32664,32745,13386,32640,32743,11899,32653,32783,13767,32716,32773,13528,32610,32798,13458,32671,32733,12058,32647,32735,11998,32687,32747,13496,32619,32852,13435,32663,32742,13124,32678,32630,13223,32695,32597,13197
32626,32695,13461,32710,32734,13084,32684,32669,13411,32734,32716,12230,32658,32746,13298,32638,32745,11891,32647,32780,13789,32718,32773,13432,32610,32792,13429,32676,32731,12042,32650,32741,12036,32682,32740,13576,32619,32849,13352,32660,32736,13175,32677,32639,13211,32695,32597,13145
32625,32708,13506,32711,32737,13140,32681,32662,13390,32733,32709,12243,32654,32742,13276,32640,32743,11881,32646,32772,13767,32714,32777,13552,32608,32792,13418,32673,32730,12032,32644,32742,11970,32677,32740,13534,32617,32845,13446,32660,32734,13167,32681,32636,13218,32695,32598,13117
32625,32702,13490,32715,32734,13102,32682,32667,13455,32730,32714,12216,32657,32732,13353,32638,32752,11881,32648,32779,13754,32717,32774,13504,32606,32794,13401,32672,32728,12048,32646,32742,12001,32681,32741,13561,32620,32858,13369,32658,32739,13222,32677,32631,13192,32694,32599,13147
32626,32703,13489,32714,32732,13040,32681,32671,13394,32733,32708,12223,32659,32736,13310,32642,32739,11903,32640,32780,13792,32715,32771,13532,32610,32793,13434,32671,32726,12041,32651,32734,11986,32680,32742,13521,32617,32848,13376,32660,32749,13098,32677,32632,13193,32698,32596,13185
32626,32702,13423,32709,32734,13062,32680,32663,13431,32732,32716,12197,32661,32740,13313,32641,32741,11894,32646,32788,13745,32717,32777,13475,32612,32788,13475,32671,32724,12050,32648,32746,12002,32681,32741,13516,32616,32860,13431,32659,32738,13120,32671,32633,13292,32695,32594,13142
32622,32702,13463,32712,32728,13085,32680,32669,13524,32731,32712,12224,32665,32734,13340,32642,32742,11901,32645,32782,13817,32719,32765,13517,32612,32783,13417,32675,32722,12026,32651,32741,12013,32684,32742,13511,32617,32851,13378,32663,32742,13143,32680,32625,13203,32696,32598,13160
32628,32701,13380,32716,32730,13043,32678,32671,13392,32734,32714,12244,32663,32731,13257,32639,32742,11905,32648,32782,13772,32712,32768,13472,32612,32786,13518,32673,32729,12033,32646,32735,12014,32686,32740,13549,32620,32857,13481,32656,32739,13210,32677,32637,13226,32696,32592,13170
32620,32703,13479,32708,32732,13144,32678,32667,13395,32735,32720,12228,32659,32734,13292,32641,32741,11912,32647,32779,13750,32713,32771,13520,32609,32794,13469,32674,32733,12056,32648,32741,11995,32682,32737,13493,32621,32850,13384,32663,32741,13146,32679,32633,13191,32696,32603,13158
32631,32701,13495,32715,32730,13016,32684,32670,13431,32731,32718,12249,32658,32735,13336,32639,32749,11916,32651,32778,13787,32716,32774,13495,32610,32780,13551,32674,32731,12019,32645,32741,11996,32685,32752,13532,32618,32858,13466,32661,32739,13245,32673,32632,13218,32693,32590,13142
32628,32707,13405,32715,32735,13072,32683,32665,13439,32732,32711,12232,32657,32732,13354,32644,32739,11907,32644,32779,13773,32717,32769,13510,32613,32790,13470,32671,32732,12051,32650,32750,11964,32683,32742,13467,32619,32850,13419,32661,32742,13102,32678,32636,13238,32696,32602,13233
32623,32706,13435,32714,32737,13113,32683,32666,13438,32733,32716,12245,32657,32732,13326,32642,32747,11881,32653,32787,13773,32717,32764,13495,32613,32787,13542,32676,32735,12029,32649,32735,12004,32680,32733,13544,32620,32849,13420,32662,32737,13105,32682,32638,13239,32691,32599,13185
32623,32700,13442,32711,32734,13029,32684,32672,13419,32733,32716,12272,32661,32740,13322,32642,32744,11911,32648,32779,13787,32716,32770,13505,32612,32788,13488,32677,32729,12009,32644,32739,11976,32687,32742,13563,32616,32855,13454,32660,32744,13186,32677,32631,13151,32698,32597,13179
32624,32708,13480,32719,32734,13122,32688,32668,13430,32732,32713,12248,32659,32728,13297,32647,32745,11891,32646,32783,13812,32716,32764,13530,32612,32785,13509,32675,32726,12057,32647,32736,12028,32683,32744,13571,32619,32854,13439,32665,32737,13224,32680,32625,13162,32694,32596,13117
32627,32702,13386,32710,32735,13016,32682,32665,13482,32727,32717,12242,32657,32736,13320,32642,32739,11911,32646,32777,13753,32713,32768,13513,32611,32789,13488,32676,32721,12008,32649,32735,11999,32681,32735,13539,32620,32852,13372,32659,32733,13199,32679,32632,13221,32693,32598,13248
32624,32704,13450,32712,32736,13111,32683,32678,13407,32732,32712,12248,32661,32732,13362,32639,32747,11917,32646,32773,13787,32715,32775,13442,32612,32789,13431,32671,32734,12017,32649,32743,11983,32682,32740,13538,32617,32848,13465,32664,32736,13113,32676,32630,13205,32692,32595,13185
32626,32700,13472,32713,32733,13088,32683,32667,13428,32733,32705,12245,32661,32736,13264,32638,32746,11895,32645,32774,13762,32716,32772,13500,32611,32787,13475,32676,32724,12032,32651,32741,12001,32681,32746,13576,32620,32854,13444,32664,32745,13142,32680,32634,13239,32695,32592,13181
32628,32704,13423,32712,32732,13093,32682,32663,13414,32736,32721,12270,32660,32737,13336,32640,32742,11942,32645,32781,13845,32719,32773,13456,32614,32788,13449,32672,32731,12043,32649,32746,12012,32682,32742,13534,32622,32853,13411,32660,32738,13179,32675,32635,13164,32695,32599,13181
32627,32697,13484,32712,32734,13093,32682,32668,13478,32729,32709,12263,32658,32743,13318,32642,32744,11911,32646,32782,13776,32714,32771,13506,32611,32784,13522,32671,32716,12026,32645,32744,12019,32679,32744,13502,32620,32845,13383,32663,32732,13223,32677,32634,13260,32695,32599,13223
32627,32707,13490,32713,32735,13038,32681,32670,13446,32734,32724,12252,32659,32744,13241,32644,32752,11941,32644,32778,13752,32716,32777,13459,32610,32795,13503,32680,32733,12046,32647,32738,11995,32680,32749,13486,32619,32850,13422,32657,32732,13103,32680,32626,13264,32695,32601,13138
32622,32705,13440,32713,32732,13042,32683,32675,13479,32735,32712,12250,32661,32737,13256,32644,32750,11936,32649,32782,13807,32715,32769,13495,32611,32790,13505,32675,32727,12030,32650,32742,11980,32681,32753,13546,32614,32851,13420,32662,32741,13188,32677,32634,13230,32692,32595,13089
32624,32706,13443,32715,32737,13066,32681,32672,13389,32735,32706,12228,32661,32735,13380,32642,32745,11906,32642,32782,13718,32711,32768,13552,32610,32788,13426,32678,32732,12024,32650,32739,12003,32682,32748,13562,32620,32855,13413,32665,32743,13201,32679,32632,13236,32691,32599,13101
32624,32701,13462,32714,32728,13113,32678,32666,13409,32733,32718,12265,32656,32736,13293,32641,32741,11900,32647,32773,13767,32717,32766,13495,32613,32784,13463,32673,32731,12035,32647,32737,11975,32683,32742,13553,32617,32855,13412,32661,32731,13244,32677,32633,13134,32694,32596,13147
32623,32699,13460,32716,32732,13039,32680,32667,13484,32732,32708,12245,32661,32740,13323,32640,32752,11896,32645,32782,13761,32716,32772,13512,32611,32787,13431,32672,32729,12040,32647,32737,12028,32684,32737,13512,32617,32853,13407,32657,32734,13181,32677,32630,13229,32694,32598,13138
32620,32710,13415,32710,32726,13062,32683,32674,13415,32734,32712,12251,32662,32737,13281,32642,32749,11897,32642,32785,13750,32717,32773,13447,32615,32785,13552,32673,32718,12005,32650,32740,11987,32685,32744,13482,32620,32848,13369,32659,32742,13202,32680,32628,13160,32695,32596,13139
32626,32705,13530,32710,32724,13136,32682,32664,13432,32736,32717,12260,32660,32734,13312,32642,32746,11893,32649,32789,13719,32718,32765,13473,32609,32790,13470,32675,32724,12058,32651,32735,11965,32684,32741,13519,32618,32859,13364,32662,32737,13178,32680,32640,13212,32696,32596,13132
32627,32714,13506,32709,32740,13119,32678,32671,13450,32730,32719,12240,32658,32743,13283,32640,32744,11889,32646,32782,13784,32718,32766,13442,32610,32794,13529,32678,32728,12055,32648,32736,12006,32680,32740,13518,32616,32856,13397,32661,32729,13221,32680,32636,13201,32695,32600,13221
32624,32693,13441,32713,32726,13063,32683,32661,13437,32733,32710,12236,32656,32729,13262,32640,32744,11895,32645,32776,13776,32716,32770,13519,32609,32795,13511,32674,32733,12039,32647,32743,11992,32684,32741,13583,32623,32855,13365,32660,32739,13116,32681,32632,13198,32695,32595,13112
32630,32708,13398,32713,32730,13069,32684,32667,13499,32732,32721,12227,32662,32737,13332,32643,32743,11927,32649,32782,13787,32717,32766,13454,32614,32791,13413,32675,32726,12065,32647,32737,11995,32678,32737,13542,32620,32853,13397,32662,32737,13169,32678,32637,13219,32694,32597,13179
32621,32705,13478,32712,32735,13030,32685,32673,13426,32732,32711,12237,32657,32731,13313,32638,32744,11913,32644,32781,13760,32713,32770,13486,32609,32799,13456,32674,32731,12027,32646,32742,11982,32677,32745,13550,32616,32854,13486,32657,32727,13081,32679,32636,13174,32694,32594,13176
32628,32705,13465,32714,32735,13116,32682,32664,13427,32733,32712,12224,32658,32732,13280,32641,32746,11937,32647,32778,13708,32714,32767,13495,32612,32787,13479,32670,32726,12013,32651,32738,12013,32683,32743,13500,32621,32848,13414,32659,32738,13197,32677,32629,13182,32692,32595,13163
32629,32713,13499,32714,32735,13088,32684,32674,13469,32736,32710,12244,32659,32730,13360,32640,32747,11906,32646,32787,13765,32716,32761,13565,32613,32790,13517,32671,32730,12002,32649,32743,12009,32682,32737,13476,32618,32851,13384,32662,32742,13114,32681,32635,13149,32694,32597,13124
32628,32708,13449,32715,32726,13043,32684,32672,13415,32733,32711,12246,32659,32726,13359,32639,32745,11899,32646,32786,13740,32721,32773,13537,32609,32784,13533,32675,32729,12054,32648,32737,11993,32681,32750,13521,32621,32849,13459,32662,32735,13194,32684,32638,13207,32696,32599,13126
32622,32700,13535,32715,32735,13015,32678,32668,13471,32733,32716,12232,32659,32728,13265,32636,32747,11887,32647,32775,13717,32714,32767,13508,32611,32790,13437,32675,32729,12041,32648,32735,11986,32682,32746,13537,32617,32850,13382,32663,32738,13176,32680,32631,13271,32695,32590,13111
32626,32709,13417,32714,32737,13055,32684,32665,13395,32728,32714,12280,32660,32741,13306,32639,32746,11901,32648,32783,13766,32714,32774,13446,32609,32796,13528,32676,32722,12015,32650,32749,11976,32679,32743,13502,32618,32855,13369,32664,32735,13106,32680,32624,13177,32693,32597,13146
32628,32699,13488,32710,32739,13097,32686,32675,13433,32732,32714,12239,32659,32740,13368,32641,32754,11911,32644,32782,13760,32715,32771,13500,32613,32791,13462,32672,32724,12027,32648,32742,11998,32681,32743,13489,32617,32854,13414,32660,32744,13144,32676,32632,13219,32692,32599,13058
32627,32707,13467,32717,32726,13091,32683,32671,13496,32734,32720,12251,32662,32738,13294,32644,32739,11899,32652,32780,13715,32716,32772,13498,32615,32792,13464,32673,32728,12022,32650,32736,12003,32683,32745,13500,32621,32853,13392,32658,32734,13194,32680,32633,13128,32694,32600,13150
32626,32705,13428,32714,32732,13108,32680,32673,13454,32737,32712,12222,32659,32736,13304,32642,32742,11901,32647,32778,13762,32715,32780,13534,32613,32792,13570,32672,32725,12001,32649,32738,12001,32682,32739,13530,32618,32852,13373,32663,32738,13200,32677,32640,13169,32693,32600,13156
32620,32701,13530,32712,32735,13088,32684,32672,13470,32730,32711,12269,32657,32737,13302,32642,32738,11905,32646,32777,13777,32720,32766,13483,32610,32786,13450,32677,32722,12015,32649,32743,11969,32684,32748,13526,32617,32846,13362,32662,32739,13139,32678,32634,13164,32691,32595,13141
32626,32703,13461,32716,32737,13100,32680,32673,13446,32738,32712,12263,32660,32737,13254,32642,32742,11903,32648,32787,13698,32718,32775,13515,32612,32792,13498,32672,32732,11984,32649,32743,11981,32683,32745,13550,32621,32854,13409,32658,32738,13178,32678,32630,13183,32694,32604,13104
32622,32704,13364,32714,32729,13086,32686,32665,13397,32733,32722,12266,32658,32733,13297,32640,32751,11895,32645,32784,13726,32714,32770,13475,32615,32792,13570,32678,32726,12006,32649,32736,11984,32686,32742,13541,32621,32855,13387,32660,32740,13174,32680,32631,13226,32693,32596,13177
32629,32701,13510,32710,32734,13043,32685,32676,13424,32732,32714,12239,32656,32735,13271,32640,32743,11881,32647,32771,13790,32718,32767,13447,32612,32788,13457,32674,32729,12014,32651,32742,12016,32682,32749,13550,32618,32856,13416,32659,32739,13114,32677,32635,13261,32691,32595,13130
32626,32708,13398,32715,32734,13088,32681,32671,13412,32733,32713,12260,32657,32741,13293,32641,32738,11917,32645,32778,13764,32716,32779,13484,32616,32793,13461,32673,32732,12002,32646,32740,12005,32681,32746,13542,32621,32858,13375,32659,32745,13136,32684,32633,13190,32697,32602,13221
32623,32700,13426,32715,32735,13076,32679,32672,13443,32732,32715,12238,32660,32736,13280,32641,32744,11890,32645,32777,13727,32715,32772,13470,32611,32787,13532,32673,32732,12031,32650,32742,12025,32682,32748,13513,32618,32851,13329,32664,32738,13203,32677,32631,13195,32694,32597,13157
32625,32710,13409,32716,32740,13094,32682,32667,13501,32736,32712,12258,32656,32734,13347,32642,32747,11920,32650,32781,13719,32722,32765,13483,32612,32788,13502,32679,32735,12079,32646,32745,12001,32678,32742,13481,32616,32856,13366,32661,32731,13086,32678,32633,13235,32694,32600,13168
32627,32707,13486,32714,32737,13078,32683,32670,13420,32733,32715,12273,32660,32740,13323,32642,32748,11900,32648,32779,13819,32712,32776,13528,32611,32794,13599,32674,32721,12032,32652,32737,11973,32681,32740,13476,32624,32852,13388,32661,32738,13258,32683,32638,13211,32695,32597,13183
32625,32700,13462,32713,32735,13022,32683,32671,13426,32733,32716,12242,32657,32740,13313,32641,32741,11880,32655,32781,13740,32711,32771,13519,32614,32789,13453,32675,32731,12023,32652,32744,12022,32681,32744,13483,32621,32856,13400,32661,32743,13182,32683,32634,13149,32693,32601,13158
32627,32705,13449,32714,32735,13074,32682,32665,13470,32733,32715,12254,32660,32737,13310,32641,32749,11911,32650,32780,13786,32715,32774,13484,32612,32783,13453,32676,32731,12060,32649,32739,11992,32681,32745,13527,32618,32857,13328,32661,32735,13230,32680,32635,13148,32694,32598,13157
32627,32699,13463,32714,32730,13065,32682,32672,13405,32733,32709,12290,32659,32728,13348,32645,32744,11888,32648,32777,13802,32717,32769,13519,32606,32797,13513,32676,32722,12054,32649,32742,11988,32684,32747,13504,32619,32858,13440,32662,32736,13147,32682,32640,13203,32692,32598,13196
32628,32721,13467,32713,32733,13065,32684,32668,13407,32734,32712,12243,32660,32734,13336,32641,32745,11894,32649,32776,13739,32716,32773,13453,32614,32784,13512,32682,32723,12037,32650,32742,11984,32684,32746,13554,32618,32850,13401,32664,32744,13179,32682,32632,13227,32695,32596,13164
32628,32702,13496,32712,32728,13102,32683,32672,13471,32735,32713,12223,32658,32741,13253,32641,32749,11883,32645,32780,13729,32716,32770,13463,32612,32796,13588,32678,32730,12008,32650,32739,11993,32685,32748,13566,32619,32857,13451,32660,32730,13201,32681,32636,13224,32691,32596,13177
32623,32704,13494,32715,32733,13043,32680,32672,13428,32731,32710,12240,32660,32737,13297,32640,32744,11911,32643,32778,13785,32717,32775,13550,32611,32788,13458,32674,32724,12028,32648,32742,12030,32683,32745,13545,32618,32851,13362,32661,32739,13164,32679,32635,13196,32696,32598,13181
32624,32708,13496,32717,32731,13039,32679,32668,13512,32731,32717,12265,32658,32739,13277,32639,32736,11877,32646,32777,13741,32718,32769,13513,32612,32785,13497,32672,32726,12011,32649,32740,12029,32685,32739,13565,32618,32849,13448,32658,32744,13176,32679,32622,13226,32691,32594,13174
32626,32707,13554,32713,32734,13119,32684,32668,13437,32733,32711,12234,32661,32738,13300,32645,32751,11900,32650,32785,13746,32714,32776,13431,32615,32790,13453,32677,32735,12033,32650,32738,12000,32683,32743,13548,32621,32849,13378,32660,32745,13210,32681,32633,13188,32695,32603,13170
32626,32704,13444,32714,32742,13022,32683,32670,13375,32731,32717,12253,32656,32727,13251,32645,32749,11901,32649,32776,13715,32713,32779,13474,32612,32782,13513,32679,32727,12057,32647,32737,12005,32684,32741,13538,32616,32849,13347,32662,32738,13194,32680,32635,13140,32689,32595,13164
32625,32707,13467,32711,32739,13172,32681,32669,13399,32735,32713,12226,32661,32733,13335,32639,32744,11925,32649,32778,13724,32715,32769,13434,32614,32789,13476,32674,32728,12044,32651,32740,11974,32683,32738,13568,32616,32853,13423,32661,32737,13117,32677,32624,13222,32696,32600,13217
32627,32706,13490,32712,32733,13030,32686,32659,13377,32731,32714,12274,32659,32736,13305,32641,32747,11957,32647,32776,13799,32716,32774,13489,32612,32778,13556,32677,32730,12033,32645,32738,11987,32682,32750,13560,32615,32857,13393,32660,32737,13198,32678,32633,13193,32690,32599,13146
32625,32701,13483,32713,32725,13062,32682,32668,13490,32734,32714,12239,32658,32734,13344,32643,32738,11925,32647,32782,13751,32721,32770,13471,32614,32792,13497,32673,32734,12037,32649,32738,11951,32681,32744,13472,32618,32852,13389,32661,32741,13191,32679,32635,13254,32696,32598,13173
32627,32701,13459,32716,32729,13070,32684,32671,13430,32731,32712,12253,32657,32739,13345,32640,32750,11938,32646,32788,13775,32719,32771,13463,32616,32787,13506,32678,32734,12054,32645,32742,11972,32684,32741,13547,32618,32854,13387,32663,32741,13139,32680,32631,13182,32696,32601,13138
32626,32705,13489,32716,32734,13077,32681,32672,13456,32733,32712,12259,32661,32741,13305,32644,32744,11886,32648,32766,13754,32715,32770,13513,32611,32798,13519,32672,32737,12035,32648,32740,11991,32682,32740,13499,32622,32851,13389,32657,32737,13138,32679,32631,13174,32690,32593,13181
