34291,32951,16707,34535,30182,19552,34726,32172,19441,35916,27591,12010,34046,34570,5961,34396,43924,59138,48795,38876,30045,32040,35276,64288,34589,32273,10757,33989,32814,14283,33366,33597,18148,37297,37447,6856,33215,34285,9103,36714,33697,4912,35364,37074,821,39432,38352,61532
34286,32948,16697,34539,30182,19541,34720,32171,19436,35920,27585,12017,34047,34570,5963,34396,43913,59112,48781,38870,30034,32040,35270,64288,34593,32288,10759,33990,32808,14295,33367,33588,18172,37295,37439,6850,33212,34280,9095,36714,33706,4929,35360,37078,789,39449,38354,61515
34290,32948,16707,34540,30181,19527,34721,32175,19455,35922,27588,12024,34043,34569,6000,34394,43921,59109,48782,38872,30032,32042,35273,64264,34591,32272,10751,33994,32811,14279,33363,33596,18168,37298,37447,6845,33213,34285,9086,36714,33705,4954,35361,37082,834,39434,38345,61517
34286,32954,16707,34535,30179,19530,34720,32169,19430,35918,27582,12024,34046,34564,6005,34395,43921,59127,48766,38869,30040,32039,35268,64288,34591,32280,10720,33983,32813,14291,33360,33594,18166,37291,37450,6821,33214,34286,9106,36712,33708,4974,35364,37065,784,39434,38351,61516
34292,32953,16720,34539,30178,19531,34725,32170,19413,35921,27584,12007,34047,34570,5971,34395,43909,59104,48778,38877,30040,32041,35263,64257,34592,32271,10716,33990,32810,14284,33362,33588,18179,37299,37452,6828,33213,34280,9107,36709,33706,4942,35359,37076,808,39441,38351,61495
34284,32949,16728,34540,30185,19536,34722,32169,19437,35918,27586,12011,34045,34573,6014,34398,43933,59132,48783,38865,30050,32042,35268,64281,34591,32278,10720,33987,32804,14292,33364,33597,18165,37298,37443,6824,33219,34278,9108,36717,33707,4880,35364,37080,792,39442,38348,61510
34285,32958,16702,34539,30179,19528,34721,32169,19430,35920,27585,11997,34047,34573,5922,34394,43941,59131,48782,38868,30029,32039,35267,64250,34589,32270,10726,33987,32812,14260,33363,33591,18149,37293,37449,6843,33214,34281,9081,36719,33709,4896,35364,37078,817,39437,38347,61491
34290,32942,16713,34542,30192,19531,34721,32176,19432,35919,27587,12011,34051,34578,5952,34400,43932,59138,48781,38866,30032,32041,35270,64282,34595,32275,10736,33992,32814,14286,33361,33584,18179,37297,37441,6850,33217,34285,9089,36717,33707,4912,35364,37072,812,39437,38348,61534
34289,32952,16678,34537,30179,19540,34722,32174,19441,35916,27592,11999,34049,34579,5969,34393,43921,59121,48794,38866,30028,32038,35258,64290,34589,32277,10732,33990,32805,14291,33362,33582,18169,37290,37436,6852,33213,34281,9106,36714,33707,4943,35362,37071,837,39441,38351,61530
34290,32946,16686,34536,30184,19535,34716,32166,19416,35920,27591,12009,34048,34575,5967,34395,43914,59124,48800,38857,30041,32041,35277,64248,34592,32272,10751,33988,32805,14296,33361,33591,18176,37296,37451,6849,33214,34286,9080,36712,33706,4929,35363,37077,797,39437,38355,61499
34286,32952,16688,34537,30178,19534,34724,32165,19426,35916,27582,12017,34044,34560,6003,34398,43916,59113,48789,38870,30034,32040,35270,64295,34588,32275,10759,33987,32812,14289,33363,33594,18161,37291,37440,6850,33217,34269,9093,36713,33702,4969,35363,37077,792,39436,38353,61486
34292,32960,16679,34538,30180,19533,34723,32175,19449,35916,27588,12010,34046,34574,5975,34392,43912,59137,48781,38869,30024,32041,35274,64261,34593,32274,10754,33990,32801,14270,33361,33593,18171,37295,37447,6847,33213,34285,9095,36710,33701,4976,35361,37072,796,39444,38343,61533
34287,32943,16693,34539,30185,19532,34723,32174,19423,35923,27581,12014,34050,34570,5990,34389,43921,59134,48805,38870,30023,32042,35271,64296,34593,32270,10767,33993,32811,14282,33362,33589,18163,37297,37442,6848,33213,34279,9107,36710,33710,4929,35368,37081,781,39433,38352,61537
34289,32955,16703,34539,30177,19545,34723,32173,19443,35918,27591,12017,34045,34560,6014,34399,43923,59137,48806,38870,30028,32040,35267,64305,34592,32270,10724,33989,32805,14297,33365,33595,18171,37295,37439,6875,33217,34278,9090,36715,33707,4951,35366,37075,788,39432,38334,61462
34287,32949,16706,34543,30181,19546,34725,32169,19419,35920,27587,12018,34048,34563,6036,34390,43907,59097,48779,38876,30035,32039,35271,64255,34598,32275,10732,33984,32812,14288,33366,33592,18168,37306,37450,6839,33218,34293,9103,36710,33703,4937,35362,37077,800,39439,38347,61506
34287,32944,16717,34536,30179,19541,34724,32169,19445,35919,27577,12007,34044,34573,5980,34399,43917,59127,48786,38877,30034,32042,35268,64257,34593,32273,10735,33987,32813,14285,33360,33590,18178,37296,37452,6833,33213,34282,9104,36714,33706,4946,35368,37079,792,39444,38352,61553
34291,32944,16687,34541,30186,19532,34722,32168,19452,35924,27584,12000,34047,34574,5989,34395,43914,59147,48802,38880,30028,32039,35271,64226,34589,32276,10738,33988,32810,14294,33363,33592,18168,37296,37446,6844,33211,34287,9102,36713,33712,4957,35363,37078,826,39439,38344,61515
34286,32953,16686,34537,30186,19531,34720,32166,19430,35918,27588,12012,34043,34571,5980,34397,43932,59168,48796,38874,30033,32039,35274,64231,34593,32273,10735,33991,32807,14280,33363,33588,18164,37299,37445,6842,33210,34280,9083,36714,33709,4950,35360,37073,802,39437,38353,61512
34287,32949,16691,34539,30182,19540,34724,32176,19452,35922,27592,12017,34049,34577,5997,34393,43910,59136,48781,38865,30049,32037,35277,64235,34590,32268,10731,33992,32810,14270,33365,33589,18159,37298,37447,6811,33215,34285,9098,36715,33711,4953,35360,37075,826,39444,38349,61511
34287,32945,16727,34540,30182,19535,34725,32165,19446,35920,27588,12029,34046,34574,5991,34395,43918,59136,48787,38872,30037,32041,35264,64275,34596,32272,10776,33989,32812,14277,33361,33592,18156,37297,37445,6836,33214,34289,9071,36711,33704,4908,35360,37080,783,39458,38359,61468
34289,32953,16694,34538,30180,19536,34720,32176,19451,35922,27585,11998,34051,34573,5939,34395,43909,59142,48783,38867,30040,32041,35273,64291,34593,32272,10727,33992,32812,14288,33361,33591,18164,37295,37448,6855,33210,34282,9104,36718,33701,5006,35362,37083,750,39442,38348,61514
34286,32952,16697,34541,30188,19532,34722,32167,19440,35920,27589,12012,34044,34567,5976,34396,43918,59127,48791,38874,30039,32040,35275,64243,34593,32280,10717,33993,32811,14285,33360,33591,18168,37295,37442,6871,33213,34284,9114,36721,33709,4954,35362,37072,803,39451,38346,61484
34291,32949,16684,34544,30180,19511,34719,32167,19440,35916,27586,12015,34049,34575,5952,34395,43909,59132,48791,38872,30049,32040,35265,64269,34590,32273,10716,33988,32803,14270,33362,33590,18184,37304,37455,6841,33213,34283,9083,36714,33709,4935,35359,37078,795,39448,38355,61479
34289,32948,16712,34540,30176,19528,34724,32172,19455,35921,27588,12000,34049,34564,5982,34394,43903,59103,48775,38863,30039,32044,35272,64307,34591,32280,10756,33988,32814,14282,33360,33594,18166,37296,37447,6817,33218,34285,9103,36711,33702,5001,35365,37081,787,39449,38360,61510
34290,32944,16702,34539,30180,19539,34718,32166,19450,35921,27586,12012,34052,34566,6010,34395,43918,59123,48789,38869,30028,32037,35266,64298,34593,32279,10747,33993,32818,14271,33362,33587,18171,37300,37451,6822,33210,34278,9108,36715,33711,4941,35362,37075,801,39435,38341,61534
34287,32946,16714,34539,30187,19541,34719,32173,19443,35916,27591,12013,34048,34572,5965,34394,43926,59133,48786,38869,30037,32041,35265,64260,34592,32277,10741,33991,32806,14273,33368,33590,18173,37299,37448,6850,33210,34290,9082,36709,33706,4919,35360,37073,775,39436,38349,61513
34289,32947,16693,34541,30176,19530,34717,32167,19438,35919,27588,12011,34046,34579,6019,34389,43911,59122,48789,38867,30042,32042,35273,64265,34594,32270,10734,33991,32809,14273,33363,33592,18145,37299,37450,6808,33214,34280,9102,36715,33699,4914,35363,37080,787,39440,38348,61519
34289,32948,16687,34540,30184,19541,34721,32170,19442,35916,27581,11982,34046,34580,5965,34397,43923,59134,48780,38862,30038,32041,35276,64276,34590,32280,10726,33987,32818,14295,33363,33594,18162,37296,37445,6854,33216,34288,9074,36715,33707,4912,35360,37074,792,39441,38357,61502
34286,32953,16706,34541,30187,19523,34723,32171,19440,35919,27583,12023,34046,34586,5928,34395,43913,59142,48811,38874,30035,32045,35270,64242,34590,32280,10724,33987,32817,14287,33363,33587,18166,37298,37442,6856,33212,34278,9108,36715,33708,4931,35366,37078,781,39440,38350,61519
34289,32949,16712,34539,30187,19517,34726,32168,19455,35918,27595,12003,34044,34569,6013,34394,43914,59109,48786,38870,30031,32041,35270,64295,34591,32276,10736,33991,32812,14275,33362,33592,18148,37298,37455,6808,33209,34286,9116,36705,33707,5009,35359,37074,834,39438,38348,61432
34287,32956,16702,34543,30174,19525,34722,32171,19455,35917,27588,12014,34045,34575,5992,34395,43915,59111,48777,38866,30043,32041,35267,64254,34591,32283,10726,33988,32805,14296,33362,33583,18170,37299,37449,6827,33217,34271,9102,36712,33705,4949,35365,37074,788,39437,38346,61508
34288,32954,16698,34535,30176,19538,34721,32172,19450,35920,27584,12023,34046,34575,6005,34397,43911,59100,48807,38856,30046,32043,35271,64273,34591,32281,10722,33985,32808,14290,33365,33590,18162,37293,37444,6828,33214,34288,9102,36719,33703,4919,35364,37084,752,39437,38346,61514
34292,32955,16685,34538,30180,19548,34726,32169,19457,35924,27587,12000,34046,34580,5963,34401,43927,59142,48797,38874,30036,32042,35275,64270,34593,32276,10766,33985,32807,14281,33365,33592,18173,37298,37447,6830,33212,34282,9098,36718,33701,4908,35363,37088,764,39438,38349,61510
34294,32950,16714,34539,30184,19551,34726,32175,19447,35921,27585,12009,34045,34574,5993,34393,43909,59122,48793,38873,30051,32042,35270,64282,34589,32272,10699,33992,32812,14263,33362,33600,18154,37304,37458,6799,33217,34288,9121,36712,33706,4929,35366,37082,773,39436,38345,61522
34286,32954,16720,34539,30177,19542,34721,32166,19416,35922,27593,11999,34044,34577,5991,34394,43911,59120,48777,38860,30038,32041,35265,64308,34592,32276,10756,33988,32813,14285,33364,33591,18175,37297,37447,6826,33213,34284,9091,36717,33703,4919,35365,37080,766,39435,38360,61521
34284,32951,16700,34538,30173,19531,34726,32171,19439,35922,27588,11998,34045,34578,5988,34394,43907,59110,48790,38874,30041,32041,35274,64282,34596,32275,10718,33991,32800,14286,33365,33593,18165,37301,37453,6868,33216,34284,9092,36713,33704,4951,35363,37078,793,39438,38349,61519
34285,32948,16691,34541,30186,19523,34722,32181,19438,35917,27591,12031,34050,34571,5980,34396,43923,59127,48804,38874,30027,32041,35269,64266,34589,32276,10739,33989,32804,14286,33362,33596,18154,37300,37451,6842,33212,34285,9112,36711,33717,4935,35361,37073,814,39444,38352,61497
34290,32947,16704,34539,30184,19543,34728,32178,19436,35918,27584,12030,34042,34577,5916,34398,43930,59102,48777,38867,30033,32041,35271,64282,34591,32272,10748,33989,32806,14285,33366,33588,18153,37297,37444,6851,33212,34282,9075,36723,33711,4877,35364,37084,786,39439,38349,61512
34290,32948,16705,34538,30184,19530,34719,32173,19448,35915,27595,12025,34047,34578,5966,34395,43912,59097,48778,38861,30026,32041,35270,64272,34592,32271,10757,33990,32805,14281,33364,33596,18157,37298,37452,6873,33215,34276,9116,36717,33709,4909,35365,37084,787,39442,38351,61536
34288,32955,16689,34538,30181,19538,34721,32166,19426,35920,27593,12008,34046,34575,5926,34393,43923,59130,48798,38874,30032,32042,35273,64246,34591,32278,10736,33989,32807,14293,33362,33589,18174,37297,37451,6847,33214,34286,9102,36717,33708,4923,35363,37081,780,39436,38342,61517
34288,32948,16693,34542,30174,19533,34724,32171,19457,35922,27593,12022,34045,34587,5965,34396,43916,59123,48813,38877,30039,32043,35276,64263,34590,32274,10759,33990,32809,14281,33363,33594,18186,37302,37447,6854,33213,34288,9077,36711,33702,4949,35362,37079,810,39437,38347,61541
34287,32946,16691,34543,30180,19543,34724,32170,19442,35921,27577,12033,34048,34572,6006,34395,43915,59130,48802,38874,30029,32041,35271,64249,34588,32275,10737,33989,32808,14278,33363,33593,18163,37298,37449,6824,33214,34293,9107,36718,33691,4923,35363,37074,817,39438,38345,61490
34288,32950,16703,34541,30185,19542,34723,32169,19438,35923,27590,12013,34045,34567,5963,34397,43911,59135,48782,38869,30029,32041,35272,64262,34593,32278,10735,33987,32812,14301,33359,33593,18176,37301,37454,6803,33216,34285,9099,36713,33706,4992,35366,37077,828,39438,38354,61506
34288,32954,16703,34535,30179,19542,34724,32169,19424,35922,27581,12022,34048,34567,6019,34397,43911,59124,48786,38872,30019,32041,35270,64289,34591,32270,10768,33986,32805,14295,33362,33588,18165,37298,37442,6843,33216,34281,9092,36722,33711,4906,35361,37072,830,39435,38350,61520
34289,32952,16705,34538,30182,19537,34732,32168,19435,35920,27584,12000,34050,34568,5969,34396,43905,59122,48781,38871,30032,32044,35266,64305,34596,32280,10712,33990,32808,14265,33362,33586,18175,37292,37448,6869,33206,34281,9103,36717,33707,4934,35366,37080,834,39430,38347,61541
34286,32938,16687,34538,30195,19528,34726,32169,19437,35921,27586,11999,34050,34579,6005,34394,43914,59110,48799,38876,30037,32043,35268,64310,34591,32284,10754,33988,32812,14298,33366,33592,18176,37290,37446,6868,33215,34282,9093,36719,33712,4946,35368,37078,811,39435,38350,61527
34283,32948,16702,34537,30183,19534,34723,32171,19441,35916,27590,12017,34049,34577,6003,34394,43913,59116,48799,38871,30023,32038,35273,64287,34595,32277,10746,33989,32810,14279,33368,33588,18182,37296,37447,6823,33214,34284,9087,36720,33711,4920,35363,37076,820,39436,38346,61536
34285,32951,16722,34538,30180,19538,34724,32176,19431,35919,27589,11996,34046,34582,5957,34394,43916,59133,48801,38874,30012,32044,35278,64267,34591,32274,10745,33993,32811,14265,33364,33588,18176,37296,37448,6818,33215,34276,9089,36714,33705,4927,35362,37083,805,39435,38350,61535
34291,32944,16697,34537,30184,19538,34724,32171,19434,35915,27592,12027,34049,34576,5982,34400,43918,59141,48786,38875,30020,32044,35270,64298,34590,32278,10705,33987,32806,14287,33362,33592,18159,37295,37448,6796,33210,34278,9107,36721,33708,4967,35358,37070,794,39441,38352,61514
34287,32945,16698,34537,30191,19549,34717,32167,19446,35920,27592,12003,34049,34579,5962,34397,43920,59145,48776,38867,30027,32037,35273,64240,34589,32281,10730,33987,32810,14300,33366,33589,18173,37296,37444,6859,33213,34281,9142,36716,33700,4929,35364,37083,773,39438,38351,61512
34292,32949,16699,34537,30177,19554,34722,32172,19442,35918,27584,12003,34046,34577,5995,34392,43909,59122,48778,38873,30033,32038,35264,64299,34588,32277,10724,33991,32810,14286,33363,33586,18177,37295,37448,6806,33214,34278,9124,36709,33713,4924,35364,37074,778,39436,38355,61525
34286,32951,16701,34543,30182,19529,34725,32171,19446,35923,27586,12009,34045,34572,5982,34393,43906,59117,48786,38869,30032,32040,35270,64251,34592,32277,10703,33988,32799,14278,33364,33598,18178,37303,37453,6819,33216,34286,9102,36713,33707,4954,35366,37077,789,39438,38343,61505
34288,32948,16707,34541,30182,19527,34724,32174,19438,35919,27582,11986,34044,34570,5992,34396,43912,59113,48803,38876,30030,32043,35265,64308,34591,32275,10744,33988,32812,14254,33366,33594,18152,37300,37451,6854,33214,34282,9112,36717,33705,4936,35371,37085,804,39448,38358,61481
34287,32952,16696,34535,30181,19518,34723,32172,19449,35919,27592,12008,34048,34567,5945,34397,43923,59121,48791,38869,30028,32046,35274,64266,34588,32270,10755,33987,32810,14268,33362,33590,18158,37298,37452,6807,33217,34289,9110,36718,33710,4913,35362,37073,808,39443,38354,61497
34287,32955,16704,34537,30180,19532,34724,32168,19445,35915,27590,12023,34053,34578,5941,34395,43934,59133,48780,38874,30036,32043,35263,64281,34592,32278,10724,33984,32808,14285,33360,33600,18172,37291,37440,6850,33213,34286,9120,36711,33709,4946,35361,37087,806,39435,38353,61519
34289,32961,16723,34539,30180,19528,34724,32173,19443,35922,27585,12007,34048,34573,5965,34393,43927,59118,48800,38883,30035,32042,35278,64271,34592,32269,10739,33990,32805,14278,33366,33592,18182,37294,37447,6816,33214,34276,9114,36717,33704,4903,35364,37075,785,39434,38349,61530
34283,32950,16728,34544,30184,19528,34726,32177,19451,35914,27587,12021,34053,34570,5980,34392,43924,59141,48799,38875,30035,32043,35276,64235,34586,32279,10754,33988,32802,14280,33362,33595,18167,37299,37446,6854,33210,34281,9096,36716,33709,4937,35367,37073,815,39437,38353,61505
34290,32951,16679,34535,30189,19552,34726,32170,19429,35918,27595,12025,34048,34581,5934,34399,43926,59132,48784,38864,30041,32042,35272,64275,34590,32272,10742,33988,32814,14281,33366,33589,18189,37305,37454,6802,33209,34288,9083,36715,33719,4919,35368,37082,771,39441,38350,61536
34291,32946,16697,34540,30183,19541,34724,32173,19435,35915,27592,12008,34047,34570,5937,34397,43916,59118,48756,38856,30046,32044,35275,64285,34591,32278,10746,33987,32815,14282,33360,33592,18150,37297,37438,6855,33212,34285,9105,36710,33705,4980,35356,37071,787,39438,38355,61504
34290,32952,16698,34536,30179,19536,34724,32172,19435,35919,27584,12031,34045,34571,5999,34401,43930,59136,48785,38872,30041,32044,35272,64271,34588,32279,10764,33992,32805,14261,33363,33596,18163,37294,37445,6854,33211,34296,9114,36716,33707,4940,35366,37094,781,39443,38348,61506
34288,32953,16697,34539,30183,19537,34723,32169,19438,35917,27590,12011,34053,34574,5985,34398,43916,59113,48789,38876,30040,32037,35271,64263,34589,32273,10768,33991,32817,14267,33361,33597,18158,37292,37444,6855,33215,34278,9106,36718,33711,4926,35369,37085,763,39441,38347,61502
34289,32956,16668,34542,30186,19529,34722,32172,19441,35917,27588,12022,34048,34574,5978,34397,43934,59133,48780,38873,30026,32043,35258,64293,34593,32272,10729,33988,32814,14276,33367,33583,18149,37299,37451,6858,33212,34290,9084,36714,33706,4918,35364,37084,771,39435,38348,61530
34288,32952,16704,34540,30185,19538,34725,32173,19458,35916,27590,12014,34048,34577,6013,34401,43922,59114,48785,38867,30034,32041,35273,64282,34588,32279,10738,33990,32816,14271,33361,33591,18177,37293,37448,6856,33213,34282,9094,36717,33713,4935,35367,37081,748,39436,38351,61503
34290,32951,16693,34540,30187,19539,34724,32171,19449,35918,27588,12002,34043,34565,6001,34399,43925,59114,48781,38869,30050,32043,35271,64280,34587,32277,10742,33984,32814,14300,33364,33591,18164,37294,37438,6856,33215,34281,9121,36718,33702,4926,35364,37085,753,39441,38345,61518
34291,32952,16680,34544,30183,19536,34726,32173,19442,35922,27586,12003,34048,34573,5997,34396,43934,59136,48777,38865,30046,32042,35272,64262,34596,32282,10731,33988,32818,14274,33361,33590,18167,37295,37447,6846,33217,34285,9090,36719,33697,4959,35367,37086,740,39443,38355,61499
34291,32946,16704,34537,30184,19552,34722,32166,19420,35921,27582,12018,34048,34574,6021,34396,43919,59118,48781,38867,30036,32040,35270,64284,34589,32277,10725,33994,32810,14294,33363,33584,18168,37296,37448,6888,33216,34280,9103,36717,33714,4914,35367,37081,790,39436,38343,61543
34291,32952,16687,34542,30182,19535,34722,32174,19423,35921,27590,12008,34045,34578,5980,34398,43939,59137,48785,38869,30037,32042,35268,64239,34590,32271,10721,33992,32815,14268,33362,33593,18184,37298,37447,6834,33212,34286,9105,36712,33709,4948,35363,37090,747,39437,38353,61496
34287,32948,16702,34539,30188,19524,34721,32173,19436,35917,27600,12024,34047,34581,5979,34400,43931,59135,48800,38887,30029,32042,35273,64250,34591,32278,10727,33992,32810,14278,33363,33598,18184,37293,37457,6795,33213,34292,9110,36722,33712,4914,35365,37089,754,39443,38356,61508
34289,32948,16704,34540,30184,19550,34719,32173,19435,35918,27597,12035,34048,34565,5967,34402,43940,59145,48791,38874,30032,32040,35273,64253,34593,32266,10730,33993,32811,14278,33362,33594,18174,37301,37451,6859,33214,34280,9112,36711,33701,4962,35365,37084,776,39446,38352,61487
34291,32948,16702,34538,30178,19539,34720,32172,19427,35923,27593,12024,34046,34575,6020,34397,43909,59117,48783,38875,30047,32041,35275,64273,34593,32280,10713,33989,32810,14279,33361,33587,18146,37294,37446,6871,33213,34281,9073,36717,33715,4947,35369,37079,784,39440,38352,61524
34288,32950,16687,34537,30183,19523,34724,32174,19426,35917,27589,12012,34054,34576,5988,34399,43920,59149,48776,38872,30038,32044,35274,64223,34593,32273,10740,33993,32801,14299,33366,33589,18168,37299,37443,6851,33217,34286,9080,36719,33707,4934,35360,37077,773,39450,38356,61490
34290,32942,16702,34542,30178,19527,34724,32173,19427,35921,27589,12016,34048,34577,5974,34399,43924,59107,48782,38863,30031,32040,35269,64217,34591,32278,10742,33992,32810,14280,33364,33596,18175,37297,37454,6857,33213,34285,9067,36718,33707,4951,35363,37083,758,39435,38359,61437
34290,32949,16712,34540,30193,19543,34723,32175,19419,35916,27594,12014,34045,34574,6006,34392,43937,59106,48785,38868,30035,32038,35271,64260,34591,32279,10764,33988,32815,14277,33361,33592,18167,37295,37461,6830,33216,34292,9088,36711,33706,4939,35365,37092,740,39440,38352,61517
34292,32950,16704,34540,30181,19518,34721,32172,19432,35920,27583,11997,34050,34577,5967,34396,43905,59109,48810,38873,30032,32044,35273,64286,34588,32281,10764,33990,32806,14274,33363,33592,18143,37306,37454,6821,33211,34283,9118,36720,33718,4919,35365,37082,767,39434,38361,61502
34289,32958,16698,34538,30176,19529,34723,32176,19430,35924,27590,12010,34051,34583,5949,34398,43915,59138,48779,38890,30035,32043,35270,64222,34590,32278,10763,33988,32807,14284,33363,33593,18166,37302,37441,6877,33213,34281,9103,36711,33706,4956,35363,37077,788,39439,38355,61506
34291,32946,16699,34542,30184,19542,34723,32170,19428,35915,27595,12003,34050,34574,5953,34395,43912,59124,48802,38881,30043,32042,35279,64289,34589,32281,10743,33988,32810,14284,33362,33597,18164,37296,37445,6842,33213,34283,9101,36721,33713,4906,35369,37080,805,39442,38351,61531
34287,32955,16697,34542,30183,19535,34722,32171,19453,35923,27585,12016,34047,34574,5947,34395,43927,59110,48781,38873,30036,32041,35267,64294,34591,32278,10725,33989,32813,14264,33358,33596,18178,37293,37447,6854,33213,34283,9090,36714,33711,4936,35364,37077,808,39439,38356,61515
34290,32953,16690,34539,30185,19544,34725,32180,19452,35920,27596,12030,34047,34575,5957,34395,43910,59136,48781,38869,30054,32040,35274,64275,34593,32280,10696,33992,32815,14260,33365,33589,18183,37298,37447,6839,33214,34289,9083,36715,33710,4932,35365,37082,805,39445,38362,61517
34287,32946,16685,34539,30176,19534,34721,32177,19439,35923,27585,12009,34055,34583,5997,34398,43913,59127,48787,38870,30033,32038,35268,64231,34591,32271,10716,33991,32803,14267,33361,33589,18175,37296,37449,6871,33215,34293,9111,36718,33713,4946,35362,37088,752,39443,38356,61492
34288,32950,16679,34541,30178,19525,34716,32170,19432,35918,27582,12016,34046,34579,5985,34392,43915,59140,48795,38876,30047,32039,35267,64261,34593,32280,10746,33987,32813,14289,33362,33595,18168,37303,37457,6790,33212,34285,9076,36717,33713,4940,35365,37082,759,39441,38355,61509
34292,32958,16696,34543,30183,19550,34725,32177,19428,35917,27589,12015,34045,34573,5980,34396,43906,59114,48796,38880,30055,32044,35263,64305,34591,32264,10726,33993,32808,14285,33361,33587,18163,37287,37443,6870,33212,34286,9097,36712,33701,4971,35364,37087,752,39448,38368,61475
34286,32947,16722,34542,30188,19543,34720,32173,19434,35917,27586,12025,34048,34578,6032,34397,43921,59130,48776,38868,30039,32045,35276,64294,34589,32280,10745,33987,32816,14283,33361,33594,18171,37297,37455,6832,33214,34282,9097,36717,33711,4910,35372,37084,734,39441,38352,61512
34289,32950,16703,34538,30180,19532,34722,32171,19439,35917,27590,12010,34047,34576,5977,34397,43914,59146,48787,38872,30045,32040,35272,64294,34589,32273,10753,33989,32809,14291,33365,33596,18167,37298,37448,6862,33215,34284,9084,36721,33713,4940,35369,37080,765,39443,38351,61479
34291,32945,16691,34541,30183,19517,34722,32174,19440,35920,27587,12013,34042,34573,6003,34397,43928,59102,48773,38871,30045,32038,35268,64233,34591,32274,10693,33989,32810,14257,33361,33597,18176,37292,37455,6863,33214,34288,9091,36718,33717,4934,35362,37087,785,39442,38362,61491
34289,32954,16727,34538,30180,19519,34728,32173,19438,35921,27587,12018,34050,34585,6027,34396,43912,59135,48777,38870,30032,32040,35267,64275,34591,32274,10751,33991,32811,14275,33364,33603,18166,37291,37445,6838,33213,34284,9077,36716,33705,4948,35362,37091,793,39443,38354,61506
34288,32945,16701,34543,30183,19533,34724,32175,19440,35921,27583,12008,34053,34587,5903,34398,43910,59108,48801,38864,30031,32042,35273,64262,34592,32281,10765,33993,32815,14289,33363,33592,18174,37291,37447,6855,33216,34287,9079,36719,33711,4944,35369,37090,722,39442,38359,61492
34286,32946,16725,34541,30180,19523,34717,32175,19456,35916,27594,12023,34050,34583,5970,34397,43907,59104,48761,38870,30027,32042,35279,64293,34591,32277,10716,33992,32810,14272,33359,33589,18179,37296,37443,6861,33215,34294,9110,36716,33709,4961,35364,37085,776,39439,38344,61518
