34159,32855,16595,34435,30191,19494,34671,32179,19058,35752,27647,12290,33838,34425,5634,34313,43916,59465,48644,38162,29421,31925,34887,64056,34622,32191,10762,33990,32766,14231,33373,33513,18186,37250,37543,6905,33160,34194,8925,36679,33875,4916,35401,37031,850,39453,38480,61574
34163,32866,16601,34435,30200,19482,34669,32191,19058,35757,27644,12297,33835,34415,5647,34314,43910,59434,48640,38168,29424,31915,34900,64007,34619,32187,10781,33995,32766,14238,33380,33521,18196,37249,37540,6877,33162,34186,8949,36688,33873,4886,35402,37020,847,39448,38466,61601
34166,32864,16621,34436,30205,19492,34674,32195,19046,35757,27644,12293,33826,34419,5716,34310,43901,59444,48669,38170,29408,31917,34905,63987,34620,32190,10748,33992,32765,14200,33379,33520,18187,37253,37541,6847,33160,34186,8965,36686,33873,4888,35407,37022,850,39463,38481,61576
34166,32874,16585,34441,30198,19488,34672,32201,19057,35756,27646,12288,33835,34427,5688,34317,43887,59420,48640,38151,29421,31917,34893,64056,34618,32181,10762,33991,32759,14236,33381,33525,18195,37250,37543,6884,33161,34182,8916,36685,33876,4959,35401,37020,848,39461,38484,61580
34162,32874,16629,34438,30196,19470,34673,32195,19060,35755,27656,12283,33831,34439,5668,34309,43908,59430,48673,38164,29417,31919,34896,64009,34622,32174,10745,33989,32754,14249,33383,33521,18185,37252,37524,6879,33158,34187,8895,36692,33874,4877,35401,37023,859,39448,38476,61558
34160,32871,16630,34441,30200,19484,34674,32196,19055,35754,27653,12285,33830,34433,5699,34303,43901,59413,48642,38157,29417,31913,34897,64078,34619,32168,10769,33988,32750,14221,33380,33509,18196,37257,37521,6878,33161,34188,8937,36695,33873,4927,35402,37008,887,39451,38478,61558
34158,32872,16608,34440,30207,19491,34673,32209,19047,35761,27654,12268,33831,34430,5721,34306,43918,59464,48664,38168,29437,31909,34903,64055,34617,32173,10731,33991,32755,14256,33383,33505,18186,37248,37518,6891,33161,34187,8949,36690,33865,4880,35403,37009,831,39464,38478,61545
34162,32884,16591,34436,30206,19469,34674,32204,19040,35755,27667,12297,33834,34439,5716,34302,43902,59434,48645,38163,29437,31911,34903,64064,34622,32160,10772,33991,32740,14226,33386,33505,18160,37251,37519,6885,33156,34181,8917,36696,33868,4858,35402,37015,830,39456,38464,61552
34166,32888,16586,34438,30201,19449,34671,32216,19049,35750,27666,12278,33832,34443,5708,34300,43919,59462,48653,38174,29428,31907,34909,64050,34625,32164,10755,33992,32736,14254,33381,33492,18186,37255,37512,6867,33159,34173,8932,36690,33863,4884,35407,37009,873,39459,38472,61552
34157,32893,16587,34442,30211,19473,34669,32206,19047,35759,27671,12286,33831,34442,5665,34298,43901,59436,48638,38158,29423,31909,34905,64029,34626,32156,10736,33996,32737,14219,33381,33500,18155,37255,37504,6882,33157,34175,8901,36692,33865,4869,35401,37013,846,39465,38462,61569
34158,32888,16588,34442,30213,19484,34674,32207,19055,35763,27664,12266,33825,34449,5703,34298,43902,59438,48642,38194,29420,31902,34914,64055,34625,32162,10720,33999,32731,14240,33385,33488,18176,37264,37512,6837,33156,34173,8903,36690,33857,4829,35402,37021,820,39465,38455,61562
34164,32902,16603,34440,30224,19479,34671,32224,19043,35757,27686,12298,33831,34442,5670,34296,43908,59432,48636,38221,29430,31904,34926,64071,34624,32153,10738,33996,32724,14249,33387,33482,18179,37255,37492,6897,33159,34180,8893,36691,33858,4881,35398,37014,845,39454,38456,61567
34157,32889,16590,34441,30226,19467,34667,32223,19062,35763,27674,12282,33826,34456,5626,34296,43916,59434,48631,38208,29428,31904,34941,64057,34620,32146,10769,33995,32724,14219,33381,33485,18179,37256,37496,6901,33154,34178,8925,36695,33874,4862,35402,37011,813,39454,38464,61538
34159,32896,16612,34440,30221,19471,34674,32224,19042,35759,27676,12284,33829,34464,5651,34296,43915,59429,48647,38199,29422,31902,34925,64054,34621,32151,10734,33993,32734,14245,33386,33475,18183,37261,37491,6894,33154,34185,8932,36687,33855,4869,35406,37011,850,39462,38457,61552
34163,32891,16615,34440,30218,19457,34668,32222,19034,35762,27679,12264,33824,34453,5703,34297,43910,59440,48652,38205,29416,31903,34930,64081,34623,32149,10754,33998,32731,14219,33386,33488,18177,37255,37493,6891,33153,34183,8864,36694,33854,4860,35401,37012,829,39465,38464,61532
34162,32898,16614,34437,30228,19471,34673,32229,19056,35761,27671,12254,33825,34457,5699,34298,43909,59424,48663,38216,29433,31907,34934,64038,34619,32153,10735,33997,32728,14219,33381,33483,18176,37255,37511,6842,33157,34179,8913,36693,33866,4866,35401,37015,830,39465,38475,61512
34162,32899,16603,34438,30223,19475,34670,32219,19048,35757,27671,12288,33827,34446,5630,34297,43931,59488,48647,38204,29423,31907,34923,64026,34617,32155,10730,33994,32735,14221,33384,33487,18191,37258,37507,6878,33161,34182,8914,36689,33861,4846,35401,37010,846,39461,38459,61564
34158,32891,16608,34435,30219,19483,34673,32213,19039,35754,27675,12292,33828,34451,5696,34298,43916,59452,48628,38192,29416,31909,34917,64071,34622,32155,10737,33994,32729,14234,33382,33488,18176,37251,37505,6897,33153,34183,8934,36688,33864,4888,35396,37009,835,39454,38459,61538
34154,32886,16615,34435,30215,19469,34670,32212,19043,35751,27675,12291,33824,34458,5694,34301,43912,59475,48634,38203,29435,31907,34918,64059,34617,32156,10767,33987,32734,14232,33381,33497,18178,37251,37502,6857,33157,34184,8942,36688,33866,4887,35404,37020,831,39458,38470,61537
34160,32889,16601,34434,30217,19472,34664,32206,19045,35758,27668,12271,33826,34433,5712,34301,43921,59472,48633,38197,29422,31905,34926,64080,34619,32164,10758,33990,32737,14219,33377,33492,18166,37254,37510,6880,33154,34178,8930,36689,33865,4874,35393,37024,838,39459,38469,61572
34160,32874,16636,34437,30212,19491,34671,32217,19041,35752,27672,12319,33829,34441,5697,34300,43923,59461,48659,38197,29436,31907,34916,64021,34618,32164,10768,33993,32738,14227,33378,33490,18166,37257,37508,6879,33157,34179,8934,36689,33865,4877,35398,37029,804,39450,38470,61584
34160,32873,16628,34429,30204,19458,34669,32195,19050,35753,27650,12281,33827,34433,5683,34300,43886,59416,48650,38165,29429,31906,34888,64073,34615,32160,10781,33986,32743,14213,33384,33499,18179,37246,37510,6885,33157,34186,8912,36684,33856,4908,35407,37004,839,39456,38466,61541
34161,32873,16605,34437,30204,19479,34669,32195,19046,35749,27659,12277,33827,34434,5731,34304,43928,59482,48626,38152,29435,31906,34889,64032,34617,32165,10767,33988,32740,14231,33380,33500,18217,37253,37507,6890,33155,34182,8914,36681,33863,4934,35398,37013,839,39453,38468,61559
34159,32870,16616,34431,30189,19470,34668,32195,19054,35750,27654,12277,33831,34426,5708,34301,43920,59476,48639,38185,29451,31909,34906,64061,34618,32162,10755,33984,32742,14242,33376,33493,18175,37246,37515,6896,33154,34178,8919,36679,33870,4926,35405,37013,825,39457,38477,61497
34157,32874,16613,34433,30205,19483,34664,32195,19054,35744,27662,12300,33828,34423,5667,34304,43909,59462,48615,38170,29442,31907,34896,64092,34618,32166,10778,33985,32743,14247,33373,33502,18200,37245,37516,6890,33159,34177,8934,36683,33868,4895,35397,37010,835,39449,38462,61583
34160,32876,16611,34436,30191,19488,34666,32203,19064,35745,27645,12313,33833,34428,5632,34301,43893,59435,48636,38178,29429,31908,34899,64070,34623,32173,10785,33983,32744,14246,33374,33502,18176,37243,37516,6903,33160,34178,8941,36685,33864,4918,35398,37013,849,39451,38463,61549
34162,32861,16594,34437,30187,19487,34669,32184,19068,35749,27637,12286,33825,34415,5684,34305,43894,59451,48635,38148,29455,31911,34885,64022,34618,32169,10768,33983,32748,14256,33376,33511,18212,37248,37521,6885,33160,34170,8941,36680,33864,4918,35401,37011,846,39459,38470,61538
34156,32852,16635,34427,30193,19498,34668,32180,19060,35750,27643,12331,33830,34406,5674,34308,43897,59455,48650,38152,29441,31913,34881,64070,34618,32173,10749,33982,32746,14245,33374,33505,18192,37250,37526,6879,33157,34169,8936,36681,33870,4924,35400,37008,876,39451,38467,61547
34157,32853,16642,34432,30187,19486,34666,32176,19054,35749,27634,12308,33829,34406,5666,34305,43887,59452,48661,38133,29444,31912,34876,64037,34611,32169,10745,33982,32744,14226,33380,33504,18219,37246,37522,6866,33160,34176,8949,36680,33860,4898,35399,37008,871,39446,38453,61591
34157,32849,16656,34432,30181,19499,34666,32173,19060,35746,27636,12301,33831,34408,5680,34305,43889,59454,48642,38139,29429,31909,34877,64003,34621,32176,10746,33984,32746,14248,33379,33505,18202,37246,37526,6904,33155,34164,8959,36678,33862,4916,35406,37002,862,39454,38465,61539
34157,32839,16607,34433,30175,19489,34666,32181,19044,35750,27633,12321,33825,34405,5706,34308,43890,59481,48633,38148,29434,31909,34886,63985,34616,32168,10764,33982,32750,14264,33375,33505,18192,37244,37518,6903,33157,34171,8953,36688,33863,4887,35395,37004,914,39452,38465,61604
34156,32845,16642,34431,30172,19478,34664,32167,19056,35752,27629,12281,33827,34405,5708,34308,43896,59474,48615,38125,29447,31917,34870,64089,34615,32179,10778,33988,32754,14215,33375,33509,18215,37251,37524,6882,33159,34167,8919,36678,33860,4854,35397,37002,889,39437,38455,61603
34158,32837,16633,34435,30169,19472,34664,32171,19078,35747,27634,12287,33832,34406,5704,34309,43873,59434,48654,38120,29428,31911,34882,63997,34617,32178,10762,33983,32754,14248,33376,33516,18215,37240,37523,6914,33155,34165,8937,36679,33846,4915,35400,37001,860,39452,38467,61554
34160,32841,16605,34428,30170,19494,34662,32166,19058,35750,27627,12302,33831,34404,5646,34310,43887,59436,48643,38137,29425,31910,34869,64015,34622,32178,10756,33982,32751,14258,33376,33506,18204,37245,37527,6886,33159,34164,8948,36680,33855,4912,35405,37007,818,39451,38462,61546
34160,32838,16622,34429,30168,19462,34666,32166,19069,35745,27632,12325,33828,34409,5653,34309,43876,59451,48645,38135,29439,31911,34884,64040,34616,32172,10779,33980,32754,14282,33373,33507,18205,37242,37542,6850,33156,34175,8971,36679,33858,4909,35400,37003,867,39438,38447,61546
34162,32848,16607,34430,30168,19500,34665,32162,19071,35750,27613,12283,33826,34403,5686,34306,43879,59454,48628,38136,29436,31913,34873,64035,34623,32177,10764,33983,32752,14256,33375,33512,18204,37251,37532,6868,33158,34170,8932,36680,33856,4905,35403,36999,883,39452,38458,61550
34159,32836,16627,34432,30171,19504,34663,32161,19058,35752,27612,12310,33830,34413,5726,34304,43882,59440,48635,38134,29429,31911,34867,64054,34618,32172,10781,33982,32754,14282,33371,33514,18184,37254,37541,6895,33157,34159,8936,36678,33858,4937,35399,36990,893,39453,38448,61614
34156,32842,16638,34432,30169,19495,34661,32170,19075,35748,27618,12309,33830,34397,5669,34308,43870,59435,48651,38132,29425,31912,34869,64052,34621,32173,10768,33981,32755,14258,33373,33503,18203,37241,37527,6910,33156,34165,8938,36678,33857,4923,35400,37004,894,39455,38458,61553
34161,32843,16620,34434,30167,19496,34659,32166,19060,35745,27629,12304,33827,34405,5703,34308,43883,59443,48648,38148,29442,31912,34873,64079,34622,32181,10809,33988,32757,14240,33377,33508,18206,37247,37528,6875,33158,34171,8932,36677,33854,4910,35396,37002,875,39451,38462,61565
34165,32840,16626,34434,30166,19485,34664,32157,19067,35743,27625,12297,33827,34391,5726,34309,43887,59465,48638,38130,29437,31913,34865,64036,34614,32180,10815,33982,32758,14257,33374,33514,18211,37243,37526,6940,33154,34164,8966,36682,33857,4910,35402,36996,849,39457,38456,61595
34154,32826,16631,34436,30157,19501,34665,32158,19050,35753,27603,12292,33826,34389,5717,34310,43873,59458,48651,38138,29436,31908,34873,64046,34620,32177,10773,33984,32762,14259,33374,33509,18240,37251,37542,6861,33157,34162,8948,36680,33848,4907,35400,36992,906,39456,38459,61555
34161,32827,16643,34433,30159,19494,34667,32152,19062,35744,27612,12332,33823,34397,5685,34304,43896,59453,48623,38132,29443,31909,34867,64019,34624,32169,10764,33984,32751,14267,33376,33516,18211,37249,37534,6891,33158,34161,8962,36678,33848,4936,35399,36998,823,39457,38459,61570
34156,32834,16633,34434,30153,19500,34670,32158,19033,35752,27610,12299,33830,34388,5713,34310,43881,59481,48629,38140,29448,31909,34866,64047,34621,32175,10785,33983,32754,14271,33377,33512,18207,37247,37538,6869,33159,34152,8956,36678,33850,4942,35404,36994,853,39452,38452,61580
34158,32826,16619,34434,30147,19499,34666,32147,19065,35751,27607,12263,33828,34374,5664,34313,43867,59450,48648,38116,29458,31913,34855,63999,34621,32177,10793,33983,32761,14275,33375,33499,18213,37246,37544,6874,33158,34148,8926,36680,33839,4946,35408,36993,862,39451,38440,61609
34157,32823,16612,34431,30150,19502,34665,32149,19057,35752,27603,12285,33825,34383,5706,34311,43876,59435,48631,38109,29439,31908,34853,64013,34625,32179,10754,33981,32751,14272,33374,33514,18219,37254,37533,6875,33158,34150,8940,36681,33841,4923,35404,36987,852,39449,38445,61587
34160,32814,16617,34430,30142,19502,34665,32144,19067,35746,27603,12311,33825,34371,5633,34310,43867,59482,48630,38073,29429,31912,34840,64087,34622,32182,10797,33982,32759,14288,33376,33503,18209,37243,37538,6878,33160,34146,8919,36683,33841,4934,35402,36978,905,39451,38438,61579
34157,32826,16645,34435,30153,19487,34662,32139,19072,35751,27601,12310,33825,34374,5711,34308,43860,59456,48641,38114,29433,31910,34860,64052,34623,32176,10792,33987,32773,14267,33377,33510,18240,37243,37532,6890,33157,34155,8964,36674,33852,4957,35408,36981,867,39455,38452,61537
34158,32832,16631,34435,30151,19495,34665,32151,19076,35749,27606,12305,33828,34387,5682,34309,43876,59475,48628,38121,29443,31908,34862,64070,34619,32181,10802,33982,32761,14249,33375,33516,18230,37244,37538,6902,33155,34143,8947,36684,33849,4922,35399,36991,904,39454,38455,61585
34153,32824,16630,34428,30154,19494,34663,32144,19083,35751,27603,12299,33830,34368,5701,34304,43848,59444,48633,38109,29437,31907,34859,64024,34624,32170,10768,33985,32756,14269,33377,33521,18206,37249,37539,6877,33157,34153,8937,36683,33848,4985,35402,36995,867,39454,38457,61548
34162,32830,16612,34431,30160,19488,34668,32153,19072,35752,27613,12310,33825,34375,5717,34308,43864,59470,48643,38130,29439,31911,34863,64018,34623,32160,10789,33982,32757,14249,33377,33515,18236,37246,37526,6917,33157,34153,8940,36678,33849,4944,35402,36986,882,39441,38447,61604
34162,32831,16613,34431,30158,19470,34667,32144,19064,35748,27612,12313,33829,34391,5722,34306,43868,59453,48671,38143,29424,31909,34867,64009,34617,32168,10795,33985,32756,14259,33373,33512,18191,37240,37530,6924,33164,34151,8942,36678,33852,4931,35399,36993,862,39442,38446,61614
34156,32830,16602,34432,30168,19490,34666,32150,19076,35752,27615,12301,33829,34391,5694,34303,43876,59454,48632,38127,29443,31912,34867,64019,34620,32175,10776,33980,32754,14257,33372,33514,18211,37244,37530,6909,33156,34158,8899,36672,33858,4944,35399,36987,883,39452,38446,61587
34160,32840,16622,34431,30161,19491,34667,32144,19055,35748,27616,12303,33827,34397,5638,34313,43868,59433,48641,38123,29446,31914,34859,64010,34623,32182,10778,33984,32760,14261,33378,33513,18208,37243,37524,6914,33157,34162,8920,36676,33852,4954,35403,36994,889,39463,38456,61589
34160,32835,16608,34431,30160,19486,34663,32155,19052,35761,27622,12322,33826,34402,5681,34309,43905,59431,48626,38129,29437,31910,34868,64021,34616,32175,10785,33983,32751,14273,33374,33513,18198,37245,37534,6912,33160,34161,8921,36679,33848,4927,35401,36995,883,39447,38451,61595
34161,32845,16588,34430,30168,19497,34662,32167,19044,35753,27623,12296,33827,34408,5675,34310,43896,59470,48655,38148,29430,31913,34871,64016,34619,32180,10807,33985,32747,14268,33373,33507,18230,37240,37527,6882,33157,34164,8919,36674,33852,4910,35401,37001,866,39450,38460,61558
34161,32839,16626,34433,30176,19494,34670,32163,19055,35744,27625,12309,33825,34402,5727,34304,43889,59456,48664,38147,29444,31909,34875,64042,34618,32178,10796,33984,32748,14227,33373,33514,18213,37248,37532,6892,33157,34167,8916,36681,33854,4915,35402,37000,876,39459,38462,61528
34160,32842,16614,34429,30171,19487,34661,32166,19069,35748,27615,12299,33828,34394,5703,34306,43890,59468,48621,38111,29429,31915,34870,64029,34616,32176,10791,33983,32753,14267,33371,33514,18209,37246,37530,6849,33159,34164,8919,36676,33848,4914,35399,36996,847,39448,38464,61584
34160,32848,16626,34430,30166,19480,34660,32167,19044,35759,27618,12306,33828,34397,5698,34308,43890,59447,48642,38124,29427,31910,34869,64052,34616,32180,10778,33984,32749,14273,33376,33519,18191,37252,37533,6847,33156,34162,8950,36678,33850,4925,35399,37006,840,39445,38460,61574
34160,32851,16625,34435,30186,19497,34664,32166,19064,35756,27627,12280,33827,34411,5677,34304,43899,59449,48617,38149,29426,31912,34876,64086,34624,32173,10779,33985,32753,14219,33374,33512,18192,37249,37523,6870,33154,34170,8952,36687,33855,4877,35399,37006,849,39449,38458,61590
34159,32860,16617,34431,30187,19492,34667,32170,19047,35747,27637,12318,33828,34410,5665,34303,43885,59410,48649,38146,29435,31910,34873,64082,34613,32172,10785,33985,32748,14225,33374,33507,18203,37240,37521,6917,33154,34173,8956,36679,33858,4910,35399,37003,871,39441,38458,61599
34158,32860,16599,34433,30187,19493,34661,32183,19067,35749,27636,12294,33832,34430,5690,34301,43890,59429,48635,38158,29446,31906,34891,64041,34613,32176,10796,33984,32752,14252,33373,33508,18209,37247,37520,6884,33154,34174,8905,36676,33870,4900,35401,37007,884,39453,38467,61537
34158,32858,16614,34432,30193,19487,34667,32183,19051,35746,27645,12298,33834,34425,5681,34303,43896,59446,48645,38158,29434,31907,34885,64039,34615,32164,10793,33982,32746,14283,33373,33518,18196,37239,37524,6915,33155,34174,8962,36682,33868,4922,35403,37014,851,39442,38466,61599
34156,32870,16591,34431,30194,19478,34664,32187,19053,35755,27646,12276,33828,34426,5655,34306,43883,59430,48646,38162,29429,31911,34890,64081,34615,32164,10794,33983,32746,14253,33372,33513,18185,37250,37530,6905,33158,34175,8930,36681,33870,4879,35396,37022,837,39452,38468,61540
34157,32865,16620,34430,30191,19486,34666,32195,19076,35749,27646,12277,33829,34428,5666,34301,43884,59431,48625,38163,29425,31909,34904,64053,34619,32170,10747,33989,32750,14250,33376,33501,18194,37247,37508,6899,33157,34186,8913,36684,33870,4898,35396,37012,869,39455,38479,61529
34154,32865,16620,34433,30196,19481,34669,32197,19070,35752,27649,12285,33831,34432,5709,34307,43900,59462,48648,38164,29420,31911,34900,64015,34619,32171,10767,33984,32747,14263,33372,33507,18187,37248,37527,6861,33152,34188,8896,36683,33860,4971,35402,37012,850,39461,38471,61523
34161,32875,16615,34432,30197,19484,34666,32193,19076,35751,27651,12305,33827,34433,5672,34309,43929,59486,48646,38190,29426,31908,34915,64068,34610,32166,10774,33985,32745,14241,33374,33502,18205,37239,37509,6928,33155,34181,8918,36678,33869,4937,35394,37015,851,39451,38470,61575
34159,32877,16597,34438,30206,19493,34670,32205,19058,35752,27662,12282,33831,34432,5667,34301,43908,59442,48632,38183,29418,31909,34907,64025,34615,32159,10759,33984,32744,14237,33381,33502,18175,37245,37510,6915,33156,34181,8905,36681,33866,4900,35404,37021,826,39448,38469,61564
34163,32873,16590,34436,30205,19485,34669,32198,19058,35752,27666,12297,33826,34428,5711,34299,43899,59430,48626,38177,29420,31909,34913,64013,34619,32166,10733,33988,32738,14235,33376,33494,18195,37242,37510,6894,33159,34185,8926,36685,33874,4897,35399,37010,846,39457,38475,61549
34160,32883,16610,34438,30207,19484,34666,32209,19044,35753,27665,12307,33832,34437,5647,34300,43901,59433,48642,38178,29410,31908,34906,64023,34617,32160,10769,33989,32743,14233,33378,33498,18178,37254,37513,6863,33162,34179,8902,36687,33860,4886,35407,37025,860,39445,38461,61573
34160,32881,16603,34434,30214,19494,34667,32218,19063,35749,27661,12290,33833,34448,5687,34303,43914,59456,48628,38175,29413,31908,34907,64034,34615,32162,10792,33986,32737,14220,33376,33498,18142,37256,37517,6846,33158,34187,8922,36692,33864,4858,35402,37017,831,39444,38461,61592
34162,32887,16632,34433,30215,19487,34673,32209,19036,35758,27662,12279,33829,34440,5694,34302,43927,59404,48656,38184,29407,31906,34913,64034,34620,32155,10762,33989,32737,14194,33377,33496,18174,37249,37515,6892,33158,34182,8873,36689,33869,4866,35408,37014,837,39452,38472,61587
34155,32887,16602,34438,30223,19497,34668,32211,19062,35757,27668,12267,33827,34446,5639,34301,43925,59424,48659,38209,29407,31906,34923,64066,34620,32155,10750,33989,32745,14260,33379,33494,18162,37256,37503,6878,33159,34183,8896,36695,33871,4885,35401,37020,869,39454,38464,61555
34162,32887,16626,34439,30221,19476,34671,32214,19075,35759,27653,12264,33831,34447,5670,34293,43904,59420,48650,38172,29415,31900,34914,64079,34622,32165,10757,33989,32738,14253,33382,33490,18169,37260,37508,6865,33161,34183,8892,36688,33861,4885,35401,37008,868,39455,38473,61551
