32700,32831,13493,32687,32891,13267,32640,32835,13819,32737,33096,13078,32584,32810,14859,32731,32884,12963,31701,35407,5598,31996,35365,13990,32867,32906,13700,32812,32809,13967,32873,32912,13667,32833,32661,13675,33861,34615,10589,32787,32901,13446,32596,32760,12768,32803,32829,13285
32703,32829,13494,32689,32894,13274,32641,32830,13833,32734,33091,13080,32583,32809,14853,32730,32878,12962,31702,35402,5643,31999,35358,14011,32871,32898,13692,32813,32805,13958,32870,32908,13638,32833,32649,13649,33864,34618,10602,32787,32898,13442,32598,32770,12782,32802,32831,13263
32699,32826,13491,32688,32893,13296,32640,32835,13840,32733,33090,13087,32583,32804,14836,32730,32884,12924,31704,35407,5620,31995,35365,13981,32866,32902,13699,32811,32796,13977,32868,32910,13637,32837,32650,13681,33867,34633,10572,32788,32899,13455,32596,32764,12772,32800,32838,13284
32700,32837,13495,32685,32887,13288,32642,32832,13866,32732,33090,13087,32590,32809,14885,32732,32887,12951,31701,35416,5666,32000,35365,13996,32872,32897,13705,32818,32805,13938,32873,32914,13653,32837,32652,13669,33866,34617,10602,32785,32898,13441,32599,32763,12774,32803,32830,13253
32698,32831,13523,32687,32897,13288,32641,32834,13849,32732,33085,13095,32585,32806,14833,32732,32883,12945,31703,35405,5581,32000,35375,13970,32870,32900,13693,32816,32801,13962,32872,32908,13664,32834,32645,13676,33864,34614,10581,32787,32897,13458,32596,32763,12769,32803,32828,13263
32700,32834,13516,32690,32895,13284,32645,32832,13822,32737,33095,13082,32588,32806,14842,32731,32875,12987,31701,35401,5582,32000,35373,13974,32869,32903,13716,32812,32802,13952,32872,32909,13654,32834,32649,13677,33867,34619,10597,32790,32898,13444,32593,32770,12743,32800,32838,13257
32699,32834,13502,32687,32897,13275,32639,32833,13832,32735,33086,13067,32587,32809,14862,32734,32889,12959,31702,35410,5603,31999,35376,14011,32868,32904,13701,32813,32804,13957,32870,32908,13640,32835,32652,13655,33866,34625,10599,32786,32899,13471,32597,32763,12799,32801,32837,13284
32698,32835,13509,32686,32894,13272,32641,32832,13845,32731,33085,13104,32585,32803,14874,32731,32881,12937,31702,35405,5624,31999,35373,13981,32871,32899,13700,32810,32802,13990,32870,32905,13651,32838,32655,13669,33862,34615,10621,32789,32895,13435,32595,32759,12763,32804,32833,13278
32702,32821,13512,32687,32888,13304,32640,32842,13823,32737,33083,13085,32588,32797,14862,32732,32880,12973,31698,35413,5623,31996,35370,13975,32871,32896,13696,32814,32801,13959,32870,32910,13650,32835,32648,13682,33866,34616,10602,32787,32897,13455,32594,32759,12775,32802,32833,13261
32702,32832,13491,32686,32891,13288,32642,32834,13823,32733,33080,13109,32588,32812,14852,32730,32879,12979,31698,35409,5614,31995,35370,13999,32873,32905,13707,32811,32797,13963,32866,32910,13635,32834,32651,13669,33864,34622,10580,32786,32896,13448,32597,32764,12769,32798,32836,13263
32699,32828,13511,32692,32896,13247,32637,32840,13834,32730,33094,13116,32587,32802,14856,32728,32887,12949,31699,35415,5620,32001,35362,13999,32870,32902,13703,32816,32803,13965,32871,32912,13655,32834,32661,13678,33869,34618,10593,32787,32890,13437,32597,32760,12763,32805,32832,13295
32700,32834,13497,32687,32890,13283,32640,32833,13832,32731,33081,13093,32586,32810,14836,32736,32878,12959,31700,35408,5619,32001,35355,14010,32873,32904,13721,32814,32798,13977,32869,32908,13656,32836,32652,13671,33865,34625,10594,32785,32898,13442,32597,32769,12783,32804,32827,13295
32700,32827,13510,32686,32894,13258,32644,32830,13826,32736,33094,13096,32586,32806,14857,32728,32886,12943,31701,35411,5609,32001,35364,13985,32872,32905,13712,32813,32796,13959,32867,32911,13660,32833,32660,13652,33862,34626,10605,32787,32901,13443,32595,32761,12778,32803,32838,13266
32703,32828,13501,32687,32889,13270,32640,32828,13842,32733,33086,13084,32585,32803,14846,32730,32882,12953,31700,35402,5638,31999,35369,13994,32874,32903,13702,32812,32799,14000,32869,32907,13669,32835,32654,13675,33865,34622,10609,32787,32898,13453,32595,32755,12765,32802,32830,13265
32703,32825,13499,32687,32900,13270,32640,32832,13847,32732,33084,13080,32587,32809,14845,32733,32873,12970,31702,35410,5595,31998,35362,14009,32868,32900,13701,32813,32797,13993,32868,32917,13666,32838,32652,13669,33865,34625,10602,32783,32898,13439,32595,32759,12780,32800,32835,13246
32701,32833,13486,32688,32896,13254,32639,32830,13847,32729,33077,13091,32591,32806,14871,32731,32871,12940,31701,35407,5610,31997,35364,13997,32869,32907,13675,32812,32800,13960,32870,32908,13643,32835,32648,13678,33858,34615,10619,32788,32890,13445,32596,32763,12754,32799,32830,13291
32699,32830,13515,32689,32899,13274,32638,32836,13825,32734,33091,13099,32589,32804,14860,32734,32880,12928,31705,35404,5599,31999,35361,13964,32869,32891,13718,32812,32795,13970,32871,32909,13647,32835,32653,13704,33872,34618,10627,32789,32906,13450,32599,32757,12779,32803,32831,13299
32700,32828,13518,32686,32899,13272,32638,32829,13843,32735,33093,13084,32582,32810,14863,32731,32887,12960,31705,35406,5623,31999,35363,13985,32873,32898,13698,32811,32806,13961,32871,32915,13648,32836,32652,13680,33863,34617,10574,32790,32898,13469,32598,32771,12759,32804,32821,13261
32704,32829,13512,32688,32897,13278,32641,32831,13838,32735,33092,13102,32590,32799,14851,32735,32882,12946,31705,35398,5624,31998,35364,13990,32869,32912,13705,32814,32801,13997,32871,32916,13636,32834,32655,13666,33866,34618,10591,32787,32907,13460,32595,32767,12746,32806,32829,13279
32701,32833,13504,32685,32896,13274,32643,32836,13823,32732,33092,13082,32586,32810,14855,32734,32883,12972,31706,35407,5646,31998,35361,13986,32868,32894,13698,32813,32805,13968,32871,32911,13651,32838,32654,13672,33861,34620,10595,32787,32893,13443,32596,32766,12771,32802,32834,13266
32700,32831,13495,32686,32903,13260,32639,32835,13837,32736,33092,13096,32584,32807,14864,32730,32882,12968,31704,35403,5595,31999,35355,13973,32869,32904,13697,32812,32801,13968,32871,32908,13657,32835,32651,13699,33862,34621,10602,32788,32899,13441,32597,32763,12750,32801,32834,13293
32704,32823,13474,32686,32897,13264,32640,32841,13823,32735,33094,13087,32588,32799,14847,32736,32872,12953,31703,35409,5608,31998,35358,14009,32871,32898,13688,32811,32797,13971,32871,32907,13648,32837,32654,13697,33862,34625,10600,32787,32903,13446,32595,32771,12770,32800,32825,13284
32702,32837,13490,32687,32900,13266,32640,32825,13852,32736,33102,13073,32590,32802,14854,32733,32881,12970,31702,35400,5597,31997,35361,13993,32874,32896,13698,32811,32799,13959,32871,32908,13666,32836,32656,13660,33866,34621,10606,32786,32898,13467,32598,32762,12765,32801,32828,13284
32701,32837,13473,32688,32891,13267,32639,32841,13840,32733,33094,13067,32588,32802,14843,32734,32883,12951,31695,35407,5587,31998,35362,13990,32873,32898,13701,32813,32804,13970,32868,32911,13672,32834,32651,13680,33862,34615,10599,32787,32895,13445,32596,32770,12776,32801,32831,13282
32702,32834,13500,32688,32903,13266,32641,32833,13856,32733,33090,13099,32589,32809,14850,32735,32878,12978,31702,35406,5614,31997,35363,13970,32875,32902,13698,32810,32808,13945,32868,32909,13635,32836,32646,13666,33866,34617,10613,32787,32895,13468,32592,32770,12769,32803,32832,13289
32701,32825,13495,32686,32895,13273,32641,32836,13841,32733,33087,13088,32581,32802,14845,32727,32882,12967,31701,35402,5615,31997,35361,13978,32872,32903,13699,32814,32800,13968,32873,32912,13656,32832,32650,13682,33869,34628,10589,32790,32902,13483,32599,32765,12775,32799,32833,13258
32702,32831,13498,32688,32902,13286,32639,32834,13867,32735,33086,13076,32586,32801,14863,32730,32887,12976,31701,35406,5632,31995,35366,13973,32872,32904,13709,32817,32806,13959,32869,32909,13672,32838,32658,13674,33864,34621,10613,32789,32900,13465,32596,32764,12775,32801,32833,13293
32704,32828,13490,32689,32898,13253,32639,32833,13837,32731,33093,13095,32586,32809,14847,32730,32883,12953,31698,35402,5653,31995,35360,13989,32868,32902,13703,32811,32808,13965,32871,32909,13659,32835,32658,13672,33862,34619,10590,32787,32901,13469,32597,32760,12751,32802,32824,13281
32700,32841,13503,32687,32897,13257,32643,32839,13847,32732,33090,13085,32587,32807,14857,32728,32877,12958,31700,35407,5682,31998,35361,13999,32871,32908,13709,32814,32801,13969,32868,32909,13666,32834,32650,13677,33866,34618,10602,32792,32903,13465,32598,32763,12770,32800,32826,13271
32700,32840,13508,32689,32895,13242,32640,32828,13831,32731,33091,13069,32584,32814,14847,32732,32884,12980,31700,35409,5623,31998,35363,13987,32872,32910,13693,32814,32803,13954,32870,32909,13660,32836,32663,13658,33863,34618,10603,32786,32899,13446,32597,32770,12765,32800,32825,13255
32699,32834,13498,32685,32901,13252,32637,32836,13820,32733,33093,13094,32585,32819,14864,32731,32884,12947,31697,35410,5675,31998,35354,14000,32872,32910,13702,32810,32802,13960,32870,32910,13660,32836,32656,13669,33860,34616,10614,32787,32893,13483,32599,32767,12758,32801,32824,13284
32700,32832,13514,32691,32895,13250,32641,32838,13817,32731,33082,13089,32586,32808,14874,32728,32882,12983,31700,35411,5689,31995,35363,13976,32868,32901,13706,32816,32805,13958,32866,32908,13655,32833,32650,13686,33861,34622,10597,32785,32909,13476,32591,32756,12760,32800,32826,13256
32701,32834,13507,32688,32899,13253,32642,32834,13841,32731,33091,13094,32586,32813,14865,32734,32878,12966,31698,35414,5646,31999,35364,13990,32869,32903,13716,32812,32800,13963,32872,32909,13664,32832,32648,13679,33860,34624,10612,32786,32901,13470,32595,32762,12768,32802,32826,13252
32698,32836,13491,32689,32892,13263,32643,32834,13820,32731,33085,13104,32585,32800,14841,32731,32885,13004,31699,35419,5637,31994,35361,13992,32871,32905,13682,32816,32803,13958,32869,32916,13636,32834,32652,13685,33864,34612,10616,32787,32896,13454,32594,32763,12772,32803,32828,13293
32700,32830,13490,32693,32889,13264,32643,32830,13843,32733,33092,13074,32590,32807,14835,32729,32882,12969,31698,35402,5670,31997,35357,14001,32871,32907,13722,32812,32798,13979,32866,32906,13664,32836,32658,13669,33862,34618,10602,32790,32898,13465,32596,32768,12777,32802,32835,13284
32698,32833,13499,32689,32904,13258,32636,32828,13844,32731,33084,13096,32586,32803,14837,32731,32879,12962,31700,35406,5659,31997,35372,13973,32873,32901,13703,32817,32799,13988,32866,32911,13681,32834,32656,13697,33863,34622,10585,32788,32903,13460,32596,32760,12778,32803,32829,13270
32703,32830,13489,32688,32900,13241,32641,32837,13847,32729,33093,13103,32584,32807,14855,32734,32884,12987,31700,35411,5701,31996,35359,14009,32870,32905,13736,32810,32801,13976,32869,32915,13660,32833,32663,13688,33866,34618,10642,32786,32891,13433,32593,32769,12777,32800,32829,13288
32700,32832,13497,32687,32903,13273,32639,32836,13853,32733,33089,13090,32585,32800,14849,32729,32883,12955,31698,35420,5637,31998,35368,13980,32868,32898,13723,32812,32799,13952,32870,32908,13650,32834,32652,13669,33860,34621,10621,32782,32894,13470,32596,32756,12766,32796,32834,13258
32698,32838,13506,32693,32897,13266,32645,32837,13832,32734,33094,13100,32584,32814,14838,32732,32887,12991,31692,35423,5635,31996,35362,14005,32872,32913,13700,32813,32802,13949,32872,32905,13666,32832,32658,13688,33863,34626,10622,32788,32889,13461,32596,32772,12750,32801,32831,13286
32699,32838,13485,32688,32904,13251,32642,32832,13835,32731,33094,13090,32586,32814,14857,32730,32884,12988,31695,35416,5666,31997,35358,13988,32870,32906,13721,32814,32804,13955,32867,32909,13660,32834,32658,13655,33864,34613,10615,32787,32903,13465,32595,32751,12770,32803,32833,13273
32704,32831,13503,32691,32895,13248,32643,32838,13827,32739,33079,13094,32587,32802,14852,32728,32882,12954,31699,35406,5603,31997,35376,13995,32873,32903,13703,32816,32802,13975,32870,32906,13664,32833,32654,13693,33866,34612,10602,32785,32902,13443,32598,32759,12780,32799,32827,13294
32697,32834,13521,32687,32898,13262,32642,32830,13843,32735,33091,13100,32584,32811,14854,32731,32882,12992,31697,35407,5627,31999,35373,13982,32871,32906,13711,32814,32806,13953,32872,32914,13659,32833,32645,13670,33868,34616,10602,32784,32900,13474,32594,32756,12762,32805,32830,13278
32703,32833,13486,32684,32899,13262,32639,32833,13835,32735,33090,13089,32586,32802,14837,32730,32885,12951,31695,35407,5613,31997,35371,13954,32869,32896,13719,32813,32800,13957,32873,32909,13664,32833,32657,13676,33860,34622,10602,32784,32900,13452,32598,32770,12746,32801,32830,13283
32698,32838,13488,32685,32895,13244,32640,32829,13815,32737,33084,13094,32586,32813,14864,32733,32889,12980,31700,35413,5606,32002,35361,14000,32870,32911,13710,32816,32810,13965,32869,32913,13650,32837,32652,13657,33858,34624,10622,32786,32895,13457,32596,32768,12771,32803,32834,13278
32696,32831,13500,32688,32899,13267,32642,32839,13835,32734,33089,13092,32585,32812,14859,32730,32882,12965,31705,35399,5608,31999,35364,13977,32872,32906,13732,32812,32809,13974,32868,32907,13640,32837,32652,13685,33862,34622,10624,32783,32897,13469,32596,32766,12759,32800,32834,13269
32698,32835,13516,32689,32900,13259,32639,32837,13849,32733,33085,13097,32585,32810,14860,32734,32885,12976,31700,35408,5637,31999,35368,13961,32870,32904,13703,32816,32811,13959,32871,32906,13646,32832,32655,13667,33863,34620,10623,32780,32903,13452,32600,32762,12777,32800,32831,13270
32699,32834,13533,32689,32905,13265,32643,32837,13839,32734,33084,13086,32582,32812,14844,32734,32881,12947,31699,35414,5624,31997,35362,13975,32872,32908,13703,32812,32806,13973,32872,32910,13661,32835,32658,13669,33860,34623,10619,32784,32900,13453,32598,32760,12762,32808,32835,13248
32698,32833,13513,32692,32903,13288,32643,32838,13835,32733,33082,13100,32586,32804,14862,32730,32887,12963,31703,35411,5622,32000,35370,13982,32869,32907,13705,32811,32806,13966,32875,32912,13647,32835,32649,13667,33861,34616,10610,32787,32905,13437,32596,32764,12762,32803,32825,13286
32698,32829,13502,32686,32894,13267,32642,32845,13834,32732,33085,13092,32585,32807,14850,32729,32883,12978,31704,35409,5629,31998,35369,13979,32874,32905,13688,32811,32803,13965,32868,32913,13670,32837,32659,13681,33862,34621,10610,32786,32901,13454,32594,32760,12742,32800,32833,13270
32700,32831,13500,32688,32900,13296,32636,32838,13842,32740,33098,13100,32588,32810,14856,32729,32883,12972,31700,35399,5598,31994,35363,14001,32872,32898,13692,32811,32802,13985,32871,32910,13639,32839,32649,13657,33864,34617,10618,32791,32894,13444,32595,32766,12780,32803,32822,13280
32702,32836,13486,32690,32899,13245,32640,32835,13819,32734,33084,13082,32587,32802,14858,32730,32880,12971,31699,35413,5605,31996,35360,13994,32874,32903,13703,32812,32807,13973,32872,32908,13654,32833,32657,13665,33866,34625,10593,32785,32896,13444,32594,32764,12775,32801,32836,13269
32699,32833,13484,32688,32900,13252,32645,32834,13844,32733,33085,13100,32585,32811,14862,32734,32878,12967,31704,35408,5595,32002,35365,13994,32872,32906,13681,32810,32808,13953,32869,32911,13628,32832,32653,13678,33866,34615,10597,32790,32905,13448,32595,32767,12765,32798,32830,13272
32697,32838,13528,32685,32897,13250,32638,32836,13809,32730,33087,13112,32585,32804,14875,32729,32881,12945,31697,35415,5625,32000,35369,13998,32872,32898,13702,32816,32801,13963,32867,32910,13656,32838,32658,13684,33861,34625,10612,32783,32897,13437,32596,32762,12753,32799,32828,13285
32703,32837,13489,32691,32902,13258,32641,32832,13821,32734,33087,13086,32586,32811,14869,32735,32883,12969,31702,35408,5588,31998,35369,13996,32875,32902,13704,32815,32803,13959,32869,32912,13647,32833,32657,13690,33862,34614,10636,32787,32901,13459,32597,32771,12754,32803,32830,13290
32698,32826,13500,32686,32895,13274,32641,32842,13836,32729,33083,13106,32584,32804,14846,32732,32881,12956,31703,35408,5636,31997,35363,13985,32871,32899,13717,32816,32800,13970,32867,32901,13672,32835,32654,13680,33868,34618,10590,32786,32900,13451,32595,32767,12769,32800,32828,13295
32699,32830,13526,32689,32889,13299,32641,32836,13820,32733,33086,13104,32588,32808,14862,32731,32876,12959,31698,35410,5614,31995,35370,13996,32871,32903,13714,32819,32813,13984,32870,32911,13675,32837,32649,13674,33866,34617,10591,32782,32897,13454,32594,32765,12761,32800,32823,13305
32698,32834,13504,32688,32900,13263,32641,32833,13830,32735,33083,13100,32587,32808,14861,32732,32882,12960,31700,35426,5692,31995,35361,13991,32876,32905,13741,32813,32806,13968,32869,32908,13658,32835,32650,13690,33866,34619,10603,32785,32902,13451,32594,32765,12775,32799,32826,13282
32703,32835,13530,32690,32902,13271,32640,32841,13817,32733,33088,13083,32586,32801,14844,32727,32880,12981,31696,35415,5581,31997,35364,13995,32873,32897,13706,32811,32806,13947,32870,32909,13670,32834,32663,13667,33869,34622,10616,32784,32895,13451,32596,32774,12740,32801,32829,13290
32699,32825,13502,32690,32897,13288,32639,32838,13843,32733,33090,13099,32583,32805,14842,32729,32884,12954,31701,35414,5624,31998,35364,13995,32871,32902,13709,32814,32800,13987,32870,32906,13657,32835,32652,13669,33863,34628,10613,32782,32894,13458,32596,32760,12739,32802,32823,13276
32698,32825,13481,32690,32892,13299,32641,32842,13846,32734,33089,13107,32588,32806,14853,32732,32888,12978,31697,35416,5672,32001,35359,14011,32872,32903,13710,32817,32805,13973,32873,32902,13636,32834,32658,13682,33867,34622,10605,32786,32897,13449,32598,32770,12736,32802,32826,13295
32699,32834,13502,32687,32898,13274,32640,32835,13848,32731,33089,13095,32585,32807,14844,32731,32882,12961,31699,35407,5605,31996,35369,13990,32868,32904,13696,32816,32805,13971,32869,32908,13672,32835,32657,13681,33866,34632,10605,32788,32894,13448,32602,32774,12735,32802,32830,13287
32698,32829,13508,32692,32900,13249,32642,32842,13820,32733,33091,13103,32581,32809,14857,32734,32887,12947,31703,35409,5636,31997,35370,13985,32871,32902,13724,32812,32805,13963,32871,32911,13668,32835,32647,13674,33868,34625,10594,32786,32904,13458,32597,32770,12759,32803,32832,13294
32703,32834,13493,32689,32898,13263,32639,32842,13814,32735,33089,13113,32584,32808,14855,32736,32887,12949,31699,35415,5670,31998,35368,13987,32874,32904,13703,32813,32805,13973,32867,32907,13655,32840,32648,13680,33867,34625,10601,32790,32905,13451,32598,32763,12761,32805,32834,13266
32697,32826,13529,32689,32902,13281,32639,32831,13825,32731,33093,13097,32584,32799,14860,32733,32880,12947,31698,35418,5671,31997,35362,14000,32875,32907,13695,32816,32798,13961,32868,32909,13660,32835,32650,13694,33870,34623,10590,32786,32905,13449,32599,32770,12765,32800,32833,13291
32699,32832,13512,32689,32905,13262,32642,32827,13858,32733,33090,13088,32585,32811,14859,32733,32878,12972,31700,35398,5630,31999,35359,13988,32873,32900,13693,32812,32807,13977,32871,32906,13672,32837,32653,13668,33865,34617,10606,32785,32900,13441,32597,32767,12752,32799,32827,13270
32699,32833,13490,32692,32906,13280,32641,32841,13817,32734,33091,13069,32584,32812,14851,32734,32882,12956,31696,35405,5633,32000,35372,13982,32869,32902,13727,32813,32804,13970,32868,32917,13664,32837,32658,13650,33864,34620,10604,32787,32896,13445,32601,32770,12741,32801,32827,13274
32701,32833,13508,32691,32888,13273,32646,32846,13835,32737,33090,13070,32589,32805,14874,32734,32875,12935,31694,35418,5686,31998,35365,13983,32870,32899,13697,32811,32804,13951,32872,32905,13657,32838,32651,13651,33867,34619,10621,32788,32895,13461,32600,32766,12755,32797,32828,13254
32700,32832,13499,32688,32908,13274,32643,32833,13838,32734,33085,13084,32587,32805,14871,32732,32883,12945,31697,35411,5624,31997,35368,14000,32870,32902,13713,32814,32802,13943,32866,32908,13641,32836,32651,13655,33867,34629,10598,32788,32901,13430,32597,32778,12760,32802,32826,13298
32700,32843,13514,32691,32896,13247,32637,32835,13812,32733,33086,13089,32587,32805,14854,32733,32885,12960,31695,35415,5698,31998,35365,14003,32871,32905,13725,32814,32803,13970,32869,32907,13652,32835,32653,13665,33863,34616,10617,32785,32898,13460,32598,32771,12736,32800,32826,13271
32698,32839,13496,32687,32897,13247,32640,32841,13826,32734,33089,13071,32587,32808,14868,32729,32881,12958,31700,35411,5613,31996,35356,13987,32872,32903,13697,32815,32812,13959,32867,32908,13678,32836,32660,13663,33862,34623,10599,32787,32900,13446,32598,32771,12742,32799,32828,13276
32702,32826,13499,32694,32896,13250,32642,32837,13843,32734,33084,13108,32587,32805,14872,32732,32881,12943,31700,35419,5663,31999,35368,13982,32874,32906,13688,32811,32805,13970,32871,32908,13650,32837,32657,13676,33869,34621,10597,32789,32898,13468,32598,32772,12760,32800,32831,13254
32704,32832,13497,32688,32906,13288,32639,32843,13830,32733,33084,13096,32587,32798,14863,32724,32877,13007,31702,35408,5610,31997,35365,13996,32868,32906,13683,32815,32800,13973,32869,32907,13654,32834,32661,13659,33864,34614,10621,32783,32907,13446,32598,32768,12745,32798,32822,13281
32699,32827,13505,32689,32899,13247,32640,32836,13829,32734,33083,13089,32588,32810,14872,32732,32875,12975,31699,35409,5657,31999,35363,13993,32872,32901,13722,32815,32801,13969,32871,32902,13661,32838,32649,13670,33859,34614,10599,32787,32902,13448,32599,32775,12733,32800,32835,13295
32700,32827,13511,32691,32899,13247,32642,32839,13825,32736,33091,13068,32585,32808,14838,32728,32877,12963,31701,35408,5599,31996,35365,13983,32869,32901,13703,32813,32799,13975,32867,32906,13680,32836,32648,13665,33863,34615,10621,32790,32898,13452,32593,32763,12761,32801,32830,13285
32700,32841,13523,32685,32898,13249,32644,32841,13838,32735,33086,13106,32589,32805,14857,32732,32886,12982,31701,35409,5619,31997,35366,13998,32865,32899,13706,32813,32800,13967,32870,32905,13659,32833,32646,13691,33862,34614,10602,32790,32902,13429,32596,32774,12745,32799,32825,13290
32700,32833,13489,32690,32896,13281,32643,32836,13830,32734,33092,13070,32585,32801,14868,32728,32877,12992,31697,35409,5602,31995,35364,13991,32870,32903,13687,32813,32808,13970,32868,32914,13650,32836,32651,13670,33861,34622,10597,32786,32897,13449,32601,32776,12738,32800,32832,13265
32700,32833,13518,32687,32902,13239,32642,32832,13848,32735,33099,13101,32588,32798,14854,32731,32883,12981,31700,35414,5629,31998,35362,13976,32870,32906,13736,32814,32804,13964,32868,32913,13665,32837,32649,13683,33867,34619,10604,32788,32900,13432,32597,32775,12767,32800,32832,13266
32701,32835,13499,32688,32894,13293,32642,32844,13837,32735,33089,13066,32583,32804,14869,32733,32887,12969,31694,35415,5636,31995,35365,13999,32869,32900,13714,32813,32800,13964,32867,32914,13653,32831,32652,13669,33865,34630,10605,32790,32901,13435,32597,32775,12773,32799,32829,13297
32702,32834,13495,32693,32902,13277,32639,32843,13839,32737,33092,13093,32587,32809,14863,32728,32885,12967,31700,35414,5682,31993,35365,13987,32868,32907,13686,32814,32806,13972,32866,32912,13660,32835,32655,13654,33866,34621,10606,32785,32902,13452,32599,32770,12742,32801,32826,13256
32704,32840,13484,32685,32899,13294,32636,32830,13845,32734,33091,13088,32585,32805,14863,32732,32889,12956,31702,35417,5668,31999,35362,13976,32874,32903,13705,32810,32796,13973,32873,32912,13647,32833,32647,13676,33865,34625,10610,32788,32900,13456,32598,32765,12752,32804,32826,13268
32707,32838,13531,32685,32896,13249,32642,32829,13837,32733,33090,13093,32586,32807,14874,32730,32890,12970,31699,35419,5660,31998,35368,13996,32872,32911,13704,32814,32799,13979,32870,32913,13637,32837,32650,13684,33865,34614,10589,32783,32890,13440,32600,32765,12761,32798,32835,13286
32699,32842,13509,32688,32892,13249,32642,32835,13832,32734,33092,13082,32585,32805,14874,32728,32881,12976,31696,35418,5698,32001,35369,14003,32869,32895,13711,32808,32806,13956,32871,32916,13644,32833,32654,13676,33865,34620,10588,32787,32895,13445,32601,32767,12757,32798,32824,13276
32700,32832,13493,32687,32897,13267,32639,32831,13826,32732,33091,13095,32588,32799,14877,32730,32881,12965,31698,35417,5625,31998,35364,13971,32870,32907,13699,32815,32802,13979,32868,32910,13690,32837,32652,13681,33861,34620,10599,32788,32899,13444,32597,32769,12749,32797,32827,13262
32702,32837,13516,32689,32893,13278,32643,32838,13826,32733,33071,13125,32584,32814,14871,32730,32884,12978,31697,35413,5616,31994,35361,13999,32873,32911,13710,32812,32802,13976,32872,32911,13661,32837,32658,13668,33868,34623,10610,32786,32897,13460,32593,32765,12755,32803,32827,13301
32701,32833,13505,32688,32901,13290,32638,32841,13822,32733,33077,13102,32584,32806,14861,32732,32885,12980,31695,35416,5652,31998,35362,13992,32873,32899,13733,32814,32805,13949,32870,32911,13625,32832,32656,13669,33869,34625,10595,32788,32897,13439,32599,32767,12770,32801,32828,13270
32698,32834,13494,32688,32890,13268,32640,32838,13840,32732,33091,13093,32588,32796,14847,32731,32887,12944,31700,35418,5670,31996,35367,13985,32876,32900,13688,32815,32807,13965,32870,32908,13653,32834,32651,13652,33864,34626,10579,32787,32898,13459,32597,32771,12760,32802,32829,13266
32702,32831,13500,32685,32899,13291,32640,32834,13843,32731,33081,13083,32587,32809,14867,32729,32878,12974,31697,35416,5651,31996,35363,13978,32870,32908,13716,32811,32814,13968,32870,32913,13636,32839,32648,13685,33865,34625,10602,32789,32906,13419,32597,32765,12765,32805,32833,13266
