34207,31678,3768,35428,28346,3659,35675,30954,55891,39470,25242,9112,35901,33612,11136,34880,30500,14743,34420,37201,10365,37407,27548,3597
34207,31675,3766,35428,28365,3695,35677,30950,55866,39463,25248,9123,35894,33603,11124,34879,30503,14753,34420,37204,10390,37415,27547,3537
34206,31679,3752,35428,28362,3691,35672,30960,55920,39469,25244,9122,35900,33595,11123,34881,30505,14757,34421,37205,10341,37409,27552,3575
34207,31671,3752,35425,28357,3683,35671,30953,55899,39468,25241,9130,35897,33600,11139,34879,30509,14777,34426,37193,10390,37419,27550,3548
34207,31670,3753,35430,28357,3686,35674,30959,55830,39472,25242,9144,35904,33596,11109,34877,30511,14779,34419,37194,10390,37408,27556,3596
34210,31676,3736,35429,28362,3682,35677,30956,55853,39468,25248,9127,35901,33612,11106,34878,30498,14753,34417,37203,10362,37415,27544,3531
34209,31677,3764,35428,28358,3688,35674,30963,55915,39474,25251,9136,35898,33604,11157,34879,30512,14779,34426,37207,10340,37412,27548,3575
34211,31678,3746,35432,28356,3668,35676,30954,55859,39467,25244,9103,35906,33610,11128,34882,30497,14757,34424,37207,10339,37410,27553,3570
34206,31676,3733,35426,28347,3668,35676,30953,55857,39467,25241,9108,35902,33594,11137,34880,30508,14765,34423,37200,10343,37410,27544,3575
34209,31676,3753,35425,28357,3699,35674,30956,55876,39469,25248,9129,35894,33607,11132,34878,30508,14775,34419,37202,10341,37408,27559,3581
34212,31675,3712,35427,28349,3685,35677,30950,55827,39462,25255,9135,35901,33606,11119,34883,30507,14760,34425,37209,10331,37406,27557,3597
34215,31677,3723,35426,28358,3681,35671,30954,55867,39463,25252,9149,35901,33603,11137,34879,30496,14754,34421,37202,10338,37404,27555,3589
34209,31666,3750,35430,28353,3680,35672,30950,55879,39470,25242,9132,35899,33606,11119,34885,30500,14729,34424,37214,10321,37410,27555,3591
34206,31674,3757,35430,28353,3681,35676,30957,55858,39467,25242,9089,35897,33603,11110,34885,30501,14764,34423,37210,10311,37407,27555,3597
34214,31675,3761,35426,28350,3686,35678,30950,55846,39472,25244,9127,35901,33606,11134,34886,30499,14751,34425,37205,10356,37413,27559,3579
34213,31680,3735,35431,28357,3651,35679,30961,55847,39471,25244,9113,35898,33605,11122,34881,30504,14750,34428,37198,10365,37406,27553,3581
34208,31669,3724,35424,28355,3698,35675,30954,55831,39468,25256,9136,35896,33599,11134,34877,30505,14763,34420,37202,10357,37405,27563,3585
34212,31673,3726,35429,28350,3661,35675,30948,55861,39469,25237,9149,35899,33609,11146,34880,30506,14764,34421,37203,10338,37403,27559,3599
34207,31682,3738,35429,28350,3674,35672,30956,55843,39463,25243,9113,35900,33602,11149,34881,30498,14741,34426,37206,10347,37406,27559,3562
34210,31680,3749,35427,28360,3696,35681,30953,55834,39467,25250,9143,35891,33601,11130,34880,30495,14753,34423,37198,10331,37404,27550,3574
34210,31671,3762,35429,28359,3679,35676,30954,55861,39472,25246,9113,35898,33607,11149,34881,30501,14748,34426,37202,10332,37415,27545,3584
34207,31670,3734,35426,28354,3699,35671,30949,55887,39467,25235,9118,35897,33601,11129,34881,30498,14757,34425,37207,10338,37414,27546,3552
34205,31680,3763,35427,28354,3679,35677,30957,55869,39470,25253,9125,35902,33601,11118,34880,30500,14750,34425,37203,10343,37407,27548,3590
34208,31676,3773,35426,28360,3697,35674,30961,55894,39473,25245,9131,35896,33598,11156,34879,30507,14770,34419,37191,10376,37414,27549,3550
34208,31678,3742,35428,28355,3667,35671,30953,55875,39476,25230,9117,35900,33598,11110,34875,30506,14779,34423,37204,10350,37413,27549,3558
34208,31677,3749,35424,28354,3678,35672,30950,55836,39461,25252,9141,35895,33603,11139,34877,30506,14766,34421,37201,10343,37417,27549,3540
34211,31676,3756,35428,28347,3657,35675,30948,55854,39473,25247,9116,35897,33607,11112,34878,30499,14759,34418,37200,10373,37413,27551,3559
34208,31671,3723,35425,28353,3683,35679,30946,55818,39454,25263,9167,35895,33606,11152,34879,30512,14777,34424,37206,10329,37415,27556,3578
34211,31671,3741,35430,28361,3688,35680,30949,55843,39465,25245,9135,35901,33601,11149,34881,30504,14759,34421,37200,10378,37421,27552,3539
34210,31679,3778,35427,28353,3649,35675,30951,55867,39467,25248,9113,35899,33601,11118,34879,30506,14764,34422,37197,10359,37414,27552,3557
34211,31670,3721,35431,28355,3682,35673,30951,55851,39479,25241,9111,35902,33605,11121,34879,30512,14766,34420,37200,10330,37420,27541,3565
34206,31681,3764,35428,28365,3682,35674,30953,55826,39472,25242,9100,35891,33602,11141,34879,30501,14757,34430,37203,10367,37410,27541,3534
34210,31671,3756,35428,28353,3680,35673,30952,55880,39467,25242,9116,35893,33602,11137,34877,30502,14760,34421,37201,10361,37414,27563,3598
34207,31668,3732,35427,28360,3701,35676,30955,55833,39466,25246,9118,35896,33599,11165,34880,30511,14779,34422,37200,10358,37412,27554,3579
34209,31674,3772,35428,28358,3692,35679,30960,55864,39471,25242,9108,35900,33608,11161,34878,30496,14750,34425,37203,10351,37410,27548,3575
34214,31676,3727,35425,28356,3698,35671,30954,55836,39468,25248,9132,35897,33613,11149,34878,30505,14763,34426,37200,10362,37408,27549,3570
34213,31674,3692,35432,28364,3702,35675,30956,55856,39469,25239,9112,35899,33612,11116,34879,30500,14759,34423,37197,10353,37415,27549,3552
34212,31671,3731,35433,28356,3686,35676,30955,55855,39472,25249,9122,35898,33608,11149,34877,30496,14759,34422,37199,10354,37411,27547,3569
34205,31674,3755,35429,28351,3691,35670,30959,55875,39468,25241,9114,35901,33601,11132,34875,30505,14776,34426,37215,10333,37408,27553,3601
34207,31677,3709,35427,28350,3692,35673,30960,55901,39465,25246,9146,35899,33602,11115,34879,30508,14744,34426,37200,10338,37412,27545,3567
34212,31677,3758,35428,28354,3708,35676,30950,55857,39464,25255,9148,35900,33601,11177,34880,30497,14751,34420,37194,10352,37410,27559,3592
34211,31687,3720,35426,28354,3674,35674,30956,55880,39466,25248,9127,35905,33599,11110,34882,30489,14730,34423,37204,10362,37410,27553,3574
34207,31676,3770,35428,28352,3686,35672,30950,55846,39469,25249,9136,35899,33611,11114,34882,30499,14749,34421,37205,10349,37402,27558,3591
34211,31678,3778,35424,28362,3698,35676,30949,55841,39467,25252,9130,35901,33597,11134,34879,30499,14755,34420,37201,10359,37404,27557,3598
34210,31675,3704,35426,28346,3687,35674,30952,55870,39476,25242,9113,35890,33602,11129,34879,30503,14743,34420,37193,10377,37408,27552,3599
34212,31675,3749,35429,28357,3668,35675,30959,55901,39469,25245,9113,35894,33604,11110,34878,30503,14754,34420,37205,10356,37413,27559,3599
34208,31677,3720,35429,28348,3659,35678,30943,55906,39471,25242,9113,35898,33605,11114,34878,30502,14755,34422,37208,10366,37410,27543,3569
34211,31679,3736,35429,28356,3698,35676,30944,55856,39471,25244,9125,35897,33602,11141,34882,30498,14744,34418,37202,10347,37410,27557,3582
34212,31680,3752,35427,28353,3685,35677,30954,55886,39472,25246,9148,35896,33607,11146,34880,30507,14766,34424,37207,10356,37414,27543,3596
34211,31672,3744,35424,28356,3682,35671,30954,55877,39468,25243,9125,35897,33604,11141,34881,30499,14744,34425,37211,10363,37415,27557,3615
34209,31673,3714,35426,28362,3693,35675,30957,55870,39471,25248,9135,35898,33602,11139,34883,30503,14762,34423,37210,10350,37409,27560,3600
34209,31679,3761,35424,28356,3685,35680,30952,55830,39469,25244,9120,35904,33607,11135,34881,30492,14754,34422,37211,10329,37412,27552,3577
34212,31676,3729,35424,28356,3701,35673,30954,55844,39468,25248,9117,35896,33603,11169,34882,30501,14755,34423,37197,10341,37410,27553,3568
34207,31682,3763,35425,28359,3642,35679,30956,55831,39471,25243,9104,35897,33606,11134,34881,30500,14756,34420,37196,10362,37410,27551,3550
34210,31673,3724,35424,28356,3688,35675,30939,55868,39468,25237,9124,35901,33604,11134,34877,30500,14740,34422,37207,10342,37410,27560,3609
34209,31674,3747,35424,28356,3676,35675,30951,55849,39468,25254,9129,35894,33599,11143,34879,30501,14748,34425,37196,10348,37405,27554,3584
34211,31678,3707,35427,28356,3652,35674,30946,55846,39464,25249,9091,35898,33609,11124,34877,30496,14774,34419,37202,10377,37406,27554,3586
34209,31679,3697,35428,28351,3680,35672,30958,55889,39478,25245,9107,35897,33607,11124,34881,30496,14749,34419,37204,10334,37408,27556,3591
34210,31680,3715,35429,28354,3688,35674,30956,55879,39463,25262,9136,35896,33603,11144,34879,30502,14770,34418,37193,10376,37403,27545,3546
