33993,31527,1919,35150,28059,3135,35326,30785,54865,39386,24935,8620,35577,33142,9096,34777,29619,14109,34185,36919,9001,37471,26150,2961
33998,31535,1956,35141,28064,3130,35325,30793,54840,39380,24935,8627,35574,33144,9064,34778,29622,14088,34188,36910,8981,37468,26153,2984
33993,31531,1947,35147,28058,3129,35324,30774,54927,39386,24928,8616,35578,33140,9071,34780,29614,14095,34190,36917,9004,37472,26156,2991
33992,31533,1955,35147,28065,3146,35324,30781,54890,39392,24935,8629,35574,33138,9074,34774,29619,14072,34188,36907,9015,37475,26143,2938
33996,31525,1942,35145,28067,3171,35327,30781,54893,39388,24923,8610,35578,33142,9055,34772,29611,14085,34185,36914,9010,37471,26154,2980
33997,31532,1944,35146,28064,3145,35330,30785,54851,39390,24924,8604,35586,33136,9040,34777,29604,14067,34185,36921,9001,37478,26142,2955
33995,31530,1937,35146,28063,3127,35329,30785,54889,39385,24927,8612,35574,33138,9053,34777,29626,14089,34185,36909,9029,37473,26147,2978
33992,31529,1943,35143,28066,3131,35322,30779,54843,39389,24938,8639,35578,33132,9021,34775,29614,14076,34184,36909,9047,37475,26138,2962
33992,31527,1945,35145,28071,3120,35327,30782,54913,39388,24933,8632,35576,33139,9088,34779,29612,14068,34182,36912,9027,37480,26142,2965
33993,31525,1978,35147,28063,3145,35327,30779,54890,39385,24923,8614,35573,33144,9052,34776,29626,14095,34185,36914,8998,37474,26151,2985
33993,31527,1973,35140,28062,3147,35325,30788,54906,39388,24926,8603,35565,33138,9107,34778,29608,14069,34179,36913,9011,37469,26149,2984
33992,31527,1969,35142,28061,3140,35329,30775,54890,39390,24925,8604,35572,33135,9100,34777,29607,14068,34184,36900,9013,37474,26141,2937
33991,31525,1960,35146,28066,3169,35327,30784,54849,39387,24914,8586,35573,33133,9100,34778,29609,14077,34188,36913,8988,37473,26150,2937
33990,31531,1962,35146,28060,3132,35327,30786,54874,39384,24945,8598,35575,33140,9070,34778,29607,14073,34183,36911,9024,37472,26145,2971
33993,31523,1943,35152,28054,3156,35329,30783,54882,39386,24931,8635,35577,33142,9069,34771,29612,14080,34181,36911,9024,37471,26144,2937
33997,31525,1958,35146,28061,3157,35329,30786,54896,39395,24922,8585,35573,33136,9092,34774,29616,14088,34183,36910,9018,37475,26137,2985
