34090,31684,3643,35325,28210,3823,35574,30765,55503,39352,25040,9386,35924,33537,10805,34892,30431,14498,34464,37155,9964,37368,27366,3290
34084,31682,3636,35327,28198,3788,35572,30773,55499,39364,25048,9426,35922,33537,10793,34893,30412,14540,34463,37150,9967,37370,27372,3332
34083,31681,3605,35327,28205,3808,35579,30768,55498,39366,25039,9411,35916,33531,10809,34899,30418,14480,34461,37155,9972,37382,27368,3326
34086,31689,3647,35328,28194,3767,35571,30770,55589,39355,25056,9419,35922,33527,10777,34898,30422,14513,34466,37154,10004,37378,27366,3292
34085,31682,3653,35328,28194,3805,35570,30768,55500,39357,25053,9437,35919,33532,10818,34898,30416,14484,34465,37151,9989,37369,27362,3305
34084,31670,3594,35332,28184,3733,35571,30767,55523,39366,25047,9422,35917,33534,10779,34891,30423,14488,34461,37155,9979,37376,27363,3269
34085,31671,3648,35330,28191,3799,35570,30773,55548,39363,25041,9426,35913,33533,10794,34899,30422,14524,34465,37148,9985,37375,27352,3286
34081,31670,3663,35321,28182,3782,35571,30757,55515,39361,25045,9422,35912,33532,10788,34897,30430,14500,34463,37148,9989,37376,27361,3313
34085,31668,3668,35325,28190,3797,35573,30758,55583,39359,25023,9392,35910,33527,10783,34895,30425,14489,34464,37155,9961,37374,27371,3331
34082,31663,3654,35325,28180,3823,35574,30756,55522,39364,25025,9402,35914,33529,10807,34891,30424,14512,34461,37153,9965,37373,27366,3287
34081,31667,3694,35325,28199,3807,35568,30753,55525,39359,25037,9449,35908,33532,10803,34887,30432,14530,34461,37160,10001,37374,27354,3310
34083,31664,3627,35323,28193,3820,35570,30761,55545,39357,25041,9425,35916,33528,10812,34898,30421,14501,34461,37151,9988,37375,27374,3295
34084,31663,3650,35327,28197,3818,35565,30761,55514,39357,25041,9411,35921,33527,10781,34895,30424,14473,34462,37162,9966,37373,27360,3255
34081,31661,3634,35325,28193,3818,35569,30754,55503,39356,25049,9430,35911,33531,10815,34899,30426,14458,34463,37159,9969,37374,27358,3292
34081,31667,3636,35324,28197,3809,35566,30768,55575,39363,25035,9438,35918,33528,10803,34896,30424,14500,34464,37146,9978,37374,27360,3291
34081,31674,3613,35326,28190,3767,35571,30765,55583,39366,25034,9404,35914,33535,10800,34893,30413,14492,34464,37152,9962,37369,27361,3324
34085,31669,3636,35325,28203,3824,35567,30772,55553,39361,25043,9411,35913,33530,10778,34899,30419,14493,34463,37158,9970,37373,27368,3301
34084,31678,3617,35333,28198,3782,35568,30765,55553,39362,25055,9424,35922,33530,10788,34893,30411,14481,34464,37146,9988,37376,27355,3315
34088,31684,3631,35329,28205,3797,35567,30778,55556,39365,25049,9402,35917,33529,10802,34892,30422,14501,34467,37156,9993,37376,27359,3290
34087,31681,3613,35321,28201,3825,35570,30773,55526,39374,25058,9430,35919,33537,10800,34895,30421,14507,34458,37151,9968,37381,27363,3315
34084,31687,3659,35330,28208,3822,35565,30776,55573,39356,25060,9420,35914,33535,10802,34894,30420,14520,34465,37155,9961,37372,27367,3303
34085,31674,3670,35328,28204,3803,35573,30774,55546,39362,25040,9418,35913,33532,10767,34892,30427,14508,34463,37159,9987,37376,27356,3285
34088,31677,3679,35324,28211,3803,35568,30781,55534,39354,25053,9418,35914,33533,10805,34898,30430,14517,34460,37151,10012,37378,27356,3290
34087,31680,3593,35328,28215,3818,35569,30777,55572,39367,25051,9418,35921,33527,10821,34896,30434,14527,34462,37158,9963,37376,27364,3322
34090,31689,3611,35325,28217,3821,35576,30783,55542,39373,25057,9397,35924,33527,10809,34895,30422,14483,34466,37151,9979,37379,27356,3336
34090,31682,3630,35324,28217,3832,35571,30795,55544,39355,25079,9455,35922,33537,10830,34899,30430,14505,34463,37152,9983,37376,27360,3295
34085,31694,3649,35326,28212,3831,35570,30786,55569,39365,25065,9422,35920,33537,10832,34900,30424,14506,34463,37162,9984,37376,27376,3314
34086,31692,3645,35327,28233,3771,35578,30786,55583,39369,25075,9448,35918,33534,10839,34895,30425,14526,34468,37164,9977,37376,27370,3336
34087,31701,3638,35328,28227,3823,35573,30786,55510,39372,25075,9424,35926,33538,10796,34904,30426,14498,34471,37164,9976,37375,27365,3336
34089,31702,3681,35329,28228,3809,35577,30791,55571,39368,25079,9440,35925,33531,10832,34900,30416,14524,34468,37164,10016,37372,27381,3361
34088,31704,3644,35327,28239,3800,35577,30802,55528,39368,25079,9426,35921,33539,10822,34899,30430,14486,34467,37164,10001,37369,27385,3361
34090,31714,3687,35328,28242,3845,35581,30806,55541,39367,25076,9409,35929,33536,10829,34907,30429,14529,34474,37162,10025,37373,27366,3345
34090,31714,3645,35332,28245,3835,35580,30805,55560,39361,25087,9453,35927,33544,10835,34898,30433,14536,34470,37158,10022,37378,27376,3341
34090,31710,3634,35332,28234,3826,35579,30812,55542,39367,25082,9441,35927,33537,10856,34907,30425,14511,34473,37162,10016,37369,27386,3305
34093,31724,3704,35331,28245,3793,35578,30815,55547,39367,25088,9420,35927,33533,10820,34899,30439,14537,34468,37168,10003,37377,27375,3328
34087,31718,3661,35333,28237,3819,35581,30810,55580,39367,25085,9434,35928,33539,10853,34910,30440,14518,34476,37166,9986,37381,27380,3334
34088,31727,3669,35333,28248,3808,35581,30817,55565,39366,25092,9434,35933,33540,10808,34900,30434,14550,34474,37164,9993,37380,27380,3353
34090,31725,3653,35333,28254,3797,35581,30818,55547,39367,25093,9445,35934,33546,10839,34902,30431,14537,34475,37167,9993,37393,27372,3330
34098,31733,3663,35335,28254,3838,35584,30818,55547,39372,25091,9445,35933,33549,10829,34908,30436,14543,34477,37167,9995,37393,27372,3280
34095,31744,3638,35337,28241,3830,35583,30824,55495,39362,25096,9450,35936,33537,10840,34904,30435,14514,34472,37168,10025,37385,27364,3373
34102,31744,3569,35336,28263,3834,35585,30838,55547,39375,25102,9407,35936,33542,10848,34904,30445,14527,34479,37167,9995,37389,27364,3295
34100,31748,3618,35337,28260,3819,35584,30832,55509,39359,25119,9432,35938,33551,10829,34908,30439,14515,34482,37170,10009,37386,27378,3363
34100,31727,3672,35338,28255,3840,35579,30818,55539,39361,25115,9460,35928,33545,10850,34907,30435,14509,34476,37176,9961,37376,27387,3389
34091,31729,3659,35330,28261,3850,35581,30825,55582,39380,25089,9457,35932,33540,10828,34908,30435,14521,34476,37174,9991,37386,27377,3317
34093,31737,3662,35337,28261,3834,35581,30838,55535,39377,25099,9432,35932,33551,10831,34908,30442,14525,34481,37174,10016,37388,27374,3314
34095,31735,3627,35336,28256,3813,35582,30825,55563,39360,25100,9463,35939,33546,10809,34903,30437,14529,34479,37167,10003,37378,27395,3379
34096,31723,3641,35336,28257,3799,35579,30826,55602,39353,25109,9447,35930,33533,10831,34908,30441,14519,34477,37169,10023,37373,27387,3375
34092,31721,3652,35333,28239,3820,35582,30812,55526,39369,25079,9418,35928,33534,10857,34907,30430,14547,34477,37164,10007,37370,27382,3357
34092,31719,3650,35328,28252,3834,35579,30823,55601,39362,25099,9455,35930,33539,10833,34903,30433,14524,34476,37161,10013,37371,27384,3323
34084,31711,3644,35325,28236,3853,35574,30804,55578,39358,25089,9452,35921,33538,10834,34898,30435,14521,34471,37165,9977,37379,27372,3300
34090,31712,3645,35336,28237,3817,35572,30801,55585,39359,25086,9449,35927,33545,10833,34897,30432,14534,34471,37167,9977,37378,27362,3322
34091,31708,3640,35329,28227,3825,35570,30803,55570,39363,25082,9434,35923,33537,10842,34897,30434,14500,34467,37157,10007,37365,27369,3296
34090,31704,3629,35327,28230,3833,35575,30801,55605,39362,25070,9456,35928,33539,10783,34902,30434,14527,34471,37160,9994,37361,27389,3326
34086,31698,3683,35326,28231,3830,35578,30794,55516,39352,25069,9442,35920,33536,10829,34901,30427,14486,34467,37165,9964,37365,27379,3385
34084,31698,3660,35330,28220,3791,35569,30784,55585,39352,25073,9461,35922,33533,10822,34898,30423,14516,34467,37161,9983,37379,27370,3295
34086,31702,3628,35332,28220,3815,35574,30786,55575,39367,25065,9402,35923,33539,10798,34897,30422,14517,34468,37164,9950,37373,27371,3327
34082,31694,3672,35329,28223,3809,35573,30793,55557,39352,25071,9443,35917,33531,10835,34895,30434,14486,34468,37164,9966,37373,27368,3323
34086,31697,3633,35328,28209,3785,35572,30779,55505,39357,25062,9408,35917,33530,10820,34897,30424,14514,34465,37163,9965,37371,27367,3306
34088,31690,3589,35326,28213,3795,35573,30784,55536,39371,25052,9416,35915,33527,10839,34894,30427,14503,34465,37160,9968,37375,27366,3315
34087,31698,3641,35329,28206,3742,35575,30777,55557,39349,25067,9438,35912,33532,10824,34893,30417,14501,34467,37158,9987,37370,27366,3302
34082,31681,3658,35333,28207,3792,35574,30770,55530,39357,25064,9406,35918,33540,10830,34897,30426,14490,34466,37154,9993,37370,27346,3257
34088,31677,3634,35333,28200,3763,35572,30767,55520,39360,25053,9424,35918,33537,10804,34896,30428,14515,34465,37157,9983,37378,27362,3386
34085,31690,3623,35330,28200,3778,35572,30782,55586,39352,25054,9436,35922,33535,10823,34894,30429,14526,34466,37158,9986,37380,27363,3312
34084,31687,3649,35326,28202,3797,35574,30772,55547,39357,25052,9399,35920,33532,10824,34894,30420,14501,34463,37155,9994,37366,27376,3276
34083,31685,3663,35328,28203,3788,35572,30771,55516,39366,25049,9390,35917,33531,10795,34893,30420,14533,34459,37152,9988,37372,27368,3300
34090,31684,3599,35324,28208,3809,35570,30783,55585,39365,25053,9405,35924,33532,10783,34892,30424,14510,34463,37142,9946,37370,27358,3291
34090,31687,3614,35328,28207,3806,35574,30773,55499,39354,25053,9432,35921,33533,10803,34899,30416,14474,34463,37161,9954,37378,27362,3299
34087,31689,3649,35329,28203,3766,35576,30768,55489,39362,25060,9451,35914,33529,10803,34896,30427,14516,34461,37150,9979,37372,27361,3319
34088,31679,3614,35322,28210,3839,35571,30760,55530,39353,25052,9438,35914,33537,10799,34891,30428,14497,34466,37157,9946,37369,27365,3327
34083,31673,3619,35329,28193,3766,35574,30764,55554,39352,25057,9422,35919,33532,10810,34895,30419,14507,34462,37155,9964,37367,27359,3325
34090,31674,3613,35326,28195,3805,35568,30762,55577,39356,25050,9395,35912,33529,10787,34898,30422,14493,34467,37156,9964,37367,27372,3294
34086,31664,3648,35328,28194,3798,35570,30756,55496,39357,25039,9429,35912,33527,10807,34896,30418,14480,34463,37158,9957,37373,27357,3284
34081,31664,3610,35330,28197,3773,35567,30771,55588,39360,25047,9411,35917,33540,10824,34890,30425,14493,34471,37162,9939,37370,27369,3316
34080,31653,3661,35331,28192,3810,35568,30759,55548,39355,25034,9423,35910,33537,10820,34897,30421,14481,34462,37159,9964,37374,27354,3290
34083,31651,3609,35329,28181,3775,35573,30741,55517,39352,25034,9421,35902,33532,10827,34893,30426,14507,34464,37157,9963,37375,27359,3293
34084,31671,3622,35326,28201,3807,35570,30763,55564,39359,25045,9444,35906,33528,10811,34897,30427,14521,34465,37162,9956,37376,27365,3269
34079,31676,3640,35327,28201,3808,35570,30765,55544,39354,25045,9419,35913,33531,10799,34897,30419,14487,34465,37155,9955,37370,27370,3269
