32864,28465,44298,30486,31563,45876,31957,28704,48081,28590,31273,44863,32087,30914,46315,32469,30858,41677,31210,33501,41120,29575,31924,44332,32283,32729,45453,32486,32649,40209,31071,31131,41300,29570,31707,40522,32567,33679,42579,31861,33741,43805,32164,33434,41865,29433,33065,43144
32862,28462,44300,30478,31566,45883,31957,28704,48074,28588,31268,44850,32088,30921,46311,32472,30863,41670,31209,33491,41121,29575,31921,44335,32286,32728,45436,32480,32652,40205,31076,31127,41288,29568,31703,40522,32571,33678,42574,31858,33746,43802,32167,33440,41878,29435,33060,43153
32860,28469,44289,30484,31568,45876,31962,28701,48065,28590,31268,44860,32090,30917,46339,32472,30848,41663,31211,33498,41112,29578,31916,44347,32285,32735,45438,32483,32648,40215,31074,31135,41300,29563,31710,40540,32570,33682,42558,31860,33741,43795,32161,33443,41883,29433,33064,43158
32860,28471,44293,30486,31573,45876,31955,28689,48094,28591,31269,44851,32085,30916,46318,32470,30856,41670,31211,33495,41112,29577,31926,44334,32285,32728,45437,32487,32657,40223,31071,31125,41303,29569,31705,40545,32569,33678,42551,31857,33745,43783,32167,33439,41879,29430,33058,43144
32861,28470,44291,30479,31567,45876,31955,28692,48084,28587,31266,44872,32088,30922,46326,32469,30869,41654,31213,33493,41112,29576,31919,44331,32284,32732,45444,32482,32649,40222,31069,31130,41296,29561,31698,40519,32568,33675,42566,31859,33741,43787,32169,33435,41873,29430,33069,43150
32861,28469,44292,30480,31568,45888,31956,28687,48059,28593,31265,44843,32094,30921,46314,32469,30853,41680,31212,33495,41107,29573,31927,44345,32288,32732,45441,32484,32656,40214,31068,31125,41295,29560,31691,40535,32563,33682,42566,31858,33738,43792,32169,33442,41873,29433,33061,43149
32863,28462,44287,30482,31573,45872,31954,28697,48069,28595,31281,44840,32088,30922,46306,32469,30851,41670,31213,33497,41114,29572,31923,44350,32285,32730,45438,32484,32659,40216,31068,31129,41304,29567,31701,40534,32568,33683,42570,31856,33744,43812,32170,33432,41878,29428,33061,43153
32863,28477,44285,30487,31558,45866,31957,28688,48066,28598,31269,44869,32081,30915,46327,32469,30850,41678,31210,33490,41114,29575,31915,44327,32288,32729,45441,32486,32651,40207,31071,31125,41325,29564,31701,40526,32566,33680,42559,31854,33743,43803,32169,33433,41870,29430,33051,43137
32860,28464,44287,30483,31564,45887,31958,28700,48079,28593,31282,44856,32090,30915,46321,32466,30852,41690,31214,33494,41118,29575,31924,44335,32289,32731,45439,32485,32656,40218,31069,31125,41294,29561,31713,40526,32565,33674,42574,31858,33734,43813,32168,33438,41867,29431,33067,43137
32858,28473,44292,30488,31563,45881,31957,28702,48088,28589,31272,44849,32084,30915,46326,32473,30863,41676,31211,33494,41120,29579,31925,44339,32289,32728,45444,32486,32646,40204,31070,31131,41296,29565,31704,40532,32570,33681,42578,31853,33746,43811,32166,33442,41878,29429,33064,43136
32862,28470,44285,30482,31566,45894,31957,28702,48062,28593,31277,44855,32084,30925,46316,32473,30870,41671,31211,33495,41115,29572,31925,44348,32287,32727,45455,32486,32650,40207,31071,31129,41300,29556,31703,40520,32566,33675,42582,31853,33738,43804,32171,33444,41877,29423,33065,43142
32858,28462,44291,30481,31565,45886,31960,28692,48081,28583,31265,44862,32089,30918,46322,32470,30860,41665,31214,33497,41106,29576,31925,44345,32286,32729,45440,32484,32647,40218,31072,31141,41294,29566,31697,40531,32569,33683,42585,31855,33744,43805,32163,33443,41894,29423,33058,43150
32861,28473,44294,30485,31560,45867,31958,28694,48074,28590,31270,44866,32089,30917,46332,32470,30862,41668,31215,33489,41117,29572,31927,44347,32287,32727,45448,32486,32654,40205,31068,31128,41300,29567,31698,40539,32570,33682,42564,31858,33747,43807,32168,33434,41884,29424,33064,43155
32861,28476,44278,30480,31570,45877,31955,28704,48076,28587,31274,44863,32087,30924,46320,32467,30862,41658,31212,33499,41109,29577,31923,44350,32285,32736,45446,32489,32650,40211,31069,31130,41295,29567,31702,40525,32567,33679,42566,31859,33744,43797,32164,33440,41879,29429,33060,43144
32861,28476,44284,30486,31565,45878,31961,28700,48056,28599,31267,44839,32089,30917,46302,32468,30856,41679,31211,33493,41118,29574,31923,44320,32283,32736,45441,32483,32649,40210,31071,31126,41299,29569,31704,40545,32570,33679,42572,31855,33751,43807,32165,33443,41870,29432,33070,43147
32863,28472,44275,30482,31566,45879,31960,28694,48071,28587,31258,44858,32095,30911,46352,32467,30841,41694,31214,33492,41117,29568,31917,44326,32295,32734,45438,32484,32647,40201,31075,31129,41296,29561,31704,40514,32578,33671,42575,31859,33749,43775,32175,33434,41877,29426,33063,43124
32859,28467,44268,30477,31568,45863,31954,28697,48079,28571,31272,44830,32087,30920,46318,32460,30868,41654,31207,33488,41112,29552,31929,44292,32290,32727,45442,32476,32654,40193,31066,31126,41286,29539,31693,40472,32568,33674,42570,31853,33751,43802,32162,33437,41870,29418,33056,43104
32848,28487,44249,30456,31598,45839,31955,28717,48041,28526,31313,44775,32095,30930,46323,32442,30867,41624,31198,33508,41095,29488,31941,44233,32290,32738,45443,32460,32650,40159,31055,31132,41279,29485,31696,40395,32561,33680,42556,31831,33740,43784,32156,33443,41867,29380,33017,43065
32841,28497,44277,30441,31614,45834,31932,28731,48050,28487,31338,44730,32078,30932,46301,32418,30881,41608,31183,33509,41102,29431,31962,44156,32262,32752,45433,32439,32637,40148,31039,31128,41282,29438,31682,40324,32550,33675,42553,31817,33722,43772,32140,33430,41861,29336,32992,43007
32844,28497,44321,30432,31618,45836,31934,28738,48065,28478,31359,44722,32071,30934,46313,32413,30882,41602,31179,33516,41107,29429,31975,44127,32268,32747,45435,32434,32646,40139,31044,31131,41290,29419,31684,40341,32552,33684,42552,31814,33725,43763,32138,33431,41878,29328,32981,43009
32850,28490,44299,30446,31619,45845,31941,28730,48075,28501,31337,44744,32083,30937,46321,32432,30880,41619,31190,33513,41104,29455,31972,44154,32270,32749,45440,32443,32644,40161,31050,31136,41279,29447,31690,40357,32562,33680,42574,31827,33734,43765,32150,33433,41870,29353,32984,43026
32859,28490,44346,30460,31606,45844,31930,28716,48079,28530,31321,44780,32063,30943,46307,32435,30879,41642,31189,33510,41119,29482,31956,44213,32278,32745,45423,32454,32645,40179,31053,31133,41279,29477,31684,40423,32547,33689,42579,31840,33719,43780,32155,33431,41879,29376,33005,43065
32895,28514,44294,30468,31608,45865,31978,28734,48077,28536,31320,44799,32130,30937,46324,32460,30867,41638,31226,33501,41113,29503,31948,44242,32312,32741,45467,32468,32641,40189,31066,31133,41296,29492,31690,40427,32589,33675,42589,31862,33719,43778,32182,33428,41881,29386,33013,43085
32863,28474,44339,30479,31588,45873,31958,28723,48087,28559,31306,44820,32085,30924,46319,32460,30864,41650,31212,33500,41112,29527,31935,44263,32291,32739,45432,32479,32654,40189,31075,31128,41308,29519,31687,40461,32565,33694,42577,31855,33722,43802,32173,33434,41893,29413,33031,43120
32870,28480,44345,30486,31577,45873,31961,28713,48077,28559,31300,44816,32096,30927,46326,32464,30860,41649,31218,33499,41117,29527,31936,44280,32298,32731,45459,32480,32636,40188,31076,31121,41306,29526,31686,40457,32576,33673,42588,31856,33720,43799,32175,33423,41879,29409,33012,43112
32868,28474,44312,30476,31582,45869,31969,28704,48085,28559,31299,44797,32102,30913,46308,32464,30852,41649,31214,33499,41119,29526,31933,44274,32294,32732,45447,32477,32633,40197,31071,31110,41297,29519,31673,40465,32580,33666,42579,31853,33705,43800,32178,33415,41873,29408,33007,43118
32873,28478,44323,30471,31587,45865,31952,28711,48068,28550,31309,44811,32094,30924,46297,32456,30857,41646,31207,33500,41112,29520,31929,44248,32291,32733,45441,32471,32635,40189,31066,31121,41300,29505,31681,40450,32573,33672,42580,31846,33716,43798,32166,33426,41888,29397,32997,43099
32875,28479,44290,30468,31588,45847,31959,28717,48070,28544,31311,44793,32097,30929,46323,32455,30865,41628,31209,33504,41109,29506,31947,44233,32284,32726,45457,32472,32638,40170,31067,31127,41302,29500,31677,40425,32574,33656,42571,31848,33718,43784,32166,33414,41878,29390,33013,43072
32859,28483,44314,30468,31590,45853,31951,28717,48056,28544,31308,44803,32084,30929,46295,32454,30864,41633,31201,33498,41103,29497,31944,44218,32284,32736,45435,32465,32635,40181,31063,31120,41299,29494,31678,40433,32567,33675,42569,31841,33716,43784,32164,33418,41883,29387,33012,43081
32863,28479,44319,30468,31589,45849,31949,28712,48067,28545,31314,44772,32087,30921,46318,32447,30865,41632,31206,33501,41106,29508,31941,44239,32285,32734,45444,32465,32640,40174,31060,31126,41304,29491,31679,40436,32568,33677,42581,31847,33719,43774,32159,33429,41880,29384,33008,43080
32859,28480,44304,30467,31586,45848,31947,28719,48068,28537,31311,44801,32086,30923,46323,32445,30863,41621,31199,33500,41102,29506,31944,44228,32282,32738,45434,32464,32637,40180,31064,31133,41290,29499,31688,40436,32568,33684,42565,31844,33718,43775,32164,33415,41869,29389,33016,43076
32856,28482,44311,30459,31596,45844,31950,28710,48054,28541,31317,44789,32081,30928,46321,32448,30864,41629,31201,33505,41105,29503,31942,44239,32281,32726,45448,32465,32646,40171,31062,31120,41293,29499,31677,40440,32565,33682,42568,31841,33721,43803,32164,33427,41864,29391,33008,43071
32858,28477,44319,30467,31591,45850,31951,28712,48063,28539,31318,44789,32086,30923,46300,32447,30862,41636,31202,33505,41098,29502,31946,44238,32285,32735,45443,32465,32640,40165,31064,31130,41278,29499,31680,40429,32565,33677,42562,31843,33717,43771,32163,33420,41887,29386,33012,43068
32862,28489,44308,30465,31587,45838,31950,28714,48066,28540,31303,44801,32083,30928,46305,32448,30863,41635,31200,33495,41106,29499,31942,44253,32284,32733,45438,32464,32645,40177,31062,31131,41288,29494,31679,40433,32567,33672,42572,31841,33725,43779,32166,33434,41880,29390,33012,43080
32861,28482,44306,30461,31592,45845,31947,28712,48069,28534,31316,44810,32082,30923,46322,32449,30869,41635,31203,33495,41103,29506,31945,44217,32284,32728,45445,32467,32644,40171,31067,31130,41290,29496,31689,40426,32566,33683,42566,31839,33719,43782,32159,33419,41882,29389,33012,43073
32858,28487,44308,30466,31591,45868,31949,28716,48087,28545,31309,44791,32085,30935,46312,32447,30862,41619,31203,33498,41104,29508,31947,44229,32284,32733,45441,32462,32652,40166,31063,31126,41280,29498,31682,40444,32570,33677,42560,31842,33722,43771,32162,33423,41871,29387,33002,43073
32862,28482,44300,30464,31594,45852,31949,28716,48070,28539,31317,44799,32088,30930,46288,32452,30863,41640,31201,33498,41098,29501,31943,44238,32284,32729,45442,32465,32648,40172,31059,31120,41288,29494,31688,40426,32565,33682,42561,31842,33726,43785,32165,33428,41867,29391,33011,43071
32863,28476,44317,30462,31595,45862,31949,28710,48068,28538,31312,44782,32084,30930,46310,32451,30866,41641,31202,33502,41101,29499,31948,44229,32278,32733,45443,32464,32644,40172,31066,31127,41282,29496,31683,40432,32571,33684,42567,31842,33730,43770,32163,33428,41862,29383,33015,43073
32861,28479,44317,30469,31601,45830,31952,28711,48082,28540,31307,44791,32087,30932,46328,32452,30863,41636,31199,33511,41095,29502,31944,44223,32286,32731,45447,32464,32647,40177,31061,31128,41294,29497,31694,40421,32565,33680,42561,31845,33725,43783,32161,33430,41872,29390,33014,43075
32857,28473,44311,30464,31594,45861,31950,28716,48072,28537,31313,44792,32088,30931,46320,32449,30857,41633,31201,33509,41098,29507,31941,44229,32284,32739,45450,32467,32643,40168,31063,31134,41290,29496,31686,40416,32567,33676,42579,31839,33721,43794,32162,33432,41874,29389,33015,43069
32859,28476,44327,30464,31587,45848,31950,28724,48057,28538,31311,44794,32087,30926,46338,32451,30857,41633,31203,33501,41114,29496,31946,44222,32287,32737,45437,32464,32650,40176,31063,31131,41291,29496,31683,40426,32568,33681,42557,31844,33717,43776,32162,33423,41878,29390,33002,43070
32858,28470,44317,30466,31593,45850,31951,28719,48064,28546,31314,44773,32086,30931,46323,32450,30858,41644,31202,33499,41119,29508,31939,44216,32286,32727,45430,32460,32642,40181,31064,31123,41286,29498,31685,40424,32570,33671,42564,31843,33717,43787,32161,33421,41874,29388,33004,43072
32859,28482,44315,30464,31598,45833,31952,28719,48081,28539,31309,44792,32089,30926,46308,32449,30869,41629,31199,33503,41128,29498,31947,44223,32282,32739,45427,32465,32645,40175,31062,31131,41275,29495,31680,40442,32566,33680,42561,31844,33720,43780,32159,33430,41866,29385,33008,43070
32857,28478,44302,30461,31594,45852,31954,28713,48068,28540,31314,44804,32089,30930,46309,32447,30864,41633,31205,33502,41108,29505,31943,44242,32284,32742,45456,32464,32645,40176,31062,31124,41280,29499,31685,40430,32569,33677,42578,31844,33720,43797,32161,33425,41875,29390,33014,43067
32860,28477,44307,30464,31603,45853,31947,28712,48095,28542,31312,44796,32089,30933,46318,32446,30874,41619,31200,33500,41102,29508,31949,44244,32290,32739,45448,32462,32642,40179,31059,31125,41298,29504,31681,40436,32565,33672,42577,31843,33721,43778,32158,33424,41868,29380,33005,43072
32864,28486,44299,30465,31589,45849,31950,28703,48093,28547,31316,44785,32086,30928,46321,32450,30852,41629,31201,33501,41109,29503,31949,44231,32284,32738,45447,32468,32641,40173,31062,31129,41277,29500,31684,40427,32567,33675,42558,31842,33726,43789,32165,33430,41873,29384,33015,43084
32855,28486,44306,30462,31590,45866,31950,28707,48083,28544,31304,44775,32080,30931,46326,32446,30866,41645,31201,33498,41105,29505,31951,44220,32284,32740,45446,32465,32640,40170,31064,31135,41290,29497,31682,40421,32569,33681,42569,31843,33717,43782,32161,33433,41866,29384,33009,43089
32859,28484,44303,30469,31592,45858,31949,28719,48055,28535,31310,44794,32086,30927,46308,32448,30866,41644,31200,33506,41114,29503,31951,44224,32284,32737,45448,32462,32642,40172,31060,31125,41281,29496,31682,40430,32567,33673,42561,31847,33715,43778,32161,33431,41878,29385,33010,43076
32865,28484,44301,30470,31595,45858,31951,28713,48072,28540,31310,44791,32086,30932,46304,32448,30871,41636,31203,33498,41114,29500,31949,44234,32286,32734,45446,32462,32642,40188,31064,31132,41284,29493,31695,40427,32567,33678,42576,31847,33719,43798,32162,33422,41869,29386,33006,43067
32860,28487,44310,30464,31588,45857,31955,28715,48071,28543,31310,44785,32087,30933,46311,32449,30864,41646,31201,33499,41107,29505,31947,44250,32283,32742,45449,32466,32642,40185,31063,31127,41290,29500,31683,40440,32568,33682,42569,31843,33723,43799,32166,33420,41860,29388,33016,43073
32859,28483,44308,30465,31597,45852,31949,28713,48073,28544,31310,44792,32087,30926,46313,32445,30868,41624,31205,33501,41091,29505,31950,44230,32284,32731,45444,32466,32649,40183,31061,31127,41286,29498,31692,40424,32570,33666,42567,31842,33715,43774,32161,33426,41869,29390,33000,43067
32859,28479,44304,30465,31594,45850,31948,28715,48081,28540,31312,44781,32090,30927,46299,32448,30856,41639,31198,33509,41119,29505,31945,44233,32285,32735,45445,32465,32647,40176,31061,31129,41303,29498,31685,40424,32564,33680,42574,31845,33721,43767,32164,33426,41873,29392,33019,43068
32860,28485,44306,30464,31592,45883,31948,28723,48060,28543,31317,44798,32084,30936,46321,32454,30868,41621,31205,33495,41114,29509,31942,44248,32282,32739,45437,32463,32647,40167,31066,31124,41286,29495,31694,40433,32567,33683,42573,31845,33729,43765,32163,33426,41872,29388,33008,43067
32859,28483,44317,30468,31598,45854,31951,28713,48082,28544,31321,44786,32082,30935,46330,32450,30871,41649,31204,33492,41111,29500,31946,44242,32286,32739,45448,32466,32647,40183,31066,31119,41294,29496,31682,40427,32570,33677,42566,31847,33724,43770,32162,33420,41867,29390,33013,43081
32863,28476,44314,30463,31594,45854,31947,28714,48076,28535,31305,44795,32087,30925,46320,32448,30868,41634,31201,33502,41104,29506,31946,44230,32288,32736,45436,32460,32648,40167,31063,31117,41289,29502,31681,40412,32567,33678,42567,31839,33720,43772,32162,33431,41873,29385,33008,43062
32861,28478,44321,30468,31584,45838,31952,28721,48066,28539,31311,44794,32088,30929,46290,32447,30864,41626,31202,33496,41114,29504,31941,44245,32284,32734,45444,32458,32646,40192,31065,31132,41290,29500,31687,40429,32562,33684,42584,31844,33722,43765,32165,33429,41870,29386,33010,43071
32859,28486,44312,30467,31597,45842,31950,28717,48058,28538,31322,44798,32088,30923,46296,32447,30857,41637,31205,33498,41091,29503,31947,44227,32281,32739,45430,32462,32643,40191,31062,31134,41283,29500,31684,40428,32568,33675,42570,31842,33723,43760,32159,33428,41880,29386,33020,43075
32862,28481,44304,30466,31589,45855,31947,28715,48077,28539,31316,44798,32084,30926,46324,32447,30867,41626,31203,33495,41107,29505,31949,44229,32284,32738,45439,32465,32640,40173,31061,31129,41277,29495,31688,40425,32570,33671,42571,31842,33720,43774,32160,33429,41871,29393,33014,43067
32859,28478,44300,30465,31593,45858,31949,28726,48060,28539,31311,44802,32089,30929,46310,32451,30863,41634,31203,33494,41102,29505,31938,44238,32286,32732,45444,32469,32643,40172,31065,31129,41287,29498,31688,40420,32563,33683,42566,31841,33730,43769,32162,33429,41874,29386,33010,43079
32860,28474,44304,30469,31602,45853,31950,28720,48077,28543,31315,44783,32084,30927,46296,32451,30874,41633,31201,33509,41110,29504,31943,44227,32282,32735,45443,32462,32648,40182,31061,31124,41295,29499,31684,40426,32566,33675,42576,31846,33720,43769,32161,33425,41864,29386,33015,43074
32859,28479,44308,30468,31597,45851,31948,28725,48083,28535,31309,44793,32085,30925,46308,32451,30870,41639,31202,33503,41104,29498,31947,44238,32286,32742,45452,32464,32639,40175,31059,31124,41282,29500,31682,40427,32565,33683,42587,31842,33717,43778,32165,33427,41868,29389,33010,43068
32859,28489,44304,30463,31587,45876,31952,28706,48090,28537,31315,44792,32084,30931,46303,32449,30869,41641,31202,33497,41114,29506,31946,44216,32283,32733,45442,32464,32640,40179,31064,31128,41285,29498,31687,40429,32566,33675,42562,31842,33720,43771,32164,33433,41867,29384,33017,43082
32854,28486,44289,30465,31595,45852,31944,28709,48079,28538,31313,44801,32085,30934,46293,32449,30865,41633,31203,33506,41105,29502,31941,44227,32286,32736,45441,32463,32646,40172,31065,31128,41289,29501,31687,40427,32567,33675,42557,31844,33717,43770,32161,33425,41860,29387,33011,43075
32861,28480,44321,30462,31587,45856,31951,28710,48081,28535,31310,44807,32086,30930,46278,32447,30860,41628,31202,33493,41093,29502,31943,44239,32286,32742,45439,32466,32646,40184,31070,31136,41281,29492,31685,40430,32568,33676,42556,31848,33720,43786,32155,33430,41865,29388,33009,43078
32858,28473,44302,30466,31586,45841,31950,28720,48077,28539,31305,44792,32086,30927,46315,32449,30861,41631,31205,33503,41105,29502,31935,44222,32287,32739,45450,32464,32644,40173,31059,31127,41298,29496,31684,40422,32568,33673,42574,31843,33720,43753,32164,33427,41866,29386,33016,43075
32858,28483,44303,30461,31591,45852,31949,28715,48075,28550,31318,44776,32088,30931,46308,32450,30869,41636,31202,33499,41102,29500,31942,44229,32283,32731,45451,32462,32644,40175,31058,31121,41296,29495,31675,40425,32564,33674,42575,31846,33729,43775,32163,33424,41874,29392,33022,43081
32862,28479,44302,30464,31597,45851,31951,28712,48084,28535,31314,44798,32092,30928,46281,32450,30867,41631,31201,33514,41104,29504,31943,44234,32281,32737,45438,32465,32641,40195,31066,31132,41281,29500,31689,40424,32566,33669,42584,31843,33723,43766,32164,33429,41856,29385,33011,43074
32859,28495,44297,30466,31588,45848,31952,28714,48076,28542,31312,44788,32087,30929,46316,32449,30869,41624,31202,33501,41096,29501,31942,44247,32284,32738,45435,32463,32648,40165,31060,31127,41300,29498,31683,40413,32568,33681,42578,31841,33720,43782,32160,33432,41876,29389,33013,43078
32862,28476,44302,30469,31594,45847,31953,28718,48060,28548,31319,44798,32087,30928,46310,32451,30863,41638,31200,33495,41095,29507,31954,44230,32284,32733,45445,32465,32643,40184,31060,31129,41283,29499,31683,40419,32569,33680,42580,31841,33711,43775,32162,33424,41873,29384,33005,43081
32862,28488,44289,30467,31594,45858,31951,28716,48064,28541,31315,44785,32088,30922,46314,32449,30866,41635,31202,33504,41101,29505,31946,44208,32281,32735,45440,32466,32646,40169,31061,31128,41283,29497,31679,40428,32567,33682,42558,31843,33719,43780,32163,33431,41868,29393,33011,43072
32860,28482,44307,30467,31598,45848,31951,28712,48074,28543,31317,44777,32085,30922,46325,32446,30865,41643,31198,33502,41095,29501,31932,44230,32283,32735,45442,32465,32642,40177,31065,31125,41279,29494,31683,40426,32566,33677,42580,31837,33726,43769,32163,33429,41872,29386,33012,43075
32862,28493,44293,30468,31585,45859,31948,28723,48070,28543,31311,44783,32088,30931,46293,32449,30863,41633,31207,33498,41097,29499,31948,44227,32285,32731,45442,32466,32647,40168,31065,31127,41289,29495,31683,40417,32565,33676,42560,31841,33721,43807,32163,33421,41875,29386,33019,43080
32860,28494,44305,30465,31590,45845,31951,28714,48064,28536,31308,44795,32088,30931,46328,32447,30872,41625,31204,33491,41110,29500,31956,44240,32286,32736,45432,32465,32645,40181,31064,31129,41280,29492,31681,40424,32569,33679,42556,31840,33728,43786,32161,33427,41865,29393,33003,43070
32858,28474,44317,30469,31595,45861,31951,28711,48082,28541,31316,44797,32089,30931,46310,32447,30862,41640,31205,33503,41104,29498,31953,44232,32285,32740,45455,32463,32635,40188,31063,31118,41284,29497,31684,40425,32570,33676,42582,31842,33719,43799,32162,33429,41881,29388,33013,43077
32857,28482,44314,30467,31589,45858,31950,28710,48065,28541,31311,44801,32091,30921,46286,32445,30862,41633,31201,33496,41095,29504,31944,44222,32286,32738,45446,32466,32648,40168,31063,31125,41289,29500,31685,40414,32563,33686,42580,31839,33720,43780,32162,33428,41869,29389,33013,43069
32861,28476,44315,30464,31593,45859,31949,28712,48071,28544,31309,44785,32081,30925,46303,32446,30861,41633,31202,33509,41099,29505,31939,44225,32284,32731,45441,32465,32640,40183,31062,31130,41287,29491,31697,40439,32566,33678,42575,31841,33725,43785,32161,33433,41874,29391,33018,43084
32861,28480,44309,30464,31588,45855,31953,28710,48079,28544,31316,44785,32085,30928,46295,32453,30865,41636,31201,33500,41111,29506,31938,44231,32287,32741,45428,32466,32648,40177,31059,31124,41291,29493,31677,40432,32571,33680,42574,31843,33728,43775,32164,33422,41871,29387,33015,43074
32860,28476,44314,30469,31591,45867,31950,28716,48064,28538,31312,44793,32086,30927,46317,32448,30863,41633,31205,33501,41114,29501,31946,44221,32282,32731,45442,32468,32655,40176,31060,31120,41288,29499,31688,40427,32565,33675,42567,31843,33715,43785,32161,33436,41873,29385,33009,43076
32859,28479,44300,30461,31591,45861,31948,28722,48058,28536,31312,44777,32085,30927,46310,32450,30856,41641,31202,33504,41105,29501,31940,44228,32284,32733,45445,32462,32644,40165,31064,31120,41288,29491,31678,40429,32567,33671,42574,31842,33721,43779,32162,33425,41873,29391,33013,43061
32861,28491,44308,30468,31595,45844,31948,28713,48080,28548,31309,44797,32085,30930,46327,32449,30859,41628,31204,33496,41105,29504,31940,44248,32284,32735,45445,32461,32648,40181,31065,31128,41282,29494,31676,40435,32567,33676,42555,31844,33728,43789,32162,33419,41858,29389,33012,43074
32859,28488,44331,30464,31601,45841,31947,28715,48071,28543,31304,44784,32084,30929,46322,32451,30871,41630,31207,33504,41096,29508,31948,44229,32283,32735,45440,32465,32640,40163,31062,31131,41288,29493,31681,40441,32569,33669,42568,31839,33727,43790,32163,33422,41883,29388,33004,43066
32859,28485,44292,30465,31597,45850,31950,28712,48068,28537,31312,44812,32085,30925,46306,32450,30874,41624,31201,33499,41099,29491,31944,44250,32284,32724,45433,32465,32646,40175,31060,31131,41288,29491,31683,40413,32568,33675,42552,31837,33730,43779,32165,33426,41873,29391,33013,43081
32862,28484,44296,30468,31595,45880,31953,28716,48091,28540,31315,44790,32087,30933,46302,32448,30858,41647,31201,33503,41096,29503,31945,44228,32281,32733,45444,32462,32643,40173,31061,31136,41283,29497,31689,40430,32565,33679,42567,31843,33727,43759,32158,33425,41865,29388,33015,43081
32868,28482,44315,30466,31597,45854,31951,28708,48070,28542,31311,44776,32087,30928,46300,32450,30860,41639,31207,33499,41110,29508,31942,44226,32283,32738,45439,32463,32646,40169,31067,31127,41288,29502,31686,40431,32564,33677,42571,31842,33724,43790,32160,33426,41871,29386,33010,43082
