32823,27500,44164,30036,30248,45460,32146,29924,47901,28546,31100,44580,30570,30792,45226,32504,31300,42262,31374,32932,40974,29790,30688,44343,31860,32940,45513,32574,33155,40795,31987,31895,41925,28785,31151,40978,32339,33747,42667,31917,33763,43998,32236,33057,41827,29137,33873,43481
32827,27514,44145,30032,30252,45455,32146,29911,47911,28541,31102,44571,30576,30804,45228,32504,31313,42244,31376,32939,40983,29787,30696,44336,31857,32938,45514,32575,33158,40792,31984,31893,41939,28787,31155,40978,32342,33747,42662,31920,33758,43989,32236,33055,41834,29135,33879,43482
32824,27507,44162,30035,30252,45471,32148,29918,47920,28553,31103,44563,30576,30798,45225,32507,31298,42251,31375,32930,40982,29785,30684,44336,31860,32937,45509,32577,33151,40781,31983,31899,41925,28784,31147,40979,32342,33742,42664,31918,33761,43996,32239,33057,41824,29141,33879,43480
32826,27515,44150,30035,30242,45490,32144,29915,47941,28549,31094,44573,30576,30800,45217,32506,31310,42235,31374,32932,40968,29792,30690,44313,31863,32944,45509,32574,33160,40782,31988,31894,41921,28787,31151,40981,32337,33753,42673,31918,33763,43993,32238,33057,41827,29138,33866,43477
32826,27506,44162,30034,30243,45470,32150,29919,47905,28545,31099,44581,30572,30800,45241,32502,31319,42254,31376,32922,40985,29789,30700,44333,31862,32938,45509,32574,33148,40791,31986,31894,41931,28793,31148,40978,32341,33740,42656,31915,33774,43985,32237,33045,41826,29143,33871,43467
32826,27519,44162,30036,30256,45478,32147,29914,47940,28543,31095,44559,30571,30800,45227,32504,31307,42250,31376,32933,40976,29786,30701,44315,31862,32934,45502,32573,33156,40793,31984,31883,41935,28790,31160,40984,32340,33745,42656,31920,33765,43992,32235,33060,41828,29136,33876,43469
32826,27507,44167,30036,30256,45459,32147,29913,47924,28551,31099,44569,30573,30796,45223,32506,31305,42251,31374,32935,40971,29788,30681,44350,31864,32943,45497,32576,33159,40793,31988,31894,41936,28783,31157,40976,32343,33739,42663,31915,33760,43973,32235,33055,41817,29141,33877,43481
32825,27524,44152,30035,30247,45457,32147,29916,47932,28546,31091,44586,30571,30794,45244,32507,31304,42247,31373,32934,40986,29791,30693,44338,31862,32938,45502,32575,33156,40777,31986,31900,41929,28789,31159,40976,32341,33745,42657,31909,33768,43986,32236,33050,41818,29141,33866,43476
32824,27502,44150,30040,30252,45462,32149,29914,47926,28546,31089,44572,30577,30802,45219,32504,31308,42261,31377,32929,40979,29788,30691,44310,31864,32945,45495,32576,33151,40788,31984,31897,41929,28791,31154,40978,32340,33743,42654,31917,33757,43988,32231,33053,41827,29138,33875,43474
32826,27506,44168,30033,30251,45457,32147,29912,47927,28548,31094,44571,30575,30801,45236,32505,31305,42254,31378,32933,40974,29794,30690,44336,31864,32937,45516,32574,33154,40794,31989,31894,41931,28789,31147,40981,32340,33744,42657,31915,33766,43986,32238,33055,41828,29139,33869,43485
32823,27520,44155,30034,30242,45463,32146,29908,47940,28555,31100,44554,30572,30797,45233,32505,31306,42238,31375,32934,40967,29784,30688,44354,31861,32943,45491,32577,33163,40800,31985,31903,41925,28782,31145,40987,32340,33750,42647,31919,33763,43985,32234,33057,41821,29138,33872,43484
32825,27521,44150,30031,30248,45462,32147,29913,47940,28549,31101,44560,30573,30808,45236,32509,31299,42248,31379,32930,40972,29788,30689,44340,31862,32943,45510,32575,33154,40785,31983,31893,41931,28788,31149,40968,32338,33746,42668,31917,33764,43978,32234,33064,41826,29140,33870,43475
32822,27510,44159,30040,30247,45459,32147,29921,47912,28549,31092,44577,30575,30804,45234,32505,31311,42256,31373,32935,40978,29786,30692,44339,31862,32932,45514,32577,33160,40795,31987,31897,41924,28795,31157,40971,32338,33745,42676,31915,33761,43988,32236,33056,41817,29138,33875,43483
32822,27504,44147,30044,30250,45464,32145,29921,47913,28544,31091,44576,30571,30796,45234,32503,31312,42255,31378,32934,40973,29789,30695,44349,31861,32935,45502,32575,33150,40781,31989,31891,41929,28790,31157,40979,32340,33754,42672,31918,33766,43984,32239,33054,41811,29140,33876,43476
32824,27505,44167,30038,30255,45457,32146,29916,47928,28545,31095,44575,30579,30799,45230,32505,31308,42236,31378,32932,40976,29789,30690,44346,31862,32938,45509,32571,33153,40780,31983,31895,41929,28785,31154,40981,32343,33752,42657,31918,33761,43994,32241,33050,41819,29141,33879,43467
32825,27524,44145,30037,30248,45472,32149,29909,47925,28546,31096,44571,30576,30801,45239,32507,31310,42248,31377,32931,40976,29791,30689,44339,31859,32940,45517,32575,33157,40784,31984,31895,41917,28784,31147,40981,32341,33742,42660,31918,33764,43996,32238,33053,41820,29141,33877,43459
32821,27521,44171,30037,30251,45451,32151,29911,47941,28550,31095,44572,30572,30803,45225,32502,31310,42260,31375,32935,40963,29792,30694,44337,31862,32944,45526,32575,33164,40790,31987,31894,41938,28792,31149,40968,32340,33750,42660,31913,33767,43980,32238,33054,41816,29141,33872,43482
32824,27516,44158,30033,30251,45454,32150,29915,47923,28548,31094,44560,30574,30792,45224,32504,31307,42255,31376,32930,40975,29792,30695,44338,31861,32933,45528,32576,33153,40790,31985,31900,41930,28792,31157,40972,32339,33750,42667,31920,33760,43979,32236,33050,41825,29145,33864,43465
32822,27511,44160,30039,30253,45472,32148,29913,47925,28544,31100,44565,30571,30797,45220,32507,31309,42258,31376,32935,40981,29792,30687,44340,31864,32945,45504,32575,33151,40791,31983,31888,41927,28790,31153,40969,32341,33746,42669,31916,33772,43979,32236,33061,41831,29140,33875,43483
32826,27517,44149,30033,30249,45460,32152,29916,47939,28543,31091,44575,30578,30806,45209,32507,31303,42259,31372,32939,40959,29783,30691,44341,31865,32936,45516,32576,33156,40790,31986,31893,41929,28787,31150,40977,32340,33742,42666,31917,33765,43989,32238,33055,41822,29135,33874,43478
32822,27508,44162,30035,30257,45446,32147,29917,47930,28547,31094,44575,30573,30795,45218,32504,31313,42247,31376,32935,40982,29784,30688,44342,31861,32937,45512,32574,33152,40782,31988,31893,41928,28791,31152,40986,32339,33748,42643,31915,33766,43977,32234,33055,41821,29140,33867,43480
32825,27510,44161,30031,30244,45473,32149,29920,47935,28542,31088,44585,30577,30795,45222,32508,31305,42260,31377,32936,40976,29792,30697,44334,31860,32940,45506,32574,33160,40783,31985,31896,41931,28789,31158,40973,32340,33743,42671,31919,33760,43981,32239,33066,41826,29142,33872,43479
32827,27511,44158,30032,30247,45458,32147,29915,47925,28547,31101,44574,30569,30805,45230,32501,31307,42244,31373,32934,40983,29786,30690,44320,31858,32938,45510,32576,33162,40781,31987,31894,41932,28785,31154,40987,32339,33740,42665,31919,33764,43980,32242,33055,41819,29140,33872,43469
32830,27507,44152,30039,30245,45448,32146,29920,47923,28549,31101,44585,30573,30798,45233,32502,31307,42252,31369,32939,40980,29789,30691,44351,31861,32941,45495,32574,33151,40779,31983,31892,41941,28789,31156,40973,32341,33745,42656,31917,33766,43975,32236,33055,41824,29137,33874,43469
32827,27516,44164,30033,30245,45469,32151,29919,47938,28544,31088,44585,30580,30801,45206,32503,31309,42248,31378,32939,40975,29788,30682,44340,31860,32945,45523,32576,33158,40789,31984,31893,41934,28788,31155,40970,32344,33747,42665,31913,33772,43991,32234,33059,41834,29144,33873,43478
32823,27512,44157,30036,30253,45464,32148,29911,47927,28549,31095,44576,30577,30813,45206,32501,31313,42251,31376,32937,40983,29791,30691,44340,31860,32943,45520,32576,33156,40790,31985,31895,41922,28792,31151,40975,32338,33746,42657,31915,33766,43993,32238,33055,41829,29139,33873,43469
32824,27515,44159,30029,30246,45472,32148,29910,47919,28550,31103,44564,30582,30800,45206,32509,31310,42252,31374,32939,41006,29789,30686,44325,31858,32931,45514,32576,33157,40784,31983,31896,41927,28782,31151,40987,32342,33754,42670,31918,33769,43981,32243,33052,41823,29138,33869,43475
32826,27522,44169,30037,30253,45459,32147,29905,47935,28541,31092,44574,30571,30796,45236,32506,31301,42249,31371,32939,40975,29789,30694,44329,31862,32943,45516,32576,33157,40790,31986,31896,41936,28791,31155,40974,32341,33746,42663,31915,33769,43985,32237,33051,41829,29142,33866,43468
32828,27502,44162,30036,30257,45460,32149,29911,47938,28552,31094,44552,30580,30801,45202,32505,31309,42245,31375,32932,40985,29784,30696,44324,31860,32937,45520,32574,33159,40782,31987,31898,41928,28791,31150,40971,32338,33741,42666,31915,33762,43988,32237,33057,41821,29142,33881,43469
32827,27506,44168,30035,30249,45467,32149,29912,47944,28542,31086,44564,30573,30799,45202,32507,31309,42252,31374,32932,40977,29793,30692,44326,31860,32943,45504,32573,33154,40798,31991,31890,41916,28792,31153,40978,32337,33746,42656,31910,33760,43980,32234,33058,41829,29145,33873,43480
32820,27508,44159,30033,30250,45459,32144,29914,47944,28553,31106,44564,30578,30803,45217,32502,31318,42246,31377,32938,40984,29795,30697,44324,31861,32942,45513,32575,33157,40787,31988,31895,41926,28787,31156,40975,32342,33749,42650,31916,33766,43983,32233,33052,41826,29140,33873,43479
32826,27515,44157,30035,30251,45449,32149,29904,47924,28545,31099,44576,30581,30803,45235,32505,31313,42255,31371,32937,40978,29790,30691,44329,31861,32926,45517,32576,33156,40788,31986,31896,41936,28790,31157,40972,32339,33750,42654,31916,33759,43986,32234,33049,41826,29144,33873,43465
32823,27518,44156,30038,30256,45454,32148,29911,47930,28550,31103,44574,30577,30802,45205,32504,31309,42256,31377,32922,40993,29789,30690,44330,31860,32941,45505,32574,33156,40788,31986,31898,41925,28791,31153,40976,32339,33750,42669,31918,33766,43987,32235,33060,41820,29143,33872,43469
32822,27506,44166,30034,30251,45447,32151,29915,47898,28547,31096,44572,30575,30803,45220,32510,31308,42248,31376,32931,40989,29793,30693,44334,31860,32934,45529,32577,33156,40796,31986,31900,41922,28790,31157,40985,32346,33752,42668,31913,33769,43976,32239,33052,41846,29140,33874,43472
32823,27515,44160,30035,30252,45454,32146,29913,47934,28544,31096,44564,30580,30797,45201,32505,31315,42260,31376,32936,40986,29789,30684,44334,31859,32943,45517,32578,33156,40780,31987,31894,41931,28782,31152,40972,32339,33745,42659,31916,33759,43984,32239,33057,41820,29134,33874,43483
32825,27512,44157,30033,30246,45463,32146,29903,47935,28551,31104,44564,30576,30802,45220,32507,31308,42242,31374,32941,40980,29789,30691,44327,31863,32939,45519,32576,33159,40799,31983,31898,41924,28786,31154,40983,32339,33751,42653,31918,33752,43972,32238,33054,41832,29141,33871,43471
32819,27511,44171,30039,30250,45459,32153,29912,47906,28554,31099,44558,30577,30808,45214,32502,31314,42244,31377,32933,40992,29787,30692,44345,31861,32933,45493,32574,33158,40795,31981,31894,41928,28786,31149,40980,32342,33747,42649,31916,33756,43986,32237,33055,41834,29143,33874,43472
32827,27508,44151,30036,30242,45464,32148,29913,47916,28553,31100,44557,30573,30801,45238,32505,31300,42254,31378,32937,40970,29786,30685,44336,31863,32944,45507,32572,33158,40791,31985,31896,41918,28787,31161,40971,32339,33746,42679,31917,33764,43993,32236,33060,41826,29139,33876,43479
32827,27517,44153,30035,30254,45451,32149,29922,47910,28547,31095,44573,30578,30798,45213,32502,31307,42253,31373,32934,40979,29788,30688,44333,31859,32937,45501,32576,33159,40782,31990,31899,41929,28790,31151,40977,32340,33745,42660,31919,33763,43984,32235,33052,41828,29136,33866,43473
32827,27509,44152,30036,30249,45458,32146,29910,47932,28550,31093,44567,30575,30805,45247,32504,31311,42237,31376,32936,40980,29791,30701,44328,31863,32936,45515,32574,33159,40785,31990,31890,41930,28786,31151,40973,32337,33745,42667,31917,33764,43981,32238,33060,41821,29149,33875,43477
32828,27515,44156,30035,30246,45460,32145,29912,47940,28547,31100,44569,30577,30789,45250,32505,31304,42242,31376,32935,40980,29789,30695,44329,31863,32934,45513,32579,33158,40791,31983,31891,41930,28787,31148,40976,32343,33742,42641,31919,33759,43988,32237,33056,41833,29140,33881,43477
32823,27514,44146,30031,30251,45456,32144,29916,47925,28544,31097,44572,30578,30801,45203,32506,31306,42248,31375,32935,40969,29785,30698,44324,31863,32937,45519,32576,33162,40802,31986,31900,41926,28788,31152,40975,32340,33742,42670,31916,33760,43974,32239,33060,41827,29142,33874,43468
32827,27515,44149,30030,30255,45459,32146,29907,47930,28543,31093,44574,30574,30798,45211,32505,31308,42257,31371,32937,40975,29788,30692,44334,31858,32932,45522,32577,33155,40792,31985,31894,41934,28784,31147,40983,32342,33741,42661,31915,33768,44005,32238,33053,41835,29139,33873,43473
32826,27511,44162,30037,30247,45471,32149,29915,47912,28551,31094,44564,30574,30793,45230,32505,31308,42247,31370,32935,40990,29795,30690,44320,31860,32937,45520,32572,33158,40787,31983,31887,41940,28792,31150,40969,32343,33743,42669,31918,33756,43975,32235,33059,41829,29141,33871,43475
32826,27512,44147,30035,30249,45437,32149,29920,47909,28550,31094,44551,30577,30794,45221,32504,31307,42257,31371,32930,40976,29784,30686,44345,31863,32943,45499,32576,33148,40790,31987,31895,41934,28786,31152,40985,32341,33751,42677,31918,33764,43959,32238,33052,41828,29145,33870,43472
32824,27513,44164,30032,30249,45474,32144,29913,47939,28549,31096,44562,30574,30802,45231,32506,31311,42253,31375,32930,40969,29790,30686,44325,31864,32937,45521,32572,33168,40790,31984,31898,41928,28788,31145,40981,32342,33748,42664,31918,33760,43985,32238,33057,41820,29141,33867,43475
32825,27521,44160,30040,30253,45453,32151,29911,47944,28548,31092,44558,30578,30810,45208,32502,31304,42247,31374,32927,40972,29787,30690,44342,31862,32931,45516,32577,33161,40784,31990,31899,41940,28786,31148,40996,32341,33756,42658,31918,33753,43961,32235,33052,41815,29141,33870,43477
32823,27520,44148,30039,30254,45472,32151,29914,47934,28547,31092,44570,30572,30807,45227,32508,31308,42257,31374,32937,40988,29788,30702,44344,31861,32940,45508,32574,33160,40779,31989,31892,41936,28789,31150,40984,32342,33742,42655,31918,33764,43977,32238,33054,41826,29144,33869,43476
32825,27517,44146,30038,30250,45449,32146,29908,47929,28552,31101,44585,30584,30808,45205,32507,31307,42261,31375,32932,40987,29786,30690,44329,31866,32943,45504,32574,33157,40788,31986,31895,41925,28787,31161,40978,32339,33748,42656,31916,33762,43971,32238,33048,41830,29141,33874,43468
32823,27514,44134,30039,30253,45456,32148,29914,47931,28549,31093,44557,30575,30799,45208,32505,31304,42255,31378,32932,40995,29792,30693,44330,31864,32940,45501,32572,33157,40794,31983,31890,41929,28783,31149,40967,32343,33753,42660,31920,33758,43973,32235,33061,41821,29142,33880,43478
32821,27527,44146,30038,30245,45445,32148,29920,47941,28548,31103,44553,30568,30803,45233,32505,31307,42253,31375,32935,40979,29787,30692,44326,31857,32933,45517,32574,33161,40789,31988,31900,41944,28783,31151,40972,32340,33747,42657,31918,33764,43984,32238,33054,41821,29142,33873,43477
32823,27512,44146,30035,30248,45452,32150,29908,47957,28547,31099,44586,30580,30800,45219,32502,31305,42252,31378,32932,40971,29794,30688,44331,31866,32943,45515,32574,33154,40788,31988,31895,41938,28790,31152,40981,32342,33745,42656,31918,33762,43980,32236,33048,41827,29141,33876,43472
32822,27520,44133,30035,30252,45446,32147,29904,47939,28548,31100,44559,30578,30797,45226,32502,31311,42245,31374,32935,40985,29788,30689,44330,31865,32938,45504,32580,33155,40784,31986,31900,41923,28789,31147,40964,32341,33747,42656,31917,33765,43976,32237,33061,41822,29142,33871,43471
32827,27513,44151,30037,30243,45459,32149,29916,47932,28553,31099,44558,30576,30803,45217,32506,31304,42251,31375,32925,40974,29793,30695,44337,31862,32948,45491,32577,33164,40804,31988,31894,41934,28784,31154,40979,32342,33742,42661,31919,33763,43987,32234,33054,41825,29142,33877,43476
32825,27523,44149,30037,30253,45460,32147,29921,47917,28550,31096,44559,30573,30808,45216,32505,31307,42261,31370,32939,40965,29787,30699,44325,31859,32946,45519,32575,33166,40792,31988,31902,41930,28790,31164,40977,32338,33754,42668,31913,33767,43985,32238,33052,41831,29136,33873,43491
32824,27513,44134,30037,30247,45456,32150,29906,47934,28544,31104,44584,30574,30810,45211,32504,31303,42254,31372,32932,40971,29797,30692,44347,31865,32943,45516,32577,33157,40780,31985,31897,41928,28793,31155,40970,32340,33750,42661,31919,33762,43978,32238,33054,41831,29142,33876,43484
32820,27521,44139,30039,30244,45466,32152,29915,47919,28540,31096,44558,30573,30800,45234,32501,31306,42246,31373,32934,40968,29792,30691,44337,31863,32928,45501,32575,33155,40779,31984,31896,41925,28792,31151,40961,32339,33749,42652,31918,33768,43970,32238,33058,41835,29140,33870,43477
32823,27501,44162,30032,30249,45451,32147,29908,47943,28547,31097,44568,30571,30797,45231,32502,31300,42268,31377,32931,40984,29786,30686,44328,31859,32942,45525,32576,33155,40785,31987,31893,41920,28793,31156,40962,32339,33750,42675,31917,33762,43980,32235,33053,41832,29138,33868,43480
32826,27515,44152,30037,30253,45479,32150,29914,47945,28546,31095,44568,30577,30799,45223,32504,31302,42261,31375,32929,40977,29789,30694,44339,31861,32938,45525,32576,33161,40781,31990,31892,41937,28789,31152,40974,32340,33752,42654,31919,33763,43978,32238,33053,41832,29136,33874,43466
32831,27509,44153,30037,30251,45459,32149,29915,47940,28550,31096,44561,30574,30802,45221,32506,31302,42258,31377,32933,40988,29794,30688,44324,31862,32931,45510,32577,33154,40780,31987,31897,41920,28787,31149,40973,32339,33752,42660,31914,33759,43993,32239,33059,41822,29141,33867,43456
32825,27517,44158,30035,30252,45448,32148,29917,47918,28550,31105,44557,30581,30802,45206,32501,31308,42263,31374,32935,40986,29788,30688,44340,31862,32938,45521,32577,33155,40772,31986,31890,41933,28793,31151,40969,32343,33744,42659,31921,33764,43978,32233,33059,41823,29142,33876,43474
32825,27515,44164,30037,30253,45455,32147,29917,47938,28540,31096,44583,30576,30805,45213,32507,31314,42250,31379,32934,40969,29789,30692,44335,31864,32941,45503,32573,33160,40794,31984,31896,41930,28783,31153,40980,32342,33754,42668,31915,33761,43991,32237,33055,41826,29141,33871,43485
32823,27512,44155,30034,30254,45453,32148,29919,47921,28553,31095,44578,30579,30798,45209,32504,31305,42265,31375,32925,40978,29791,30684,44363,31858,32936,45501,32574,33150,40798,31986,31894,41919,28789,31158,40971,32340,33747,42669,31916,33762,43998,32240,33046,41823,29145,33874,43466
32824,27513,44155,30036,30252,45443,32147,29912,47940,28542,31100,44571,30579,30794,45228,32504,31305,42246,31376,32937,40990,29786,30697,44316,31862,32941,45503,32577,33152,40780,31988,31892,41928,28791,31148,40974,32342,33747,42672,31915,33768,43994,32235,33054,41819,29143,33873,43471
32826,27520,44158,30040,30260,45452,32148,29913,47943,28555,31095,44556,30576,30804,45229,32504,31301,42244,31378,32938,40979,29791,30698,44342,31860,32941,45506,32576,33152,40780,31985,31894,41938,28785,31154,40983,32339,33752,42658,31915,33760,43991,32239,33054,41822,29137,33875,43478
32825,27516,44166,30032,30248,45457,32153,29911,47927,28545,31096,44572,30575,30796,45231,32507,31312,42256,31375,32934,40979,29787,30687,44345,31862,32940,45518,32575,33158,40777,31989,31898,41932,28791,31151,40978,32340,33742,42665,31917,33769,43970,32238,33054,41836,29134,33869,43466
32828,27510,44164,30033,30256,45452,32148,29916,47924,28548,31089,44593,30573,30800,45230,32504,31310,42238,31378,32932,40979,29797,30695,44314,31863,32938,45518,32580,33161,40796,31988,31891,41928,28787,31162,40969,32340,33745,42670,31918,33761,43996,32238,33053,41829,29136,33872,43453
32824,27514,44151,30040,30250,45462,32143,29914,47932,28544,31097,44573,30577,30799,45233,32509,31308,42259,31374,32932,40984,29793,30696,44323,31864,32942,45506,32576,33162,40779,31987,31901,41931,28790,31158,40981,32343,33747,42674,31918,33756,43983,32237,33049,41824,29142,33870,43457
32821,27510,44156,30035,30259,45462,32146,29909,47926,28550,31099,44575,30578,30797,45220,32503,31308,42260,31374,32934,40975,29788,30681,44339,31862,32947,45506,32576,33156,40797,31987,31892,41928,28790,31155,40973,32341,33744,42680,31919,33763,43986,32240,33056,41819,29140,33861,43474
32821,27511,44172,30035,30249,45469,32147,29914,47940,28541,31096,44573,30574,30806,45240,32504,31315,42249,31374,32939,40972,29788,30689,44330,31858,32938,45527,32576,33164,40782,31981,31894,41934,28791,31153,40968,32334,33745,42673,31918,33766,43974,32239,33058,41825,29140,33869,43467
32821,27511,44155,30037,30255,45448,32145,29906,47930,28543,31097,44573,30576,30792,45213,32503,31309,42249,31377,32934,40982,29796,30692,44318,31862,32942,45515,32575,33157,40786,31986,31894,41926,28786,31149,40984,32338,33748,42659,31915,33768,43987,32239,33055,41839,29137,33868,43486
32822,27514,44158,30037,30244,45453,32150,29917,47943,28543,31093,44569,30580,30796,45227,32500,31305,42251,31373,32935,40984,29789,30693,44340,31863,32935,45489,32576,33163,40792,31985,31893,41930,28789,31154,40972,32339,33742,42659,31921,33767,43982,32236,33057,41828,29144,33873,43475
32824,27515,44161,30036,30252,45450,32147,29909,47953,28547,31100,44571,30576,30804,45218,32507,31302,42255,31372,32930,40979,29789,30686,44349,31863,32934,45512,32576,33157,40798,31984,31899,41937,28788,31143,40969,32339,33744,42673,31916,33764,43976,32237,33056,41835,29137,33871,43485
32827,27505,44164,30037,30253,45467,32146,29920,47930,28542,31091,44588,30570,30800,45237,32505,31308,42255,31372,32927,40967,29788,30697,44339,31859,32941,45519,32573,33154,40785,31984,31895,41922,28791,31151,40974,32341,33742,42657,31917,33758,43991,32234,33055,41825,29139,33871,43477
32825,27514,44146,30035,30254,45451,32148,29914,47933,28544,31100,44576,30569,30793,45216,32510,31311,42251,31381,32937,40967,29793,30694,44342,31860,32940,45497,32578,33156,40780,31987,31898,41931,28795,31157,40980,32339,33743,42660,31916,33758,43979,32235,33060,41821,29138,33876,43473
32827,27511,44155,30034,30250,45465,32152,29912,47950,28547,31100,44581,30578,30805,45202,32503,31314,42235,31375,32929,40968,29792,30688,44318,31863,32939,45501,32574,33161,40787,31986,31893,41940,28785,31160,40976,32343,33746,42662,31919,33763,43994,32241,33059,41821,29139,33867,43475
32826,27515,44163,30033,30256,45457,32145,29907,47933,28550,31093,44557,30575,30805,45238,32505,31305,42260,31376,32940,40988,29794,30687,44311,31860,32937,45508,32574,33158,40801,31986,31887,41943,28788,31148,40979,32340,33749,42675,31917,33757,43980,32239,33065,41830,29140,33871,43477
32824,27516,44148,30038,30249,45456,32151,29916,47896,28542,31086,44592,30576,30799,45224,32506,31309,42258,31374,32937,40973,29789,30687,44341,31863,32937,45512,32576,33158,40787,31981,31898,41938,28795,31145,40969,32337,33743,42657,31917,33767,43987,32242,33058,41833,29140,33879,43474
32822,27511,44152,30038,30258,45447,32145,29913,47940,28542,31093,44571,30568,30803,45232,32507,31310,42259,31377,32929,40969,29790,30689,44319,31860,32940,45513,32578,33155,40791,31983,31897,41928,28796,31154,40970,32340,33755,42675,31914,33766,43977,32234,33053,41819,29133,33865,43493
32826,27509,44166,30030,30247,45449,32150,29917,47944,28554,31105,44560,30575,30806,45212,32508,31302,42271,31374,32931,40978,29791,30695,44339,31861,32940,45494,32574,33149,40784,31983,31899,41939,28791,31150,40981,32338,33744,42664,31916,33769,44001,32235,33052,41834,29139,33867,43484
32826,27502,44167,30039,30253,45438,32145,29912,47935,28542,31096,44571,30573,30803,45214,32507,31307,42256,31372,32925,40967,29793,30688,44333,31862,32937,45513,32576,33156,40792,31985,31890,41935,28786,31159,40978,32340,33757,42667,31918,33766,43979,32235,33056,41827,29132,33875,43468
