32976,27868,44183,30532,31544,45537,32309,29461,47437,28706,31282,44974,32091,31148,45832,32672,30722,41255,31699,33585,41407,30067,31835,44287,32309,32425,45547,32476,32574,40473,31281,30922,41284,29845,31767,40816,32711,33859,42279,31871,34649,43639,32279,33553,41663,29480,34183,43084
32973,27854,44176,30531,31548,45528,32308,29467,47408,28706,31267,44972,32088,31149,45822,32667,30727,41248,31699,33588,41417,30070,31843,44274,32305,32422,45522,32480,32581,40459,31281,30930,41282,29849,31767,40830,32709,33863,42277,31871,34639,43620,32283,33566,41651,29478,34180,43078
32969,27855,44197,30530,31544,45546,32308,29463,47424,28704,31276,44986,32090,31152,45813,32665,30724,41253,31702,33589,41427,30068,31837,44292,32305,32423,45541,32474,32580,40473,31284,30926,41287,29845,31757,40829,32709,33859,42286,31868,34648,43643,32284,33566,41663,29479,34179,43090
32976,27861,44188,30528,31537,45527,32307,29465,47439,28696,31275,45011,32092,31155,45846,32666,30727,41237,31699,33592,41417,30064,31833,44302,32307,32422,45531,32479,32571,40479,31283,30933,41276,29848,31759,40838,32712,33861,42295,31872,34643,43658,32282,33559,41641,29476,34182,43084
32973,27853,44199,30534,31532,45527,32304,29466,47425,28700,31286,44964,32092,31150,45823,32667,30720,41240,31699,33583,41422,30068,31836,44283,32309,32411,45525,32478,32579,40471,31279,30932,41269,29837,31765,40846,32709,33872,42295,31866,34650,43646,32281,33564,41661,29472,34175,43087
32977,27854,44189,30527,31535,45534,32304,29461,47443,28710,31276,44967,32091,31147,45836,32667,30723,41227,31698,33593,41431,30070,31825,44271,32315,32431,45536,32477,32574,40472,31279,30930,41282,29844,31770,40831,32708,33864,42271,31868,34649,43640,32284,33568,41637,29475,34172,43078
32973,27863,44185,30526,31543,45532,32304,29467,47428,28703,31275,44996,32093,31147,45826,32673,30730,41248,31698,33598,41428,30071,31835,44277,32314,32418,45543,32478,32570,40467,31283,30933,41279,29845,31766,40850,32708,33862,42286,31871,34651,43659,32284,33563,41644,29475,34176,43088
32974,27859,44193,30524,31532,45556,32309,29455,47459,28705,31277,44971,32088,31142,45874,32671,30732,41246,31698,33588,41416,30068,31837,44277,32306,32415,45548,32478,32574,40483,31278,30935,41276,29846,31767,40838,32710,33866,42285,31868,34647,43672,32278,33560,41638,29474,34176,43084
32975,27865,44181,30532,31538,45524,32304,29459,47440,28697,31276,45001,32095,31152,45819,32665,30733,41253,31699,33590,41421,30075,31842,44270,32309,32421,45547,32478,32583,40473,31282,30931,41265,29852,31767,40842,32702,33872,42285,31869,34657,43662,32284,33556,41649,29478,34169,43081
32973,27858,44182,30529,31532,45551,32309,29463,47436,28708,31282,44994,32091,31152,45826,32669,30728,41234,31703,33590,41439,30067,31829,44272,32311,32429,45512,32476,32571,40461,31281,30928,41289,29846,31773,40842,32705,33864,42267,31866,34655,43647,32278,33564,41646,29479,34180,43072
32970,27860,44171,30534,31529,45528,32309,29465,47417,28701,31278,44973,32095,31141,45837,32670,30723,41250,31703,33592,41421,30070,31838,44290,32306,32420,45541,32476,32583,40462,31282,30934,41284,29845,31762,40829,32709,33867,42295,31869,34650,43658,32280,33556,41657,29474,34172,43105
32974,27854,44197,30520,31536,45546,32308,29459,47449,28701,31277,44985,32092,31154,45827,32670,30726,41224,31696,33592,41419,30069,31842,44281,32310,32422,45554,32476,32581,40463,31279,30936,41265,29850,31761,40836,32709,33875,42281,31866,34655,43622,32283,33562,41656,29476,34180,43087
32975,27854,44191,30531,31538,45530,32303,29464,47425,28704,31279,44972,32094,31139,45840,32666,30729,41228,31697,33588,41424,30066,31838,44286,32307,32421,45511,32478,32579,40469,31279,30926,41282,29850,31764,40823,32704,33866,42291,31871,34648,43648,32280,33558,41648,29473,34177,43089
32972,27856,44185,30527,31538,45541,32305,29468,47436,28703,31289,45004,32088,31143,45824,32666,30725,41242,31700,33602,41422,30070,31834,44274,32311,32432,45540,32477,32577,40464,31281,30927,41273,29845,31755,40829,32706,33866,42281,31870,34652,43661,32280,33559,41659,29472,34180,43085
32976,27859,44200,30528,31542,45525,32307,29467,47428,28709,31282,44973,32091,31144,45847,32667,30724,41234,31700,33593,41437,30064,31834,44277,32308,32424,45547,32479,32567,40446,31279,30927,41285,29844,31768,40834,32705,33861,42284,31870,34652,43626,32282,33570,41653,29481,34182,43074
32974,27861,44184,30535,31537,45543,32310,29468,47436,28702,31269,44992,32089,31154,45807,32667,30726,41247,31698,33589,41441,30064,31828,44292,32308,32427,45521,32474,32573,40458,31279,30931,41284,29850,31764,40827,32706,33860,42269,31870,34650,43651,32285,33564,41668,29475,34178,43088
32976,27860,44179,30529,31546,45534,32311,29452,47433,28706,31282,44984,32092,31152,45842,32664,30729,41246,31699,33591,41423,30072,31827,44275,32309,32420,45520,32476,32573,40464,31281,30936,41288,29847,31765,40839,32712,33867,42280,31870,34647,43652,32283,33564,41652,29474,34183,43091
32974,27873,44178,30531,31537,45538,32308,29468,47419,28707,31277,44987,32093,31148,45805,32668,30736,41236,31701,33591,41429,30069,31837,44276,32310,32416,45521,32475,32581,40462,31283,30924,41268,29849,31770,40828,32710,33865,42289,31868,34641,43620,32282,33576,41657,29480,34175,43081
32972,27861,44185,30524,31537,45530,32306,29468,47430,28705,31278,44968,32095,31150,45826,32669,30723,41245,31698,33595,41430,30068,31835,44279,32307,32422,45548,32476,32581,40468,31280,30932,41291,29850,31765,40829,32709,33862,42282,31868,34657,43673,32285,33566,41648,29480,34176,43086
32974,27867,44188,30528,31545,45533,32308,29459,47436,28703,31281,44973,32089,31145,45876,32673,30725,41245,31697,33589,41427,30065,31835,44273,32309,32427,45544,32478,32581,40458,31278,30929,41278,29847,31768,40829,32708,33860,42266,31872,34643,43639,32280,33561,41654,29475,34179,43088
32980,27860,44169,30532,31533,45538,32308,29466,47432,28697,31266,44995,32090,31157,45838,32671,30731,41240,31700,33590,41427,30071,31837,44270,32311,32426,45520,32477,32583,40467,31278,30931,41279,29845,31769,40825,32709,33869,42289,31870,34652,43647,32283,33567,41633,29475,34172,43082
32971,27864,44186,30529,31540,45543,32310,29465,47433,28705,31282,44967,32088,31143,45848,32670,30728,41240,31698,33592,41418,30065,31832,44285,32306,32418,45522,32476,32582,40472,31279,30935,41283,29844,31771,40827,32709,33867,42272,31868,34661,43627,32280,33562,41643,29477,34178,43079
32972,27859,44183,30530,31540,45541,32310,29462,47420,28704,31278,44980,32092,31145,45830,32671,30728,41231,31698,33596,41419,30065,31837,44274,32306,32414,45555,32475,32581,40461,31279,30930,41265,29849,31762,40842,32708,33859,42279,31869,34666,43661,32283,33565,41654,29482,34171,43076
32975,27856,44177,30529,31531,45551,32305,29456,47430,28704,31276,44984,32089,31146,45853,32669,30732,41231,31702,33587,41423,30062,31832,44287,32310,32418,45546,32470,32586,40464,31280,30925,41276,29850,31765,40830,32709,33865,42283,31872,34654,43653,32277,33567,41656,29475,34179,43093
32971,27845,44206,30526,31536,45540,32307,29470,47438,28702,31287,44960,32091,31147,45807,32667,30723,41256,31701,33589,41433,30068,31832,44283,32310,32417,45537,32475,32579,40468,31279,30940,41269,29844,31770,40828,32705,33868,42287,31867,34641,43639,32285,33561,41666,29476,34181,43070
32971,27867,44184,30527,31537,45552,32307,29468,47438,28699,31272,44983,32090,31146,45846,32671,30722,41246,31701,33583,41431,30068,31838,44273,32306,32419,45545,32477,32572,40453,31283,30928,41278,29851,31756,40827,32711,33864,42294,31871,34646,43645,32283,33566,41648,29476,34176,43080
32977,27864,44185,30526,31530,45530,32307,29461,47421,28703,31281,44991,32088,31144,45836,32667,30728,41221,31695,33590,41429,30070,31832,44283,32306,32416,45562,32475,32578,40474,31277,30924,41284,29853,31776,40829,32707,33860,42273,31872,34645,43637,32282,33570,41658,29477,34180,43080
32973,27852,44191,30531,31536,45537,32306,29461,47431,28705,31281,44967,32092,31155,45843,32671,30731,41244,31701,33591,41423,30067,31840,44284,32306,32419,45552,32477,32582,40469,31278,30941,41270,29844,31767,40830,32709,33866,42262,31867,34648,43625,32284,33561,41647,29481,34183,43088
32977,27866,44179,30531,31541,45518,32309,29459,47436,28703,31277,44989,32096,31135,45843,32669,30733,41238,31697,33591,41435,30066,31840,44282,32308,32416,45542,32475,32581,40475,31284,30931,41277,29851,31761,40823,32708,33878,42281,31870,34649,43648,32283,33572,41654,29481,34179,43082
32974,27864,44190,30533,31539,45549,32311,29464,47425,28699,31276,44987,32090,31144,45823,32668,30720,41245,31695,33594,41421,30069,31834,44276,32308,32427,45558,32475,32576,40472,31284,30936,41282,29842,31759,40826,32711,33863,42270,31869,34651,43656,32282,33557,41658,29480,34177,43077
32971,27853,44188,30524,31533,45544,32306,29468,47420,28706,31276,44986,32092,31146,45852,32670,30727,41245,31699,33581,41408,30064,31840,44273,32311,32420,45532,32475,32576,40461,31280,30927,41278,29846,31770,40829,32708,33867,42283,31873,34657,43623,32280,33554,41626,29481,34174,43060
32971,27861,44196,30529,31535,45550,32306,29456,47433,28708,31284,44964,32092,31153,45811,32667,30728,41240,31700,33598,41425,30064,31843,44277,32308,32425,45526,32475,32577,40456,31282,30937,41277,29850,31765,40823,32707,33868,42288,31869,34649,43656,32275,33564,41649,29479,34177,43083
32972,27858,44204,30529,31534,45564,32309,29469,47435,28707,31276,44972,32096,31155,45836,32668,30731,41241,31701,33592,41427,30068,31841,44282,32306,32426,45541,32475,32576,40461,31278,30930,41287,29848,31770,40834,32706,33879,42291,31870,34657,43647,32285,33576,41658,29478,34183,43079
32973,27858,44189,30532,31539,45556,32311,29456,47445,28705,31276,44967,32089,31147,45837,32664,30728,41229,31696,33595,41439,30066,31829,44275,32308,32417,45535,32478,32578,40459,31278,30935,41284,29851,31762,40825,32708,33862,42275,31870,34655,43644,32280,33564,41647,29475,34180,43073
32977,27854,44196,30529,31537,45539,32312,29472,47425,28704,31272,44985,32094,31157,45849,32668,30719,41244,31700,33594,41423,30068,31834,44281,32310,32424,45532,32475,32573,40484,31279,30928,41286,29850,31772,40817,32701,33873,42291,31870,34654,43654,32277,33569,41643,29469,34182,43101
32973,27864,44195,30532,31537,45535,32312,29461,47402,28702,31280,44998,32093,31147,45839,32666,30725,41247,31700,33588,41437,30068,31838,44271,32312,32425,45526,32478,32575,40481,31279,30934,41276,29849,31765,40836,32711,33860,42284,31867,34648,43632,32286,33570,41639,29478,34168,43071
32973,27855,44189,30528,31540,45547,32305,29463,47423,28695,31275,44995,32095,31152,45854,32672,30737,41228,31697,33593,41418,30069,31835,44270,32308,32430,45535,32477,32577,40464,31279,30922,41282,29847,31768,40820,32707,33875,42287,31867,34663,43622,32281,33562,41642,29485,34176,43062
32974,27860,44181,30531,31541,45523,32306,29465,47437,28701,31284,44973,32091,31149,45859,32665,30736,41229,31694,33586,41432,30066,31832,44284,32312,32419,45529,32475,32578,40470,31282,30926,41275,29850,31761,40826,32708,33865,42271,31866,34651,43638,32280,33567,41663,29473,34175,43068
32976,27864,44180,30525,31533,45554,32307,29457,47453,28701,31285,44998,32093,31142,45816,32671,30730,41235,31698,33580,41431,30073,31833,44266,32308,32416,45542,32476,32576,40465,31279,30929,41281,29847,31765,40833,32710,33867,42284,31867,34650,43626,32282,33564,41651,29482,34176,43081
32975,27863,44187,30529,31531,45542,32307,29458,47436,28700,31277,44993,32093,31149,45847,32670,30726,41249,31697,33590,41424,30066,31836,44270,32306,32419,45535,32477,32575,40464,31275,30937,41274,29847,31757,40826,32708,33866,42276,31871,34658,43643,32281,33561,41648,29476,34175,43074
32971,27869,44179,30527,31539,45545,32309,29464,47413,28701,31282,44979,32091,31142,45826,32667,30722,41240,31702,33586,41438,30064,31835,44289,32312,32418,45537,32474,32578,40469,31275,30930,41289,29846,31764,40831,32712,33870,42275,31871,34644,43639,32280,33568,41660,29478,34179,43072
32972,27863,44185,30525,31545,45563,32310,29470,47421,28706,31273,44977,32093,31144,45839,32667,30730,41238,31704,33592,41434,30071,31834,44282,32310,32423,45542,32477,32574,40471,31279,30937,41276,29847,31765,40830,32708,33874,42285,31872,34647,43639,32281,33562,41646,29472,34179,43092
32974,27858,44180,30528,31538,45550,32304,29473,47409,28710,31277,44978,32093,31147,45842,32671,30736,41223,31691,33586,41430,30072,31826,44277,32311,32426,45541,32477,32577,40467,31280,30932,41275,29850,31770,40826,32711,33870,42293,31870,34649,43640,32277,33567,41661,29476,34169,43089
32972,27863,44185,30526,31537,45564,32311,29466,47423,28704,31278,44980,32097,31157,45853,32671,30718,41246,31701,33587,41425,30069,31842,44264,32306,32412,45550,32478,32581,40464,31279,30939,41282,29846,31769,40833,32708,33867,42277,31868,34651,43644,32280,33566,41669,29480,34173,43075
32973,27868,44189,30524,31540,45557,32306,29462,47427,28702,31281,44973,32091,31154,45807,32671,30729,41236,31699,33592,41431,30071,31832,44265,32305,32434,45535,32480,32580,40466,31281,30931,41286,29845,31770,40827,32707,33864,42281,31870,34650,43642,32280,33566,41657,29482,34166,43092
32976,27859,44185,30535,31538,45530,32306,29469,47415,28702,31279,44995,32092,31147,45845,32671,30740,41221,31700,33601,41428,30065,31841,44272,32309,32421,45544,32476,32582,40461,31280,30932,41289,29848,31768,40820,32707,33873,42290,31872,34654,43651,32283,33562,41666,29476,34178,43075
32974,27865,44195,30527,31536,45546,32307,29460,47429,28701,31281,44980,32091,31154,45809,32664,30726,41236,31697,33587,41426,30072,31843,44266,32311,32422,45542,32474,32577,40471,31282,30927,41274,29846,31762,40822,32708,33871,42279,31871,34656,43641,32284,33566,41670,29480,34175,43064
32977,27855,44191,30530,31540,45554,32307,29465,47438,28707,31277,44981,32089,31147,45844,32673,30728,41240,31703,33593,41432,30068,31836,44275,32310,32422,45537,32476,32583,40470,31282,30932,41276,29848,31766,40829,32707,33865,42272,31875,34649,43645,32284,33570,41652,29478,34184,43072
32973,27858,44193,30526,31536,45548,32306,29462,47437,28694,31283,44986,32090,31153,45832,32670,30727,41239,31700,33586,41425,30072,31838,44262,32311,32411,45546,32477,32568,40462,31282,30933,41280,29848,31770,40826,32711,33866,42290,31871,34642,43630,32282,33567,41651,29478,34169,43070
32974,27856,44198,30522,31535,45557,32311,29473,47410,28701,31280,44986,32089,31159,45822,32666,30729,41240,31696,33594,41426,30073,31835,44270,32309,32423,45550,32476,32573,40463,31283,30937,41278,29848,31774,40824,32710,33869,42294,31867,34651,43659,32287,33564,41669,29485,34178,43070
32970,27863,44188,30532,31534,45531,32307,29466,47430,28702,31275,44992,32090,31149,45838,32669,30729,41235,31699,33586,41429,30065,31837,44274,32310,32423,45542,32474,32578,40455,31282,30934,41268,29852,31757,40839,32709,33863,42285,31871,34657,43648,32277,33571,41657,29477,34168,43084
32973,27863,44183,30524,31541,45548,32304,29457,47425,28709,31282,44966,32098,31151,45827,32672,30727,41231,31699,33589,41442,30070,31842,44271,32305,32422,45520,32477,32574,40469,31286,30927,41271,29845,31768,40835,32702,33870,42280,31872,34647,43626,32281,33570,41655,29476,34182,43078
32973,27858,44188,30532,31544,45542,32311,29461,47423,28701,31279,44998,32090,31154,45835,32666,30726,41243,31697,33590,41438,30069,31834,44281,32310,32420,45550,32478,32583,40468,31278,30933,41273,29848,31769,40827,32705,33868,42282,31865,34653,43673,32280,33561,41666,29476,34171,43066
32975,27864,44191,30528,31535,45546,32307,29467,47418,28705,31277,44974,32092,31152,45821,32669,30727,41235,31698,33594,41417,30069,31831,44271,32311,32420,45524,32475,32578,40465,31282,30937,41275,29854,31765,40836,32713,33857,42268,31867,34653,43650,32281,33574,41645,29481,34172,43073
32976,27858,44188,30531,31534,45535,32309,29463,47423,28697,31272,44972,32090,31150,45830,32671,30730,41240,31696,33594,41441,30071,31834,44273,32311,32426,45537,32477,32578,40470,31284,30936,41274,29847,31771,40839,32706,33872,42280,31871,34648,43626,32275,33562,41652,29480,34174,43094
32970,27866,44177,30530,31524,45566,32307,29465,47436,28702,31277,44969,32097,31145,45839,32674,30731,41235,31700,33598,41414,30068,31848,44268,32308,32431,45516,32475,32581,40484,31280,30939,41280,29853,31758,40818,32706,33867,42287,31868,34656,43636,32282,33566,41656,29471,34172,43088
32972,27864,44206,30528,31536,45548,32305,29461,47422,28708,31274,44974,32090,31146,45841,32667,30728,41226,31699,33603,41432,30063,31835,44279,32304,32429,45548,32480,32576,40459,31281,30932,41276,29848,31770,40832,32708,33860,42287,31868,34659,43629,32280,33559,41660,29475,34174,43090
32973,27860,44179,30528,31539,45541,32308,29468,47428,28709,31274,44960,32095,31152,45850,32669,30731,41222,31697,33587,41422,30072,31835,44280,32310,32423,45550,32476,32579,40462,31277,30934,41287,29851,31758,40814,32711,33862,42274,31874,34639,43644,32283,33565,41643,29477,34173,43084
32976,27857,44192,30530,31536,45551,32305,29464,47435,28700,31283,44980,32087,31144,45830,32667,30727,41236,31698,33588,41437,30073,31826,44289,32311,32416,45549,32479,32583,40463,31281,30938,41289,29851,31762,40821,32710,33877,42288,31871,34648,43628,32277,33562,41662,29478,34173,43074
32974,27869,44181,30525,31532,45543,32309,29461,47422,28698,31285,44990,32097,31155,45830,32669,30730,41225,31700,33592,41423,30070,31835,44269,32312,32422,45513,32477,32584,40480,31279,30937,41276,29850,31759,40837,32706,33866,42282,31876,34654,43637,32285,33571,41637,29476,34183,43086
32977,27859,44199,30527,31538,45562,32309,29457,47443,28698,31283,44974,32087,31159,45837,32666,30726,41241,31698,33592,41442,30065,31833,44289,32308,32417,45549,32477,32583,40462,31277,30930,41279,29844,31760,40837,32708,33870,42271,31869,34652,43627,32283,33566,41663,29479,34161,43080
32972,27847,44213,30528,31534,45546,32307,29464,47457,28703,31275,44993,32094,31160,45824,32669,30729,41220,31699,33594,41439,30070,31835,44285,32306,32422,45532,32478,32577,40462,31278,30928,41275,29845,31770,40832,32707,33872,42277,31868,34654,43651,32282,33555,41665,29480,34175,43087
32968,27865,44194,30527,31543,45545,32305,29465,47443,28700,31281,44989,32095,31152,45815,32669,30726,41237,31695,33593,41438,30070,31835,44275,32306,32426,45534,32474,32576,40464,31279,30925,41283,29847,31763,40834,32706,33872,42282,31870,34654,43638,32280,33563,41643,29476,34174,43073
32974,27845,44188,30530,31535,45551,32309,29475,47411,28699,31277,44977,32092,31157,45820,32672,30726,41241,31695,33584,41432,30066,31834,44270,32308,32420,45528,32475,32571,40474,31280,30933,41277,29849,31763,40830,32707,33874,42268,31865,34654,43648,32279,33555,41636,29473,34166,43090
32973,27860,44191,30528,31539,45552,32309,29459,47439,28697,31277,44998,32087,31149,45842,32671,30727,41237,31699,33591,41422,30070,31833,44275,32307,32418,45519,32477,32589,40462,31283,30929,41284,29849,31761,40830,32707,33869,42279,31869,34656,43654,32286,33561,41644,29478,34171,43072
32971,27860,44186,30528,31537,45564,32307,29475,47422,28708,31281,44961,32095,31148,45847,32667,30728,41234,31696,33596,41420,30072,31835,44282,32308,32425,45553,32473,32583,40465,31280,30941,41280,29851,31759,40836,32710,33863,42273,31871,34657,43643,32281,33569,41653,29472,34166,43074
32970,27857,44180,30528,31539,45525,32309,29472,47403,28699,31277,44982,32092,31148,45821,32666,30736,41235,31700,33590,41425,30073,31828,44295,32309,32429,45530,32473,32578,40462,31285,30934,41278,29847,31768,40824,32708,33864,42277,31868,34642,43634,32287,33557,41644,29475,34168,43077
32972,27849,44185,30526,31541,45538,32307,29461,47424,28699,31277,44998,32089,31153,45836,32665,30728,41250,31695,33593,41430,30063,31834,44303,32311,32425,45533,32480,32578,40472,31279,30928,41287,29846,31774,40822,32711,33867,42285,31869,34644,43643,32285,33562,41652,29482,34179,43075
32976,27869,44188,30527,31536,45554,32306,29456,47433,28698,31280,44992,32096,31157,45828,32671,30729,41234,31697,33582,41437,30064,31833,44278,32307,32418,45544,32479,32578,40473,31282,30933,41288,29845,31769,40827,32703,33862,42281,31870,34660,43648,32282,33566,41641,29474,34168,43083
32978,27866,44189,30527,31534,45552,32305,29457,47425,28700,31274,45002,32091,31145,45831,32668,30730,41229,31697,33590,41421,30068,31841,44275,32307,32424,45541,32479,32581,40468,31279,30940,41270,29847,31766,40830,32709,33868,42281,31874,34647,43630,32282,33560,41641,29475,34175,43072
32973,27863,44176,30525,31545,45525,32309,29461,47437,28704,31287,44982,32088,31163,45819,32671,30731,41225,31697,33587,41410,30070,31831,44264,32311,32423,45541,32480,32578,40469,31280,30929,41273,29847,31762,40836,32707,33864,42289,31873,34653,43641,32281,33577,41643,29479,34175,43097
32972,27860,44195,30522,31528,45552,32309,29459,47447,28695,31277,44967,32092,31149,45825,32674,30731,41240,31696,33587,41425,30073,31839,44260,32307,32429,45541,32477,32575,40457,31281,30932,41284,29850,31758,40830,32712,33867,42278,31871,34648,43638,32282,33561,41663,29482,34179,43097
32971,27844,44212,30524,31536,45547,32311,29471,47436,28701,31273,44971,32094,31150,45851,32669,30728,41237,31701,33589,41427,30067,31838,44285,32306,32418,45539,32474,32579,40467,31279,30933,41279,29851,31774,40822,32705,33859,42266,31865,34653,43643,32285,33559,41647,29478,34179,43090
32972,27856,44193,30530,31539,45551,32309,29467,47438,28703,31282,44962,32084,31151,45865,32671,30737,41226,31698,33594,41416,30068,31839,44270,32304,32420,45537,32471,32572,40487,31279,30935,41275,29846,31771,40830,32707,33857,42273,31871,34656,43641,32281,33566,41647,29472,34167,43069
32971,27859,44181,30522,31538,45530,32307,29467,47428,28700,31276,44986,32089,31161,45812,32667,30727,41252,31702,33585,41426,30065,31841,44268,32309,32428,45532,32478,32586,40466,31275,30938,41286,29842,31758,40823,32707,33869,42265,31867,34648,43632,32279,33558,41641,29480,34173,43075
32973,27853,44181,30529,31542,45554,32310,29460,47425,28699,31277,45004,32093,31158,45843,32666,30726,41242,31699,33588,41426,30063,31838,44272,32309,32421,45518,32476,32590,40461,31277,30928,41290,29850,31766,40824,32708,33869,42271,31868,34653,43646,32281,33555,41652,29480,34169,43064
32974,27853,44189,30523,31537,45544,32310,29466,47430,28703,31284,44976,32089,31153,45824,32666,30731,41245,31696,33592,41425,30062,31837,44275,32308,32425,45538,32475,32583,40460,31281,30935,41272,29851,31768,40834,32707,33868,42284,31867,34643,43638,32278,33567,41640,29478,34171,43092
32973,27857,44182,30527,31532,45534,32309,29469,47470,28705,31273,44998,32091,31148,45826,32664,30726,41242,31697,33590,41427,30070,31830,44275,32309,32419,45531,32476,32579,40446,31281,30934,41292,29845,31765,40827,32707,33859,42282,31871,34655,43649,32277,33570,41652,29479,34174,43080
32973,27856,44194,30531,31541,45540,32307,29459,47427,28701,31279,44991,32090,31158,45822,32664,30722,41240,31700,33588,41430,30067,31845,44276,32308,32423,45512,32474,32575,40464,31278,30941,41277,29840,31769,40825,32707,33873,42279,31873,34659,43648,32279,33566,41650,29479,34180,43065
32971,27856,44203,30528,31529,45558,32311,29469,47397,28699,31284,44982,32097,31154,45830,32670,30730,41237,31699,33591,41431,30066,31829,44288,32308,32414,45538,32478,32580,40466,31281,30934,41275,29842,31759,40821,32712,33863,42276,31870,34659,43630,32280,33564,41652,29475,34168,43062
32976,27857,44200,30528,31535,45559,32307,29478,47393,28701,31281,44992,32089,31156,45815,32666,30730,41237,31700,33597,41432,30065,31831,44288,32311,32417,45551,32475,32581,40469,31276,30925,41289,29851,31771,40825,32710,33862,42265,31868,34653,43648,32283,33564,41676,29474,34184,43080
32975,27857,44201,30528,31531,45549,32310,29472,47443,28708,31284,45009,32092,31155,45835,32668,30734,41246,31697,33594,41408,30064,31847,44283,32307,32418,45560,32477,32581,40463,31280,30936,41288,29847,31764,40841,32707,33860,42286,31871,34655,43639,32282,33576,41649,29478,34169,43087
32975,27850,44201,30528,31539,45528,32308,29464,47441,28704,31280,44996,32092,31157,45827,32665,30737,41243,31699,33590,41414,30065,31839,44291,32310,32419,45554,32478,32580,40470,31279,30936,41286,29846,31769,40831,32705,33871,42278,31867,34659,43623,32282,33571,41638,29479,34182,43072
32968,27858,44203,30526,31535,45544,32308,29468,47410,28705,31279,44978,32089,31151,45834,32668,30734,41235,31702,33586,41417,30067,31835,44276,32307,32414,45538,32477,32575,40464,31281,30938,41277,29847,31766,40830,32708,33863,42287,31873,34657,43610,32285,33566,41648,29477,34183,43095
32974,27860,44174,30525,31540,45553,32308,29467,47430,28705,31272,44988,32092,31152,45829,32665,30733,41235,31700,33585,41430,30066,31840,44285,32309,32414,45536,32478,32579,40470,31282,30940,41279,29847,31764,40828,32706,33862,42260,31870,34650,43630,32283,33570,41655,29472,34178,43085
