32763,27785,42933,31648,31817,47446,32238,30330,44780,28605,34475,44887,33180,29985,40526,31815,31934,42872,32631,30329,43997,29480,29230,44070,33784,31262,43072,32139,30994,42848,32597,30190,42289,30272,31562,42028,33811,33206,41775,31440,31642,43285,32673,31417,43332,30132,30977,43942
32762,27786,42925,31646,31817,47444,32234,30342,44781,28601,34475,44898,33186,29994,40519,31817,31936,42852,32630,30329,44012,29480,29227,44066,33784,31257,43058,32141,30994,42820,32599,30188,42287,30274,31570,42009,33814,33207,41786,31435,31640,43281,32675,31420,43351,30127,30983,43941
32760,27790,42923,31646,31817,47455,32235,30339,44787,28609,34471,44894,33187,29991,40531,31817,31936,42853,32629,30321,43995,29479,29234,44058,33786,31250,43067,32143,31004,42812,32597,30190,42297,30271,31560,42026,33807,33202,41786,31441,31647,43274,32676,31425,43332,30127,30977,43938
32764,27782,42924,31648,31817,47450,32238,30340,44774,28603,34472,44883,33188,29983,40524,31818,31930,42849,32627,30323,44013,29482,29236,44075,33785,31255,43073,32135,30999,42809,32596,30188,42289,30272,31560,42023,33812,33209,41772,31436,31639,43284,32673,31416,43343,30126,30972,43936
32758,27796,42916,31649,31812,47453,32232,30341,44767,28604,34475,44891,33182,29980,40534,31815,31941,42846,32633,30332,43986,29479,29227,44088,33786,31261,43065,32142,30995,42837,32593,30191,42279,30275,31560,42029,33812,33205,41786,31434,31644,43284,32671,31412,43336,30124,30985,43939
32761,27779,42932,31649,31817,47438,32235,30339,44766,28597,34474,44916,33183,29985,40540,31818,31941,42862,32630,30331,44002,29471,29225,44095,33786,31256,43059,32145,30990,42829,32599,30196,42295,30270,31561,42033,33809,33205,41786,31435,31650,43280,32675,31420,43355,30126,30973,43960
32759,27796,42916,31646,31816,47451,32236,30335,44764,28602,34481,44908,33185,29984,40539,31815,31943,42833,32630,30326,44006,29475,29222,44077,33782,31260,43056,32144,30993,42821,32592,30195,42296,30274,31569,42018,33807,33204,41792,31434,31651,43285,32676,31423,43321,30127,30979,43946
32759,27788,42915,31648,31822,47452,32236,30352,44782,28601,34470,44892,33182,29983,40540,31818,31938,42837,32626,30325,43992,29477,29232,44065,33787,31257,43060,32144,30987,42822,32596,30191,42305,30270,31561,42034,33810,33207,41791,31443,31645,43299,32675,31418,43330,30121,30981,43949
32759,27793,42912,31647,31815,47450,32234,30343,44771,28598,34471,44894,33186,29977,40527,31813,31929,42862,32631,30321,43990,29475,29232,44082,33785,31255,43042,32143,30987,42837,32598,30177,42288,30274,31569,42022,33813,33204,41783,31442,31649,43289,32675,31418,43346,30127,30978,43941
32760,27787,42920,31648,31823,47450,32233,30349,44770,28600,34476,44896,33181,29983,40539,31819,31934,42854,32635,30329,43999,29478,29228,44057,33784,31260,43068,32141,30998,42811,32596,30188,42290,30275,31566,42015,33811,33205,41780,31439,31654,43275,32675,31423,43338,30117,30980,43939
32760,27792,42913,31651,31833,47448,32235,30338,44782,28600,34480,44913,33183,29990,40523,31814,31940,42856,32630,30324,43997,29470,29221,44091,33786,31261,43052,32146,31001,42809,32597,30192,42294,30271,31557,42009,33816,33211,41796,31444,31652,43265,32677,31418,43349,30120,30974,43956
32763,27785,42909,31648,31818,47452,32234,30346,44763,28602,34476,44888,33185,29984,40536,31815,31936,42875,32632,30326,43995,29476,29227,44083,33781,31257,43075,32144,31004,42817,32599,30193,42298,30270,31556,42022,33811,33213,41781,31439,31643,43284,32675,31426,43335,30127,30983,43933
32760,27786,42932,31644,31814,47448,32238,30346,44765,28602,34475,44889,33184,29982,40539,31814,31930,42874,32630,30321,43997,29475,29227,44079,33782,31268,43050,32145,30997,42817,32597,30179,42307,30270,31563,42028,33807,33211,41791,31437,31653,43295,32676,31420,43343,30127,30979,43945
32761,27785,42927,31644,31823,47454,32235,30335,44774,28595,34477,44887,33187,29985,40529,31821,31935,42843,32629,30325,44004,29477,29221,44080,33782,31265,43060,32143,30991,42812,32599,30188,42301,30273,31557,42011,33814,33212,41798,31436,31646,43277,32674,31419,43328,30123,30972,43957
32761,27792,42916,31648,31825,47455,32239,30341,44775,28602,34475,44898,33182,29984,40537,31818,31932,42869,32629,30326,43998,29470,29220,44074,33784,31258,43061,32139,30991,42818,32592,30183,42299,30273,31563,42015,33812,33210,41811,31438,31646,43282,32676,31419,43346,30124,30970,43937
32761,27791,42929,31649,31816,47452,32236,30351,44770,28595,34475,44906,33184,29977,40526,31818,31933,42857,32631,30321,43977,29478,29221,44082,33784,31255,43059,32141,30989,42828,32601,30186,42291,30268,31554,42018,33811,33206,41805,31436,31646,43265,32671,31421,43336,30121,30976,43935
32759,27791,42913,31645,31820,47457,32241,30341,44765,28600,34479,44900,33185,29978,40539,31816,31933,42854,32630,30327,44002,29482,29242,44064,33783,31264,43072,32139,30994,42821,32594,30191,42298,30266,31555,42028,33814,33206,41810,31442,31654,43286,32674,31421,43345,30128,30985,43943
32760,27792,42917,31648,31817,47448,32235,30336,44759,28598,34476,44906,33181,29986,40529,31817,31937,42864,32637,30326,44007,29478,29225,44079,33785,31257,43064,32142,30993,42818,32600,30191,42274,30272,31560,42013,33813,33215,41803,31440,31651,43286,32675,31411,43314,30121,30979,43947
32760,27789,42910,31647,31819,47449,32235,30342,44776,28600,34479,44890,33186,29995,40535,31814,31939,42858,32629,30323,44000,29479,29225,44062,33782,31264,43074,32140,30991,42813,32599,30196,42300,30270,31571,42020,33814,33205,41804,31436,31647,43292,32674,31422,43335,30125,30980,43950
32761,27793,42911,31646,31818,47448,32233,30340,44784,28589,34476,44912,33187,29987,40528,31817,31931,42851,32632,30319,43994,29474,29225,44081,33780,31256,43057,32147,30997,42817,32594,30195,42290,30271,31554,42017,33806,33210,41795,31434,31644,43292,32673,31417,43340,30126,30978,43942
32761,27793,42920,31651,31811,47442,32235,30346,44755,28602,34477,44896,33183,29982,40534,31818,31932,42854,32630,30326,44001,29476,29225,44071,33786,31267,43068,32144,31001,42816,32597,30196,42284,30269,31557,42027,33811,33204,41794,31440,31648,43289,32678,31410,43349,30120,30975,43960
32760,27791,42914,31646,31819,47452,32233,30338,44774,28599,34468,44898,33181,29987,40515,31819,31941,42854,32633,30325,44006,29471,29224,44071,33785,31254,43060,32142,30987,42821,32597,30199,42291,30270,31564,42033,33812,33202,41793,31437,31643,43287,32675,31425,43339,30125,30978,43937
32762,27796,42907,31649,31827,47454,32233,30344,44765,28603,34466,44896,33184,29980,40538,31820,31931,42846,32633,30325,44003,29479,29227,44063,33784,31265,43068,32138,30991,42820,32596,30185,42298,30267,31549,42034,33814,33202,41797,31436,31651,43260,32677,31420,43348,30122,30980,43951
32760,27796,42919,31649,31825,47448,32237,30339,44762,28600,34473,44907,33182,29980,40544,31817,31931,42850,32631,30323,43985,29479,29225,44081,33782,31254,43071,32141,30990,42829,32598,30198,42286,30273,31564,42019,33813,33200,41794,31436,31644,43291,32674,31419,43331,30121,30981,43945
32759,27786,42918,31651,31814,47447,32234,30335,44783,28601,34477,44896,33180,29988,40529,31818,31937,42838,32633,30326,44011,29481,29233,44073,33783,31253,43083,32141,30993,42828,32599,30196,42292,30268,31553,42034,33811,33204,41790,31438,31641,43277,32673,31414,43343,30126,30980,43943
32760,27796,42907,31647,31816,47452,32236,30343,44768,28603,34478,44887,33182,29986,40522,31815,31940,42853,32631,30321,44001,29481,29224,44070,33784,31249,43069,32143,30992,42818,32598,30190,42302,30272,31557,42035,33817,33207,41807,31432,31637,43283,32675,31408,43348,30129,30985,43932
32759,27790,42919,31645,31818,47442,32238,30338,44766,28602,34474,44897,33183,29983,40543,31812,31937,42846,32630,30325,43993,29481,29216,44084,33785,31263,43057,32143,30995,42816,32596,30191,42279,30271,31562,42030,33812,33213,41793,31435,31641,43287,32674,31422,43338,30121,30979,43937
32759,27787,42898,31649,31819,47449,32235,30334,44762,28593,34472,44921,33184,29980,40531,31816,31939,42851,32632,30331,43998,29481,29225,44068,33781,31262,43057,32143,30998,42825,32595,30197,42288,30272,31559,42026,33812,33209,41789,31438,31644,43276,32674,31422,43334,30125,30978,43954
32759,27784,42915,31647,31821,47445,32234,30335,44776,28599,34473,44893,33182,29982,40533,31818,31935,42854,32633,30325,44002,29477,29225,44074,33782,31265,43065,32142,30988,42836,32599,30189,42287,30266,31549,42046,33812,33206,41793,31436,31646,43300,32677,31415,43336,30124,30980,43949
32759,27800,42908,31650,31820,47451,32236,30344,44780,28595,34476,44899,33183,29986,40531,31817,31935,42868,32636,30324,43990,29479,29232,44064,33782,31262,43049,32145,30999,42816,32596,30194,42291,30273,31559,42021,33811,33203,41782,31439,31646,43271,32674,31418,43343,30126,30981,43941
32764,27797,42908,31646,31814,47450,32237,30340,44754,28597,34481,44926,33182,29983,40543,31818,31938,42851,32630,30321,44005,29481,29235,44078,33780,31260,43066,32140,30996,42826,32596,30187,42310,30276,31550,42018,33814,33211,41799,31438,31654,43282,32673,31421,43342,30124,30974,43947
32760,27785,42906,31648,31820,47447,32236,30344,44762,28605,34472,44899,33179,29985,40537,31816,31929,42856,32635,30325,44006,29486,29230,44062,33784,31254,43053,32145,30995,42825,32597,30190,42306,30273,31560,42034,33810,33211,41786,31435,31644,43283,32670,31417,43348,30129,30983,43941
32758,27801,42906,31649,31811,47440,32238,30338,44764,28598,34473,44890,33182,29984,40531,31819,31939,42837,32628,30328,43985,29476,29219,44070,33786,31263,43067,32143,30995,42814,32595,30191,42291,30276,31563,42010,33810,33214,41789,31441,31647,43269,32675,31413,43328,30126,30986,43946
32762,27790,42909,31648,31817,47446,32234,30332,44780,28599,34471,44895,33184,29986,40529,31820,31928,42851,32631,30331,43994,29483,29241,44054,33783,31257,43064,32144,30995,42831,32596,30189,42298,30270,31571,42022,33811,33208,41782,31441,31643,43273,32674,31423,43329,30122,30986,43926
32763,27792,42909,31646,31817,47451,32236,30334,44782,28597,34474,44905,33186,29988,40525,31817,31934,42867,32629,30327,43997,29475,29226,44063,33785,31262,43076,32144,30999,42815,32603,30195,42286,30274,31567,42012,33810,33209,41794,31437,31647,43281,32673,31412,43347,30127,30967,43940
32759,27789,42907,31646,31819,47450,32237,30336,44783,28598,34474,44905,33180,29986,40537,31819,31936,42865,32630,30325,43995,29481,29222,44068,33787,31255,43066,32143,30992,42818,32601,30187,42290,30265,31560,42013,33808,33205,41804,31442,31645,43279,32672,31414,43341,30127,30977,43935
32758,27788,42926,31651,31813,47453,32234,30345,44763,28606,34472,44891,33178,29977,40536,31817,31934,42851,32636,30323,43994,29471,29211,44085,33782,31265,43061,32142,31005,42822,32598,30193,42287,30268,31562,42031,33812,33213,41800,31431,31647,43304,32672,31421,43353,30123,30978,43943
32760,27785,42914,31654,31817,47441,32237,30338,44764,28595,34472,44872,33184,29980,40536,31821,31931,42856,32636,30329,44000,29478,29225,44061,33786,31255,43056,32143,31001,42822,32599,30196,42285,30267,31563,42034,33808,33211,41797,31436,31647,43271,32675,31420,43328,30124,30981,43931
32760,27785,42912,31647,31820,47448,32235,30342,44762,28599,34473,44895,33184,29987,40534,31819,31935,42850,32634,30325,44005,29485,29230,44058,33787,31256,43084,32143,30997,42825,32596,30184,42299,30271,31562,42023,33812,33211,41800,31434,31647,43277,32673,31414,43325,30127,30980,43937
32757,27791,42909,31647,31817,47443,32234,30334,44774,28588,34482,44896,33184,29980,40539,31816,31941,42846,32629,30328,44004,29479,29225,44072,33788,31259,43066,32144,30990,42815,32596,30194,42294,30271,31558,42014,33812,33204,41793,31438,31648,43277,32673,31423,43341,30128,30982,43921
32762,27788,42913,31645,31817,47451,32237,30345,44739,28599,34477,44900,33182,29982,40535,31818,31934,42870,32634,30325,44001,29475,29216,44053,33784,31258,43072,32141,30992,42804,32596,30189,42298,30269,31562,42022,33817,33211,41798,31440,31643,43296,32672,31419,43331,30129,30987,43946
32761,27785,42932,31645,31815,47449,32237,30337,44758,28602,34473,44864,33180,29984,40535,31817,31936,42870,32633,30330,44006,29482,29228,44067,33788,31253,43074,32141,30996,42825,32596,30192,42299,30273,31558,42032,33811,33210,41792,31439,31642,43279,32675,31418,43333,30125,30983,43949
32759,27785,42915,31647,31818,47449,32238,30341,44768,28598,34473,44905,33184,29982,40535,31819,31936,42834,32626,30328,43991,29480,29226,44069,33783,31255,43078,32142,30995,42828,32592,30201,42294,30275,31563,42011,33807,33204,41794,31439,31647,43289,32669,31410,43328,30129,30983,43939
32760,27789,42926,31646,31819,47447,32235,30346,44761,28602,34476,44896,33183,29982,40551,31817,31941,42839,32634,30327,43991,29470,29216,44056,33785,31252,43076,32144,31003,42828,32598,30183,42302,30274,31568,42016,33811,33209,41803,31436,31640,43292,32672,31417,43329,30125,30982,43943
32759,27794,42919,31645,31810,47454,32234,30342,44770,28600,34477,44882,33182,29982,40541,31817,31932,42844,32630,30324,44001,29480,29220,44086,33784,31254,43096,32142,30994,42820,32596,30187,42308,30274,31563,42024,33814,33206,41810,31437,31647,43292,32673,31418,43324,30129,30985,43940
32759,27789,42918,31649,31826,47431,32239,30334,44767,28601,34471,44890,33184,29981,40547,31820,31943,42836,32632,30321,43997,29473,29218,44081,33787,31250,43082,32145,30998,42829,32598,30196,42295,30274,31566,42018,33809,33215,41783,31441,31651,43289,32675,31419,43321,30125,30982,43954
32762,27787,42920,31649,31811,47440,32237,30334,44741,28605,34471,44878,33179,29985,40536,31820,31936,42854,32630,30310,44003,29478,29224,44075,33783,31260,43057,32145,30996,42825,32598,30186,42293,30271,31559,42021,33812,33199,41797,31437,31647,43285,32675,31420,43329,30120,30989,43934
32761,27789,42907,31647,31820,47447,32235,30332,44763,28601,34466,44892,33184,29983,40534,31824,31935,42847,32638,30322,43996,29474,29218,44057,33784,31262,43054,32142,30994,42825,32594,30190,42293,30271,31550,42019,33811,33205,41790,31438,31646,43290,32677,31421,43345,30128,30983,43932
32761,27787,42923,31649,31824,47447,32234,30339,44762,28607,34472,44889,33181,29982,40541,31815,31924,42867,32635,30327,43983,29480,29226,44070,33788,31255,43067,32146,30995,42798,32598,30192,42282,30272,31564,42019,33810,33207,41788,31433,31638,43308,32679,31425,43336,30118,30973,43942
32763,27780,42913,31645,31813,47447,32237,30339,44756,28599,34473,44884,33180,29983,40537,31819,31934,42852,32634,30312,44001,29470,29215,44101,33782,31262,43066,32143,30995,42813,32598,30195,42291,30272,31560,42025,33816,33206,41792,31436,31640,43282,32674,31424,43339,30122,30975,43955
32759,27803,42899,31649,31813,47455,32237,30337,44786,28606,34472,44886,33182,29976,40540,31820,31937,42863,32631,30330,44000,29481,29209,44092,33787,31257,43056,32143,30989,42822,32596,30187,42294,30273,31565,42014,33814,33204,41791,31435,31639,43277,32675,31423,43339,30124,30976,43942
32758,27784,42921,31648,31816,47443,32232,30337,44774,28609,34471,44876,33183,29977,40554,31815,31932,42852,32636,30326,44001,29472,29239,44056,33784,31251,43062,32143,30995,42829,32600,30194,42302,30274,31551,42032,33811,33208,41788,31442,31648,43277,32674,31411,43316,30116,30979,43951
32765,27795,42917,31650,31816,47444,32235,30336,44777,28604,34467,44885,33180,29984,40536,31814,31934,42855,32631,30331,43992,29481,29234,44085,33783,31252,43057,32146,30993,42822,32597,30191,42302,30271,31562,42021,33811,33205,41785,31436,31652,43273,32678,31413,43339,30125,30978,43928
32761,27796,42914,31650,31819,47443,32235,30346,44770,28597,34478,44914,33183,29976,40541,31813,31940,42848,32628,30329,43995,29476,29224,44077,33787,31256,43073,32142,30987,42826,32592,30193,42291,30273,31558,42031,33809,33209,41814,31439,31650,43269,32670,31414,43325,30124,30969,43957
32760,27790,42913,31646,31823,47453,32234,30336,44765,28597,34474,44911,33184,29984,40535,31818,31936,42852,32633,30316,43993,29476,29227,44071,33783,31255,43056,32143,30998,42810,32594,30193,42291,30270,31557,42024,33814,33203,41805,31440,31643,43279,32673,31415,43340,30128,30978,43921
32761,27793,42918,31650,31821,47445,32233,30339,44765,28600,34468,44902,33182,29982,40524,31817,31924,42851,32631,30324,43995,29478,29222,44077,33786,31259,43084,32141,30991,42808,32596,30190,42291,30270,31563,42033,33809,33210,41793,31441,31641,43286,32673,31425,43322,30126,30974,43948
32761,27786,42927,31648,31822,47445,32240,30346,44757,28608,34465,44905,33183,29966,40550,31817,31940,42859,32632,30323,44017,29477,29220,44056,33786,31259,43078,32147,30999,42815,32598,30187,42289,30272,31557,42023,33808,33210,41794,31434,31657,43289,32674,31425,43339,30125,30972,43953
32760,27798,42926,31646,31817,47448,32236,30342,44781,28601,34473,44912,33182,29991,40531,31815,31932,42855,32635,30328,43997,29481,29219,44077,33784,31254,43059,32144,30998,42819,32598,30192,42289,30274,31565,42020,33812,33209,41799,31436,31640,43296,32679,31417,43338,30126,30979,43952
