32845,28054,42940,31688,31507,47960,32249,30549,44784,28971,33682,45041,33227,29962,40301,31824,31322,42831,32841,29195,43703,29737,29112,44302,33982,30400,43157,32661,30368,42502,32050,30044,42411,30130,31215,41980,33887,33283,41817,31415,32131,43408,32580,31781,43263,29980,31555,44171
32849,28033,42931,31690,31501,47962,32251,30552,44786,28974,33680,45052,33228,29943,40304,31825,31323,42834,32843,29196,43692,29732,29111,44286,33978,30402,43146,32661,30365,42481,32052,30044,42400,30129,31219,41987,33885,33285,41818,31415,32127,43396,32574,31780,43273,29980,31554,44180
32847,28049,42939,31693,31501,47960,32251,30550,44793,28973,33688,45069,33226,29945,40314,31822,31322,42834,32842,29193,43722,29728,29112,44311,33979,30405,43151,32663,30374,42506,32051,30045,42413,30126,31220,41971,33885,33274,41819,31417,32119,43392,32573,31775,43276,29976,31558,44179
32843,28056,42931,31690,31506,47948,32251,30550,44787,28977,33685,45053,33229,29946,40308,31827,31311,42832,32843,29189,43704,29732,29122,44313,33979,30407,43131,32664,30365,42486,32055,30044,42396,30124,31212,41991,33884,33287,41811,31421,32128,43405,32575,31777,43263,29981,31552,44168
32847,28047,42930,31694,31501,47956,32248,30555,44777,28974,33687,45066,33226,29949,40311,31826,31323,42842,32845,29185,43701,29730,29119,44294,33979,30405,43145,32661,30371,42490,32048,30042,42409,30126,31224,41980,33883,33285,41814,31417,32125,43392,32576,31775,43273,29977,31555,44173
32847,28039,42945,31690,31504,47955,32256,30554,44774,28974,33689,45067,33226,29947,40306,31831,31321,42840,32843,29188,43715,29730,29120,44291,33978,30406,43156,32664,30378,42490,32051,30038,42404,30128,31213,41984,33890,33284,41829,31417,32128,43401,32573,31781,43275,29974,31555,44177
32843,28047,42943,31692,31495,47949,32253,30546,44793,28973,33676,45058,33229,29951,40308,31826,31313,42831,32842,29191,43708,29736,29119,44290,33976,30410,43144,32662,30372,42488,32052,30050,42393,30130,31213,41984,33890,33278,41823,31410,32134,43395,32577,31783,43270,29980,31553,44186
32845,28057,42926,31692,31497,47954,32253,30552,44802,28971,33681,45068,33226,29947,40303,31829,31320,42840,32846,29192,43706,29735,29124,44298,33982,30407,43149,32664,30364,42507,32051,30045,42392,30125,31218,41980,33884,33280,41811,31415,32130,43399,32578,31784,43266,29978,31562,44185
32846,28052,42923,31695,31493,47953,32253,30559,44793,28975,33681,45061,33229,29946,40302,31828,31318,42844,32843,29188,43728,29735,29116,44319,33977,30397,43148,32662,30369,42496,32050,30044,42404,30121,31217,41988,33886,33275,41822,31414,32125,43391,32571,31782,43274,29977,31556,44178
32844,28043,42942,31693,31493,47957,32252,30551,44792,28976,33681,45067,33226,29952,40309,31825,31319,42847,32843,29191,43694,29734,29119,44296,33980,30408,43149,32663,30359,42502,32052,30050,42397,30127,31212,41986,33884,33281,41809,31419,32124,43400,32575,31784,43272,29975,31553,44171
32845,28049,42932,31689,31499,47953,32252,30546,44776,28980,33681,45066,33230,29951,40317,31826,31319,42830,32844,29198,43693,29736,29116,44303,33981,30404,43149,32659,30368,42499,32051,30046,42393,30122,31209,41988,33887,33277,41825,31418,32131,43407,32573,31778,43270,29982,31553,44182
32845,28046,42956,31693,31503,47952,32251,30540,44796,28980,33683,45055,33220,29951,40305,31825,31320,42839,32842,29190,43714,29732,29119,44294,33982,30409,43154,32661,30364,42497,32052,30046,42393,30127,31212,41976,33887,33280,41814,31417,32128,43394,32577,31781,43272,29976,31560,44188
32845,28050,42940,31693,31504,47951,32250,30548,44793,28976,33690,45063,33233,29955,40315,31825,31315,42847,32846,29192,43708,29729,29118,44300,33979,30404,43142,32662,30369,42502,32053,30050,42389,30131,31215,41980,33888,33281,41821,31416,32125,43393,32577,31776,43270,29978,31560,44193
32846,28047,42945,31695,31508,47953,32254,30542,44798,28972,33690,45075,33228,29955,40303,31822,31315,42849,32840,29195,43714,29735,29117,44297,33979,30410,43149,32665,30360,42496,32048,30051,42385,30127,31207,41989,33886,33277,41819,31418,32135,43396,32573,31775,43267,29977,31560,44190
32843,28055,42946,31693,31497,47961,32252,30545,44789,28975,33684,45057,33224,29944,40307,31825,31323,42851,32840,29189,43711,29729,29119,44307,33980,30401,43158,32660,30371,42496,32048,30039,42399,30127,31215,41985,33885,33276,41803,31416,32127,43382,32579,31784,43267,29975,31554,44193
32846,28045,42941,31690,31494,47961,32252,30552,44788,28974,33686,45071,33223,29953,40307,31825,31314,42835,32843,29195,43704,29729,29112,44325,33978,30399,43156,32665,30367,42499,32051,30039,42408,30130,31219,41983,33887,33274,41797,31415,32132,43390,32573,31786,43278,29982,31556,44180
32847,28041,42941,31689,31505,47961,32249,30550,44796,28967,33686,45063,33226,29955,40314,31826,31323,42846,32845,29194,43708,29726,29116,44317,33981,30407,43152,32665,30364,42508,32050,30050,42390,30125,31215,41987,33889,33282,41824,31417,32125,43405,32579,31775,43264,29982,31559,44176
32845,28045,42948,31690,31504,47955,32253,30551,44780,28975,33677,45066,33227,29957,40303,31828,31311,42833,32845,29195,43699,29735,29124,44272,33979,30405,43158,32662,30370,42512,32051,30047,42390,30126,31214,41989,33888,33278,41818,31420,32118,43383,32579,31784,43276,29977,31560,44172
32846,28046,42943,31691,31499,47960,32252,30545,44810,28974,33677,45059,33226,29953,40316,31826,31318,42842,32843,29193,43701,29729,29115,44303,33978,30407,43164,32665,30371,42503,32052,30050,42392,30127,31222,41988,33884,33275,41804,31414,32129,43397,32575,31779,43267,29974,31554,44174
32846,28046,42936,31690,31503,47958,32253,30560,44783,28976,33676,45064,33228,29946,40309,31824,31313,42853,32838,29188,43721,29735,29125,44288,33981,30407,43160,32665,30369,42509,32048,30045,42399,30124,31216,41987,33884,33279,41805,31422,32131,43410,32570,31779,43273,29979,31564,44173
32845,28052,42945,31694,31496,47962,32255,30550,44791,28973,33683,45059,33228,29944,40312,31824,31310,42841,32842,29200,43703,29733,29114,44302,33978,30406,43157,32664,30370,42490,32044,30044,42384,30125,31216,41997,33886,33277,41804,31416,32133,43401,32575,31784,43277,29984,31549,44179
32847,28048,42933,31689,31492,47957,32257,30551,44794,28977,33687,45064,33229,29954,40295,31825,31312,42850,32841,29192,43691,29735,29126,44287,33982,30416,43149,32662,30367,42506,32048,30048,42394,30130,31215,41991,33887,33275,41807,31417,32126,43408,32573,31781,43270,29979,31552,44178
32846,28056,42926,31691,31506,47952,32252,30558,44799,28978,33690,45055,33227,29951,40311,31827,31321,42842,32842,29191,43707,29727,29117,44298,33980,30409,43139,32664,30371,42500,32048,30047,42399,30129,31213,41981,33888,33278,41806,31419,32121,43406,32578,31784,43270,29976,31555,44191
32847,28049,42934,31692,31498,47955,32251,30550,44792,28972,33678,45075,33224,29953,40302,31827,31314,42840,32840,29196,43698,29731,29131,44285,33981,30409,43159,32665,30369,42495,32049,30044,42384,30121,31219,42000,33884,33275,41806,31418,32128,43406,32577,31785,43276,29981,31550,44183
32848,28047,42936,31693,31499,47948,32255,30557,44791,28972,33680,45061,33225,29948,40311,31831,31320,42872,32842,29185,43711,29737,29116,44278,33978,30401,43148,32665,30375,42492,32050,30046,42399,30129,31213,41983,33888,33277,41818,31418,32135,43394,32574,31790,43264,29985,31557,44172
32848,28050,42933,31692,31503,47957,32255,30549,44800,28971,33686,45061,33226,29941,40311,31827,31329,42836,32841,29202,43704,29733,29120,44302,33976,30404,43148,32666,30372,42509,32051,30040,42386,30128,31219,41981,33887,33286,41809,31415,32136,43403,32571,31780,43274,29983,31555,44165
32846,28044,42946,31693,31499,47956,32251,30547,44800,28969,33685,45065,33229,29956,40315,31825,31309,42838,32842,29193,43696,29723,29110,44295,33980,30415,43146,32661,30366,42486,32050,30045,42400,30129,31218,41975,33887,33281,41825,31415,32132,43394,32575,31776,43277,29975,31551,44179
32849,28045,42938,31693,31494,47958,32254,30543,44806,28973,33685,45058,33222,29951,40308,31826,31318,42840,32846,29191,43708,29729,29123,44279,33977,30403,43154,32663,30367,42504,32047,30052,42404,30125,31219,41981,33885,33284,41810,31419,32116,43410,32575,31788,43279,29978,31558,44179
32843,28049,42937,31690,31498,47957,32255,30548,44802,28977,33686,45055,33226,29954,40298,31824,31322,42836,32842,29196,43691,29730,29107,44301,33980,30399,43156,32663,30374,42503,32052,30051,42401,30129,31222,41984,33888,33282,41810,31415,32135,43416,32581,31783,43269,29973,31553,44173
32847,28045,42947,31692,31503,47960,32257,30547,44773,28979,33685,45051,33226,29952,40306,31826,31316,42819,32847,29194,43696,29731,29113,44293,33979,30401,43152,32666,30369,42489,32051,30039,42402,30126,31206,41983,33885,33270,41799,31421,32133,43386,32572,31778,43279,29977,31555,44173
32843,28040,42947,31689,31508,47957,32252,30540,44797,28977,33677,45064,33227,29945,40302,31828,31321,42842,32844,29187,43711,29733,29113,44305,33978,30405,43161,32666,30366,42506,32047,30048,42404,30125,31218,41986,33886,33285,41807,31420,32126,43410,32573,31773,43261,29979,31560,44169
32847,28051,42947,31691,31500,47955,32254,30545,44793,28978,33684,45050,33225,29949,40302,31825,31311,42838,32844,29196,43702,29729,29123,44304,33981,30403,43156,32661,30377,42490,32049,30052,42389,30126,31221,41981,33884,33284,41809,31419,32128,43392,32575,31779,43270,29978,31553,44182
32844,28050,42940,31688,31500,47957,32251,30547,44786,28975,33681,45053,33224,29955,40289,31828,31314,42840,32842,29195,43703,29735,29117,44288,33978,30410,43139,32661,30373,42480,32053,30042,42407,30128,31219,41974,33888,33276,41816,31413,32116,43398,32575,31787,43265,29979,31559,44170
32846,28044,42942,31691,31494,47956,32256,30553,44774,28972,33680,45062,33227,29950,40299,31827,31319,42839,32843,29195,43694,29732,29123,44284,33981,30408,43144,32663,30371,42497,32052,30041,42398,30128,31213,41982,33888,33280,41813,31421,32125,43397,32576,31780,43263,29976,31560,44180
32849,28049,42938,31694,31499,47959,32255,30549,44786,28973,33686,45072,33228,29953,40296,31826,31314,42833,32843,29203,43698,29729,29123,44295,33981,30405,43152,32660,30377,42499,32053,30046,42395,30125,31217,41984,33886,33277,41816,31414,32127,43383,32577,31776,43277,29977,31555,44172
32844,28041,42948,31692,31491,47961,32252,30549,44784,28973,33686,45060,33230,29948,40317,31824,31318,42827,32842,29187,43702,29732,29120,44285,33980,30409,43147,32664,30376,42497,32052,30046,42387,30128,31215,41982,33883,33278,41793,31422,32130,43383,32572,31776,43275,29977,31553,44184
32846,28051,42930,31692,31504,47953,32254,30559,44768,28975,33686,45066,33228,29947,40301,31829,31321,42840,32842,29193,43693,29734,29128,44270,33982,30401,43150,32665,30367,42504,32048,30048,42389,30130,31207,41982,33888,33278,41798,31420,32122,43390,32578,31777,43275,29982,31552,44174
32841,28048,42935,31689,31504,47964,32256,30558,44782,28971,33679,45057,33230,29950,40303,31824,31310,42831,32845,29192,43706,29734,29115,44281,33975,30408,43155,32665,30374,42497,32048,30040,42396,30128,31214,41978,33888,33288,41816,31420,32133,43385,32575,31781,43274,29979,31557,44169
32845,28035,42947,31691,31504,47961,32252,30547,44792,28973,33687,45057,33223,29955,40299,31827,31326,42817,32847,29194,43714,29732,29116,44298,33978,30405,43151,32663,30367,42481,32051,30044,42405,30131,31213,41978,33887,33285,41810,31420,32133,43391,32572,31782,43271,29981,31553,44183
32844,28038,42937,31689,31498,47956,32258,30549,44786,28972,33677,45065,33224,29947,40301,31824,31319,42837,32845,29201,43706,29735,29123,44283,33981,30405,43143,32664,30361,42478,32052,30048,42388,30128,31206,41982,33882,33283,41810,31411,32127,43395,32575,31784,43282,29977,31550,44176
32844,28050,42949,31692,31500,47951,32255,30556,44787,28967,33684,45071,33222,29951,40305,31824,31312,42840,32848,29190,43719,29734,29121,44285,33979,30405,43146,32664,30363,42479,32048,30044,42395,30124,31211,41981,33888,33276,41815,31419,32129,43383,32575,31781,43258,29975,31557,44185
32845,28053,42934,31693,31498,47950,32253,30553,44783,28976,33679,45056,33224,29948,40295,31828,31318,42843,32842,29195,43718,29729,29118,44294,33979,30406,43152,32664,30377,42490,32054,30039,42386,30125,31223,41974,33889,33279,41821,31418,32130,43409,32576,31781,43268,29981,31559,44169
32849,28057,42942,31695,31507,47958,32253,30553,44784,28973,33683,45050,33226,29954,40301,31827,31324,42829,32846,29201,43704,29732,29117,44292,33978,30413,43144,32666,30364,42511,32050,30045,42383,30126,31210,41986,33891,33280,41796,31418,32129,43411,32575,31786,43281,29978,31553,44169
32845,28059,42939,31693,31495,47955,32248,30544,44794,28972,33681,45063,33232,29945,40317,31826,31319,42854,32845,29194,43719,29731,29112,44311,33981,30405,43152,32663,30361,42504,32056,30049,42391,30128,31221,41984,33886,33284,41810,31419,32120,43413,32576,31779,43267,29978,31557,44191
32848,28052,42944,31695,31494,47959,32254,30556,44778,28970,33675,45068,33225,29941,40311,31827,31317,42838,32843,29193,43705,29734,29111,44306,33980,30413,43151,32660,30361,42495,32051,30047,42377,30123,31215,41980,33887,33277,41812,31415,32120,43404,32577,31781,43267,29981,31561,44175
32845,28051,42947,31690,31503,47961,32252,30554,44787,28977,33676,45053,33229,29951,40317,31827,31317,42839,32844,29197,43700,29732,29122,44299,33979,30404,43147,32666,30365,42509,32051,30042,42410,30122,31220,41982,33887,33282,41805,31417,32133,43390,32577,31793,43277,29977,31552,44166
32842,28051,42933,31692,31489,47945,32255,30547,44794,28965,33684,45081,33223,29949,40310,31825,31316,42850,32838,29195,43710,29729,29116,44306,33979,30410,43145,32664,30364,42499,32050,30052,42386,30121,31215,41990,33883,33285,41812,31421,32124,43387,32577,31783,43276,29978,31556,44180
32842,28047,42937,31690,31503,47954,32256,30556,44799,28974,33688,45063,33222,29948,40317,31828,31322,42854,32847,29197,43704,29737,29125,44292,33979,30399,43149,32666,30370,42490,32051,30048,42400,30129,31216,41997,33880,33272,41805,31419,32136,43383,32573,31778,43253,29978,31554,44179
32843,28051,42937,31693,31500,47962,32254,30553,44784,28981,33682,45070,33222,29944,40317,31827,31315,42846,32842,29196,43710,29739,29126,44292,33978,30403,43148,32662,30364,42499,32048,30054,42396,30128,31216,41984,33882,33285,41810,31426,32127,43395,32577,31782,43282,29983,31556,44161
32846,28049,42937,31693,31497,47961,32258,30554,44787,28972,33686,45050,33228,29943,40315,31828,31313,42824,32843,29200,43700,29732,29135,44278,33978,30404,43153,32662,30369,42498,32050,30052,42392,30128,31221,42002,33883,33283,41804,31418,32133,43398,32575,31780,43278,29980,31560,44191
32843,28048,42941,31692,31494,47956,32254,30548,44785,28976,33681,45060,33224,29950,40300,31828,31316,42841,32842,29196,43714,29736,29123,44285,33981,30407,43146,32663,30367,42479,32051,30049,42379,30126,31206,41983,33888,33280,41800,31420,32124,43402,32577,31786,43275,29978,31553,44183
32843,28042,42935,31691,31497,47964,32252,30541,44784,28975,33684,45060,33225,29949,40307,31826,31311,42850,32844,29191,43693,29730,29127,44279,33976,30412,43143,32663,30375,42485,32050,30046,42415,30122,31224,41980,33888,33281,41808,31419,32131,43396,32578,31779,43275,29982,31559,44178
32843,28048,42948,31694,31500,47961,32251,30557,44793,28973,33685,45052,33228,29958,40308,31825,31317,42834,32843,29203,43710,29731,29116,44304,33983,30401,43152,32661,30368,42501,32051,30045,42405,30125,31220,41981,33884,33273,41815,31415,32135,43413,32576,31786,43281,29983,31553,44189
32844,28039,42956,31693,31499,47960,32252,30547,44808,28973,33687,45055,33225,29948,40298,31829,31317,42827,32837,29194,43709,29731,29114,44302,33979,30409,43145,32663,30374,42489,32050,30041,42401,30129,31225,41979,33883,33291,41813,31417,32130,43401,32572,31779,43261,29978,31558,44172
32851,28042,42936,31691,31493,47962,32256,30552,44771,28977,33681,45056,33230,29949,40302,31828,31310,42836,32844,29195,43695,29731,29117,44299,33985,30399,43159,32666,30367,42497,32052,30047,42409,30125,31205,41983,33887,33280,41809,31417,32122,43389,32572,31786,43275,29982,31553,44171
32843,28046,42947,31692,31497,47964,32255,30549,44789,28973,33683,45063,33228,29945,40305,31827,31315,42838,32841,29194,43707,29731,29122,44278,33982,30400,43154,32659,30364,42504,32049,30043,42403,30125,31209,41988,33886,33283,41806,31416,32122,43398,32576,31781,43282,29978,31552,44178
32845,28043,42942,31692,31499,47960,32255,30548,44789,28976,33688,45062,33225,29947,40299,31828,31316,42826,32845,29198,43712,29728,29118,44309,33977,30404,43170,32661,30368,42506,32048,30052,42395,30128,31207,41980,33882,33278,41808,31418,32129,43393,32574,31782,43275,29979,31556,44176
32846,28043,42945,31692,31494,47960,32253,30552,44785,28979,33686,45049,33227,29949,40303,31828,31323,42837,32841,29195,43715,29730,29114,44302,33975,30411,43158,32664,30374,42496,32050,30048,42401,30130,31212,41995,33889,33279,41813,31418,32128,43386,32574,31785,43275,29981,31550,44163
32845,28045,42941,31696,31502,47956,32254,30543,44789,28982,33675,45044,33224,29953,40307,31823,31323,42840,32846,29188,43713,29729,29116,44283,33980,30409,43165,32668,30365,42507,32049,30042,42394,30127,31215,41993,33886,33271,41807,31417,32126,43405,32575,31787,43273,29980,31554,44168
32848,28038,42956,31690,31498,47949,32256,30552,44797,28972,33684,45068,33224,29949,40309,31826,31315,42843,32845,29188,43709,29733,29113,44292,33983,30404,43150,32661,30365,42500,32051,30044,42409,30129,31216,41987,33886,33280,41808,31419,32125,43394,32573,31782,43276,29979,31555,44163
32848,28051,42936,31689,31499,47959,32254,30559,44792,28977,33681,45060,33230,29937,40314,31825,31314,42825,32842,29194,43716,29728,29116,44300,33980,30408,43144,32664,30367,42488,32048,30041,42414,30123,31212,41988,33888,33284,41810,31420,32137,43398,32575,31781,43279,29978,31555,44176
32846,28047,42938,31692,31507,47963,32250,30555,44785,28977,33680,45060,33228,29945,40303,31825,31321,42830,32836,29190,43721,29734,29118,44312,33980,30403,43154,32663,30373,42487,32048,30046,42407,30129,31218,41979,33886,33279,41803,31419,32123,43387,32574,31779,43280,29978,31556,44194
