0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33350,23283,28911,33070,28963,36045,27201,28574,31609,24419,27370,30687,31008,38957,30625,30400,34664,21305,32048,26637,21216,26977,29731,29585,32815,32303,29826,31849,27428,21989,31735,34147,19218,26238,33534,19751,33106,34572,22557,32496,33900,22627,30632,36894,26419,25961,37521,23426,33468,22619,24463,31892,26202,29935,30427,29208,36168,24602,36319,30752,34490,27173,20760,30600,25172,26324,29965,30576,25558,26726,25405,27195,34755,29776,24832,32408,28666,24239,32299,27913,25417,27393,29745,23142,35168,34348,22227,32371,31672,26246,30116,34350,25459,28220,29960,28883,26308,10518,45951,23578,16716,59116,23466,24430,55389,21456,23548,48372,29466,21687,42716,24450,18625,49565,22897,23308,44588,22642,31545,48145,30239,21050,43155,25843,22134,47845,26848,23056,28885,24714,27973,26468,29316,24622,46399,26961,14087,42826,24409,23423,51928,24557,26965,49041,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23289,28877,33065,28962,36044,27202,28590,31619,24436,27363,30693,31004,38951,30648,30401,34660,21271,32045,26630,21211,26973,29727,29580,32816,32308,29832,31852,27433,21954,31721,34136,19263,26252,33541,19726,33109,34567,22461,32491,33892,22727,30635,36878,26461,25954,37511,23347,33475,22609,24371,31898,26209,29915,30424,29205,36165,24592,36324,30753,34483,27189,20746,30596,25175,26361,29963,30579,25551,26732,25406,27204,34753,29764,24729,32408,28661,24196,32299,27923,25425,27394,29758,23180,35165,34336,22163,32375,31669,26242,30121,34365,25574,28221,29942,28879,26327,10536,45951,23594,16734,59100,23474,24419,55372,21472,23544,48353,29462,21709,42714,24451,18599,49551,22899,23322,44586,22630,31555,48144,30236,21048,43160,25836,22118,47860,26839,23083,28884,24721,27970,26432,29321,24613,46420,26952,14087,42813,24404,23423,51913,24569,26959,49036,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23286,28902,33065,28955,36041,27199,28589,31616,24441,27359,30683,31001,38964,30626,30411,34652,21220,32048,26616,21289,26967,29729,29577,32817,32312,29822,31846,27422,21943,31722,34147,19252,26240,33537,19790,33102,34567,22579,32497,33897,22696,30624,36904,26377,25952,37517,23323,33463,22613,24496,31888,26210,29935,30427,29216,36171,24595,36326,30750,34483,27175,20772,30597,25175,26359,29960,30568,25514,26724,25400,27208,34743,29765,24754,32404,28668,24099,32296,27917,25378,27390,29765,23152,35169,34341,22215,32366,31659,26247,30119,34362,25595,28217,29955,28908,26312,10523,45959,23578,16716,59105,23461,24416,55400,21453,23535,48348,29469,21681,42712,24451,18617,49573,22904,23299,44613,22634,31558,48128,30239,21022,43188,25851,22123,47833,26848,23067,28872,24725,27970,26377,29315,24613,46400,26947,14095,42819,24405,23426,51920,24561,26958,49022,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23279,28898,33070,28951,36041,27205,28588,31625,24436,27373,30701,31003,38957,30657,30409,34672,21322,32040,26634,21160,26979,29731,29576,32829,32297,29828,31854,27433,21975,31731,34126,19262,26249,33538,19690,33116,34564,22529,32496,33892,22772,30627,36880,26417,25948,37511,23416,33472,22606,24500,31898,26220,29919,30428,29181,36178,24603,36322,30742,34484,27165,20784,30599,25163,26357,29963,30575,25481,26724,25398,27191,34751,29784,24759,32401,28658,24132,32306,27915,25323,27391,29763,23103,35170,34330,22280,32380,31661,26282,30111,34357,25510,28230,29955,28880,26318,10536,45967,23569,16687,59120,23470,24424,55369,21453,23540,48381,29456,21682,42742,24451,18598,49556,22904,23291,44594,22620,31553,48137,30235,21037,43168,25835,22103,47866,26844,23062,28878,24714,27971,26429,29327,24623,46389,26947,14087,42806,24414,23432,51927,24564,26963,49033,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33359,23280,28899,33067,28960,36034,27187,28586,31619,24431,27367,30696,31009,38965,30645,30411,34641,21231,32049,26636,21204,26971,29730,29581,32818,32298,29840,31843,27422,21959,31719,34134,19236,26246,33553,19702,33121,34578,22545,32495,33899,22743,30622,36889,26419,25968,37514,23329,33475,22608,24460,31893,26210,29925,30433,29188,36190,24593,36328,30738,34483,27183,20738,30592,25180,26323,29971,30570,25515,26728,25399,27199,34743,29768,24758,32408,28659,24187,32308,27890,25389,27403,29769,23101,35175,34339,22263,32371,31668,26302,30115,34360,25526,28222,29957,28882,26311,10516,45966,23582,16715,59093,23471,24435,55389,21469,23536,48349,29466,21685,42716,24441,18615,49555,22885,23290,44592,22632,31549,48146,30236,21026,43189,25839,22126,47842,26852,23051,28870,24713,27961,26422,29321,24611,46380,26956,14097,42833,24414,23439,51920,24557,26972,49067,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23283,28905,33066,28968,36036,27193,28572,31636,24421,27350,30699,31004,38941,30642,30407,34657,21265,32044,26612,21335,26969,29727,29570,32830,32315,29836,31853,27420,21938,31720,34150,19219,26251,33542,19674,33114,34566,22504,32493,33887,22712,30630,36890,26366,25960,37527,23348,33466,22599,24524,31896,26209,29924,30423,29209,36187,24606,36328,30750,34482,27175,20799,30598,25159,26326,29965,30575,25510,26722,25402,27256,34743,29776,24873,32410,28656,24165,32299,27904,25421,27397,29754,23100,35175,34337,22231,32369,31663,26238,30116,34354,25498,28219,29945,28884,26319,10529,45970,23572,16697,59124,23473,24429,55364,21455,23551,48350,29462,21674,42726,24450,18621,49552,22891,23311,44587,22624,31533,48170,30236,21036,43162,25839,22126,47838,26850,23081,28875,24705,27947,26426,29325,24612,46395,26957,14093,42811,24414,23434,51923,24567,26961,49039,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33355,23269,28893,33068,28967,36023,27201,28596,31631,24420,27359,30689,31009,38956,30641,30408,34643,21281,32043,26618,21298,26969,29734,29573,32820,32311,29835,31847,27412,21935,31724,34137,19200,26249,33541,19727,33112,34573,22496,32496,33901,22771,30625,36894,26422,25956,37512,23349,33469,22621,24477,31897,26197,29930,30416,29204,36184,24596,36327,30744,34489,27173,20794,30604,25168,26305,29962,30576,25563,26716,25393,27256,34744,29772,24767,32404,28663,24153,32308,27911,25459,27393,29757,23136,35163,34329,22248,32369,31661,26251,30118,34365,25556,28227,29934,28884,26309,10509,45976,23590,16721,59098,23476,24434,55362,21463,23546,48363,29464,21678,42738,24454,18607,49558,22896,23303,44594,22624,31553,48156,30235,21021,43167,25849,22130,47832,26857,23064,28871,24705,27972,26444,29319,24612,46402,26951,14090,42815,24418,23418,51935,24556,26964,49042,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23291,28901,33066,28967,36053,27202,28586,31637,24438,27363,30688,31003,38969,30649,30408,34652,21249,32045,26615,21264,26966,29729,29577,32822,32312,29834,31846,27424,22016,31724,34135,19194,26250,33553,19783,33106,34573,22564,32501,33893,22712,30630,36896,26402,25955,37505,23328,33462,22607,24503,31900,26217,29925,30423,29189,36166,24592,36333,30742,34484,27174,20794,30604,25200,26358,29968,30570,25553,26730,25391,27186,34740,29768,24788,32404,28661,24197,32311,27909,25443,27396,29755,23096,35170,34340,22252,32373,31662,26208,30113,34373,25510,28232,29955,28880,26314,10549,45970,23582,16715,59123,23478,24428,55366,21449,23532,48365,29461,21681,42737,24444,18597,49565,22887,23312,44580,22631,31534,48149,30234,21031,43170,25846,22130,47852,26851,23069,28871,24715,27972,26355,29320,24593,46416,26936,14092,42822,24418,23419,51939,24561,26961,49049,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23287,28904,33068,28961,36019,27200,28582,31624,24430,27375,30695,31008,38957,30644,30409,34635,21242,32051,26621,21234,26962,29740,29594,32821,32307,29817,31849,27430,21954,31726,34132,19195,26250,33543,19817,33109,34582,22512,32497,33893,22702,30626,36879,26360,25949,37544,23373,33470,22611,24525,31898,26200,29939,30434,29200,36163,24598,36330,30737,34490,27184,20742,30596,25174,26310,29955,30566,25570,26734,25396,27184,34741,29769,24832,32402,28662,24196,32305,27909,25398,27391,29768,23147,35164,34312,22229,32368,31658,26217,30123,34365,25541,28232,29957,28885,26318,10513,45986,23592,16736,59072,23470,24409,55362,21468,23563,48357,29467,21676,42724,24440,18599,49564,22900,23314,44565,22640,31553,48162,30236,21042,43155,25844,22137,47859,26841,23066,28883,24710,27966,26365,29321,24606,46404,26958,14114,42787,24419,23443,51906,24556,26944,49057,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23279,28904,33069,28955,36034,27201,28588,31624,24410,27358,30691,31007,38953,30625,30406,34640,21256,32043,26638,21183,26971,29736,29573,32821,32306,29816,31852,27430,21976,31727,34132,19181,26244,33552,19799,33109,34570,22460,32496,33886,22725,30634,36887,26347,25958,37497,23376,33469,22618,24407,31894,26220,29920,30429,29209,36175,24598,36332,30744,34484,27190,20748,30597,25171,26252,29964,30582,25588,26732,25396,27193,34749,29777,24771,32408,28645,24231,32308,27921,25375,27390,29754,23126,35169,34337,22232,32367,31653,26186,30110,34367,25523,28224,29962,28874,26312,10529,45977,23587,16734,59087,23472,24431,55369,21460,23521,48372,29465,21680,42736,24461,18615,49559,22903,23306,44571,22649,31547,48137,30236,21047,43155,25847,22142,47838,26840,23047,28895,24711,27967,26463,29321,24603,46400,26946,14078,42800,24410,23442,51916,24559,26977,49058,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
