32255,21964,54977,30326,31183,2573,31783,27946,61885,24572,36357,63010,34069,26800,41387,30410,29579,57735,30717,24284,59034,26591,24880,60673,34561,29210,57949,32588,28420,57777,32341,28736,57077,26419,29851,57518,35016,34243,55477,30084,33021,58879,32359,31112,58784,27872,29138,59702
32251,21979,54989,30334,31200,2615,31777,27946,61905,24566,36346,63022,34072,26805,41395,30409,29575,57707,30717,24285,59014,26588,24876,60715,34561,29202,57986,32586,28412,57747,32344,28754,57075,26421,29872,57544,35012,34258,55442,30091,33023,58860,32355,31099,58757,27863,29136,59709
32252,21973,54970,30333,31186,2596,31777,27936,61917,24561,36356,62969,34073,26796,41396,30411,29572,57642,30719,24293,58988,26576,24873,60733,34564,29192,57977,32592,28414,57760,32334,28746,57089,26419,29868,57538,35012,34250,55498,30092,33037,58888,32348,31096,58768,27866,29137,59718
32246,21966,55003,30335,31205,2606,31780,27926,61898,24581,36372,62987,34068,26801,41386,30412,29574,57706,30716,24302,58996,26584,24888,60729,34561,29201,57983,32598,28421,57764,32344,28762,57081,26423,29883,57538,35008,34242,55485,30088,33016,58848,32357,31113,58797,27872,29133,59705
32253,21961,55020,30330,31181,2578,31784,27958,61909,24568,36364,62987,34072,26805,41373,30404,29567,57690,30707,24286,59023,26591,24880,60716,34555,29206,57961,32590,28418,57778,32342,28737,57087,26413,29869,57528,35016,34237,55450,30091,33036,58849,32362,31106,58781,27876,29143,59702
32248,22000,54969,30329,31191,2575,31788,27945,61875,24576,36354,63018,34074,26792,41398,30412,29562,57741,30714,24304,58999,26604,24890,60707,34552,29189,57960,32588,28421,57800,32343,28764,57065,26421,29882,57541,35006,34235,55442,30086,33024,58866,32360,31098,58779,27869,29143,59721
32249,21981,54994,30322,31202,2551,31788,27950,61921,24560,36358,62994,34073,26788,41391,30407,29580,57675,30712,24282,59002,26589,24874,60722,34560,29212,57940,32584,28423,57758,32333,28746,57073,26409,29884,57527,35008,34242,55496,30090,33016,58882,32352,31117,58824,27874,29142,59699
32249,21982,54985,30319,31191,2524,31783,27936,61910,24567,36358,62978,34070,26818,41380,30404,29572,57661,30715,24280,59037,26597,24902,60721,34560,29220,57954,32586,28427,57769,32339,28752,57064,26416,29872,57543,35006,34233,55473,30086,33030,58863,32350,31123,58767,27872,29136,59722
32259,21963,55004,30327,31190,2504,31783,27938,61880,24567,36365,62992,34068,26805,41366,30407,29581,57714,30716,24304,58984,26599,24895,60695,34563,29201,57951,32591,28430,57785,32343,28761,57060,26430,29862,57539,35004,34241,55474,30079,33022,58856,32355,31121,58796,27878,29146,59685
32259,21972,54989,30327,31192,2528,31783,27938,61882,24567,36365,63004,34068,26782,41366,30407,29588,57706,30716,24285,58997,26594,24895,60664,34563,29201,57992,32591,28427,57766,32346,28733,57060,26417,29862,57539,35006,34241,55437,30090,33017,58856,32351,31121,58768,27878,29146,59706
32250,21984,54989,30336,31192,2563,31775,27940,61892,24567,36353,63044,34066,26792,41396,30410,29564,57692,30715,24295,59010,26599,24891,60715,34556,29200,57942,32594,28429,57773,32345,28749,57052,26412,29882,57519,35007,34224,55461,30089,33014,58897,32354,31111,58810,27883,29137,59676
32252,21984,54987,30336,31214,2519,31784,27943,61898,24573,36366,63013,34072,26797,41375,30410,29574,57728,30714,24294,59016,26580,24852,60772,34552,29213,57913,32592,28420,57792,32344,28739,57086,26428,29872,57526,35010,34231,55460,30091,33026,58888,32348,31098,58797,27878,29143,59702
32253,21984,54987,30335,31214,2519,31784,27953,61915,24556,36366,63013,34073,26802,41375,30412,29564,57728,30722,24287,59016,26586,24878,60772,34558,29203,57913,32595,28424,57792,32344,28758,57070,26428,29872,57501,35010,34237,55492,30094,33026,58845,32348,31095,58785,27881,29137,59702
32245,21984,55000,30331,31196,2537,31788,27933,61908,24569,36359,62995,34070,26787,41390,30414,29573,57704,30714,24287,58998,26589,24873,60727,34556,29211,57919,32588,28418,57808,32339,28725,57072,26422,29875,57523,35008,34234,55446,30083,33025,58913,32356,31107,58800,27870,29141,59724
32251,21979,55013,30331,31190,2583,31777,27930,61909,24565,36349,63042,34069,26787,41383,30412,29566,57699,30724,24292,59019,26587,24891,60687,34550,29208,57957,32586,28422,57777,32342,28738,57086,26416,29886,57527,35005,34247,55446,30090,33026,58866,32351,31106,58798,27871,29125,59724
32256,21978,54993,30327,31186,2575,31777,27953,61914,24566,36360,63001,34072,26785,41389,30413,29559,57686,30716,24286,59019,26582,24877,60704,34554,29212,57936,32596,28410,57793,32341,28750,57080,26422,29880,57532,35010,34227,55460,30086,33024,58903,32356,31103,58796,27874,29144,59694
32253,21982,55017,30318,31192,2541,31785,27936,61903,24562,36360,63008,34080,26792,41378,30409,29577,57678,30713,24285,59028,26595,24897,60704,34555,29206,57973,32588,28427,57782,32348,28743,57071,26424,29880,57528,35007,34245,55476,30085,33030,58871,32353,31098,58786,27869,29144,59694
32247,21982,54985,30318,31190,2538,31785,27959,61911,24571,36359,62999,34073,26777,41378,30413,29579,57678,30719,24296,59028,26591,24882,60714,34553,29202,57973,32591,28426,57782,32345,28743,57087,26420,29887,57531,35007,34240,55466,30083,33030,58884,32353,31107,58798,27868,29139,59724
32254,21983,54993,30328,31190,2525,31781,27947,61869,24566,36354,63021,34071,26803,41386,30408,29567,57665,30721,24288,59020,26592,24884,60684,34565,29195,57934,32597,28428,57796,32344,28758,57072,26420,29867,57540,35003,34235,55450,30085,33016,58849,32355,31103,58759,27861,29131,59737
32249,21969,54983,30326,31197,2583,31784,27971,61931,24578,36359,63056,34069,26808,41380,30409,29568,57703,30716,24297,59013,26578,24887,60715,34560,29207,57975,32587,28422,57766,32339,28757,57103,26423,29872,57517,35012,34241,55453,30092,33018,58852,32348,31113,58795,27884,29144,59682
32257,21969,55009,30329,31197,2583,31784,27971,61951,24557,36357,63056,34070,26794,41380,30407,29568,57703,30714,24302,59013,26576,24876,60715,34554,29204,57975,32592,28414,57766,32339,28748,57103,26423,29862,57521,35012,34224,55465,30091,33018,58851,32348,31110,58819,27869,29133,59682
32252,21972,54987,30324,31192,2516,31786,27938,61920,24571,36355,63007,34076,26805,41386,30407,29567,57702,30713,24288,59009,26594,24880,60707,34560,29205,57934,32592,28423,57816,32345,28740,57097,26414,29863,57530,35015,34226,55465,30087,33021,58871,32354,31124,58793,27872,29151,59704
32250,21988,54988,30333,31193,2558,31785,27962,61915,24572,36348,62999,34074,26803,41404,30405,29570,57706,30714,24300,59001,26585,24893,60674,34558,29212,57955,32590,28403,57828,32338,28746,57069,26414,29867,57546,35005,34229,55455,30086,33022,58862,32358,31118,58792,27871,29129,59731
32253,21982,55007,30323,31178,2569,31781,27946,61887,24567,36338,63050,34071,26816,41388,30411,29558,57716,30717,24302,58989,26585,24872,60702,34562,29219,57934,32590,28409,57764,32346,28737,57087,26425,29871,57513,35009,34237,55430,30084,33027,58861,32359,31122,58797,27872,29149,59705
32246,21976,54992,30328,31189,2582,31780,27952,61902,24566,36361,63034,34076,26798,41384,30408,29571,57715,30716,24284,59021,26591,24884,60681,34557,29207,57975,32592,28416,57792,32346,28764,57081,26416,29868,57535,35007,34243,55452,30080,33024,58912,32357,31112,58769,27862,29118,59726
32252,21974,55013,30328,31200,2580,31782,27941,61914,24571,36364,63030,34068,26778,41401,30410,29576,57651,30717,24286,58986,26589,24905,60679,34557,29193,57937,32590,28419,57817,32338,28738,57083,26435,29871,57516,35001,34225,55448,30084,33011,58877,32350,31107,58789,27862,29138,59727
32252,21990,54989,30331,31186,2551,31791,27948,61884,24573,36363,63032,34071,26783,41391,30409,29589,57679,30714,24297,58994,26598,24898,60675,34559,29214,57968,32590,28400,57787,32353,28738,57104,26422,29880,57518,35004,34230,55434,30089,33027,58848,32354,31119,58784,27869,29131,59734
32251,21997,54953,30326,31202,2555,31786,27947,61863,24560,36366,63044,34072,26807,41392,30411,29559,57736,30723,24310,58978,26598,24910,60681,34552,29210,57934,32588,28421,57764,32345,28745,57088,26416,29874,57541,35014,34230,55458,30090,33031,58884,32357,31111,58795,27873,29127,59685
32251,21968,54985,30339,31195,2602,31785,27945,61870,24565,36346,63019,34070,26788,41400,30414,29579,57690,30709,24292,59015,26585,24886,60681,34555,29208,57920,32588,28421,57796,32345,28760,57070,26423,29875,57556,35008,34233,55441,30085,33035,58851,32357,31096,58785,27878,29140,59673
32249,21965,54996,30327,31189,2581,31782,27931,61851,24567,36348,63002,34073,26795,41375,30408,29573,57674,30718,24295,58995,26593,24897,60723,34556,29212,57967,32588,28417,57764,32341,28747,57070,26417,29875,57527,35010,34246,55446,30091,33029,58854,32352,31104,58773,27878,29139,59721
32252,21989,55008,30336,31199,2595,31784,27943,61893,24565,36365,63015,34071,26792,41395,30405,29579,57694,30717,24292,59001,26585,24883,60711,34564,29201,57967,32583,28427,57753,32344,28740,57086,26428,29860,57492,35003,34232,55453,30083,33038,58869,32349,31109,58768,27886,29152,59678
32258,21989,54996,30335,31199,2622,31783,27943,61893,24569,36365,62999,34071,26792,41396,30407,29563,57694,30717,24282,59014,26591,24883,60704,34564,29190,58001,32583,28415,57768,32344,28740,57086,26428,29874,57500,35003,34224,55441,30087,33038,58906,32358,31109,58784,27871,29124,59698
32249,21985,54990,30328,31181,2581,31783,27945,61883,24559,36352,63014,34076,26798,41392,30417,29567,57682,30716,24280,58989,26593,24894,60689,34558,29196,57993,32593,28415,57787,32342,28749,57076,26416,29877,57502,35006,34234,55472,30096,33014,58897,32350,31098,58758,27866,29132,59735
32252,21989,54991,30334,31193,2569,31786,27936,61902,24569,36357,63009,34075,26785,41377,30405,29574,57749,30715,24290,59004,26591,24878,60656,34558,29201,57923,32582,28412,57793,32351,28729,57078,26423,29866,57538,35007,34215,55464,30096,33034,58867,32351,31111,58762,27874,29131,59728
32257,21966,55008,30330,31197,2553,31781,27931,61924,24568,36356,63006,34073,26779,41390,30405,29570,57689,30716,24279,59004,26588,24885,60723,34557,29197,57946,32583,28426,57803,32340,28745,57057,26419,29850,57536,35001,34228,55403,30090,33026,58909,32354,31111,58765,27870,29131,59733
32252,21964,54997,30334,31204,2613,31784,27945,61894,24559,36359,63041,34070,26783,41394,30409,29569,57675,30715,24282,59009,26598,24898,60710,34556,29208,57942,32593,28404,57779,32338,28741,57075,26418,29870,57541,35004,34226,55419,30084,33023,58868,32357,31117,58793,27874,29148,59719
32252,21983,55001,30339,31204,2613,31784,27958,61898,24576,36359,62997,34070,26802,41394,30408,29569,57685,30707,24270,59009,26598,24898,60665,34555,29194,57942,32594,28414,57779,32344,28741,57053,26437,29888,57541,35007,34226,55419,30084,33033,58913,32357,31116,58796,27868,29132,59732
32243,21982,55002,30327,31194,2588,31781,27956,61904,24560,36358,62985,34067,26766,41403,30413,29568,57675,30717,24281,59009,26582,24897,60696,34560,29202,57922,32592,28415,57808,32349,28747,57067,26423,29876,57507,35008,34218,55435,30087,33031,58873,32350,31103,58771,27870,29151,59731
32260,21969,54987,30334,31197,2619,31781,27932,61922,24560,36359,62996,34068,26793,41385,30414,29581,57678,30719,24284,59005,26597,24903,60693,34553,29210,57927,32596,28428,57776,32334,28740,57073,26417,29878,57557,35004,34240,55443,30095,33040,58863,32349,31109,58804,27875,29128,59742
32245,21968,54988,30332,31194,2602,31789,27948,61904,24571,36355,63010,34070,26799,41391,30413,29558,57704,30717,24285,59019,26583,24899,60702,34557,29198,57982,32595,28425,57771,32341,28735,57097,26422,29851,57523,35007,34226,55450,30085,33028,58869,32353,31107,58795,27871,29121,59728
32244,21972,55007,30331,31198,2629,31775,27933,61884,24571,36360,63002,34071,26803,41394,30413,29572,57689,30713,24289,58976,26587,24888,60677,34554,29200,57965,32588,28417,57775,32339,28741,57092,26408,29861,57540,34999,34220,55442,30092,33029,58898,32352,31102,58764,27866,29134,59718
32257,21990,54989,30337,31185,2623,31783,27939,61890,24570,36348,63025,34069,26788,41393,30401,29560,57685,30717,24278,59020,26589,24884,60758,34566,29206,57982,32591,28413,57774,32346,28735,57095,26420,29876,57539,35002,34225,55461,30084,33033,58919,32356,31100,58762,27871,29141,59736
32257,21975,55023,30333,31205,2562,31785,27962,61933,24562,36347,62978,34069,26791,41393,30405,29575,57663,30711,24291,59015,26585,24884,60689,34559,29194,57951,32589,28418,57788,32343,28744,57067,26427,29873,57526,35006,34235,55480,30088,33029,58863,32357,31117,58775,27865,29131,59742
32254,21981,54984,30330,31201,2633,31788,27948,61916,24571,36354,63039,34073,26789,41388,30412,29580,57723,30719,24299,58990,26597,24915,60640,34555,29193,57951,32591,28413,57766,32345,28739,57115,26415,29884,57516,35007,34229,55434,30097,33024,58899,32353,31115,58781,27867,29132,59734
32252,21978,54985,30327,31197,2587,31778,27943,61875,24571,36355,63021,34078,26810,41391,30413,29575,57688,30712,24291,59036,26589,24885,60702,34560,29193,57957,32588,28414,57782,32343,28743,57097,26418,29871,57559,35007,34231,55437,30078,33015,58861,32353,31119,58752,27884,29136,59727
32258,21976,54988,30328,31193,2617,31783,27953,61885,24578,36359,62998,34067,26790,41401,30414,29571,57700,30720,24308,59004,26581,24886,60717,34566,29203,57965,32590,28435,57768,32342,28754,57066,26426,29870,57522,35002,34233,55420,30094,33026,58867,32355,31116,58787,27875,29135,59745
32256,21973,55009,30330,31183,2559,31780,27955,61890,24566,36360,63022,34075,26785,41404,30414,29585,57664,30718,24276,59016,26584,24873,60729,34562,29208,57964,32587,28413,57763,32348,28744,57081,26428,29869,57525,35007,34234,55471,30088,33039,58876,32352,31105,58787,27875,29155,59734
32253,21969,55002,30336,31191,2546,31784,27945,61900,24575,36359,63046,34079,26787,41394,30407,29573,57670,30709,24296,58997,26592,24875,60704,34566,29194,57978,32585,28407,57786,32340,28751,57112,26425,29874,57549,35010,34238,55469,30085,33026,58870,32357,31108,58790,27870,29134,59727
32255,21976,54987,30335,31181,2576,31781,27949,61958,24568,36357,63040,34066,26802,41389,30410,29564,57725,30714,24294,58996,26593,24880,60693,34553,29212,57987,32595,28404,57781,32343,28747,57095,26424,29859,57499,35005,34241,55448,30094,33020,58878,32349,31110,58784,27872,29138,59734
32256,21967,54978,30329,31180,2570,31791,27953,61919,24578,36361,63032,34073,26781,41384,30409,29559,57745,30710,24294,58985,26577,24862,60746,34563,29196,58001,32587,28410,57758,32345,28739,57092,26428,29876,57514,35013,34242,55470,30077,33032,58888,32358,31107,58793,27873,29145,59711
32256,22001,54976,30336,31193,2596,31786,27952,61947,24570,36352,63048,34071,26784,41380,30413,29566,57752,30721,24307,58973,26580,24891,60721,34569,29199,57988,32593,28422,57793,32344,28736,57081,26420,29862,57517,35000,34230,55480,30095,33017,58877,32362,31119,58763,27873,29134,59738
32249,21966,54957,30339,31197,2593,31772,27946,61945,24566,36353,63040,34074,26801,41390,30402,29561,57730,30720,24299,58986,26579,24877,60716,34559,29213,57941,32584,28407,57788,32348,28736,57071,26418,29875,57546,35015,34247,55477,30090,33006,58879,32351,31107,58793,27874,29130,59722
32259,21972,54978,30335,31191,2589,31785,27960,61895,24573,36354,63016,34069,26787,41401,30410,29567,57700,30721,24291,59007,26581,24877,60743,34558,29195,57970,32588,28424,57794,32339,28739,57066,26425,29879,57509,35011,34239,55487,30100,33021,58874,32353,31108,58787,27865,29147,59741
32254,21968,54993,30333,31187,2588,31785,27950,61911,24574,36344,62997,34077,26788,41392,30408,29568,57721,30720,24269,58993,26588,24889,60685,34557,29213,57952,32582,28411,57782,32342,28758,57071,26425,29878,57513,35006,34239,55467,30089,33036,58882,32351,31099,58797,27871,29145,59727
32251,21961,54985,30327,31186,2616,31782,27959,61946,24569,36368,63016,34065,26798,41392,30408,29569,57702,30719,24294,59029,26587,24884,60714,34562,29197,57928,32585,28417,57788,32343,28742,57066,26418,29868,57554,35006,34246,55446,30090,33019,58870,32356,31115,58789,27866,29136,59719
32259,21981,55007,30326,31204,2503,31774,27933,61906,24583,36351,63040,34066,26793,41391,30411,29573,57673,30713,24305,59019,26578,24870,60732,34556,29205,57942,32590,28427,57768,32340,28730,57064,26421,29874,57531,35011,34227,55452,30093,33015,58845,32355,31103,58779,27875,29141,59729
32253,21984,54990,30332,31183,2623,31776,27950,61901,24555,36350,63041,34067,26791,41373,30409,29570,57728,30719,24283,58990,26593,24885,60717,34559,29189,57975,32592,28416,57738,32342,28749,57072,26425,29866,57529,35011,34239,55468,30088,33034,58877,32351,31101,58781,27879,29118,59712
32261,21976,54986,30337,31186,2619,31775,27932,61891,24570,36351,63017,34081,26790,41398,30411,29567,57720,30722,24317,58999,26592,24880,60740,34562,29201,57992,32589,28417,57823,32345,28748,57085,26411,29865,57519,35006,34233,55484,30080,33024,58899,32361,31106,58803,27872,29135,59721
32253,21998,54981,30321,31174,2584,31781,27950,61906,24567,36355,62997,34070,26781,41374,30412,29562,57696,30716,24285,59013,26582,24896,60708,34557,29198,57947,32594,28410,57797,32344,28748,57089,26420,29859,57546,35008,34242,55462,30089,33027,58883,32351,31104,58797,27867,29136,59714
32261,21967,54970,30326,31192,2605,31779,27948,61886,24578,36352,63029,34069,26790,41384,30410,29583,57678,30715,24302,58999,26595,24886,60714,34556,29207,57965,32587,28422,57759,32350,28745,57050,26424,29883,57510,35007,34228,55453,30083,33029,58896,32355,31107,58806,27867,29141,59721
32249,21974,54992,30329,31190,2568,31790,27944,61869,24552,36364,62984,34069,26794,41407,30412,29568,57661,30716,24311,58984,26586,24884,60704,34553,29205,57947,32588,28427,57747,32344,28749,57104,26421,29863,57525,35004,34218,55448,30087,33010,58863,32351,31111,58788,27871,29137,59736
32249,21960,54994,30333,31178,2551,31783,27955,61890,24559,36349,62999,34072,26794,41391,30411,29560,57689,30719,24285,59016,26594,24887,60720,34556,29207,57965,32591,28413,57791,32340,28725,57075,26412,29855,57551,35005,34228,55492,30083,33040,58906,32347,31103,58793,27879,29135,59770
32255,21982,54985,30331,31181,2556,31786,27952,61935,24559,36352,62972,34074,26796,41405,30412,29556,57717,30707,24296,58996,26590,24868,60738,34556,29206,57954,32590,28416,57801,32345,28747,57088,26419,29873,57542,35010,34237,55457,30089,33015,58875,32358,31097,58768,27877,29137,59703
32256,21976,54995,30333,31195,2597,31789,27944,61871,24565,36350,63015,34070,26791,41396,30409,29557,57724,30717,24285,59003,26587,24896,60691,34558,29198,57987,32583,28405,57797,32345,28752,57048,26423,29887,57544,35011,34241,55466,30098,33019,58868,32355,31112,58774,27876,29152,59712
32252,21969,54976,30330,31193,2586,31782,27947,61866,24564,36375,62997,34073,26776,41400,30411,29577,57695,30713,24276,58975,26589,24880,60711,34568,29218,57939,32585,28410,57786,32340,28744,57092,26428,29866,57538,35011,34238,55494,30094,33011,58903,32359,31103,58775,27879,29131,59685
32259,21988,54978,30330,31183,2558,31780,27954,61925,24567,36356,63022,34073,26785,41386,30410,29557,57719,30718,24305,59009,26590,24879,60710,34559,29203,57945,32596,28409,57744,32342,28742,57083,26420,29876,57529,35010,34229,55466,30085,33022,58891,32354,31103,58769,27872,29127,59718
32257,21971,54974,30339,31190,2548,31790,27937,61942,24567,36351,63001,34067,26785,41391,30411,29563,57695,30719,24289,58995,26588,24886,60691,34564,29201,57990,32597,28403,57778,32348,28744,57091,26425,29875,57516,35002,34227,55433,30084,33016,58906,32360,31109,58769,27869,29128,59734
32258,21974,55006,30331,31192,2591,31779,27936,61905,24569,36347,63024,34066,26782,41404,30413,29563,57702,30716,24290,59010,26591,24884,60679,34556,29187,57988,32595,28403,57777,32342,28744,57077,26427,29867,57501,35005,34229,55472,30090,33030,58908,32351,31104,58783,27873,29135,59740
32252,21992,55004,30333,31180,2561,31784,27958,61859,24573,36348,63031,34067,26793,41396,30415,29574,57686,30717,24283,59034,26587,24886,60677,34562,29209,57938,32600,28406,57764,32343,28746,57081,26432,29869,57527,35009,34237,55462,30089,33030,58896,32341,31113,58782,27863,29133,59719
32255,21964,54983,30331,31185,2572,31783,27942,61919,24573,36363,62990,34076,26802,41391,30410,29567,57686,30709,24293,59034,26593,24880,60695,34559,29203,57992,32588,28411,57779,32350,28742,57075,26426,29869,57541,35004,34229,55463,30086,33041,58894,32350,31112,58766,27873,29135,59720
32248,21977,54993,30329,31191,2585,31792,27951,61895,24563,36358,62990,34069,26804,41392,30414,29583,57709,30717,24287,59016,26587,24877,60715,34561,29182,57969,32599,28416,57776,32343,28750,57066,26422,29867,57533,35008,34224,55466,30090,33026,58879,32359,31111,58777,27879,29138,59706
32260,21978,54980,30337,31196,2585,31782,27944,61919,24556,36356,62983,34073,26788,41392,30412,29565,57699,30718,24280,59008,26588,24864,60706,34560,29201,57946,32589,28430,57781,32343,28754,57074,26428,29868,57534,35009,34229,55470,30078,33040,58934,32352,31111,58791,27868,29119,59716
32253,21988,55019,30340,31199,2539,31782,27937,61894,24568,36365,63027,34072,26785,41404,30422,29578,57727,30715,24290,58984,26593,24887,60693,34553,29200,57945,32586,28420,57745,32350,28742,57065,26416,29890,57520,35008,34219,55454,30091,33034,58882,32342,31115,58764,27869,29144,59698
32252,21988,54972,30330,31194,2579,31787,27951,61916,24571,36367,62999,34072,26807,41394,30409,29569,57694,30717,24296,59001,26589,24880,60697,34559,29198,57943,32586,28411,57741,32348,28751,57086,26427,29870,57537,35008,34239,55455,30089,33010,58874,32354,31110,58790,27868,29135,59734
32246,21977,55005,30331,31189,2567,31787,27945,61868,24573,36357,63025,34072,26792,41382,30410,29569,57691,30709,24289,58998,26589,24894,60681,34555,29205,57940,32584,28420,57769,32345,28755,57091,26421,29873,57528,35005,34229,55451,30087,33033,58876,32352,31100,58777,27871,29135,59715
32254,21980,54995,30334,31191,2595,31787,27931,61882,24562,36364,62979,34078,26791,41395,30410,29557,57718,30719,24275,58993,26587,24887,60663,34553,29203,57989,32589,28408,57773,32342,28749,57107,26422,29880,57515,35000,34219,55419,30093,33035,58870,32355,31094,58781,27872,29146,59719
32250,21983,54970,30331,31192,2557,31777,27945,61939,24567,36356,62991,34070,26786,41401,30406,29565,57715,30711,24286,59017,26590,24893,60680,34556,29199,57979,32592,28406,57756,32345,28730,57065,26434,29876,57503,35009,34236,55429,30095,33014,58859,32361,31113,58807,27869,29140,59710
