35306,40439,14719,38673,44897,13111,35943,41767,16907,37103,51703,1166,35164,37784,10611,39642,21866,64713,38832,20215,61751,29596,33450,4899,38461,44861,17792,34481,38014,26156,35691,39056,23311,35468,37499,27560,38425,38301,13447,36284,42951,19310,39801,46899,10959,38716,46577,21803
35306,40449,14692,38680,44886,13122,35941,41752,16922,37103,51673,1226,35163,37797,10582,39637,21879,64762,38839,20195,61698,29591,33446,4913,38460,44854,17795,34476,38014,26170,35688,39059,23308,35466,37508,27560,38435,38297,13451,36288,42939,19291,39805,46881,10989,38709,46568,21813
35302,40439,14712,38672,44893,13123,35940,41770,16904,37105,51677,1201,35163,37785,10611,39650,21857,64685,38839,20206,61725,29597,33448,4893,38448,44842,17805,34475,38014,26173,35682,39057,23312,35462,37503,27551,38436,38308,13426,36283,42940,19297,39804,46892,10980,38708,46558,21819
35306,40449,14711,38672,44897,13111,35941,41775,16900,37103,51679,1205,35163,37775,10616,39648,21862,64693,38837,20210,61762,29599,33437,4962,38458,44854,17807,34478,38006,26163,35689,39058,23322,35459,37510,27569,38437,38309,13439,36283,42951,19300,39805,46890,10984,38707,46554,21824
35301,40443,14708,38680,44902,13106,35938,41751,16919,37101,51668,1208,35156,37780,10592,39642,21857,64728,38842,20214,61744,29599,33443,5015,38455,44845,17807,34480,38023,26167,35689,39070,23317,35464,37501,27570,38434,38308,13424,36284,42960,19295,39808,46888,10978,38707,46550,21840
35303,40444,14718,38675,44884,13128,35935,41751,16900,37096,51665,1226,35163,37787,10598,39646,21860,64695,38840,20222,61764,29599,33444,4974,38460,44849,17817,34476,38018,26165,35681,39055,23323,35462,37508,27553,38442,38299,13427,36285,42950,19296,39802,46898,10968,38704,46547,21826
35304,40442,14710,38679,44893,13124,35940,41754,16926,37102,51695,1170,35158,37777,10626,39645,21864,64717,38842,20209,61727,29601,33444,4944,38453,44837,17819,34478,38014,26161,35690,39054,23317,35461,37511,27561,38434,38299,13437,36282,42953,19294,39805,46887,10982,38711,46576,21825
35304,40438,14710,38678,44894,13114,35942,41756,16909,37098,51689,1188,35166,37768,10633,39648,21855,64705,38830,20231,61796,29604,33437,4949,38453,44852,17814,34481,38015,26165,35689,39053,23306,35463,37502,27555,38426,38298,13447,36280,42954,19302,39806,46890,10973,38706,46566,21813
35300,40445,14694,38674,44889,13123,35940,41764,16912,37101,51681,1196,35162,37779,10630,39643,21868,64732,38828,20228,61777,29598,33439,4927,38450,44838,17808,34476,38009,26171,35691,39072,23324,35470,37518,27557,38426,38303,13432,36286,42956,19296,39810,46890,10984,38713,46572,21805
35307,40446,14703,38680,44904,13097,35940,41765,16905,37100,51658,1232,35162,37779,10591,39647,21860,64700,38826,20232,61749,29599,33440,4948,38456,44832,17818,34474,38010,26170,35682,39064,23320,35461,37500,27558,38437,38309,13438,36287,42958,19291,39810,46888,10973,38710,46566,21813
35305,40443,14731,38682,44903,13092,35939,41756,16919,37101,51681,1207,35162,37784,10620,39645,21857,64722,38826,20218,61764,29599,33442,4937,38457,44847,17808,34479,38014,26170,35688,39053,23331,35467,37505,27559,38430,38311,13439,36282,42945,19298,39802,46883,10949,38714,46576,21807
35307,40451,14696,38671,44887,13114,35934,41750,16933,37100,51680,1204,35159,37775,10591,39650,21864,64723,38829,20220,61772,29597,33447,4923,38463,44859,17804,34480,38019,26153,35688,39046,23322,35463,37497,27556,38437,38312,13404,36282,42954,19300,39808,46897,10967,38716,46575,21807
35300,40446,14701,38672,44890,13123,35943,41763,16908,37100,51694,1170,35161,37785,10598,39636,21862,64707,38833,20220,61766,29605,33444,5010,38467,44863,17801,34481,38009,26167,35689,39069,23309,35466,37510,27555,38428,38302,13431,36282,42957,19295,39804,46898,10970,38714,46564,21812
35310,40442,14704,38684,44901,13091,35938,41767,16917,37099,51686,1196,35165,37779,10589,39645,21863,64715,38833,20217,61736,29603,33439,4972,38459,44838,17811,34477,38008,26168,35684,39056,23322,35463,37507,27558,38432,38309,13430,36280,42939,19308,39801,46882,10992,38712,46572,21810
35308,40446,14693,38677,44891,13112,35939,41760,16916,37099,51665,1227,35163,37786,10589,39650,21857,64691,38829,20232,61763,29604,33442,4998,38459,44845,17805,34473,38014,26151,35686,39055,23314,35465,37511,27560,38438,38304,13423,36288,42952,19288,39805,46883,10997,38710,46572,21812
35304,40442,14704,38679,44900,13111,35941,41764,16935,37104,51679,1240,35161,37783,10610,39652,21861,64729,38835,20216,61754,29596,33441,4944,38457,44848,17807,34479,38020,26169,35688,39059,23312,35466,37510,27558,38433,38306,13437,36285,42956,19301,39807,46893,10962,38705,46548,21831
35301,40447,14708,38675,44903,13111,35941,41758,16916,37100,51677,1213,35160,37780,10621,39645,21860,64666,38831,20223,61757,29602,33450,4959,38464,44861,17797,34479,38013,26162,35688,39050,23325,35463,37512,27563,38434,38313,13428,36285,42940,19298,39803,46893,10982,38707,46561,21820
35303,40443,14715,38681,44902,13082,35936,41758,16920,37098,51668,1225,35158,37783,10653,39642,21864,64708,38827,20233,61775,29605,33443,5024,38453,44849,17809,34479,38015,26156,35687,39058,23317,35466,37509,27564,38433,38313,13429,36287,42965,19300,39809,46886,10972,38704,46550,21825
35303,40440,14738,38683,44902,13099,35943,41769,16902,37100,51664,1220,35162,37778,10586,39652,21856,64745,38824,20229,61772,29602,33441,4993,38458,44838,17804,34479,38017,26163,35689,39064,23322,35464,37504,27558,38434,38300,13442,36290,42972,19271,39797,46878,11004,38706,46556,21819
35308,40443,14728,38672,44894,13099,35936,41751,16891,37103,51693,1213,35160,37779,10620,39645,21852,64686,38838,20218,61763,29605,33440,4988,38455,44841,17804,34478,38018,26162,35691,39053,23313,35465,37505,27555,38432,38308,13426,36287,42954,19302,39804,46879,10969,38707,46550,21826
35301,40442,14720,38681,44914,13111,35937,41757,16922,37101,51683,1202,35161,37790,10593,39634,21866,64710,38834,20225,61736,29607,33443,4973,38449,44825,17794,34478,38017,26158,35682,39051,23327,35461,37501,27563,38431,38314,13427,36282,42953,19289,39808,46891,11003,38710,46563,21819
35302,40447,14716,38682,44900,13104,35936,41747,16940,37100,51677,1217,35160,37785,10621,39643,21871,64735,38833,20227,61763,29607,33445,4979,38458,44832,17828,34478,38020,26160,35684,39050,23313,35461,37502,27567,38427,38306,13440,36288,42949,19298,39804,46880,10986,38713,46572,21819
35302,40436,14717,38682,44903,13104,35935,41758,16940,37100,51685,1199,35160,37780,10635,39644,21865,64735,38833,20230,61771,29604,33447,4981,38450,44833,17815,34475,38023,26160,35688,39050,23334,35468,37504,27560,38437,38313,13418,36288,42955,19295,39804,46883,10993,38711,46565,21814
35308,40440,14713,38673,44881,13133,35938,41761,16910,37100,51668,1224,35159,37770,10609,39633,21883,64770,38835,20212,61736,29607,33445,4976,38465,44860,17799,34477,38010,26168,35684,39060,23320,35469,37509,27565,38430,38316,13425,36286,42960,19293,39808,46890,10963,38705,46549,21830
35305,40447,14697,38677,44892,13096,35941,41771,16911,37097,51678,1203,35167,37788,10586,39641,21878,64734,38832,20224,61777,29606,33447,4992,38455,44849,17814,34476,38030,26147,35686,39062,23309,35465,37509,27561,38434,38315,13436,36283,42949,19303,39808,46898,10981,38711,46551,21828
35303,40436,14708,38678,44889,13110,35944,41764,16916,37101,51684,1202,35162,37775,10623,39652,21864,64725,38835,20226,61761,29601,33445,4993,38457,44838,17819,34481,38012,26163,35682,39056,23321,35466,37502,27557,38428,38310,13435,36285,42949,19299,39811,46898,10976,38707,46573,21812
35300,40449,14700,38676,44895,13108,35934,41752,16914,37096,51675,1213,35162,37789,10627,39645,21848,64693,38827,20231,61800,29606,33444,4992,38456,44850,17811,34477,38011,26163,35685,39055,23309,35463,37504,27560,38432,38311,13439,36279,42950,19296,39797,46911,10947,38707,46562,21826
35300,40428,14710,38674,44886,13118,35941,41764,16909,37102,51683,1218,35158,37789,10602,39644,21861,64742,38821,20233,61757,29606,33445,4971,38456,44841,17803,34479,38012,26167,35684,39055,23324,35463,37502,27565,38428,38297,13450,36285,42949,19294,39806,46894,10972,38710,46559,21823
35304,40444,14727,38685,44915,13118,35942,41769,16909,37099,51683,1193,35161,37782,10617,39644,21860,64718,38821,20233,61801,29602,33446,4971,38462,44862,17817,34479,38021,26159,35687,39061,23324,35471,37508,27565,38430,38307,13447,36282,42949,19296,39803,46894,10973,38718,46570,21823
35305,40441,14724,38675,44901,13112,35941,41761,16912,37103,51687,1172,35166,37794,10582,39638,21878,64750,38821,20232,61814,29601,33453,4953,38453,44834,17814,34478,38018,26160,35684,39062,23311,35467,37517,27557,38425,38294,13457,36290,42954,19289,39806,46886,10971,38710,46562,21817
35305,40442,14716,38679,44894,13113,35941,41763,16915,37098,51675,1190,35164,37785,10598,39643,21856,64698,38826,20202,61720,29607,33443,4924,38456,44841,17803,34481,38015,26152,35687,39061,23311,35469,37505,27560,38426,38305,13447,36284,42950,19306,39818,46907,10971,38711,46589,21802
35303,40439,14720,38676,44900,13096,35939,41759,16900,37098,51689,1165,35162,37782,10600,39646,21856,64691,38831,20242,61806,29607,33445,4987,38461,44845,17800,34479,38012,26161,35687,39057,23316,35469,37507,27555,38430,38304,13440,36283,42950,19304,39805,46885,10988,38711,46569,21816
35303,40447,14698,38681,44907,13091,35937,41760,16923,37094,51683,1205,35163,37786,10603,39648,21862,64717,38830,20223,61783,29607,33446,4962,38455,44827,17808,34476,38016,26162,35687,39070,23323,35464,37499,27555,38428,38306,13428,36287,42947,19292,39807,46882,10983,38709,46573,21818
35298,40438,14717,38674,44900,13108,35937,41757,16923,37094,51666,1233,35164,37789,10592,39652,21848,64710,38829,20233,61783,29607,33446,4985,38452,44832,17827,34481,38018,26164,35686,39070,23300,35465,37502,27566,38432,38308,13453,36287,42958,19283,39807,46885,10980,38716,46563,21811
35306,40438,14714,38669,44884,13128,35938,41760,16904,37094,51678,1221,35158,37783,10596,39647,21858,64697,38826,20241,61807,29604,33435,4967,38459,44843,17815,34482,38022,26160,35684,39047,23328,35460,37499,27569,38428,38303,13458,36287,42967,19289,39808,46891,10966,38705,46552,21820
35307,40450,14711,38675,44911,13097,35940,41761,16929,37099,51685,1224,35163,37786,10623,39641,21861,64736,38827,20228,61779,29601,33443,4971,38455,44821,17824,34482,38021,26160,35687,39062,23310,35464,37508,27553,38428,38303,13436,36287,42957,19296,39800,46884,10982,38709,46554,21815
35305,40433,14711,38666,44891,13111,35944,41768,16931,37101,51689,1202,35158,37781,10619,39639,21872,64768,38837,20211,61729,29600,33445,4988,38455,44843,17820,34480,38014,26150,35685,39048,23316,35468,37502,27553,38430,38315,13429,36280,42944,19308,39808,46899,10974,38708,46560,21810
35302,40447,14706,38674,44899,13094,35940,41757,16901,37101,51677,1217,35164,37778,10627,39642,21853,64689,38835,20232,61783,29604,33441,4978,38461,44851,17813,34482,38021,26160,35684,39071,23307,35469,37505,27563,38431,38299,13440,36285,42957,19293,39809,46902,10961,38709,46565,21810
35303,40444,14681,38672,44883,13119,35942,41773,16900,37095,51665,1225,35163,37784,10643,39642,21860,64694,38827,20228,61754,29604,33444,4961,38461,44853,17799,34482,38023,26145,35686,39065,23308,35465,37507,27562,38436,38313,13428,36285,42959,19286,39808,46896,10961,38703,46558,21826
35303,40436,14714,38677,44902,13100,35941,41761,16905,37103,51678,1208,35165,37779,10600,39637,21873,64680,38831,20228,61767,29601,33439,4968,38457,44828,17826,34480,38022,26154,35685,39056,23318,35466,37502,27553,38429,38308,13429,36283,42960,19291,39806,46883,10931,38709,46561,21823
35303,40439,14719,38675,44886,13101,35943,41767,16891,37102,51685,1188,35161,37789,10584,39648,21861,64726,38835,20211,61776,29604,33452,4974,38454,44837,17820,34481,38017,26158,35690,39054,23308,35464,37505,27560,38429,38309,13435,36282,42947,19306,39804,46895,10987,38706,46546,21833
35299,40433,14730,38674,44883,13122,35935,41747,16933,37100,51680,1209,35161,37783,10594,39653,21855,64694,38832,20218,61774,29598,33447,4943,38453,44841,17816,34481,38018,26155,35686,39057,23312,35463,37500,27555,38435,38313,13426,36286,42951,19296,39801,46877,11014,38707,46555,21829
35302,40442,14720,38673,44891,13098,35943,41777,16913,37099,51676,1205,35157,37784,10629,39645,21874,64744,38833,20214,61748,29594,33443,4976,38448,44826,17812,34480,38012,26164,35685,39062,23322,35470,37500,27565,38431,38309,13457,36281,42944,19305,39809,46894,10964,38711,46573,21832
35305,40447,14721,38671,44905,13105,35938,41751,16924,37101,51687,1220,35163,37781,10604,39642,21860,64708,38827,20226,61776,29605,33439,4987,38461,44845,17807,34483,38020,26155,35683,39050,23325,35466,37505,27547,38434,38309,13424,36279,42948,19302,39804,46891,10989,38713,46560,21822
35304,40435,14722,38669,44891,13120,35939,41764,16913,37101,51673,1188,35158,37775,10621,39644,21862,64725,38831,20217,61755,29605,33439,4973,38452,44842,17807,34480,38029,26150,35686,39060,23318,35466,37505,27557,38431,38313,13441,36284,42955,19305,39792,46857,11000,38707,46560,21822
35302,40444,14723,38678,44891,13120,35940,41764,16913,37101,51673,1222,35159,37793,10608,39639,21873,64725,38833,20217,61767,29600,33443,5001,38456,44842,17807,34480,38011,26164,35687,39056,23318,35462,37507,27558,38422,38312,13431,36282,42952,19305,39802,46857,11015,38700,46566,21821
35301,40442,14722,38676,44887,13107,35942,41759,16906,37101,51692,1215,35161,37788,10626,39643,21865,64711,38831,20228,61790,29607,33449,5002,38450,44836,17819,34481,38035,26152,35688,39057,23312,35467,37512,27556,38430,38305,13443,36284,42960,19299,39811,46904,10969,38707,46564,21815
35302,40446,14723,38678,44890,13109,35940,41758,16919,37100,51689,1184,35157,37772,10609,39644,21860,64699,38826,20226,61792,29604,33446,4970,38454,44847,17804,34477,38014,26158,35685,39059,23309,35464,37506,27561,38435,38304,13438,36285,42961,19283,39804,46888,10988,38710,46564,21816
35303,40450,14707,38674,44889,13090,35936,41754,16916,37100,51685,1218,35161,37781,10627,39642,21873,64724,38824,20235,61794,29604,33443,4966,38457,44846,17808,34476,38019,26161,35682,39060,23311,35463,37514,27554,38427,38309,13444,36283,42960,19293,39819,46903,10939,38710,46558,21818
35303,40438,14737,38676,44895,13098,35937,41767,16927,37098,51691,1232,35165,37782,10597,39645,21863,64735,38831,20222,61774,29603,33447,4965,38459,44834,17799,34479,38014,26157,35682,39053,23325,35470,37505,27559,38425,38305,13451,36284,42953,19291,39810,46903,10954,38710,46569,21817
35305,40449,14721,38670,44890,13125,35939,41754,16911,37102,51686,1201,35160,37772,10651,39644,21873,64721,38831,20230,61795,29605,33439,4965,38454,44834,17817,34479,38025,26167,35689,39050,23321,35466,37499,27559,38432,38312,13426,36280,42959,19300,39811,46898,10968,38711,46563,21817
35304,40445,14704,38670,44879,13139,35939,41754,16927,37098,51686,1186,35165,37791,10590,39642,21861,64721,38822,20230,61783,29606,33443,4960,38458,44838,17820,34479,38019,26150,35689,39056,23321,35464,37512,27559,38440,38313,13436,36284,42956,19287,39813,46898,10968,38713,46550,21825
35305,40443,14693,38683,44903,13108,35944,41771,16913,37100,51690,1196,35162,37772,10608,39652,21880,64723,38827,20226,61768,29607,33442,4998,38456,44839,17805,34482,38031,26148,35684,39058,23302,35472,37514,27542,38430,38302,13443,36289,42964,19296,39805,46896,10974,38708,46565,21816
35302,40441,14713,38676,44903,13110,35942,41763,16926,37106,51699,1189,35154,37772,10628,39649,21863,64681,38831,20217,61792,29597,33455,5004,38459,44853,17805,34484,38011,26147,35685,39054,23317,35467,37504,27558,38430,38313,13426,36283,42954,19292,39818,46914,10963,38711,46563,21820
35308,40458,14700,38672,44898,13107,35943,41763,16913,37099,51678,1213,35156,37783,10619,39649,21859,64708,38829,20226,61769,29610,33446,5012,38454,44843,17810,34484,38029,26160,35687,39046,23315,35466,37510,27562,38435,38315,13426,36289,42952,19294,39815,46905,10959,38701,46543,21822
35304,40448,14697,38671,44889,13135,35942,41767,16910,37098,51688,1199,35163,37773,10612,39647,21858,64691,38828,20230,61781,29603,33447,4955,38456,44834,17803,34478,38019,26156,35684,39045,23317,35469,37519,27567,38434,38312,13435,36287,42953,19300,39807,46899,10988,38714,46572,21813
35304,40444,14710,38675,44888,13127,35943,41770,16904,37102,51674,1210,35160,37779,10613,39643,21861,64684,38827,20224,61778,29600,33446,4986,38457,44835,17816,34475,38019,26157,35692,39061,23307,35464,37505,27548,38427,38301,13426,36278,42941,19322,39810,46895,10965,38710,46561,21820
35305,40452,14702,38679,44904,13115,35939,41767,16923,37101,51687,1206,35154,37774,10655,39647,21870,64748,38831,20218,61775,29610,33453,4961,38459,44845,17791,34480,38015,26156,35687,39052,23316,35463,37504,27565,38428,38300,13456,36286,42948,19298,39810,46885,10980,38716,46569,21812
35305,40445,14720,38681,44907,13114,35936,41751,16920,37100,51675,1203,35161,37792,10596,39647,21874,64731,38824,20236,61806,29601,33447,4939,38457,44847,17813,34478,38021,26160,35685,39050,23324,35463,37502,27559,38432,38309,13433,36285,42951,19305,39815,46895,10981,38714,46571,21810
35300,40440,14722,38676,44884,13127,35943,41758,16919,37106,51699,1177,35163,37787,10607,39647,21864,64705,38830,20232,61768,29598,33438,4971,38457,44835,17822,34481,38013,26164,35688,39061,23315,35468,37510,27551,38432,38303,13441,36279,42943,19307,39810,46890,10982,38712,46574,21801
35306,40446,14723,38677,44891,13115,35941,41767,16911,37100,51672,1220,35159,37780,10602,39658,21855,64687,38829,20230,61750,29604,33449,4983,38457,44837,17811,34476,38021,26161,35687,39055,23316,35462,37502,27568,38434,38308,13426,36286,42950,19310,39819,46901,10947,38703,46555,21814
35300,40448,14702,38680,44895,13092,35943,41764,16913,37092,51694,1183,35161,37767,10637,39645,21869,64713,38833,20245,61833,29600,33444,4932,38457,44845,17821,34482,38025,26159,35691,39058,23310,35467,37509,27560,38431,38311,13441,36281,42943,19316,39810,46893,10967,38706,46554,21825
35300,40440,14733,38678,44912,13092,35942,41758,16918,37099,51683,1221,35161,37779,10598,39643,21879,64738,38827,20224,61740,29599,33438,4941,38453,44841,17797,34477,38016,26153,35683,39056,23317,35463,37514,27561,38434,38311,13439,36286,42960,19301,39792,46866,11012,38710,46543,21832
35301,40444,14713,38671,44888,13112,35941,41762,16914,37098,51693,1197,35156,37767,10633,39645,21869,64719,38824,20225,61778,29601,33443,4918,38450,44824,17823,34478,38025,26159,35686,39051,23329,35465,37506,27572,38429,38312,13440,36287,42964,19287,39815,46905,10950,38708,46560,21819
35302,40444,14711,38676,44902,13108,35943,41759,16919,37096,51672,1233,35160,37769,10653,39640,21864,64713,38829,20215,61787,29596,33448,4891,38451,44853,17800,34479,38015,26161,35686,39052,23319,35466,37501,27563,38429,38311,13430,36285,42958,19302,39817,46905,10964,38716,46579,21817
35304,40434,14725,38677,44906,13105,35937,41757,16924,37108,51704,1164,35159,37775,10648,39651,21856,64672,38830,20223,61777,29603,33446,4926,38454,44827,17814,34484,38023,26153,35686,39059,23318,35464,37509,27551,38422,38296,13440,36282,42960,19288,39820,46888,10990,38711,46573,21828
35299,40442,14717,38681,44905,13087,35943,41764,16899,37101,51683,1189,35158,37769,10642,39650,21854,64691,38829,20222,61712,29589,33450,4883,38456,44842,17813,34481,38021,26148,35688,39052,23319,35463,37506,27557,38428,38301,13443,36288,42963,19284,39812,46896,10972,38702,46576,21801
35306,40441,14706,38676,44892,13111,35941,41767,16911,37096,51667,1231,35160,37779,10635,39648,21867,64717,38832,20217,61761,29592,33441,4968,38446,44830,17818,34476,38017,26153,35685,39054,23319,35466,37501,27561,38426,38301,13428,36284,42955,19303,39802,46882,10985,38717,46559,21820
35303,40443,14704,38682,44898,13104,35944,41772,16899,37103,51690,1188,35164,37782,10612,39647,21853,64713,38827,20236,61807,29597,33436,4980,38449,44838,17824,34477,38014,26161,35687,39050,23315,35460,37500,27569,38425,38303,13450,36284,42957,19300,39806,46884,10988,38706,46538,21831
35304,40438,14715,38676,44896,13108,35942,41760,16913,37105,51705,1168,35161,37788,10616,39647,21864,64719,38824,20234,61831,29600,33445,4928,38457,44834,17813,34478,38010,26156,35681,39048,23318,35462,37504,27563,38424,38297,13445,36282,42954,19281,39818,46902,10962,38705,46550,21820
35303,40445,14710,38684,44904,13108,35938,41757,16911,37099,51676,1216,35159,37779,10607,39646,21859,64708,38844,20206,61766,29600,33445,4907,38457,44843,17807,34480,38030,26157,35685,39051,23311,35462,37504,27562,38424,38310,13439,36286,42956,19291,39810,46899,10966,38705,46550,21832
35304,40439,14728,38671,44895,13130,35941,41757,16913,37102,51675,1214,35161,37784,10617,39644,21865,64731,38838,20218,61786,29599,33436,4925,38456,44843,17795,34482,38021,26154,35689,39060,23311,35462,37498,27566,38428,38307,13433,36284,42957,19296,39805,46888,10970,38712,46567,21814
35306,40453,14709,38677,44900,13115,35946,41769,16920,37101,51674,1212,35162,37782,10619,39641,21869,64726,38835,20217,61706,29598,33452,4891,38459,44851,17812,34476,38018,26157,35688,39048,23312,35463,37510,27555,38433,38304,13444,36284,42951,19306,39806,46884,10985,38705,46566,21814
35306,40446,14703,38677,44905,13101,35943,41769,16888,37103,51674,1212,35161,37778,10612,39651,21854,64726,38834,20217,61761,29598,33446,4903,38454,44839,17818,34482,38018,26159,35685,39048,23325,35466,37504,27554,38429,38310,13441,36287,42954,19288,39806,46895,10972,38709,46565,21797
35299,40439,14731,38677,44894,13114,35936,41763,16921,37099,51687,1182,35158,37776,10647,39646,21863,64728,38829,20211,61738,29599,33445,4934,38457,44842,17814,34478,38005,26174,35684,39051,23322,35464,37502,27561,38426,38313,13437,36287,42953,19291,39800,46886,10988,38703,46552,21816
35299,40442,14709,38672,44885,13137,35943,41758,16906,37107,51686,1199,35160,37779,10630,39650,21861,64731,38828,20217,61769,29598,33449,4926,38453,44826,17824,34478,38028,26150,35686,39052,23321,35462,37498,27553,38424,38308,13444,36287,42941,19303,39805,46887,10968,38719,46561,21813
35304,40448,14716,38682,44907,13104,35940,41769,16895,37103,51700,1177,35160,37788,10615,39644,21860,64696,38830,20208,61754,29599,33441,4910,38446,44839,17828,34477,38022,26161,35685,39053,23316,35467,37512,27564,38431,38314,13461,36283,42953,19304,39793,46868,10988,38716,46580,21812
35303,40445,14705,38679,44908,13098,35940,41759,16921,37098,51675,1211,35161,37779,10610,39641,21868,64726,38835,20234,61793,29596,33448,4953,38457,44838,17811,34480,38020,26162,35688,39055,23322,35463,37509,27560,38428,38310,13430,36289,42961,19282,39808,46895,10965,38700,46570,21817
35304,40430,14722,38681,44904,13110,35941,41757,16898,37109,51706,1156,35161,37776,10638,39643,21862,64716,38835,20212,61742,29590,33445,4922,38453,44835,17823,34481,38016,26158,35681,39051,23322,35462,37507,27558,38434,38297,13454,36286,42950,19290,39809,46899,10964,38708,46562,21819
35299,40440,14712,38679,44905,13095,35939,41768,16909,37100,51687,1200,35157,37776,10628,39652,21860,64694,38833,20219,61787,29605,33443,4900,38450,44845,17810,34479,38021,26161,35684,39063,23316,35463,37502,27568,38430,38315,13427,36283,42941,19304,39812,46899,10983,38705,46561,21824
35306,40443,14727,38680,44908,13103,35940,41761,16923,37100,51685,1207,35159,37776,10645,39646,21853,64698,38833,20217,61745,29599,33443,4933,38456,44836,17827,34473,38009,26175,35684,39047,23313,35468,37502,27559,38425,38301,13459,36284,42949,19305,39809,46892,10985,38705,46554,21824
35302,40445,14714,38671,44908,13103,35937,41759,16923,37100,51685,1194,35161,37779,10623,39652,21853,64698,38833,20213,61737,29591,33444,4939,38457,44832,17806,34478,38009,26163,35684,39047,23325,35464,37502,27547,38431,38311,13441,36285,42962,19305,39809,46898,10985,38705,46555,21825
35304,40453,14707,38682,44908,13100,35945,41773,16899,37101,51675,1213,35164,37793,10642,39646,21864,64708,38838,20221,61774,29596,33446,4904,38457,44848,17818,34479,38020,26158,35687,39052,23326,35465,37513,27554,38431,38306,13424,36285,42954,19293,39809,46896,10964,38702,46547,21832
35301,40449,14707,38681,44908,13091,35943,41760,16917,37100,51686,1209,35156,37781,10621,39649,21859,64693,38834,20216,61725,29600,33442,4954,38457,44841,17818,34476,38011,26160,35681,39048,23323,35465,37507,27557,38422,38294,13456,36287,42972,19277,39807,46879,10992,38709,46548,21825
