38906,47743,15904,44828,56755,11808,41177,53696,14716,41004,5531,55455,39842,41645,5632,44759,10707,1590,50438,1819,51844,33452,15633,36367,42300,50245,27971,36160,43333,40044,39101,45129,34806,38029,42076,42849,44866,43324,15424,39852,53389,26243,47571,61233,10302,44483,60521,31447
38892,47736,15896,44819,56761,11827,41174,53703,14696,41014,5516,55463,39834,41643,5673,44758,10695,1578,50416,1804,51837,33446,15617,36388,42306,50275,27985,36151,43358,40049,39104,45125,34810,38014,42072,42849,44871,43339,15424,39849,53403,26251,47560,61272,10368,44483,60464,31440
38905,47733,15908,44837,56787,11839,41168,53699,14691,41012,5526,55469,39833,41632,5653,44758,10701,1585,50407,1848,51836,33444,15634,36378,42288,50232,27987,36148,43344,40032,39094,45105,34791,38028,42083,42853,44870,43316,15446,39848,53388,26257,47571,61260,10336,44495,60503,31442
38903,47740,15892,44822,56787,11839,41168,53699,14704,41004,5526,55470,39823,41642,5690,44761,10701,1596,50415,1837,51836,33444,15617,36390,42286,50226,27976,36158,43344,40047,39094,45112,34810,38032,42075,42855,44851,43333,15443,39848,53397,26264,47572,61251,10336,44481,60452,31457
38900,47739,15896,44835,56759,11798,41169,53689,14708,41002,5533,55442,39835,41671,5718,44776,10688,1577,50411,1835,51825,33444,15637,36392,42291,50252,27970,36148,43343,40037,39103,45100,34788,38024,42059,42839,44870,43336,15423,39836,53389,26269,47579,61259,10338,44497,60473,31436
38900,47721,15908,44845,56788,11797,41176,53719,14693,41005,5502,55452,39824,41648,5694,44758,10683,1608,50391,1869,51810,33452,15614,36368,42291,50246,27965,36151,43325,40036,39103,45108,34807,38031,42064,42840,44867,43333,15415,39845,53412,26245,47574,61254,10310,44499,60472,31459
38894,47719,15913,44830,56788,11869,41167,53700,14703,41006,5492,55478,39824,41648,5644,44775,10710,1610,50395,1869,51809,33448,15637,36376,42303,50266,27965,36155,43349,40033,39104,45128,34802,38029,42080,42847,44867,43333,15416,39845,53370,26258,47565,61220,10301,44496,60485,31455
38895,47726,15938,44830,56775,11815,41174,53711,14713,41004,5507,55464,39821,41638,5630,44764,10674,1633,50410,1833,51850,33452,15635,36353,42297,50251,27982,36149,43346,40044,39102,45122,34813,38020,42074,42855,44864,43338,15414,39846,53402,26260,47561,61231,10325,44483,60469,31448
38895,47727,15907,44832,56769,11846,41160,53703,14706,41012,5513,55457,39828,41660,5673,44754,10722,1569,50419,1829,51842,33460,15619,36360,42287,50222,27981,36153,43341,40033,39093,45107,34801,38030,42071,42854,44879,43343,15414,39850,53393,26257,47555,61228,10326,44487,60480,31446
38895,47728,15916,44850,56798,11872,41158,53669,14734,41015,5505,55457,39827,41652,5698,44764,10686,1589,50410,1833,51821,33449,15617,36360,42292,50244,27981,36164,43338,40041,39098,45133,34802,38026,42077,42854,44868,43336,15440,39844,53381,26252,47555,61229,10303,44498,60480,31446
38902,47740,15904,44839,56787,11882,41167,53682,14701,41013,5515,55468,39826,41640,5643,44754,10696,1556,50429,1814,51851,33451,15591,36388,42296,50243,27977,36152,43327,40026,39089,45125,34800,38031,42074,42828,44867,43346,15417,39845,53362,26243,47574,61241,10328,44499,60504,31458
38888,47726,15907,44832,56787,11869,41174,53682,14719,41006,5539,55487,39832,41661,5650,44764,10704,1556,50429,1814,51832,33445,15636,36385,42298,50240,27996,36157,43326,40027,39098,45120,34800,38029,42082,42865,44864,43328,15419,39845,53393,26243,47578,61216,10278,44495,60464,31443
38899,47717,15911,44839,56807,11822,41172,53702,14699,41010,5508,55461,39817,41639,5623,44770,10694,1579,50425,1814,51847,33445,15623,36365,42294,50237,27980,36154,43339,40034,39089,45125,34792,38026,42082,42859,44867,43329,15419,39835,53378,26264,47582,61264,10358,44509,60519,31448
38909,47736,15904,44826,56762,11881,41164,53691,14691,41007,5519,55464,39828,41640,5635,44738,10736,1509,50400,1849,51827,33449,15637,36368,42285,50246,27977,36159,43338,40050,39095,45115,34810,38029,42067,42839,44872,43336,15418,39848,53407,26251,47561,61222,10353,44490,60479,31448
38893,47725,15920,44837,56782,11832,41169,53701,14713,41005,5560,55437,39832,41655,5663,44750,10726,1544,50420,1833,51859,33449,15656,36362,42287,50246,27982,36157,43338,40035,39092,45110,34802,38030,42070,42843,44859,43324,15431,39838,53369,26271,47563,61245,10331,44490,60455,31457
38889,47743,15895,44819,56736,11767,41159,53663,14734,41015,5509,55451,39821,41618,5635,44762,10688,1550,50422,1833,51825,33446,15650,36367,42291,50253,27975,36159,43344,40050,39098,45124,34788,38028,42078,42862,44857,43326,15442,39843,53390,26245,47580,61277,10374,44485,60479,31456
38887,47710,15934,44827,56746,11815,41168,53694,14708,41007,5502,55449,39828,41643,5659,44748,10711,1567,50408,1856,51805,33455,15621,36367,42293,50242,27992,36152,43351,40031,39092,45117,34801,38024,42066,42849,44870,43345,15443,39837,53382,26253,47563,61254,10369,44502,60469,31444
38897,47740,15934,44847,56818,11897,41171,53704,14713,41007,5512,55481,39828,41643,5661,44751,10724,1571,50430,1810,51824,33452,15608,36392,42307,50262,27977,36155,43334,40054,39099,45117,34794,38022,42086,42855,44861,43345,15413,39844,53382,26247,47593,61281,10411,44496,60476,31452
38907,47754,15919,44849,56801,11845,41168,53701,14706,41012,5511,55479,39826,41655,5646,44759,10699,1599,50429,1809,51821,33451,15633,36379,42290,50246,27981,36152,43341,40039,39097,45123,34806,38019,42060,42844,44854,43338,15442,39845,53394,26253,47585,61272,10366,44501,60492,31457
38903,47763,15886,44829,56762,11828,41174,53690,14706,41014,5502,55451,39836,41647,5676,44766,10690,1555,50417,1808,51819,33445,15669,36381,42298,50268,27972,36158,43354,40041,39100,45123,34795,38026,42072,42853,44862,43321,15430,39850,53407,26241,47565,61297,10392,44494,60462,31458
38904,47727,15895,44826,56744,11832,41174,53724,14673,41010,5521,55457,39826,41638,5618,44764,10717,1565,50432,1790,51811,33450,15612,36388,42291,50255,27976,36148,43313,40039,39098,45135,34788,38025,42078,42852,44867,43339,15430,39834,53393,26245,47576,61271,10381,44494,60466,31446
38907,47719,15921,44826,56744,11801,41174,53692,14709,41010,5512,55457,39822,41642,5638,44764,10697,1565,50432,1790,51839,33452,15595,36388,42298,50241,27980,36148,43329,40037,39098,45121,34788,38027,42077,42852,44860,43335,15421,39834,53366,26267,47580,61271,10381,44494,60466,31449
38914,47745,15904,44829,56785,11841,41166,53689,14714,40995,5547,55431,39826,41653,5646,44764,10693,1593,50419,1826,51833,33448,15624,36379,42281,50221,27988,36161,43354,40036,39104,45121,34793,38027,42067,42851,44853,43334,15435,39848,53401,26256,47570,61255,10355,44476,60491,31452
38895,47748,15901,44841,56749,11811,41174,53687,14718,41007,5530,55450,39831,41637,5694,44753,10711,1572,50424,1813,51821,33441,15645,36376,42292,50252,27983,36153,43322,40027,39089,45099,34795,38027,42078,42856,44878,43339,15415,39845,53374,26259,47574,61264,10384,44481,60464,31447
38905,47747,15924,44830,56764,11873,41168,53680,14712,40997,5531,55466,39830,41638,5637,44752,10713,1568,50405,1834,51803,33441,15646,36391,42290,50240,27986,36157,43348,40053,39090,45112,34794,38027,42072,42848,44868,43325,15426,39839,53368,26241,47552,61212,10307,44482,60464,31458
38893,47727,15896,44830,56764,11812,41178,53680,14704,41007,5531,55455,39821,41647,5637,44753,10716,1579,50401,1858,51803,33449,15651,36372,42290,50240,27979,36160,43340,40049,39099,45107,34807,38022,42089,42853,44868,43329,15428,39840,53370,26242,47557,61226,10321,44508,60498,31449
38902,47741,15896,44817,56758,11793,41161,53682,14723,40999,5549,55447,39825,41640,5646,44758,10704,1582,50433,1840,51818,33451,15596,36383,42297,50229,27988,36151,43329,40021,39094,45113,34792,38016,42079,42838,44867,43337,15416,39844,53402,26253,47567,61230,10308,44507,60529,31458
38898,47754,15902,44858,56776,11807,41176,53689,14723,41002,5527,55457,39835,41654,5648,44760,10716,1581,50422,1830,51815,33451,15616,36385,42304,50254,27981,36146,43352,40027,39109,45139,34806,38016,42066,42843,44869,43343,15408,39841,53391,26248,47576,61253,10352,44487,60529,31449
38907,47723,15893,44858,56813,11919,41176,53689,14706,41002,5527,55432,39848,41660,5669,44749,10725,1565,50427,1830,51815,33451,15615,36383,42292,50244,27981,36160,43338,40036,39109,45139,34802,38020,42075,42844,44871,43342,15425,39838,53396,26253,47576,61243,10352,44503,60476,31459
38899,47747,15917,44840,56785,11857,41171,53676,14718,41013,5518,55454,39828,41633,5657,44762,10725,1569,50426,1811,51843,33450,15602,36368,42303,50260,27968,36148,43355,40042,39092,45108,34788,38027,42091,42852,44875,43336,15418,39841,53379,26251,47565,61245,10317,44470,60462,31444
38900,47737,15892,44827,56765,11802,41174,53681,14731,40994,5543,55438,39836,41662,5684,44755,10695,1609,50426,1810,51798,33454,15602,36371,42292,50246,27977,36154,43338,40032,39099,45102,34808,38026,42095,42858,44879,43354,15406,39842,53379,26260,47572,61249,10350,44489,60486,31459
38904,47750,15889,44836,56780,11836,41167,53686,14698,41005,5528,55454,39827,41649,5661,44756,10688,1595,50438,1808,51814,33446,15629,36379,42306,50277,27954,36157,43348,40040,39101,45134,34802,38024,42086,42853,44878,43341,15417,39856,53421,26238,47573,61278,10374,44496,60495,31456
38902,47732,15895,44835,56753,11803,41171,53672,14737,41003,5531,55434,39820,41640,5655,44745,10717,1597,50421,1808,51817,33446,15581,36385,42300,50246,27967,36150,43335,40033,39086,45112,34796,38029,42092,42846,44874,43345,15415,39837,53381,26264,47573,61247,10324,44502,60476,31448
38897,47737,15882,44825,56763,11815,41173,53712,14693,40998,5522,55471,39817,41645,5644,44743,10726,1571,50419,1850,51808,33455,15624,36392,42298,50267,27970,36152,43322,40035,39103,45110,34792,38012,42076,42862,44866,43322,15426,39852,53411,26250,47561,61230,10302,44493,60483,31456
38898,47742,15900,44824,56772,11809,41161,53682,14732,41004,5555,55421,39818,41639,5605,44752,10705,1584,50408,1845,51830,33451,15616,36380,42310,50257,27964,36153,43332,40025,39101,45116,34797,38019,42077,42859,44870,43333,15436,39839,53391,26233,47563,61244,10322,44494,60495,31462
38899,47730,15901,44831,56771,11824,41162,53673,14723,41019,5514,55450,39820,41640,5657,44752,10717,1580,50404,1857,51821,33451,15617,36365,42296,50254,27976,36152,43342,40046,39094,45123,34791,38022,42078,42836,44867,43349,15403,39843,53378,26247,47579,61274,10344,44486,60480,31450
38897,47720,15916,44825,56740,11784,41167,53680,14715,40997,5546,55463,39821,41638,5651,44770,10692,1556,50422,1822,51828,33451,15638,36396,42290,50245,27978,36153,43334,40053,39102,45123,34800,38024,42067,42856,44850,43314,15438,39841,53386,26259,47571,61261,10349,44492,60475,31456
38899,47735,15908,44822,56795,11880,41176,53672,14740,41017,5492,55469,39831,41648,5636,44760,10718,1590,50413,1828,51830,33454,15620,36377,42306,50259,27970,36154,43340,40041,39104,45121,34789,38032,42081,42844,44865,43337,15426,39839,53339,26275,47560,61223,10280,44478,60463,31451
38909,47741,15906,44837,56782,11832,41168,53693,14722,41009,5530,55450,39835,41624,5645,44768,10692,1553,50425,1809,51806,33456,15592,36369,42293,50220,27987,36151,43343,40038,39093,45117,34799,38025,42080,42850,44868,43336,15407,39836,53391,26266,47570,61263,10327,44500,60477,31457
38903,47730,15876,44837,56779,11837,41168,53691,14722,41007,5530,55450,39822,41644,5636,44768,10692,1594,50447,1809,51806,33455,15592,36387,42294,50236,27996,36155,43341,40038,39100,45117,34796,38023,42080,42852,44868,43339,15419,39836,53362,26266,47570,61241,10327,44500,60495,31452
38896,47773,15862,44836,56768,11805,41163,53672,14712,41008,5526,55443,39823,41631,5638,44752,10710,1563,50429,1819,51831,33449,15605,36357,42298,50231,27983,36149,43322,40017,39102,45112,34804,38028,42071,42856,44863,43343,15423,39833,53365,26251,47569,61269,10365,44478,60476,31453
38902,47714,15908,44822,56767,11820,41174,53674,14726,41011,5508,55459,39832,41649,5661,44773,10694,1587,50429,1819,51839,33445,15591,36373,42290,50226,27968,36158,43330,40031,39102,45112,34793,38025,42075,42844,44881,43334,15423,39842,53403,26252,47569,61253,10337,44484,60517,31446
38898,47735,15909,44820,56759,11803,41169,53698,14726,41007,5539,55458,39830,41656,5656,44760,10679,1614,50440,1847,51828,33450,15630,36365,42287,50226,27993,36156,43323,40040,39099,45119,34799,38016,42072,42853,44883,43349,15412,39838,53377,26245,47570,61229,10322,44490,60481,31443
38892,47722,15925,44843,56782,11839,41167,53698,14718,41005,5530,55485,39825,41633,5676,44745,10732,1545,50432,1809,51848,33449,15624,36374,42301,50244,27982,36153,43339,40034,39096,45115,34800,38030,42080,42853,44882,43349,15402,39825,53332,26267,47553,61210,10300,44476,60459,31465
38902,47735,15917,44828,56753,11865,41167,53676,14727,41012,5537,55437,39820,41647,5636,44759,10702,1560,50429,1840,51832,33453,15624,36371,42294,50244,27985,36156,43337,40024,39093,45106,34779,38026,42070,42842,44867,43327,15428,39842,53389,26248,47550,61217,10290,44498,60513,31453
38904,47739,15891,44831,56782,11871,41170,53687,14714,40993,5538,55456,39827,41643,5676,44749,10705,1587,50422,1817,51826,33450,15615,36365,42296,50257,27977,36150,43350,40039,39099,45116,34807,38028,42070,42859,44861,43330,15432,39848,53390,26265,47570,61225,10292,44498,60464,31467
38901,47751,15900,44819,56750,11805,41159,53679,14720,41002,5559,55423,39829,41645,5655,44768,10695,1609,50402,1859,51853,33442,15600,36384,42287,50245,27983,36155,43331,40046,39096,45121,34791,38030,42066,42842,44856,43341,15431,39843,53399,26256,47582,61255,10316,44494,60496,31461
38896,47749,15889,44843,56791,11812,41174,53718,14729,41006,5530,55423,39825,41647,5668,44757,10699,1605,50424,1799,51823,33443,15600,36394,42290,50247,27992,36155,43347,40036,39102,45111,34797,38028,42071,42848,44870,43318,15426,39831,53371,26253,47582,61241,10323,44497,60522,31431
38890,47721,15907,44833,56774,11822,41162,53662,14724,41010,5502,55454,39834,41640,5652,44747,10709,1591,50425,1831,51841,33450,15654,36366,42296,50264,27977,36151,43352,40047,39096,45127,34806,38020,42069,42853,44863,43343,15408,39845,53392,26265,47563,61225,10306,44491,60502,31457
38895,47748,15903,44830,56761,11821,41167,53675,14722,40997,5561,55421,39825,41642,5658,44755,10702,1574,50414,1831,51808,33446,15623,36375,42298,50227,27992,36153,43336,40033,39088,45111,34788,38021,42077,42853,44860,43326,15433,39841,53381,26262,47560,61230,10329,44492,60502,31453
38890,47755,15903,44833,56782,11869,41160,53687,14716,41012,5528,55453,39825,41638,5713,44749,10720,1578,50443,1776,51798,33449,15624,36376,42295,50251,27974,36154,43344,40052,39098,45119,34796,38026,42082,42848,44857,43334,15426,39841,53372,26259,47585,61277,10318,44494,60478,31443
38894,47730,15932,44826,56782,11869,41183,53687,14726,40994,5528,55453,39834,41648,5631,44749,10720,1557,50443,1776,51871,33449,15624,36373,42292,50247,27996,36159,43344,40052,39102,45119,34798,38030,42082,42862,44863,43330,15438,39841,53383,26262,47585,61277,10377,44484,60478,31443
38904,47729,15911,44828,56766,11875,41159,53691,14715,41002,5526,55459,39842,41673,5735,44748,10693,1600,50432,1769,51842,33454,15598,36376,42304,50249,27964,36155,43345,40029,39096,45116,34800,38033,42076,42857,44855,43341,15428,39841,53378,26265,47570,61226,10316,44477,60465,31445
38905,47760,15910,44848,56797,11875,41175,53677,14723,41001,5522,55464,39826,41650,5656,44765,10699,1588,50412,1808,51849,33451,15617,36380,42284,50247,27975,36146,43353,40041,39102,45116,34799,38031,42081,42847,44865,43341,15416,39845,53383,26248,47566,61270,10381,44494,60491,31449
38900,47744,15912,44848,56800,11865,41175,53693,14723,40998,5522,55470,39829,41658,5666,44762,10710,1573,50412,1839,51852,33451,15639,36363,42298,50247,27975,36154,43353,40045,39104,45116,34802,38032,42081,42856,44860,43334,15447,39839,53400,26250,47566,61225,10330,44493,60491,31439
38905,47733,15922,44839,56799,11826,41174,53659,14732,41008,5504,55483,39822,41629,5592,44746,10724,1555,50423,1822,51841,33452,15605,36384,42295,50237,27988,36163,43331,40041,39100,45109,34812,38034,42085,42851,44877,43325,15444,39842,53386,26252,47566,61236,10325,44493,60489,31463
38905,47740,15897,44834,56780,11841,41178,53697,14707,41006,5502,55462,39838,41649,5653,44747,10747,1532,50409,1834,51839,33448,15632,36386,42296,50250,27990,36149,43359,40048,39098,45117,34798,38027,42078,42849,44866,43341,15419,39841,53359,26267,47573,61255,10359,44499,60515,31463
38900,47726,15921,44827,56765,11784,41171,53686,14706,41004,5507,55478,39824,41656,5644,44759,10705,1591,50426,1824,51821,33446,15652,36371,42296,50241,27980,36158,43349,40038,39092,45119,34800,38029,42084,42837,44859,43339,15431,39842,53400,26259,47580,61279,10371,44491,60487,31448
38897,47737,15911,44846,56804,11880,41177,53692,14721,41009,5511,55430,39824,41641,5641,44757,10718,1581,50437,1839,51818,33449,15638,36363,42288,50241,27978,36157,43348,40044,39093,45113,34806,38022,42074,42842,44858,43323,15431,39846,53384,26259,47575,61212,10296,44489,60483,31449
38900,47745,15905,44849,56811,11879,41167,53698,14710,40996,5536,55446,39838,41644,5660,44763,10696,1593,50427,1814,51845,33443,15626,36379,42303,50248,27985,36149,43332,40042,39092,45123,34795,38019,42079,42833,44861,43359,15413,39845,53376,26249,47566,61252,10348,44502,60513,31449
38906,47725,15912,44846,56751,11782,41166,53675,14717,41003,5507,55461,39829,41659,5723,44765,10699,1605,50421,1797,51847,33454,15650,36380,42291,50238,27986,36151,43325,40057,39083,45099,34793,38031,42090,42851,44871,43330,15418,39845,53403,26243,47565,61249,10344,44473,60504,31447
38904,47722,15917,44835,56838,11932,41169,53692,14715,41004,5538,55434,39829,41658,5671,44754,10693,1599,50437,1833,51800,33448,15644,36367,42273,50207,27985,36153,43323,40032,39093,45114,34809,38025,42083,42862,44851,43342,15419,39849,53410,26246,47571,61256,10321,44496,60490,31443
38897,47729,15895,44826,56765,11850,41169,53687,14712,41013,5537,55439,39827,41649,5629,44762,10702,1582,50455,1757,51847,33448,15642,36377,42287,50223,27971,36150,43346,40048,39087,45102,34809,38021,42073,42857,44871,43333,15429,39838,53390,26256,47568,61256,10321,44484,60481,31449
38900,47743,15921,44844,56775,11804,41174,53697,14715,41019,5496,55495,39841,41658,5697,44751,10729,1588,50417,1826,51876,33455,15606,36388,42292,50243,27966,36151,43340,40044,39098,45121,34810,38027,42091,42856,44873,43325,15413,39831,53368,26262,47568,61248,10363,44479,60476,31442
38894,47749,15909,44820,56764,11804,41173,53673,14738,41020,5503,55477,39831,41657,5694,44765,10717,1570,50430,1792,51832,33447,15618,36379,42299,50259,27965,36148,43337,40035,39097,45096,34795,38025,42067,42855,44862,43327,15408,39844,53400,26254,47581,61266,10333,44490,60449,31445
38896,47760,15909,44826,56806,11860,41173,53675,14707,41008,5526,55433,39836,41644,5655,44753,10741,1542,50422,1792,51839,33454,15614,36370,42297,50269,27970,36144,43325,40027,39104,45112,34795,38032,42089,42846,44866,43341,15419,39850,53389,26251,47587,61266,10382,44478,60490,31449
38902,47749,15903,44845,56797,11883,41167,53693,14706,41017,5495,55472,39839,41656,5695,44747,10713,1569,50418,1822,51818,33450,15634,36376,42306,50252,27975,36156,43325,40045,39087,45111,34781,38024,42072,42864,44856,43305,15425,39831,53377,26254,47572,61229,10325,44492,60498,31455
38907,47742,15878,44830,56815,11957,41174,53718,14684,41006,5541,55449,39831,41655,5661,44762,10699,1566,50456,1757,51854,33452,15618,36394,42311,50230,27978,36152,43332,40044,39088,45119,34798,38021,42094,42850,44860,43325,15435,39842,53377,26252,47565,61228,10321,44487,60475,31453
