0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26385,12261,30703,22675,24557,39514,23957,17370,42195,22504,26817,32514,29461,23280,25951,22572,25185,28247,24912,20449,32905,23435,32645,31233,30093,21720,26666,26330,22508,11607,26370,22047,30816,25366,28040,10149,28320,25426,28479,24300,21796,34936,27982,14534,26739,25399,23677,31669
26380,12274,30701,22674,24556,39509,23956,17398,42191,22501,26825,32514,29454,23290,25929,22570,25183,28269,24925,20465,32908,23425,32644,31268,30100,21725,26670,26328,22515,11560,26377,22069,30800,25361,28028,10119,28328,25440,28491,24304,21793,34943,27987,14559,26769,25395,23653,31649
26370,12244,30707,22665,24553,39520,23948,17366,42201,22504,26810,32520,29464,23287,25917,22565,25184,28243,24924,20453,32902,23432,32629,31245,30102,21723,26670,26326,22524,11559,26372,22078,30779,25352,28044,10119,28324,25426,28490,24295,21807,34959,27982,14547,26751,25387,23662,31660
26373,12230,30720,22669,24549,39530,23942,17381,42208,22511,26819,32518,29463,23278,25927,22566,25183,28237,24928,20472,32897,23440,32635,31248,30096,21733,26660,26328,22513,11546,26383,22083,30782,25374,28035,10162,28322,25444,28498,24289,21804,34940,27977,14535,26759,25388,23663,31663
26372,12265,30724,22671,24559,39513,23950,17372,42189,22509,26823,32520,29472,23295,25936,22558,25182,28252,24914,20465,32921,23446,32639,31257,30102,21723,26677,26335,22519,11581,26383,22068,30778,25376,28028,10120,28319,25439,28468,24299,21789,34954,27972,14527,26750,25395,23684,31656
26370,12248,30717,22663,24568,39512,23953,17378,42220,22500,26821,32523,29469,23295,25944,22571,25175,28255,24920,20464,32926,23443,32641,31249,30105,21733,26686,26330,22514,11606,26382,22078,30795,25361,28038,10134,28314,25429,28487,24292,21792,34939,27985,14543,26740,25393,23670,31677
26372,12279,30721,22662,24562,39513,23957,17375,42188,22501,26820,32511,29461,23293,25928,22563,25182,28266,24921,20464,32926,23441,32660,31256,30108,21728,26682,26325,22512,11548,26374,22065,30791,25366,28037,10141,28325,25440,28497,24296,21798,34942,27983,14554,26746,25378,23640,31673
26381,12248,30721,22670,24558,39501,23961,17406,42175,22496,26823,32517,29464,23269,25934,22556,25198,28271,24914,20473,32918,23437,32650,31252,30102,21722,26684,26338,22511,11562,26390,22099,30789,25373,28043,10128,28323,25449,28489,24299,21807,34934,27982,14541,26747,25392,23657,31663
26372,12256,30702,22680,24568,39497,23957,17380,42200,22505,26812,32506,29457,23282,25923,22562,25175,28280,24915,20466,32924,23433,32650,31251,30101,21717,26679,26320,22509,11625,26380,22095,30793,25356,28047,10162,28328,25421,28506,24302,21805,34951,27986,14548,26748,25398,23653,31657
26374,12245,30707,22652,24586,39508,23956,17371,42201,22497,26827,32519,29464,23287,25934,22563,25176,28256,24919,20456,32929,23443,32649,31271,30096,21723,26686,26323,22501,11605,26386,22095,30789,25364,28028,10115,28326,25444,28474,24296,21800,34951,27977,14536,26753,25395,23640,31653
26377,12279,30706,22684,24583,39513,23946,17361,42213,22489,26822,32511,29467,23299,25933,22563,25169,28266,24910,20453,32908,23452,32643,31262,30097,21740,26689,26324,22511,11570,26373,22087,30795,25367,28034,10098,28314,25438,28488,24300,21804,34935,27972,14544,26733,25392,23655,31667
26371,12275,30708,22656,24554,39509,23952,17375,42221,22487,26807,32510,29462,23279,25935,22555,25174,28273,24909,20465,32912,23443,32646,31259,30100,21734,26670,26328,22515,11595,26386,22073,30787,25353,28027,10146,28321,25438,28478,24296,21790,34936,27984,14547,26758,25386,23669,31670
26376,12251,30713,22675,24563,39507,23941,17366,42218,22496,26821,32511,29467,23273,25937,22560,25183,28257,24914,20454,32903,23442,32651,31253,30094,21737,26683,26320,22504,11550,26380,22066,30786,25367,28031,10123,28323,25434,28478,24298,21786,34934,27974,14539,26734,25392,23645,31648
26374,12234,30713,22675,24569,39515,23950,17365,42210,22506,26825,32509,29463,23299,25932,22554,25163,28258,24915,20448,32911,23443,32640,31248,30101,21722,26678,26320,22484,11613,26379,22088,30797,25362,28033,10110,28314,25439,28490,24300,21803,34931,27985,14529,26733,25392,23675,31657
26374,12246,30718,22678,24560,39489,23954,17384,42204,22498,26810,32530,29464,23274,25935,22557,25183,28262,24911,20480,32910,23446,32628,31242,30094,21707,26685,26328,22521,11619,26378,22069,30791,25360,28028,10112,28326,25442,28486,24296,21804,34941,27987,14552,26761,25403,23672,31650
26377,12269,30718,22665,24562,39526,23948,17362,42221,22499,26828,32513,29457,23278,25923,22554,25173,28240,24925,20475,32913,23430,32640,31240,30096,21734,26689,26322,22499,11578,26386,22083,30773,25374,28047,10073,28319,25442,28478,24300,21794,34933,27982,14525,26742,25395,23673,31664
26371,12256,30707,22671,24565,39516,23957,17381,42203,22500,26824,32522,29465,23291,25937,22561,25166,28256,24919,20469,32910,23441,32646,31232,30101,21726,26691,26323,22521,11536,26376,22068,30776,25365,28052,10117,28315,25442,28470,24299,21792,34938,27973,14530,26726,25385,23644,31649
26376,12251,30700,22657,24562,39521,23954,17401,42191,22493,26799,32522,29463,23280,25943,22569,25197,28251,24910,20469,32902,23437,32655,31261,30090,21743,26690,26331,22519,11567,26386,22083,30783,25365,28048,10121,28320,25443,28509,24294,21785,34931,27973,14544,26745,25392,23638,31672
26380,12268,30702,22680,24551,39529,23949,17373,42202,22502,26824,32537,29463,23273,25934,22559,25178,28263,24916,20461,32928,23426,32636,31263,30090,21715,26699,26321,22510,11583,26379,22068,30794,25353,28042,10079,28319,25432,28497,24290,21781,34940,27984,14546,26751,25387,23656,31663
26384,12264,30701,22663,24548,39511,23947,17372,42206,22505,26817,32520,29461,23283,25914,22555,25174,28256,24906,20454,32925,23436,32645,31246,30099,21727,26687,26327,22515,11540,26378,22065,30794,25365,28045,10114,28320,25449,28501,24293,21778,34944,27987,14533,26744,25402,23658,31654
26381,12266,30713,22669,24556,39521,23944,17386,42208,22490,26804,32534,29458,23278,25918,22564,25187,28250,24921,20476,32912,23428,32651,31264,30099,21740,26692,26336,22508,11602,26379,22064,30783,25365,28023,10121,28312,25449,28488,24297,21791,34948,27973,14534,26729,25395,23666,31671
26374,12249,30702,22664,24557,39524,23962,17405,42189,22496,26817,32515,29458,23283,25940,22574,25171,28245,24910,20453,32915,23429,32667,31259,30099,21733,26702,26320,22520,11602,26385,22081,30778,25368,28031,10139,28327,25444,28505,24309,21755,34951,27980,14539,26763,25400,23671,31661
26380,12265,30702,22663,24561,39524,23954,17380,42178,22502,26828,32515,29471,23268,25935,22557,25176,28263,24917,20448,32892,23438,32652,31249,30094,21750,26697,26326,22492,11613,26383,22067,30787,25360,28056,10092,28324,25453,28486,24296,21803,34942,27981,14536,26738,25401,23641,31647
26380,12256,30697,22674,24576,39520,23954,17360,42217,22497,26825,32517,29453,23252,25916,22558,25174,28256,24916,20476,32908,23431,32644,31251,30102,21734,26691,26327,22522,11585,26375,22065,30802,25365,28038,10140,28323,25438,28488,24289,21801,34948,27984,14531,26751,25404,23648,31663
26377,12246,30705,22669,24563,39536,23951,17374,42212,22490,26814,32512,29465,23299,25929,22556,25191,28233,24932,20484,32897,23437,32631,31266,30088,21723,26695,26322,22526,11567,26378,22076,30796,25358,28031,10139,28323,25434,28503,24297,21783,34947,27988,14533,26758,25400,23674,31650
26378,12279,30705,22658,24561,39514,23949,17379,42208,22508,26815,32519,29464,23269,25934,22570,25178,28247,24916,20467,32888,23437,32640,31257,30098,21724,26690,26326,22526,11588,26372,22076,30784,25369,28046,10099,28333,25435,28499,24295,21790,34949,27976,14546,26754,25395,23640,31666
26377,12235,30708,22685,24571,39513,23950,17392,42189,22501,26830,32532,29470,23303,25955,22552,25184,28262,24921,20466,32919,23435,32649,31263,30097,21717,26703,26327,22499,11575,26375,22063,30807,25360,28040,10091,28322,25447,28489,24294,21791,34954,27983,14524,26755,25398,23673,31664
26373,12265,30710,22650,24553,39524,23937,17378,42216,22511,26835,32554,29471,23297,25920,22558,25182,28264,24921,20451,32904,23434,32639,31255,30099,21739,26700,26341,22520,11566,26376,22060,30787,25366,28057,10062,28318,25438,28500,24296,21790,34960,27975,14502,26738,25385,23656,31658
26374,12270,30711,22662,24549,39518,23948,17391,42195,22492,26831,32533,29464,23295,25943,22560,25197,28261,24918,20448,32902,23437,32660,31254,30100,21718,26702,26336,22516,11565,26384,22074,30794,25357,28039,10113,28336,25452,28490,24286,21791,34955,27989,14541,26744,25401,23668,31655
26375,12275,30718,22663,24564,39523,23953,17375,42216,22491,26819,32534,29466,23294,25935,22561,25171,28260,24913,20471,32887,23438,32641,31261,30102,21724,26683,26339,22516,11606,26372,22071,30795,25362,28048,10124,28329,25432,28495,24299,21780,34953,27971,14551,26752,25392,23661,31662
26371,12251,30713,22656,24562,39518,23946,17378,42200,22504,26822,32520,29461,23284,25925,22558,25191,28247,24913,20461,32910,23436,32649,31267,30099,21739,26691,26331,22530,11519,26379,22076,30791,25362,28038,10124,28321,25424,28461,24295,21775,34945,27984,14528,26767,25399,23658,31663
26372,12214,30699,22658,24549,39536,23952,17375,42210,22498,26832,32525,29463,23259,25923,22561,25190,28261,24907,20462,32893,23440,32644,31273,30103,21737,26672,26338,22532,11513,26380,22079,30786,25365,28030,10098,28328,25426,28482,24300,21799,34935,27978,14544,26768,25400,23674,31666
26369,12250,30727,22674,24578,39510,23945,17380,42206,22509,26824,32506,29473,23272,25929,22563,25187,28260,24910,20473,32920,23435,32644,31255,30107,21754,26697,26334,22529,11537,26379,22068,30787,25357,28047,10120,28321,25438,28493,24302,21776,34945,27986,14534,26742,25389,23653,31672
26365,12232,30715,22663,24561,39512,23944,17386,42216,22496,26836,32521,29454,23276,25924,22563,25184,28261,24912,20467,32893,23444,32640,31259,30091,21724,26674,26330,22516,11495,26377,22071,30789,25363,28040,10098,28325,25462,28495,24293,21792,34941,27979,14529,26754,25391,23661,31674
26378,12263,30733,22677,24578,39508,23945,17382,42214,22505,26830,32522,29458,23282,25910,22557,25170,28267,24913,20454,32901,23439,32651,31254,30100,21725,26668,26345,22528,11499,26374,22067,30807,25365,28046,10108,28324,25442,28490,24285,21786,34965,27977,14541,26736,25401,23657,31682
26370,12285,30712,22672,24562,39507,23952,17372,42212,22503,26815,32541,29459,23285,25930,22568,25167,28256,24918,20462,32901,23437,32643,31258,30104,21723,26691,26332,22509,11563,26377,22065,30792,25367,28046,10111,28325,25442,28471,24292,21786,34948,27977,14530,26755,25397,23647,31663
26377,12274,30718,22672,24564,39515,23958,17399,42192,22491,26812,32518,29474,23305,25929,22569,25195,28262,24918,20467,32902,23429,32660,31260,30101,21739,26680,26327,22510,11565,26378,22068,30776,25362,28032,10099,28330,25451,28483,24300,21797,34939,27992,14545,26739,25397,23663,31662
26374,12252,30719,22673,24568,39508,23941,17394,42186,22494,26829,32510,29462,23281,25931,22566,25190,28255,24920,20448,32916,23434,32651,31249,30101,21734,26691,26323,22530,11554,26378,22054,30795,25369,28053,10110,28322,25459,28499,24292,21784,34949,27980,14550,26768,25390,23646,31656
26379,12270,30721,22669,24558,39524,23955,17395,42214,22490,26814,32511,29455,23265,25921,22560,25174,28254,24923,20464,32921,23443,32635,31255,30104,21725,26671,26325,22510,11599,26379,22072,30772,25361,28047,10087,28320,25432,28484,24296,21794,34939,27980,14554,26758,25403,23670,31666
26383,12255,30711,22664,24547,39506,23948,17368,42213,22498,26829,32526,29461,23269,25928,22556,25178,28255,24926,20482,32907,23439,32657,31262,30097,21741,26685,26316,22525,11561,26380,22087,30794,25357,28053,10111,28314,25440,28478,24294,21798,34944,27982,14551,26740,25396,23689,31655
26372,12251,30707,22667,24553,39513,23948,17389,42207,22500,26825,32519,29466,23291,25924,22563,25185,28256,24908,20488,32924,23443,32654,31274,30101,21738,26660,26332,22519,11613,26375,22057,30786,25359,28048,10139,28327,25426,28482,24287,21785,34938,27981,14554,26738,25394,23657,31665
26385,12275,30723,22668,24559,39539,23944,17353,42210,22497,26811,32516,29466,23283,25929,22556,25178,28244,24920,20468,32901,23439,32639,31259,30100,21730,26694,26324,22507,11610,26380,22084,30793,25374,28038,10128,28321,25424,28483,24289,21787,34951,27975,14528,26749,25400,23664,31665
26383,12281,30723,22657,24555,39529,23941,17357,42211,22486,26826,32539,29459,23274,25923,22577,25191,28259,24904,20453,32928,23432,32649,31260,30099,21730,26692,26317,22496,11610,26371,22075,30787,25357,28058,10089,28319,25449,28485,24305,21789,34941,27975,14526,26738,25393,23668,31654
26379,12258,30721,22651,24558,39552,23963,17404,42214,22502,26816,32524,29464,23274,25933,22560,25200,28266,24920,20488,32901,23432,32641,31256,30094,21738,26678,26322,22515,11575,26385,22089,30787,25366,28050,10143,28322,25444,28496,24295,21780,34947,27982,14547,26750,25386,23656,31667
26365,12247,30712,22666,24562,39545,23944,17368,42223,22505,26815,32509,29463,23292,25930,22559,25166,28255,24911,20454,32903,23434,32639,31266,30102,21727,26684,26327,22508,11579,26387,22084,30804,25367,28035,10116,28319,25432,28489,24297,21789,34934,27981,14562,26753,25415,23676,31670
26376,12252,30711,22659,24573,39528,23958,17378,42204,22498,26832,32506,29464,23283,25927,22562,25172,28254,24908,20449,32904,23445,32652,31246,30096,21727,26682,26332,22517,11529,26372,22073,30806,25361,28044,10133,28331,25440,28494,24297,21796,34939,27983,14535,26741,25394,23658,31660
26380,12257,30730,22664,24566,39542,23944,17367,42201,22499,26827,32504,29465,23292,25928,22549,25176,28256,24919,20464,32896,23433,32636,31255,30099,21728,26680,26334,22516,11572,26374,22071,30788,25357,28045,10110,28311,25450,28489,24299,21818,34953,27982,14540,26741,25389,23650,31657
26369,12244,30705,22658,24550,39545,23959,17381,42212,22487,26810,32524,29458,23274,25939,22545,25178,28256,24922,20477,32900,23436,32647,31258,30106,21737,26685,26327,22501,11614,26377,22068,30795,25358,28035,10126,28320,25448,28493,24308,21789,34946,27972,14529,26750,25397,23659,31663
26377,12254,30721,22676,24552,39533,23956,17373,42226,22495,26810,32525,29465,23267,25929,22562,25181,28240,24918,20465,32906,23445,32638,31245,30100,21730,26683,26335,22518,11588,26379,22068,30789,25376,28042,10078,28323,25444,28484,24294,21816,34943,27981,14542,26744,25392,23643,31671
26381,12270,30744,22663,24543,39514,23945,17386,42210,22508,26820,32524,29465,23290,25941,22554,25162,28245,24915,20445,32912,23445,32660,31271,30099,21741,26682,26326,22505,11600,26376,22076,30782,25357,28044,10189,28330,25449,28485,24305,21800,34942,27978,14549,26749,25394,23647,31667
26372,12230,30716,22651,24551,39539,23965,17386,42184,22496,26814,32511,29466,23281,25939,22563,25174,28252,24912,20471,32908,23433,32658,31266,30103,21731,26682,26325,22500,11602,26376,22077,30790,25358,28048,10133,28332,25454,28501,24291,21768,34952,27975,14538,26746,25398,23664,31665
26374,12270,30727,22660,24565,39523,23958,17394,42199,22514,26837,32516,29465,23278,25920,22548,25175,28263,24932,20479,32900,23436,32640,31244,30103,21743,26678,26323,22517,11562,26384,22062,30792,25363,28035,10133,28323,25451,28512,24304,21807,34946,27981,14558,26742,25395,23663,31655
26376,12275,30719,22667,24554,39528,23957,17375,42207,22514,26834,32510,29462,23289,25937,22554,25190,28263,24922,20487,32908,23428,32646,31274,30098,21735,26682,26326,22521,11529,26374,22053,30797,25364,28040,10099,28321,25442,28501,24303,21767,34943,27983,14538,26735,25394,23664,31667
26379,12273,30728,22660,24561,39538,23944,17355,42222,22491,26814,32538,29471,23297,25933,22560,25178,28247,24916,20471,32904,23451,32645,31261,30095,21735,26672,26326,22517,11575,26376,22071,30794,25355,28034,10159,28324,25442,28515,24287,21790,34947,27974,14535,26743,25393,23658,31687
26366,12278,30723,22666,24559,39519,23950,17377,42198,22505,26822,32520,29463,23288,25933,22556,25172,28262,24916,20460,32908,23426,32642,31257,30107,21714,26675,26331,22502,11592,26375,22062,30800,25360,28032,10112,28321,25443,28510,24284,21786,34944,27983,14565,26734,25402,23680,31655
26376,12264,30707,22659,24548,39511,23948,17361,42224,22499,26819,32514,29471,23279,25931,22556,25186,28257,24908,20456,32922,23433,32644,31267,30102,21727,26674,26320,22510,11630,26387,22094,30794,25361,28024,10095,28317,25433,28505,24301,21812,34949,27978,14535,26741,25393,23658,31671
26384,12267,30705,22669,24560,39514,23944,17358,42206,22501,26818,32499,29467,23267,25922,22573,25186,28256,24913,20457,32900,23431,32641,31270,30102,21731,26681,26321,22503,11618,26363,22063,30796,25366,28032,10095,28327,25449,28493,24299,21797,34944,27983,14551,26746,25394,23653,31669
26379,12281,30707,22662,24551,39525,23956,17390,42205,22504,26823,32515,29463,23272,25902,22565,25180,28265,24926,20453,32913,23434,32633,31257,30101,21735,26699,26328,22514,11623,26376,22069,30792,25371,28038,10096,28327,25434,28487,24290,21776,34944,27979,14538,26741,25405,23676,31667
26379,12271,30726,22677,24564,39519,23940,17363,42219,22501,26825,32499,29466,23290,25926,22556,25169,28266,24922,20476,32905,23429,32658,31251,30097,21726,26679,26333,22507,11568,26387,22072,30791,25363,28036,10108,28320,25430,28485,24298,21789,34951,27978,14521,26745,25389,23671,31660
26370,12256,30723,22667,24553,39513,23960,17373,42240,22499,26823,32510,29466,23294,25917,22550,25174,28268,24913,20450,32891,23436,32634,31257,30099,21729,26675,26332,22514,11571,26378,22090,30802,25375,28043,10091,28317,25438,28480,24279,21784,34949,27977,14534,26734,25398,23661,31648
26376,12270,30716,22666,24562,39513,23963,17398,42198,22496,26829,32518,29464,23268,25915,22551,25177,28258,24930,20483,32898,23429,32643,31245,30104,21729,26678,26321,22520,11588,26377,22066,30794,25361,28039,10082,28331,25438,28486,24293,21796,34940,27983,14549,26726,25387,23647,31674
26374,12267,30712,22665,24552,39514,23962,17399,42211,22505,26818,32528,29466,23285,25924,22570,25182,28255,24924,20493,32874,23439,32639,31244,30103,21738,26680,26321,22540,11541,26378,22067,30795,25364,28052,10115,28321,25440,28487,24295,21792,34940,27979,14554,26741,25396,23651,31683
26381,12277,30702,22668,24564,39520,23949,17358,42217,22503,26826,32507,29471,23295,25929,22561,25182,28273,24909,20463,32891,23436,32656,31251,30110,21747,26692,26330,22508,11567,26382,22075,30791,25360,28048,10106,28321,25437,28498,24292,21791,34934,27991,14547,26749,25400,23663,31663
26388,12251,30714,22663,24565,39508,23947,17370,42212,22506,26849,32495,29461,23285,25902,22562,25181,28272,24922,20447,32896,23437,32650,31252,30102,21748,26680,26322,22501,11578,26375,22084,30790,25367,28061,10153,28320,25446,28493,24287,21807,34939,27975,14538,26759,25384,23656,31677
26360,12227,30711,22655,24553,39527,23961,17372,42211,22494,26810,32509,29462,23298,25911,22560,25168,28241,24921,20449,32908,23433,32627,31264,30101,21728,26680,26325,22502,11625,26372,22077,30797,25362,28040,10110,28323,25430,28501,24296,21796,34939,27978,14503,26748,25388,23648,31663
26384,12251,30704,22662,24561,39522,23954,17388,42208,22501,26809,32507,29463,23267,25914,22549,25173,28268,24928,20476,32912,23437,32645,31252,30100,21722,26663,26325,22500,11614,26380,22067,30793,25366,28049,10086,28324,25444,28480,24295,21796,34937,27973,14533,26745,25377,23657,31660
26369,12233,30702,22660,24549,39534,23954,17393,42197,22504,26822,32498,29462,23287,25923,22559,25184,28256,24915,20464,32904,23431,32648,31251,30101,21743,26677,26335,22519,11583,26377,22077,30786,25360,28034,10103,28326,25444,28492,24297,21787,34940,27979,14548,26746,25405,23664,31670
26374,12284,30701,22666,24559,39516,23959,17389,42194,22511,26821,32506,29471,23283,25922,22552,25176,28244,24920,20468,32906,23427,32653,31245,30103,21738,26684,26324,22513,11583,26378,22092,30788,25364,28030,10178,28319,25439,28489,24300,21796,34945,27977,14521,26753,25395,23657,31666
26382,12259,30699,22669,24565,39513,23942,17371,42200,22501,26824,32505,29464,23280,25931,22555,25170,28243,24913,20473,32896,23431,32644,31243,30101,21732,26676,26316,22516,11555,26379,22088,30792,25370,28043,10112,28309,25434,28484,24294,21784,34923,27980,14541,26752,25385,23663,31661
26380,12251,30719,22664,24550,39515,23943,17375,42211,22514,26828,32502,29467,23273,25934,22568,25190,28249,24918,20467,32909,23434,32639,31257,30097,21720,26681,26335,22525,11530,26381,22051,30800,25359,28032,10180,28322,25445,28478,24308,21794,34940,27973,14527,26743,25391,23655,31653
26379,12269,30700,22664,24547,39527,23956,17388,42207,22505,26827,32510,29460,23290,25938,22567,25180,28251,24919,20465,32905,23428,32660,31243,30100,21731,26682,26327,22513,11565,26383,22056,30800,25361,28047,10138,28321,25450,28495,24294,21795,34942,27982,14529,26747,25399,23650,31667
26385,12281,30701,22674,24566,39527,23951,17389,42195,22500,26828,32520,29459,23271,25927,22552,25165,28249,24916,20444,32912,23445,32647,31269,30103,21748,26692,26320,22503,11611,26377,22063,30792,25359,28034,10181,28317,25442,28487,24303,21790,34955,27982,14535,26757,25392,23654,31652
26384,12288,30695,22667,24553,39522,23963,17371,42228,22492,26822,32519,29463,23275,25920,22560,25172,28244,24923,20476,32915,23424,32651,31249,30101,21730,26692,26318,22515,11553,26377,22078,30805,25369,28053,10080,28316,25454,28493,24297,21795,34933,27979,14543,26753,25392,23676,31655
26387,12264,30684,22668,24564,39517,23940,17365,42219,22498,26822,32520,29463,23294,25927,22564,25177,28256,24912,20462,32895,23442,32648,31257,30098,21721,26686,26331,22498,11579,26378,22088,30789,25365,28037,10118,28322,25429,28484,24296,21788,34922,27978,14541,26743,25405,23659,31659
26374,12267,30704,22661,24564,39508,23946,17380,42230,22494,26813,32541,29454,23283,25933,22549,25172,28238,24921,20472,32891,23439,32631,31272,30098,21733,26679,26322,22494,11598,26379,22070,30800,25357,28050,10111,28320,25442,28501,24278,21792,34932,27982,14555,26756,25403,23665,31648
26375,12273,30702,22666,24551,39509,23947,17367,42237,22505,26814,32510,29461,23278,25911,22556,25178,28255,24930,20484,32900,23428,32644,31259,30098,21746,26665,26320,22488,11632,26378,22080,30779,25363,28020,10109,28331,25442,28504,24287,21785,34938,27973,14547,26733,25399,23669,31666
