0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
32358,22617,13793,27603,31426,15164,32256,26447,19843,23886,28405,12936,31217,38672,14238,30740,26875,5626,30013,31579,7248,27132,29247,10711,32711,31750,13527,31298,33010,3466,31622,27343,6342,26184,32057,3809,32528,35543,7394,30536,34660,10400,31993,35024,6709,25197,35262,7845
32343,22614,13783,27609,31430,15161,32259,26434,19860,23888,28402,12922,31224,38688,14213,30739,26864,5654,30007,31601,7234,27126,29246,10773,32706,31763,13512,31311,33003,3491,31631,27327,6391,26187,32071,3814,32531,35534,7390,30541,34665,10448,31997,35021,6709,25202,35249,7838
32349,22622,13794,27605,31429,15148,32260,26434,19848,23884,28408,12941,31218,38676,14230,30748,26854,5626,30018,31602,7220,27129,29241,10752,32708,31762,13487,31303,33009,3462,31625,27332,6357,26186,32059,3837,32523,35538,7445,30546,34669,10405,31995,35029,6694,25191,35242,7855
32353,22630,13798,27598,31426,15149,32259,26430,19839,23890,28417,12938,31222,38640,14257,30751,26868,5601,30012,31591,7249,27113,29236,10797,32712,31761,13495,31303,32995,3452,31624,27314,6357,26192,32067,3824,32528,35543,7387,30533,34683,10465,31990,35021,6681,25201,35244,7866
32353,22610,13782,27599,31439,15142,32264,26429,19848,23877,28404,12941,31225,38654,14244,30751,26883,5624,30015,31592,7248,27133,29243,10785,32713,31772,13501,31302,33011,3485,31637,27333,6308,26196,32081,3829,32533,35539,7422,30528,34670,10405,31990,35027,6697,25184,35241,7878
32353,22637,13803,27598,31424,15121,32258,26434,19830,23885,28398,12924,31223,38657,14250,30745,26860,5618,30018,31599,7228,27126,29232,10742,32718,31779,13531,31310,33004,3448,31630,27337,6337,26184,32069,3820,32527,35539,7425,30544,34663,10396,31998,35026,6680,25198,35250,7866
32363,22633,13795,27599,31408,15138,32262,26423,19855,23880,28388,12938,31217,38671,14230,30744,26863,5619,30012,31591,7265,27126,29239,10721,32716,31767,13509,31306,33002,3435,31621,27333,6381,26189,32067,3829,32526,35545,7412,30537,34678,10435,31985,35027,6642,25193,35256,7843
32352,22630,13817,27597,31424,15158,32264,26438,19852,23879,28399,12923,31223,38669,14215,30742,26856,5605,30019,31590,7199,27122,29236,10730,32713,31758,13492,31306,32996,3445,31624,27341,6370,26186,32061,3833,32527,35557,7464,30531,34671,10485,31988,35027,6703,25190,35234,7804
32358,22614,13796,27604,31417,15166,32257,26434,19868,23884,28385,12935,31222,38663,14232,30753,26862,5608,30011,31605,7264,27126,29230,10738,32707,31771,13522,31305,33000,3500,31629,27326,6353,26193,32075,3836,32526,35535,7419,30541,34670,10414,31987,35021,6669,25192,35240,7829
32350,22628,13797,27600,31418,15146,32256,26444,19840,23886,28412,12930,31225,38664,14206,30753,26869,5613,30006,31603,7195,27121,29235,10748,32713,31765,13496,31297,33001,3475,31630,27318,6387,26195,32051,3814,32527,35554,7454,30542,34676,10431,31987,35035,6736,25196,35232,7798
32356,22620,13810,27594,31428,15156,32261,26430,19834,23873,28389,12941,31215,38666,14195,30749,26865,5624,30018,31598,7180,27140,29238,10675,32711,31765,13517,31306,33005,3465,31628,27334,6373,26191,32061,3820,32521,35534,7424,30538,34678,10425,31982,35049,6701,25191,35248,7833
32358,22619,13790,27600,31430,15157,32259,26438,19843,23881,28406,12929,31228,38651,14250,30754,26869,5602,30013,31608,7252,27123,29230,10790,32708,31757,13514,31312,33003,3457,31631,27322,6376,26195,32065,3825,32532,35543,7470,30535,34672,10408,31993,35031,6716,25193,35244,7837
32350,22606,13802,27596,31439,15147,32260,26421,19835,23877,28404,12950,31223,38674,14236,30748,26877,5578,30008,31599,7242,27132,29239,10733,32714,31758,13529,31307,33015,3456,31628,27325,6337,26181,32067,3842,32532,35535,7404,30535,34686,10407,31990,35019,6668,25193,35242,7858
32355,22631,13822,27597,31422,15133,32260,26438,19838,23873,28388,12920,31228,38663,14214,30753,26872,5654,30016,31600,7203,27128,29232,10711,32715,31762,13508,31305,33002,3448,31627,27323,6360,26194,32065,3862,32520,35538,7395,30541,34689,10400,31992,35031,6690,25199,35239,7773
32355,22644,13793,27598,31420,15140,32264,26437,19837,23874,28415,12954,31229,38654,14230,30748,26865,5633,30012,31601,7188,27124,29237,10774,32716,31758,13518,31307,33003,3430,31632,27332,6349,26175,32075,3859,32528,35551,7455,30541,34669,10402,31991,35029,6706,25192,35225,7869
32352,22626,13792,27600,31432,15172,32258,26429,19850,23873,28411,12921,31223,38661,14228,30748,26865,5620,30013,31602,7243,27136,29243,10754,32701,31762,13511,31305,32994,3485,31628,27328,6378,26174,32073,3831,32530,35548,7422,30538,34665,10413,31991,35033,6656,25203,35252,7801
32352,22613,13799,27598,31449,15167,32252,26440,19849,23871,28395,12941,31221,38670,14241,30746,26866,5604,30015,31610,7256,27136,29252,10675,32713,31751,13520,31306,33009,3463,31631,27335,6355,26193,32065,3841,32524,35549,7415,30546,34656,10414,31992,35030,6689,25187,35242,7796
32352,22613,13791,27600,31427,15175,32254,26435,19838,23873,28407,12913,31225,38653,14268,30754,26873,5645,30009,31591,7267,27138,29245,10749,32713,31767,13502,31305,33011,3461,31629,27331,6350,26190,32051,3800,32527,35546,7436,30537,34668,10407,31990,35028,6671,25206,35237,7815
32354,22618,13763,27589,31414,15166,32258,26421,19842,23889,28389,12952,31226,38663,14221,30740,26863,5631,30012,31609,7223,27128,29219,10754,32712,31775,13502,31303,33006,3448,31626,27327,6336,26192,32058,3794,32530,35542,7398,30544,34674,10390,31990,35026,6733,25191,35250,7850
32358,22620,13796,27599,31434,15173,32254,26430,19855,23878,28397,12903,31220,38674,14209,30750,26874,5593,30009,31602,7217,27123,29243,10737,32710,31747,13559,31304,32988,3439,31629,27337,6316,26193,32070,3835,32529,35540,7427,30536,34682,10435,31993,35013,6641,25198,35245,7846
32352,22622,13802,27594,31432,15166,32255,26439,19868,23877,28401,12938,31227,38643,14237,30746,26873,5615,30011,31609,7212,27130,29242,10756,32716,31764,13535,31301,33004,3495,31624,27328,6344,26186,32055,3841,32525,35551,7454,30540,34671,10447,31990,35018,6651,25185,35248,7798
32353,22631,13813,27599,31437,15159,32263,26433,19859,23884,28396,12927,31230,38661,14276,30749,26877,5622,30015,31593,7202,27132,29246,10746,32711,31767,13530,31304,33000,3504,31631,27321,6305,26183,32067,3798,32531,35547,7411,30535,34676,10485,31996,35033,6737,25193,35254,7873
32356,22606,13821,27606,31416,15137,32258,26434,19856,23875,28413,12969,31225,38654,14255,30743,26870,5638,30012,31597,7252,27134,29245,10739,32703,31766,13527,31305,32991,3458,31628,27339,6313,26199,32070,3801,32530,35546,7397,30539,34678,10427,31986,35039,6714,25187,35246,7860
32352,22624,13785,27591,31425,15153,32256,26422,19836,23866,28385,12902,31220,38670,14205,30749,26866,5612,30014,31589,7232,27127,29239,10770,32713,31760,13507,31301,33015,3481,31625,27328,6320,26192,32059,3831,32529,35547,7423,30539,34670,10488,31981,35008,6684,25198,35240,7861
32353,22627,13805,27598,31435,15134,32259,26419,19879,23880,28397,12917,31219,38652,14192,30738,26864,5643,30014,31589,7213,27125,29250,10785,32711,31762,13505,31304,32992,3494,31624,27333,6307,26192,32068,3832,32524,35542,7448,30532,34680,10398,31992,35038,6734,25191,35236,7891
32351,22620,13802,27602,31449,15149,32264,26421,19866,23876,28389,12923,31220,38667,14245,30750,26870,5618,30010,31601,7245,27135,29245,10746,32715,31763,13510,31306,33014,3451,31629,27334,6325,26197,32062,3823,32532,35538,7418,30537,34657,10415,31993,35031,6707,25195,35235,7829
32355,22622,13798,27599,31426,15151,32260,26432,19842,23873,28395,12923,31227,38683,14261,30754,26872,5617,30011,31604,7222,27128,29248,10752,32709,31761,13475,31307,33004,3405,31622,27326,6351,26185,32060,3807,32531,35548,7446,30530,34663,10406,31988,35024,6717,25189,35243,7857
32349,22619,13817,27600,31425,15164,32260,26437,19853,23873,28400,12922,31226,38654,14254,30750,26871,5603,30016,31596,7211,27127,29230,10762,32711,31768,13519,31301,33011,3515,31629,27335,6335,26180,32059,3846,32529,35537,7414,30540,34675,10430,31988,35023,6692,25189,35240,7842
32352,22604,13793,27609,31434,15166,32256,26432,19865,23878,28398,12937,31220,38648,14241,30743,26849,5685,30019,31609,7219,27118,29247,10775,32714,31760,13528,31312,33015,3457,31624,27319,6350,26196,32059,3803,32528,35534,7466,30538,34663,10479,31992,35034,6685,25184,35259,7819
32360,22609,13778,27597,31412,15129,32252,26420,19851,23873,28398,12921,31224,38679,14212,30746,26862,5615,30009,31605,7219,27122,29231,10742,32706,31766,13533,31307,33020,3436,31629,27325,6398,26183,32060,3815,32528,35540,7384,30535,34673,10439,31997,35019,6653,25196,35263,7806
32355,22610,13781,27607,31420,15141,32261,26426,19831,23876,28401,12928,31220,38665,14213,30750,26848,5619,30008,31598,7252,27143,29251,10750,32702,31780,13512,31306,33016,3445,31630,27334,6370,26190,32059,3839,32527,35528,7495,30543,34677,10452,31984,35026,6653,25179,35242,7903
32357,22608,13789,27599,31430,15157,32262,26417,19826,23869,28408,12920,31221,38674,14211,30747,26876,5594,30015,31601,7229,27137,29242,10700,32717,31766,13502,31314,32987,3465,31628,27323,6330,26187,32066,3855,32521,35543,7424,30539,34671,10453,31991,35021,6687,25184,35241,7871
32354,22620,13798,27597,31431,15124,32263,26427,19833,23876,28385,12919,31219,38659,14239,30746,26859,5603,30009,31605,7252,27129,29241,10803,32713,31761,13542,31304,33005,3440,31630,27335,6331,26187,32062,3829,32527,35545,7440,30536,34676,10491,31987,35007,6692,25192,35254,7905
32355,22641,13800,27597,31413,15159,32262,26427,19833,23871,28397,12924,31222,38650,14234,30742,26870,5602,30008,31601,7251,27120,29240,10730,32713,31755,13505,31307,33010,3440,31630,27335,6337,26189,32065,3809,32529,35545,7423,30544,34669,10466,31989,35035,6694,25201,35256,7828
32351,22614,13791,27603,31444,15150,32256,26435,19841,23880,28393,12911,31224,38666,14233,30746,26857,5655,30014,31589,7214,27121,29218,10757,32710,31760,13507,31304,33015,3470,31637,27347,6315,26190,32050,3817,32527,35536,7422,30545,34685,10393,31993,35020,6694,25189,35250,7834
32351,22634,13801,27598,31414,15146,32262,26432,19841,23883,28399,12927,31229,38671,14218,30745,26870,5615,30010,31598,7239,27129,29242,10752,32715,31755,13512,31301,33001,3431,31628,27335,6322,26186,32072,3829,32532,35527,7436,30537,34674,10420,31988,35023,6683,25190,35248,7830
32354,22633,13815,27601,31424,15130,32254,26433,19848,23878,28389,12927,31228,38670,14206,30743,26869,5619,30011,31606,7233,27132,29242,10771,32721,31768,13512,31312,33012,3438,31633,27339,6338,26179,32054,3831,32526,35558,7381,30545,34685,10420,31988,35036,6717,25200,35244,7857
32351,22635,13821,27594,31423,15147,32267,26415,19848,23879,28405,12945,31225,38662,14224,30740,26882,5635,30011,31606,7211,27122,29247,10781,32709,31754,13503,31306,33001,3493,31629,27333,6321,26189,32063,3838,32525,35544,7406,30538,34681,10404,31998,35022,6699,25197,35251,7837
32351,22614,13787,27598,31427,15124,32267,26424,19853,23874,28401,12907,31222,38651,14220,30741,26860,5633,30020,31594,7212,27131,29253,10744,32710,31767,13520,31307,32992,3450,31631,27330,6358,26192,32065,3823,32525,35549,7418,30540,34673,10428,31994,35018,6720,25194,35253,7814
32358,22625,13810,27601,31425,15167,32262,26415,19825,23872,28406,12898,31222,38671,14199,30747,26875,5609,30009,31605,7192,27130,29259,10742,32707,31758,13510,31305,33000,3466,31629,27343,6324,26192,32072,3814,32524,35543,7419,30542,34671,10442,31993,35020,6691,25179,35252,7893
32361,22639,13822,27599,31429,15146,32258,26425,19838,23875,28377,12903,31230,38664,14219,30747,26851,5674,30014,31594,7214,27133,29242,10761,32712,31779,13510,31303,32999,3470,31628,27339,6291,26193,32056,3806,32525,35560,7441,30531,34692,10432,31986,35020,6690,25192,35240,7910
32357,22632,13811,27604,31431,15173,32261,26429,19822,23873,28397,12948,31226,38684,14210,30747,26872,5618,30015,31586,7239,27129,29229,10782,32709,31768,13486,31305,33005,3472,31634,27332,6291,26194,32066,3829,32529,35538,7420,30530,34677,10455,31995,35020,6684,25192,35248,7877
32350,22628,13805,27601,31417,15161,32256,26425,19850,23881,28392,12924,31227,38663,14204,30748,26858,5623,30017,31600,7244,27118,29237,10789,32710,31772,13489,31307,32998,3450,31629,27341,6322,26187,32074,3792,32527,35528,7450,30538,34673,10370,31985,35022,6687,25202,35234,7831
32352,22623,13795,27599,31421,15152,32257,26437,19854,23872,28407,12953,31222,38651,14242,30746,26876,5618,30016,31602,7229,27130,29250,10749,32716,31756,13508,31304,33007,3455,31627,27324,6374,26198,32059,3831,32528,35549,7431,30537,34669,10436,31997,35018,6680,25183,35258,7866
32354,22632,13821,27599,31428,15154,32263,26426,19849,23869,28399,12947,31226,38670,14237,30738,26866,5663,30015,31597,7221,27129,29242,10730,32712,31760,13489,31305,33006,3471,31629,27328,6345,26192,32079,3829,32520,35540,7420,30534,34670,10479,31985,35031,6665,25188,35243,7864
32354,22632,13805,27599,31436,15152,32266,26419,19826,23889,28402,12933,31213,38651,14212,30749,26858,5634,30009,31587,7238,27128,29243,10729,32711,31769,13502,31309,33010,3445,31625,27331,6335,26193,32085,3837,32521,35537,7401,30541,34656,10413,31994,35018,6684,25191,35250,7896
32353,22623,13801,27599,31418,15157,32259,26443,19852,23882,28390,12942,31225,38654,14197,30748,26854,5649,30016,31597,7242,27131,29236,10768,32707,31762,13489,31299,33019,3510,31630,27322,6398,26190,32055,3821,32525,35542,7461,30536,34672,10441,31992,35023,6664,25197,35251,7855
32349,22619,13795,27598,31425,15161,32258,26436,19852,23887,28416,12940,31226,38680,14209,30750,26879,5595,30014,31607,7203,27139,29234,10716,32706,31756,13480,31302,33014,3493,31630,27345,6313,26194,32063,3799,32526,35532,7442,30541,34674,10436,31993,35021,6715,25196,35237,7835
32351,22615,13785,27597,31425,15136,32254,26442,19851,23881,28408,12930,31227,38655,14202,30749,26850,5670,30009,31600,7192,27132,29242,10724,32711,31766,13482,31299,32991,3472,31626,27323,6357,26194,32048,3811,32533,35542,7406,30532,34678,10422,31997,35039,6715,25190,35249,7874
32356,22620,13796,27603,31438,15146,32258,26440,19853,23877,28407,12926,31221,38671,14206,30750,26867,5639,30014,31588,7240,27130,29246,10687,32706,31759,13501,31301,33010,3453,31629,27321,6384,26187,32066,3807,32528,35542,7442,30538,34677,10424,31987,35026,6706,25181,35255,7869
32355,22620,13798,27597,31424,15154,32260,26419,19832,23876,28410,12921,31221,38681,14191,30749,26857,5611,30008,31597,7198,27132,29240,10733,32706,31755,13507,31301,33008,3448,31628,27336,6327,26190,32059,3862,32530,35545,7404,30539,34681,10433,31986,35017,6684,25193,35240,7836
32351,22620,13781,27603,31425,15158,32258,26433,19858,23877,28394,12931,31223,38661,14234,30751,26868,5614,30016,31605,7286,27129,29246,10685,32712,31761,13496,31301,33005,3434,31625,27325,6366,26196,32061,3881,32531,35533,7450,30547,34656,10347,31987,35021,6712,25191,35247,7817
32352,22602,13782,27599,31428,15167,32265,26438,19848,23869,28387,12940,31219,38666,14223,30745,26867,5620,30010,31607,7207,27125,29232,10776,32715,31754,13507,31304,33005,3500,31621,27338,6402,26192,32080,3802,32525,35539,7431,30537,34671,10354,31990,35031,6647,25192,35247,7858
32349,22596,13792,27594,31436,15128,32259,26421,19852,23882,28399,12936,31218,38674,14195,30749,26861,5642,30011,31597,7239,27116,29243,10804,32709,31757,13492,31304,33004,3507,31623,27326,6317,26194,32060,3808,32528,35562,7463,30533,34665,10453,31991,35015,6698,25194,35250,7909
32357,22616,13769,27605,31421,15154,32258,26430,19837,23870,28390,12929,31226,38681,14216,30749,26863,5602,30014,31602,7229,27129,29242,10775,32709,31772,13502,31305,33009,3469,31625,27326,6315,26191,32061,3841,32527,35553,7447,30539,34678,10464,31994,35032,6656,25194,35246,7854
32351,22614,13800,27597,31424,15184,32256,26431,19855,23883,28400,12940,31226,38666,14209,30746,26879,5622,30022,31603,7227,27127,29232,10760,32710,31759,13502,31306,33017,3465,31629,27326,6320,26184,32065,3848,32532,35548,7432,30542,34675,10368,31983,35028,6695,25192,35246,7911
32349,22625,13795,27602,31439,15169,32259,26447,19862,23878,28390,12951,31225,38665,14228,30748,26864,5605,30017,31594,7233,27130,29234,10695,32711,31763,13522,31304,33000,3471,31630,27338,6328,26186,32066,3811,32528,35557,7474,30534,34652,10428,31984,35026,6653,25205,35244,7791
32353,22620,13789,27601,31427,15151,32260,26439,19851,23872,28403,12959,31224,38667,14224,30758,26886,5599,30011,31588,7260,27128,29238,10711,32714,31775,13506,31306,32999,3465,31627,27344,6280,26194,32060,3820,32527,35548,7396,30539,34681,10437,31995,35016,6695,25194,35256,7824
32360,22608,13791,27594,31431,15175,32264,26448,19846,23881,28385,12937,31226,38664,14222,30749,26873,5595,30012,31608,7218,27126,29220,10749,32716,31766,13512,31313,33000,3452,31635,27342,6347,26196,32067,3843,32525,35542,7442,30539,34673,10392,31996,35019,6671,25197,35244,7862
32351,22620,13799,27594,31423,15165,32255,26429,19844,23880,28399,12940,31217,38665,14220,30748,26857,5625,30012,31596,7182,27130,29248,10791,32713,31763,13484,31305,33004,3465,31623,27334,6325,26200,32070,3821,32524,35531,7401,30532,34661,10414,31993,35026,6670,25193,35248,7874
32348,22624,13790,27598,31432,15142,32248,26410,19835,23880,28389,12945,31222,38662,14246,30752,26859,5634,30010,31592,7237,27128,29226,10754,32706,31764,13485,31311,33005,3463,31629,27340,6321,26189,32070,3764,32524,35548,7426,30541,34685,10445,31989,35029,6698,25202,35237,7839
32352,22615,13806,27603,31420,15161,32254,26427,19871,23889,28402,12948,31225,38665,14220,30748,26875,5546,30017,31599,7214,27121,29251,10724,32710,31782,13499,31301,33019,3447,31625,27335,6318,26198,32050,3798,32525,35545,7452,30537,34674,10480,31990,35026,6663,25188,35247,7841
32352,22616,13800,27604,31432,15154,32256,26416,19832,23874,28405,12971,31225,38675,14228,30750,26874,5606,30017,31608,7177,27122,29229,10783,32710,31766,13500,31307,33007,3432,31627,27337,6274,26189,32070,3824,32528,35545,7445,30541,34681,10389,31989,35013,6686,25188,35257,7879
32359,22622,13777,27589,31436,15143,32262,26425,19833,23890,28399,12936,31220,38664,14200,30749,26861,5621,30014,31584,7221,27131,29234,10745,32712,31756,13494,31304,33000,3473,31636,27342,6344,26203,32056,3814,32528,35532,7429,30538,34669,10394,31990,35022,6673,25202,35246,7814
32354,22626,13821,27598,31411,15139,32254,26441,19843,23880,28392,12959,31224,38655,14225,30752,26857,5653,30009,31590,7206,27129,29238,10754,32711,31765,13489,31307,33004,3464,31631,27346,6277,26194,32078,3822,32528,35540,7478,30534,34676,10415,31991,35017,6671,25183,35240,7856
32349,22636,13783,27592,31428,15140,32255,26432,19848,23886,28396,12954,31220,38664,14240,30748,26858,5626,30016,31602,7171,27122,29236,10732,32713,31764,13491,31304,33014,3453,31626,27334,6312,26186,32061,3819,32527,35541,7470,30532,34689,10418,31986,35031,6654,25192,35246,7866
32351,22605,13780,27605,31440,15142,32266,26432,19856,23876,28387,12934,31215,38676,14195,30747,26868,5614,30002,31589,7194,27126,29240,10803,32706,31762,13524,31304,33015,3475,31622,27327,6378,26201,32063,3789,32524,35552,7428,30532,34677,10399,31988,35018,6689,25194,35256,7849
32345,22617,13792,27602,31421,15172,32261,26428,19854,23865,28395,12925,31220,38670,14235,30750,26870,5603,30010,31596,7276,27126,29251,10743,32710,31751,13495,31307,33001,3453,31627,27335,6386,26187,32054,3849,32527,35556,7464,30539,34678,10435,31984,35031,6689,25188,35260,7887
32348,22621,13802,27601,31422,15153,32263,26426,19848,23880,28398,12931,31229,38665,14226,30741,26870,5620,30021,31602,7190,27127,29247,10732,32701,31754,13528,31301,33005,3455,31625,27328,6357,26192,32057,3815,32530,35544,7450,30537,34687,10428,31993,35025,6645,25188,35245,7917
32351,22620,13796,27593,31433,15146,32254,26418,19859,23889,28400,12958,31224,38671,14197,30742,26866,5620,30018,31585,7178,27120,29238,10729,32714,31756,13515,31304,33003,3473,31634,27327,6318,26187,32051,3831,32529,35544,7475,30545,34679,10415,31988,35012,6696,25186,35233,7873
32349,22631,13798,27595,31428,15145,32254,26411,19854,23882,28400,12940,31218,38653,14241,30750,26870,5596,30010,31596,7193,27134,29236,10729,32707,31750,13509,31306,32997,3404,31632,27331,6342,26196,32076,3826,32528,35549,7422,30539,34671,10454,31991,35031,6703,25204,35256,7848
32356,22625,13800,27601,31420,15146,32260,26431,19839,23872,28395,12940,31224,38656,14224,30744,26864,5566,30019,31607,7230,27119,29237,10720,32716,31749,13509,31304,33003,3487,31631,27333,6308,26189,32062,3835,32536,35542,7443,30549,34676,10410,31991,35026,6680,25189,35244,7771
32349,22618,13822,27605,31426,15157,32258,26422,19835,23872,28388,12909,31219,38678,14243,30749,26873,5606,30009,31598,7246,27134,29238,10755,32710,31760,13520,31307,33007,3431,31631,27336,6315,26195,32060,3828,32528,35535,7405,30535,34679,10458,31989,35034,6759,25195,35236,7908
32358,22633,13807,27598,31428,15133,32254,26423,19843,23883,28416,12931,31218,38656,14209,30745,26868,5578,30010,31603,7243,27126,29247,10689,32709,31761,13512,31306,33003,3453,31632,27351,6304,26184,32068,3830,32528,35543,7476,30542,34667,10424,31993,35025,6688,25185,35252,7814
32355,22632,13805,27592,31433,15115,32261,26434,19848,23867,28406,12905,31225,38668,14197,30754,26860,5637,30019,31603,7183,27137,29250,10763,32719,31751,13499,31310,32992,3453,31626,27337,6308,26191,32059,3816,32521,35546,7459,30545,34669,10388,31994,35025,6718,25183,35245,7863
32351,22634,13795,27596,31426,15150,32259,26421,19856,23884,28394,12896,31226,38660,14246,30752,26868,5558,30015,31591,7227,27141,29241,10676,32704,31775,13504,31308,33005,3462,31631,27345,6330,26188,32080,3840,32529,35542,7449,30538,34664,10403,31990,35009,6710,25196,35244,7836
32354,22618,13781,27607,31433,15174,32253,26439,19874,23881,28384,12953,31226,38687,14233,30751,26877,5593,30014,31603,7243,27126,29236,10657,32713,31761,13489,31305,33017,3488,31630,27324,6296,26191,32062,3844,32531,35540,7444,30547,34676,10396,31992,35012,6715,25187,35242,7880
32356,22634,13790,27587,31426,15168,32260,26432,19858,23866,28405,12947,31230,38670,14249,30750,26887,5566,30014,31600,7181,27131,29242,10735,32713,31778,13504,31301,33005,3506,31626,27329,6368,26196,32054,3806,32525,35557,7437,30538,34676,10448,31988,35030,6706,25184,35246,7837
32358,22620,13807,27603,31431,15141,32264,26428,19853,23873,28395,12913,31226,38645,14239,30755,26868,5610,30019,31602,7208,27131,29245,10723,32709,31780,13494,31302,33008,3459,31629,27324,6338,26184,32062,3808,32523,35534,7463,30540,34674,10393,31989,35034,6675,25194,35252,7854
32346,22615,13802,27600,31426,15142,32259,26419,19832,23884,28394,12913,31228,38660,14224,30754,26879,5564,30019,31600,7223,27138,29241,10698,32712,31757,13501,31306,33012,3466,31630,27337,6340,26183,32069,3852,32529,35548,7410,30528,34663,10433,31989,35027,6705,25188,35255,7830
32354,22608,13798,27599,31434,15155,32258,26423,19837,23883,28402,12905,31220,38670,14230,30748,26862,5646,30016,31609,7244,27136,29245,10691,32710,31768,13514,31301,33003,3428,31627,27324,6359,26191,32063,3844,32530,35527,7412,30537,34667,10394,31993,35026,6660,25191,35249,7861
32355,22620,13807,27597,31432,15161,32253,26425,19838,23876,28387,12926,31225,38658,14215,30748,26868,5616,30015,31606,7200,27128,29237,10745,32711,31770,13494,31303,33006,3450,31631,27335,6310,26194,32063,3808,32532,35543,7406,30539,34667,10384,31987,35022,6714,25189,35248,7861
32357,22611,13814,27592,31441,15159,32262,26423,19858,23877,28397,12919,31225,38668,14222,30751,26879,5585,30010,31587,7199,27128,29224,10770,32716,31764,13511,31310,32996,3478,31632,27323,6326,26185,32076,3825,32527,35541,7445,30539,34670,10455,31988,35023,6701,25178,35261,7885
