1398,14901,19723,5765,16284,13397,4611,11137,29565,7251,10917,4590,3859,15593,36403,64302,6679,33584,2458,15339,40360,10665,6911,63532
1393,14888,19686,5742,16259,13355,4622,11137,29579,7233,10899,4617,3857,15651,36409,64308,6674,33588,2465,15336,40371,10630,6883,63492
1410,14907,19723,5740,16291,13397,4641,11130,29575,7263,10926,4602,3934,15539,36397,64295,6656,33585,2449,15362,40369,10660,6918,63500
1404,14938,19764,5714,16252,13351,4608,11121,29573,7227,10910,4596,3894,15611,36407,64306,6675,33595,2438,15335,40366,10626,6888,63514
1378,14962,19796,5769,16309,13380,4627,11154,29661,7196,10856,4546,3895,15654,36405,64297,6651,33587,2450,15340,40370,10625,6892,63478
1393,14904,19735,5684,16209,13290,4644,11167,29566,7244,10923,4579,3883,15608,36387,64272,6685,33583,2394,15274,40378,10663,6971,63549
1415,14957,19788,5732,16263,13322,4640,11177,29632,7209,10927,4615,3872,15606,36409,64292,6666,33574,2445,15328,40369,10599,6859,63485
1372,14926,19763,5748,16291,13361,4628,11136,29587,7302,10969,4598,3911,15646,36396,64292,6664,33583,2428,15291,40366,10675,6924,63515
1391,14957,19816,5784,16310,13390,4635,11154,29595,7216,10891,4609,3915,15587,36406,64279,6632,33585,2444,15350,40371,10598,6868,63473
1364,14851,19676,5719,16228,13339,4627,11167,29641,7233,10880,4590,3878,15597,36401,64299,6691,33579,2470,15358,40383,10668,6923,63464
1370,14871,19699,5782,16265,13347,4649,11169,29649,7287,10944,4639,3911,15619,36400,64287,6640,33575,2476,15365,40362,10652,6910,63506
1386,14916,19733,5745,16267,13344,4619,11134,29595,7212,10911,4580,3912,15531,36401,64333,6705,33586,2450,15357,40366,10647,6916,63494
1369,14874,19688,5700,16228,13342,4682,11237,29657,7247,10922,4602,3923,15664,36406,64307,6682,33577,2438,15303,40366,10644,6903,63486
1387,14884,19698,5738,16267,13369,4651,11183,29652,7211,10880,4577,3857,15638,36402,64318,6676,33576,2469,15352,40369,10670,6929,63519
1345,14857,19646,5768,16308,13386,4704,11242,29722,7264,10930,4622,3895,15633,36396,64298,6637,33582,2417,15284,40359,10600,6876,63476
1358,14894,19715,5758,16237,13316,4624,11194,29634,7260,10931,4608,3924,15664,36393,64297,6677,33569,2428,15320,40357,10671,6895,63492
1367,14872,19653,5779,16330,13349,4669,11209,29698,7238,10914,4576,3872,15612,36396,64283,6665,33588,2445,15339,40353,10645,6901,63466
1345,14836,19638,5767,16308,13400,4637,11161,29593,7214,10902,4597,3911,15553,36398,64301,6675,33581,2453,15339,40361,10635,6886,63495
1419,14924,19623,5754,16293,13334,4654,11183,29619,7244,10929,4610,3839,15557,36388,64310,6676,33586,2447,15335,40378,10656,6927,63491
1426,14922,19775,5757,16287,13375,4636,11169,29613,7243,10944,4658,3937,15607,36387,64281,6641,33577,2490,15401,40365,10622,6878,63490
1330,14959,19784,5706,16236,13332,4653,11167,29628,7193,10869,4564,3878,15599,36392,64278,6697,33580,2477,15317,40357,10627,6904,63506
1409,14926,19737,5765,16285,13384,4685,11226,29633,7239,10916,4577,3894,15619,36396,64324,6697,33577,2471,15364,40360,10653,6910,63505
1398,14898,19633,5693,16214,13298,4634,11176,29633,7223,10884,4564,3938,15564,36407,64309,6682,33566,2453,15343,40365,10672,6934,63535
1467,14976,19597,5753,16256,13339,4656,11197,29695,7234,10914,4599,3956,15648,36401,64268,6627,33584,2449,15325,40360,10662,6923,63497
1425,14942,19785,5717,16245,13356,4612,11139,29588,7240,10896,4590,3931,15671,36400,64311,6693,33564,2484,15377,40363,10627,6830,63440
1416,14929,19787,5742,16267,13353,4619,11146,29589,7275,10950,4619,3864,15574,36402,64301,6673,33577,2458,15358,40349,10628,6896,63508
1387,14900,19723,5785,16328,13308,4656,11197,29646,7255,10906,4574,3891,15616,36414,64278,6660,33589,2441,15310,40374,10612,6918,63507
1419,14946,19747,5752,16292,13379,4651,11189,29652,7260,10934,4602,3908,15652,36399,64282,6653,33582,2434,15326,40350,10665,6930,63522
1410,14841,19668,5700,16310,13403,4624,11172,29623,7239,10907,4639,3848,15565,36406,64290,6666,33582,2424,15304,40372,10610,6879,63524
1389,14900,19713,5778,16316,13434,4641,11196,29667,7278,10932,4610,3895,15605,36397,64307,6660,33572,2448,15378,40383,10660,6930,63496
1312,14934,19733,5769,16339,13414,4687,11177,29632,7291,10965,4598,3898,15621,36412,64312,6690,33594,2507,15351,40376,10665,6908,63529
1378,14881,19693,5726,16253,13346,4636,11181,29651,7259,10896,4567,3908,15648,36411,64313,6693,33590,2430,15322,40352,10634,6925,63504
1424,14902,19712,5763,16259,13353,4643,11178,29637,7228,10872,4600,3864,15592,36408,64304,6668,33591,2439,15361,40387,10609,6880,63481
1423,14954,19749,5695,16223,13338,4634,11160,29621,7274,10935,4581,3861,15591,36399,64267,6626,33580,2425,15366,40374,10610,6871,63483
1405,14929,19721,5771,16261,13353,4631,11163,29614,7216,10934,4592,3872,15596,36401,64288,6666,33579,2460,15338,40366,10627,6894,63517
1443,14978,19800,5713,16238,13325,4679,11216,29686,7243,10902,4586,3870,15591,36395,64277,6652,33576,2483,15293,40364,10640,6903,63480
1411,14924,19742,5689,16205,13306,4655,11166,29612,7223,10891,4554,3858,15591,36400,64278,6639,33581,2463,15371,40356,10622,6881,63489
1443,14940,19785,5686,16207,13403,4625,11168,29624,7225,10881,4557,3883,15602,36406,64292,6665,33586,2483,15391,40379,10684,6895,63482
1374,14888,19676,5770,16211,13300,4633,11176,29658,7224,10896,4540,3944,15694,36416,64284,6663,33576,2411,15281,40359,10641,6897,63502
1344,14836,19693,5770,16307,13394,4631,11176,29622,7224,10896,4577,3910,15672,36395,64284,6665,33577,2421,15317,40359,10629,6897,63488
1400,14966,19812,5756,16294,13358,4637,11178,29624,7261,10935,4599,3927,15659,36410,64289,6658,33581,2443,15293,40352,10657,6911,63498
1328,14810,19605,5695,16216,13296,4603,11145,29552,7232,10902,4568,3842,15540,36395,64269,6622,33593,2426,15327,40356,10651,6913,63503
1340,14827,19594,5696,16213,13358,4664,11207,29598,7268,10902,4568,3908,15657,36396,64266,6670,33599,2427,15316,40350,10663,6930,63503
1355,14865,19664,5766,16342,13409,4610,11211,29673,7264,10931,4595,3841,15548,36396,64302,6671,33582,2432,15325,40353,10642,6917,63502
1327,14817,19634,5746,16282,13389,4635,11164,29705,7219,10933,4602,3920,15652,36414,64282,6634,33596,2442,15328,40368,10656,6934,63472
1428,14865,19694,5745,16285,13375,4658,11198,29599,7234,10900,4594,3875,15577,36403,64290,6657,33596,2459,15344,40373,10647,6901,63513
1377,14907,19714,5755,16272,13338,4668,11213,29687,7238,10897,4632,3871,15586,36408,64288,6645,33590,2398,15461,40373,10618,6919,63506
1459,14981,19797,5720,16267,13354,4648,11189,29631,7257,10920,4602,3849,15577,36420,64328,6706,33588,2448,15334,40345,10613,6912,63529
1434,14894,19700,5742,16254,13329,4662,11190,29648,7262,10905,4582,3857,15579,36410,64305,6692,33587,2458,15389,40367,10680,6938,63517
1409,14920,19753,5827,16369,13444,4677,11196,29667,7261,10930,4591,3879,15614,36396,64280,6646,33589,2436,15323,40367,10630,6898,63483
1296,14762,19651,5783,16324,13400,4698,11245,29731,7247,10898,4556,3875,15596,36404,64309,6675,33591,2484,15399,40373,10627,6922,63526
1374,14867,19687,5758,16324,13400,4690,11245,29712,7252,10985,4653,3871,15603,36402,64294,6661,33594,2493,15405,40377,10674,6937,63524
1367,14871,19673,5778,16311,13391,4667,11212,29597,7269,10975,4652,3908,15621,36391,64305,6670,33598,2470,15368,40377,10643,6905,63501
1393,14903,19717,5739,16330,13407,4658,11160,29607,7232,10888,4599,3847,15560,36402,64302,6666,33579,2513,15422,40380,10637,6901,63497
1380,14984,19809,5739,16269,13360,4640,11175,29614,7328,10996,4627,3906,15656,36397,64335,6666,33578,2470,15397,40372,10678,6935,63512
1363,14873,19678,5715,16232,13332,4639,11165,29628,7253,10920,4631,3883,15618,36416,64305,6688,33572,2495,15379,40375,10643,6917,63524
1388,14928,19754,5756,16303,13380,4616,11143,29601,7285,10960,4539,3921,15653,36420,64310,6690,33586,2468,15343,40354,10625,6884,63488
1351,14852,19599,5732,16273,13370,4637,11169,29633,7245,10917,4585,3873,15597,36387,64298,6650,33589,2474,15372,40368,10648,6913,63509
1387,14914,19720,5772,16326,13403,4627,11142,29593,7290,10961,4626,3914,15610,36409,64315,6661,33600,2449,15321,40372,10695,6955,63528
1349,14851,19655,5771,16295,13411,4637,11151,29599,7280,10911,4590,3889,15621,36382,64308,6685,33591,2500,15407,40377,10714,6973,63541
1387,14887,19703,5779,16316,13392,4643,11145,29577,7194,10874,4548,3904,15633,36389,64278,6688,33584,2435,15326,40347,10631,6903,63500
1411,14919,19740,5730,16265,13297,4628,11139,29596,7278,10956,4577,3935,15583,36383,64331,6680,33587,2409,15278,40346,10664,6930,63499
