3148,13385,11387,6411,13602,10085,5832,8475,24640,7484,10247,3784,4801,9478,29962,64668,64251,14686,4369,10583,27241,12937,64886,53900
3148,13310,11340,6407,13640,10110,5768,8420,24683,7421,10165,3789,4786,9436,29940,64667,64211,14652,4404,10587,27242,13024,64889,53907
3123,13298,11346,6430,13690,10167,5829,8481,24657,7478,10236,3733,4815,9491,30006,64667,64222,14669,4376,10596,27302,12991,64913,53931
3143,13318,11345,6367,13588,10071,5797,8467,24656,7431,10193,3738,4832,9487,29981,64705,64255,14619,4377,10612,27300,12943,64917,53924
3144,13308,11337,6404,13620,10110,5766,8473,24688,7461,10216,3799,4773,9444,29927,64644,64196,14604,4408,10625,27307,12973,64900,53921
3094,13352,11375,6421,13667,10148,5847,8500,24585,7445,10207,3749,4826,9494,30023,64663,64215,14675,4401,10594,27289,12911,64921,53915
3137,13318,11356,6386,13665,10139,5770,8435,24592,7456,10225,3772,4834,9500,30015,64662,64222,14659,4347,10556,27196,12958,64886,53914
3140,13318,11356,6386,13621,10139,5824,8435,24592,7445,10225,3772,4820,9500,30015,64700,64222,14659,4347,10556,27228,12996,64886,53914
3148,13330,11344,6418,13653,10129,5845,8505,24572,7420,10188,3724,4776,9511,30025,64669,64219,14653,4321,10572,27247,13006,64919,53929
3158,13350,11344,6399,13629,10101,5770,8418,24709,7422,10182,3725,4835,9483,29996,64685,64224,14669,4359,10644,27330,12976,64911,53918
3154,13333,11320,6395,13647,10141,5813,8468,24660,7401,10145,3714,4809,9481,29937,64677,64225,14654,4350,10555,27233,12956,64909,53905
3153,13307,11317,6410,13616,10117,5841,8497,24706,7426,10178,3709,4816,9441,29920,64639,64192,14640,4342,10598,27262,12964,64916,53887
3153,13349,11351,6384,13619,10150,5824,8469,24673,7464,10214,3739,4816,9478,29975,64663,64203,14684,4369,10591,27268,13007,64930,53930
3144,13324,11356,6411,13642,10118,5854,8505,24716,7460,10217,3753,4792,9464,29951,64651,64202,14688,4387,10608,27216,12976,64893,53908
3157,13337,11354,6401,13638,10124,5792,8456,24712,7419,10213,3749,4786,9473,29962,64660,64233,14657,4395,10591,27282,12997,64924,53949
3151,13348,11351,6382,13623,10106,5828,8490,24612,7451,10223,3709,4809,9489,29962,64659,64213,14644,4392,10582,27226,12995,64920,53936
3245,13455,11434,6409,13650,10114,5789,8496,24672,7430,10191,3719,4802,9461,29979,64663,64195,14644,4345,10562,27278,12996,64915,53901
3182,13390,11399,6386,13630,10101,5869,8512,24709,7421,10173,3728,4770,9426,29938,64659,64212,14642,4382,10582,27223,12988,64918,53931
3159,13324,11351,6423,13657,10144,5817,8516,24738,7456,10219,3797,4791,9487,29982,64639,64205,14612,4391,10610,27299,12998,64931,53920
3142,13341,11348,6430,13652,10172,5778,8468,24652,7445,10169,3724,4816,9473,29951,64679,64221,14654,4340,10549,27200,12915,64889,53915
3151,13365,11354,6387,13637,10143,5801,8447,24587,7406,10209,3734,4820,9486,29995,64678,64227,14661,4373,10596,27252,12986,64858,53881
3152,13336,11308,6381,13614,10064,5805,8453,24638,7405,10178,3722,4798,9479,29978,64674,64222,14634,4399,10611,27226,12956,64900,53904
3132,13389,11410,6365,13637,10145,5841,8491,24586,7432,10177,3707,4821,9494,29928,64652,64202,14655,4405,10625,27320,12976,64900,53895
3132,13307,11287,6365,13590,10087,5841,8491,24704,7402,10161,3722,4821,9494,30013,64655,64196,14655,4395,10610,27320,12971,64911,53916
3117,13302,11295,6414,13666,10159,5823,8488,24678,7407,10164,3716,4777,9492,30010,64649,64196,14634,4412,10629,27231,12984,64922,53916
3142,13369,11351,6412,13656,10142,5819,8495,24692,7440,10237,3777,4859,9543,29922,64662,64204,14647,4408,10620,27302,13025,64894,53907
3239,13448,11367,6415,13667,10142,5819,8486,24692,7440,10180,3777,4831,9496,30011,64684,64204,14618,4355,10620,27302,13025,64937,53951
3244,13290,11289,6411,13656,10136,5808,8471,24601,7426,10171,3723,4845,9530,30013,64666,64213,14676,4389,10543,27201,13008,64943,53931
3149,13321,11327,6395,13634,10097,5837,8513,24689,7423,10188,3738,4842,9511,29999,64670,64217,14654,4404,10616,27282,12945,64880,53930
3131,13301,11299,6362,13590,10087,5805,8455,24669,7412,10138,3752,4809,9465,29962,64679,64226,14666,4361,10643,27302,12975,64907,53924
3176,13313,11300,6361,13607,10147,5805,8455,24645,7449,10205,3708,4815,9475,29980,64680,64224,14666,4361,10577,27302,12899,64857,53880
3176,13374,11300,6361,13607,10111,5820,8493,24674,7380,10139,3736,4815,9475,29991,64656,64270,14725,4375,10542,27205,13013,64936,53932
3198,13288,11291,6400,13611,10114,5816,8430,24593,7405,10172,3756,4837,9513,29981,64680,64221,14640,4399,10635,27307,12986,64912,53927
3178,13371,11390,6398,13638,10143,5797,8408,24555,7396,10173,3729,4825,9484,30005,64677,64193,14619,4401,10628,27314,12986,64925,53934
3164,13362,11357,6400,13603,10130,5838,8452,24621,7425,10161,3713,4832,9464,29929,64662,64198,14648,4339,10553,27207,12945,64887,53927
3166,13360,11351,6400,13619,10135,5821,8481,24656,7455,10221,3762,4769,9467,29956,64689,64247,14627,4451,10676,27267,13026,64898,53901
3200,13350,11352,6368,13622,10122,5876,8554,24649,7422,10182,3741,4804,9475,29964,64673,64214,14655,4420,10628,27303,13010,64922,53922
3244,13453,11418,6390,13618,10138,5832,8491,24754,7453,10212,3742,4806,9461,29950,64604,64143,14550,4351,10645,27324,12999,64922,53923
3187,13390,11387,6395,13632,10129,5808,8466,24666,7414,10180,3678,4835,9491,30030,64688,64193,14618,4401,10622,27285,12972,64906,53926
3180,13255,11252,6360,13592,10102,5788,8449,24639,7473,10230,3740,4838,9515,30034,64670,64220,14630,4400,10610,27327,13082,64978,53956
3211,13410,11357,6421,13656,10157,5772,8425,24633,7484,10238,3749,4793,9445,29957,64679,64219,14652,4376,10589,27248,13000,64905,53924
3158,13361,11345,6399,13636,10141,5797,8475,24674,7459,10211,3749,4764,9433,29955,64697,64242,14643,4339,10570,27251,12952,64887,53893
3139,13326,11315,6384,13633,10156,5822,8456,24627,7469,10211,3731,4794,9448,30019,64639,64197,14687,4339,10542,27198,12956,64884,53893
3201,13405,11385,6407,13653,10143,5804,8468,24637,7409,10215,3740,4783,9446,29951,64655,64204,14612,4353,10567,27232,12974,64898,53942
3178,13356,11291,6402,13636,10115,5815,8482,24660,7410,10169,3719,4768,9440,29901,64665,64227,14656,4394,10608,27292,12983,64918,53928
3173,13429,11420,6404,13652,10136,5805,8455,24698,7477,10242,3782,4792,9455,29952,64652,64190,14632,4417,10643,27295,13008,64880,53890
3163,13401,11387,6384,13567,10094,5819,8485,24646,7445,10211,3764,4823,9486,30006,64655,64212,14640,4418,10586,27279,12957,64886,53896
3140,13395,11392,6384,13621,10108,5808,8490,24699,7481,10210,3752,4765,9518,30027,64666,64207,14640,4358,10586,27237,12959,64902,53923
3159,13354,11326,6415,13652,10156,5820,8487,24677,7442,10228,3742,4806,9470,29895,64667,64213,14652,4370,10602,27272,12955,64895,53897
3188,13380,11401,6416,13660,10164,5834,8507,24695,7488,10202,3728,4743,9420,29871,64669,64203,14607,4386,10625,27286,12993,64928,53910
3165,13360,11355,6407,13651,10135,5779,8504,24698,7463,10217,3748,4783,9436,29934,64670,64222,14640,4383,10628,27297,12974,64900,53899
3215,13422,11439,6425,13674,10151,5779,8445,24698,7463,10217,3742,4745,9412,29951,64661,64222,14648,4383,10600,27297,12983,64900,53899
3170,13357,11368,6395,13643,10129,5763,8423,24589,7441,10255,3789,4803,9470,29957,64631,64196,14656,4338,10542,27213,13010,64952,53945
3192,13403,11411,6420,13679,10149,5814,8476,24676,7522,10284,3816,4811,9478,29884,64653,64213,14661,4388,10610,27225,13008,64934,53909
3149,13328,11321,6389,13631,10135,5865,8484,24678,7505,10262,3818,4789,9432,29905,64660,64201,14649,4345,10623,27300,12975,64908,53893
3212,13404,11406,6402,13640,10126,5728,8469,24658,7469,10239,3771,4809,9460,29950,64649,64195,14668,4366,10567,27257,12989,64908,53908
3142,13334,11406,6378,13600,10126,5728,8364,24658,7469,10239,3780,4786,9441,29950,64649,64195,14635,4365,10591,27257,12979,64908,53908
3126,13294,11307,6397,13630,10127,5842,8497,24713,7478,10241,3780,4785,9451,29916,64668,64226,14670,4370,10579,27248,12999,64912,53915
3129,13387,11366,6476,13630,10127,5819,8497,24713,7478,10249,3780,4785,9465,29951,64668,64215,14650,4365,10579,27248,12999,64912,53906
3156,13350,11350,6410,13654,10126,5820,8472,24651,7464,10225,3786,4803,9447,29955,64665,64209,14644,4348,10567,27222,12953,64888,53887
3219,13433,11427,6383,13616,10100,5819,8481,24663,7489,10222,3773,4836,9503,30039,64666,64216,14666,4414,10636,27329,12941,64887,53883
3151,13335,11337,6420,13653,10146,5818,8480,24669,7417,10174,3719,4796,9460,29921,64690,64201,14657,4405,10579,27236,13004,64893,53900
3189,13412,11378,6400,13640,10116,5818,8485,24681,7403,10174,3719,4801,9464,29969,64684,64223,14651,4376,10584,27281,13004,64927,53900
3141,13330,11349,6407,13672,10147,5822,8488,24682,7452,10206,3753,4830,9454,29973,64645,64220,14648,4386,10598,27262,13019,64928,53928
3164,13281,11267,6377,13615,10161,5814,8439,24614,7438,10200,3755,4763,9448,29936,64623,64169,14651,4373,10585,27243,12954,64914,53916
3138,13336,11351,6398,13641,10133,5844,8505,24645,7428,10183,3734,4785,9458,29915,64651,64212,14637,4360,10552,27267,12969,64894,53885
