25819,12071,10961,22518,26010,8159,23975,18536,8995,21849,24445,8716,28783,23218,9847,22377,25542,7613,24586,19711,9868,23304,32165,8265,29085,22613,8374,26666,22618,5488,26214,21806,7761,25139,27898,6002,27490,23908,9682,24359,20566,7673,28746,13134,8587,24960,23455,8767
25807,12065,10961,22536,26033,8227,23991,18543,8989,21877,24452,8769,28784,23210,9852,22373,25551,7614,24564,19699,9901,23306,32179,8273,29081,22622,8359,26657,22607,5512,26216,21790,7760,25133,27907,6017,27486,23902,9713,24357,20584,7659,28748,13139,8584,24975,23475,8840
25812,12057,10940,22522,26018,8202,23982,18531,8993,21872,24443,8742,28788,23230,9836,22368,25557,7598,24581,19713,9873,23303,32177,8274,29085,22639,8391,26663,22614,5501,26230,21824,7763,25130,27905,6032,27484,23901,9690,24345,20548,7646,28747,13152,8583,24955,23460,8818
25814,12035,10939,22530,26041,8212,23983,18531,9033,21879,24451,8763,28784,23224,9824,22360,25543,7574,24569,19716,9874,23293,32177,8242,29091,22643,8365,26668,22622,5471,26218,21803,7760,25141,27906,6001,27478,23909,9686,24354,20588,7670,28752,13151,8616,24962,23463,8810
25825,12075,10953,22528,26031,8182,23979,18545,8993,21885,24464,8768,28777,23214,9845,22383,25557,7607,24557,19703,9848,23314,32176,8295,29083,22627,8393,26664,22622,5479,26217,21798,7755,25138,27908,6014,27477,23912,9669,24362,20566,7660,28746,13150,8591,24953,23474,8803
25817,12066,10951,22539,26023,8219,23989,18511,8993,21873,24465,8741,28787,23215,9830,22371,25564,7610,24582,19712,9886,23307,32175,8304,29080,22605,8405,26662,22620,5463,26222,21815,7771,25142,27914,6050,27479,23919,9663,24345,20553,7655,28744,13138,8603,24948,23463,8791
25813,12060,10953,22532,26021,8199,23987,18524,9001,21867,24457,8750,28786,23212,9850,22364,25542,7559,24582,19713,9873,23310,32168,8266,29082,22609,8370,26650,22616,5518,26232,21810,7767,25122,27896,5994,27480,23906,9705,24346,20567,7651,28749,13156,8597,24960,23445,8790
25809,12024,10911,22531,26025,8203,23979,18521,8977,21867,24451,8726,28784,23223,9859,22366,25561,7617,24579,19708,9890,23304,32166,8302,29079,22648,8405,26667,22632,5432,26215,21796,7776,25145,27897,5992,27475,23907,9683,24355,20583,7652,28753,13154,8588,24954,23455,8803
25813,12058,10963,22544,26029,8215,23982,18522,8969,21874,24440,8750,28779,23243,9836,22360,25531,7582,24573,19729,9891,23299,32182,8283,29081,22618,8348,26665,22627,5453,26230,21821,7767,25140,27909,5997,27477,23904,9681,24353,20564,7672,28747,13139,8614,24961,23466,8818
25813,12074,10928,22530,26027,8222,23988,18540,8995,21877,24462,8736,28789,23215,9846,22379,25544,7626,24580,19702,9868,23298,32176,8270,29076,22623,8370,26659,22619,5481,26226,21813,7757,25143,27910,6019,27480,23924,9682,24352,20558,7634,28752,13138,8604,24956,23448,8825
25811,12065,10951,22524,26012,8230,23982,18527,9024,21887,24462,8741,28788,23230,9838,22385,25569,7579,24575,19708,9896,23298,32169,8297,29076,22614,8386,26664,22617,5481,26221,21806,7760,25140,27906,6001,27476,23907,9681,24343,20562,7673,28744,13140,8601,24977,23487,8798
25821,12076,10949,22546,26026,8243,23987,18527,8974,21869,24458,8741,28787,23213,9843,22368,25545,7598,24566,19695,9896,23298,32166,8278,29071,22611,8380,26661,22611,5458,26222,21806,7763,25129,27906,6001,27479,23917,9715,24353,20570,7650,28744,13141,8616,24947,23487,8863
25816,12062,10948,22534,26013,8185,23987,18530,8958,21873,24446,8722,28793,23224,9860,22364,25551,7590,24582,19696,9856,23299,32175,8286,29081,22637,8410,26666,22611,5508,26216,21806,7734,25135,27913,6019,27489,23924,9681,24344,20553,7644,28744,13126,8597,24959,23475,8820
25821,12043,10930,22536,26031,8212,23990,18514,8965,21882,24450,8741,28783,23219,9845,22382,25550,7588,24576,19715,9871,23309,32160,8289,29084,22636,8362,26661,22631,5469,26228,21809,7734,25133,27916,6017,27481,23921,9672,24352,20566,7659,28746,13158,8598,24962,23477,8800
25822,12102,10999,22536,26018,8217,23985,18525,8992,21875,24450,8733,28783,23227,9835,22363,25541,7625,24579,19711,9844,23296,32170,8281,29081,22636,8403,26661,22609,5494,26221,21817,7747,25132,27903,6005,27481,23909,9684,24354,20578,7651,28744,13122,8588,24954,23477,8811
25817,12053,10964,22531,26022,8202,23976,18525,8982,21872,24441,8751,28786,23228,9861,22374,25552,7580,24570,19720,9850,23307,32179,8272,29077,22632,8402,26656,22614,5478,26227,21806,7773,25133,27902,6024,27472,23903,9695,24369,20599,7684,28749,13161,8613,24961,23475,8813
25812,12062,10979,22540,26028,8194,23985,18528,8957,21879,24460,8726,28790,23221,9828,22371,25539,7585,24568,19725,9866,23310,32177,8310,29079,22630,8392,26662,22597,5491,26226,21819,7786,25151,27903,5986,27477,23887,9681,24352,20573,7634,28754,13152,8615,24963,23463,8793
25812,12079,10965,22541,26025,8223,23978,18514,8949,21865,24444,8754,28787,23246,9842,22379,25573,7603,24588,19722,9861,23307,32189,8289,29078,22620,8379,26672,22630,5433,26217,21811,7779,25152,27909,6003,27476,23913,9674,24352,20579,7613,28743,13160,8627,24956,23471,8835
25829,12107,10979,22544,26026,8215,23975,18526,8938,21871,24464,8726,28787,23235,9836,22383,25555,7575,24587,19719,9889,23307,32165,8289,29087,22614,8396,26667,22616,5524,26219,21801,7764,25143,27916,5958,27483,23918,9690,24362,20584,7663,28747,13160,8596,24955,23460,8787
25822,12063,10948,22528,26015,8210,23974,18505,8952,21882,24452,8723,28802,23241,9882,22371,25572,7619,24577,19725,9910,23308,32162,8286,29079,22626,8383,26663,22612,5480,26224,21826,7771,25140,27914,6008,27488,23910,9695,24353,20600,7675,28748,13154,8608,24969,23457,8781
25813,12065,10945,22538,26036,8210,23993,18534,8988,21878,24478,8773,28784,23198,9841,22374,25549,7589,24590,19728,9903,23300,32188,8286,29080,22620,8376,26669,22619,5452,26222,21810,7751,25147,27920,6002,27483,23927,9702,24359,20564,7634,28748,13160,8611,24950,23463,8810
25813,12071,10949,22542,26028,8199,23982,18509,8983,21884,24462,8753,28795,23239,9858,22374,25542,7593,24589,19718,9885,23300,32179,8287,29078,22608,8391,26670,22630,5428,26228,21803,7764,25141,27920,5963,27483,23900,9674,24357,20580,7641,28746,13157,8623,24950,23452,8827
25813,12079,10951,22540,26037,8199,23986,18509,8983,21884,24466,8754,28785,23203,9858,22374,25546,7595,24589,19726,9897,23306,32179,8286,29078,22610,8353,26664,22633,5428,26223,21820,7764,25144,27904,5961,27479,23907,9674,24357,20580,7638,28748,13151,8623,24968,23468,8782
25804,12037,10949,22530,26010,8191,23971,18519,8972,21880,24457,8724,28787,23218,9821,22376,25558,7617,24583,19725,9900,23308,32178,8294,29080,22606,8337,26662,22623,5452,26221,21785,7786,25141,27909,5975,27484,23912,9702,24345,20575,7640,28747,13146,8599,24955,23468,8798
25810,12048,10932,22529,26035,8199,23986,18530,8987,21880,24455,8741,28783,23212,9815,22375,25559,7608,24575,19710,9920,23304,32178,8273,29080,22607,8359,26660,22636,5466,26227,21835,7766,25153,27910,5976,27487,23907,9704,24349,20562,7619,28753,13169,8617,24950,23475,8819
25812,12046,10931,22527,26015,8210,23996,18555,9012,21882,24483,8738,28784,23208,9811,22361,25532,7610,24577,19719,9891,23305,32159,8295,29072,22612,8342,26662,22624,5479,26224,21805,7745,25144,27909,5957,27487,23917,9700,24342,20563,7647,28741,13146,8604,24962,23464,8772
25812,12056,10941,22535,26017,8211,23973,18512,8974,21865,24461,8727,28784,23227,9820,22360,25547,7581,24581,19726,9893,23311,32177,8278,29076,22623,8383,26670,22615,5472,26223,21827,7792,25139,27910,6009,27478,23902,9688,24346,20571,7631,28759,13184,8625,24961,23465,8794
25814,12069,10949,22536,26020,8181,23993,18532,8982,21855,24450,8693,28782,23216,9844,22371,25552,7612,24587,19716,9899,23313,32178,8269,29074,22626,8395,26667,22616,5505,26216,21806,7737,25146,27896,5992,27489,23925,9709,24357,20591,7656,28741,13138,8595,24961,23463,8832
25808,12056,10933,22522,26020,8192,23992,18526,8996,21879,24453,8721,28788,23220,9858,22367,25548,7604,24584,19709,9902,23306,32175,8280,29079,22602,8383,26662,22614,5524,26217,21810,7759,25145,27914,5993,27487,23928,9698,24353,20574,7654,28748,13163,8624,24967,23471,8804
25816,12072,10943,22548,26029,8210,23989,18510,8968,21871,24462,8726,28787,23227,9866,22370,25534,7592,24569,19721,9893,23311,32161,8282,29082,22624,8381,26656,22608,5462,26221,21807,7728,25149,27911,5942,27491,23918,9648,24352,20583,7632,28753,13162,8609,24949,23476,8815
25804,12048,10922,22531,26022,8205,23987,18526,8964,21878,24450,8745,28785,23220,9873,22359,25548,7552,24576,19726,9886,23295,32161,8268,29075,22616,8385,26660,22611,5488,26224,21804,7744,25140,27922,6039,27474,23916,9685,24352,20556,7620,28758,13164,8626,24959,23474,8827
25822,12069,10967,22533,26017,8196,23994,18539,9022,21883,24471,8750,28787,23219,9819,22367,25541,7608,24592,19728,9868,23298,32171,8307,29087,22629,8428,26661,22610,5478,26229,21815,7738,25134,27907,5996,27483,23898,9675,24347,20553,7634,28745,13143,8623,24949,23460,8761
25814,12052,10949,22519,26010,8196,23997,18533,8989,21881,24473,8768,28782,23215,9850,22365,25560,7575,24563,19716,9877,23305,32173,8278,29081,22619,8413,26660,22617,5518,26210,21804,7735,25131,27905,6012,27476,23897,9668,24347,20571,7628,28753,13153,8635,24951,23457,8784
25813,12052,10943,22536,26017,8224,23995,18538,8997,21873,24447,8716,28782,23224,9853,22357,25550,7580,24581,19722,9868,23310,32173,8255,29080,22619,8394,26671,22604,5466,26222,21814,7762,25139,27895,6022,27474,23897,9666,24355,20560,7634,28745,13158,8625,24963,23465,8811
25812,12066,10941,22529,26024,8199,23981,18536,8985,21874,24442,8747,28784,23225,9830,22368,25547,7597,24585,19734,9892,23311,32176,8282,29078,22606,8350,26653,22618,5467,26212,21815,7764,25151,27908,6002,27470,23920,9665,24348,20560,7634,28755,13154,8641,24960,23462,8780
25809,12038,10943,22536,26021,8221,23994,18541,8986,21880,24465,8737,28794,23228,9822,22368,25540,7586,24585,19718,9890,23305,32166,8283,29081,22602,8381,26671,22615,5438,26215,21792,7733,25135,27898,5950,27485,23921,9685,24353,20582,7651,28748,13142,8617,24957,23458,8795
25812,12075,10950,22534,26030,8197,23995,18513,8960,21873,24446,8719,28788,23223,9851,22364,25539,7586,24571,19716,9859,23313,32160,8260,29084,22639,8367,26654,22604,5500,26229,21816,7759,25143,27907,5986,27477,23911,9660,24352,20567,7624,28745,13138,8620,24955,23466,8822
25830,12035,10916,22532,26008,8197,23983,18506,9022,21887,24479,8765,28791,23230,9827,22373,25564,7629,24572,19706,9872,23314,32167,8299,29082,22610,8364,26654,22624,5428,26210,21799,7734,25140,27906,5995,27480,23894,9659,24358,20584,7658,28744,13157,8606,24956,23444,8820
25808,12071,10954,22514,26010,8177,23992,18525,8973,21878,24462,8746,28787,23229,9809,22369,25548,7597,24569,19714,9887,23318,32173,8299,29075,22617,8389,26663,22606,5488,26214,21811,7750,25134,27902,5988,27491,23914,9690,24355,20574,7644,28748,13158,8622,24959,23463,8795
25814,12064,10960,22530,26023,8176,23988,18537,8979,21879,24454,8739,28778,23231,9833,22370,25550,7612,24569,19714,9877,23312,32184,8299,29089,22612,8396,26655,22604,5514,26225,21811,7739,25134,27909,6015,27492,23920,9699,24354,20579,7621,28739,13131,8622,24955,23466,8786
25809,12038,10928,22524,26036,8187,23986,18526,8978,21887,24466,8744,28786,23211,9830,22383,25558,7603,24589,19733,9897,23310,32173,8291,29092,22619,8349,26659,22605,5516,26228,21810,7804,25144,27910,5990,27478,23909,9701,24361,20581,7631,28740,13182,8630,24954,23468,8785
25809,12053,10942,22533,26019,8200,23980,18508,8965,21885,24452,8704,28798,23229,9837,22357,25533,7545,24571,19729,9913,23315,32164,8303,29080,22617,8378,26665,22621,5478,26220,21818,7782,25142,27899,5970,27479,23914,9660,24367,20577,7662,28747,13139,8618,24951,23454,8792
25814,12067,10968,22533,26009,8199,23978,18514,8985,21861,24457,8758,28788,23229,9852,22373,25549,7545,24584,19707,9872,23319,32173,8299,29076,22624,8378,26665,22612,5513,26224,21798,7739,25150,27924,5977,27485,23897,9658,24344,20563,7632,28753,13140,8607,24954,23452,8801
25807,12036,10950,22524,26029,8180,23998,18540,8975,21877,24452,8755,28784,23217,9829,22376,25577,7636,24584,19731,9880,23316,32190,8280,29077,22619,8347,26668,22612,5473,26216,21822,7743,25148,27918,5941,27488,23894,9674,24346,20552,7675,28743,13135,8605,24960,23470,8813
25808,12051,10957,22533,26027,8192,23990,18519,8976,21878,24461,8743,28791,23233,9839,22365,25540,7593,24572,19745,9935,23314,32175,8312,29080,22608,8390,26661,22608,5492,26212,21797,7771,25142,27904,6011,27482,23912,9667,24347,20571,7625,28747,13141,8588,24968,23461,8772
25813,12053,10947,22525,26022,8215,23982,18526,8962,21881,24442,8733,28790,23218,9854,22370,25566,7605,24574,19719,9890,23308,32175,8292,29070,22593,8330,26656,22608,5504,26220,21809,7753,25134,27909,5983,27488,23913,9666,24353,20577,7668,28741,13138,8596,24954,23451,8796
25810,12075,11000,22537,26023,8200,23984,18513,8962,21891,24458,8751,28799,23241,9877,22362,25547,7565,24580,19716,9867,23299,32159,8292,29076,22613,8350,26649,22604,5521,26218,21798,7755,25147,27923,6001,27483,23924,9706,24352,20564,7627,28747,13165,8652,24958,23485,8811
25814,12060,10927,22530,26020,8177,23986,18523,8983,21889,24463,8723,28786,23231,9861,22349,25540,7591,24571,19715,9888,23311,32178,8275,29078,22609,8368,26662,22616,5496,26219,21806,7751,25141,27920,5975,27492,23906,9673,24361,20579,7653,28747,13152,8648,24953,23475,8794
25817,12051,10957,22540,26036,8213,23983,18514,8981,21876,24457,8709,28786,23220,9808,22367,25533,7608,24581,19692,9892,23313,32172,8277,29073,22622,8376,26657,22617,5515,26221,21810,7780,25143,27917,5977,27480,23926,9657,24361,20579,7655,28744,13132,8582,24955,23453,8766
25801,12040,10947,22538,26021,8205,23986,18514,8988,21876,24469,8739,28790,23224,9836,22373,25533,7638,24579,19692,9874,23304,32166,8277,29083,22637,8397,26660,22608,5515,26228,21810,7750,25143,27917,5972,27489,23912,9718,24343,20578,7634,28745,13121,8582,24955,23485,8803
25811,12035,10945,22529,26019,8222,23978,18525,8965,21880,24458,8716,28790,23220,9908,22354,25538,7578,24588,19719,9894,23302,32168,8280,29082,22621,8405,26665,22605,5471,26232,21820,7783,25133,27902,5975,27486,23911,9720,24351,20568,7610,28747,13119,8608,24964,23445,8805
25813,12065,10964,22538,26026,8207,23987,18519,8983,21886,24464,8741,28801,23222,9844,22350,25550,7577,24590,19734,9927,23305,32179,8259,29071,22605,8340,26666,22621,5486,26221,21808,7770,25146,27919,5998,27477,23918,9713,24353,20593,7654,28744,13152,8619,24957,23458,8782
25813,12062,10946,22532,26024,8190,23993,18539,8984,21866,24453,8701,28782,23240,9884,22381,25547,7652,24579,19721,9910,23307,32162,8270,29087,22617,8390,26662,22627,5478,26228,21822,7794,25143,27894,6015,27477,23911,9674,24357,20567,7642,28748,13162,8612,24972,23484,8826
25814,12074,10966,22529,26029,8206,23988,18535,8966,21890,24464,8768,28798,23232,9834,22369,25549,7619,24579,19713,9888,23298,32172,8291,29090,22629,8398,26661,22621,5484,26222,21814,7773,25167,27923,5919,27489,23901,9678,24364,20576,7649,28747,13136,8606,24954,23460,8786
25818,12059,10949,22527,26014,8181,23986,18523,8971,21886,24468,8759,28798,23239,9870,22368,25560,7588,24587,19725,9879,23294,32172,8254,29076,22620,8393,26670,22617,5493,26214,21800,7771,25134,27907,5980,27477,23915,9684,24350,20576,7627,28752,13144,8624,24955,23448,8786
25807,12060,10945,22536,26021,8209,23984,18517,8973,21883,24447,8723,28791,23241,9842,22366,25557,7596,24588,19728,9893,23304,32175,8299,29082,22583,8391,26663,22617,5493,26230,21801,7772,25146,27908,6002,27484,23888,9674,24348,20568,7648,28742,13142,8597,24963,23462,8811
25803,12054,10940,22533,26025,8199,23988,18524,8945,21884,24467,8752,28798,23241,9885,22362,25546,7604,24572,19728,9887,23289,32191,8275,29079,22621,8362,26659,22611,5498,26219,21816,7766,25144,27919,5976,27483,23906,9667,24357,20564,7650,28746,13161,8617,24946,23474,8803
25816,12054,10930,22533,26022,8201,23986,18531,8975,21870,24452,8746,28793,23237,9885,22370,25545,7604,24567,19716,9871,23316,32178,8274,29079,22625,8392,26671,22627,5459,26226,21810,7788,25131,27895,6004,27483,23920,9694,24358,20577,7648,28749,13123,8629,24958,23468,8767
25817,12038,10937,22536,26031,8220,23990,18527,8974,21875,24458,8747,28785,23231,9836,22369,25551,7585,24575,19727,9894,23298,32177,8267,29079,22619,8375,26660,22626,5459,26226,21824,7761,25141,27908,5990,27479,23911,9688,24357,20582,7648,28746,13126,8582,24951,23467,8784
25815,12055,10925,22530,26048,8212,23985,18534,8987,21873,24469,8723,28788,23214,9835,22371,25533,7610,24575,19715,9864,23309,32161,8265,29081,22610,8372,26654,22598,5498,26229,21808,7785,25150,27908,5974,27484,23909,9677,24353,20565,7615,28745,13127,8610,24955,23474,8795
25812,12054,10961,22532,26012,8214,23985,18532,8959,21881,24466,8741,28787,23226,9841,22357,25544,7585,24583,19730,9869,23302,32172,8276,29084,22620,8402,26656,22617,5486,26220,21824,7784,25139,27897,6021,27471,23917,9704,24357,20563,7672,28755,13156,8614,24956,23464,8798
25817,12073,10970,22533,26023,8205,23993,18527,8987,21881,24469,8746,28798,23228,9838,22355,25533,7553,24578,19743,9900,23310,32157,8305,29067,22626,8400,26665,22609,5501,26216,21797,7730,25134,27911,5973,27487,23894,9651,24357,20569,7636,28739,13134,8605,24954,23450,8789
25804,12048,10922,22528,26017,8217,23992,18539,8990,21889,24472,8755,28792,23243,9882,22380,25542,7610,24579,19715,9880,23306,32174,8267,29081,22611,8357,26665,22623,5499,26227,21816,7776,25133,27910,5985,27483,23906,9674,24356,20566,7625,28747,13152,8615,24960,23470,8800
25809,12096,10965,22530,26022,8224,23990,18547,8969,21881,24462,8750,28786,23215,9829,22371,25566,7570,24574,19692,9880,23310,32162,8285,29082,22612,8384,26661,22608,5500,26223,21820,7775,25140,27915,5991,27487,23911,9686,24353,20580,7642,28753,13159,8613,24966,23455,8791
25813,12063,10938,22538,26026,8190,23991,18543,9002,21884,24462,8750,28785,23236,9845,22380,25561,7628,24582,19726,9904,23315,32162,8268,29072,22610,8377,26658,22599,5499,26224,21805,7763,25140,27898,6009,27495,23932,9706,24360,20569,7613,28743,13140,8606,24962,23478,8791
25818,12063,10938,22536,26026,8218,23983,18543,9002,21887,24475,8755,28785,23233,9821,22380,25572,7607,24582,19712,9894,23311,32169,8241,29081,22610,8344,26657,22599,5499,26225,21805,7763,25147,27899,5984,27484,23932,9706,24360,20569,7644,28743,13134,8600,24963,23474,8794
25814,12060,10959,22527,26014,8223,23976,18528,8962,21880,24471,8743,28795,23233,9829,22367,25542,7607,24584,19736,9882,23303,32176,8269,29087,22621,8400,26664,22599,5500,26229,21803,7763,25142,27909,5994,27490,23925,9674,24355,20578,7665,28752,13152,8580,24953,23456,8784
25824,12058,10972,22534,26035,8215,23991,18522,8938,21885,24451,8757,28787,23218,9809,22372,25546,7602,24581,19723,9889,23298,32167,8270,29077,22629,8403,26659,22614,5447,26211,21805,7764,25126,27909,5982,27490,23918,9695,24356,20584,7642,28749,13132,8595,24966,23469,8804
25821,12083,10955,22522,26038,8225,23993,18532,8997,21876,24461,8712,28792,23238,9850,22358,25534,7576,24587,19719,9908,23302,32166,8254,29082,22627,8397,26662,22612,5530,26221,21799,7748,25143,27911,6028,27485,23900,9701,24353,20574,7643,28755,13124,8590,24955,23465,8801
25813,12074,10977,22536,26022,8217,23985,18549,8995,21868,24456,8740,28792,23240,9814,22349,25542,7547,24585,19721,9897,23315,32176,8249,29079,22617,8405,26662,22617,5510,26212,21795,7766,25132,27914,5961,27490,23919,9715,24373,20583,7656,28748,13160,8606,24948,23457,8798
25816,12054,10966,22533,26027,8188,23999,18554,8999,21869,24457,8750,28794,23225,9832,22371,25560,7605,24586,19721,9903,23303,32151,8271,29079,22620,8388,26671,22605,5488,26237,21796,7765,25141,27909,5979,27487,23925,9693,24350,20578,7639,28749,13147,8589,24956,23452,8812
25801,12054,10963,22540,26027,8219,23982,18519,8964,21878,24457,8713,28781,23229,9798,22356,25544,7613,24584,19740,9894,23299,32163,8273,29079,22623,8376,26656,22632,5466,26224,21810,7779,25138,27907,5997,27487,23915,9675,24358,20577,7652,28752,13157,8588,24960,23488,8800
25814,12067,10969,22534,26016,8189,23987,18521,8971,21880,24469,8744,28787,23216,9821,22367,25563,7606,24596,19727,9895,23304,32174,8264,29079,22619,8396,26663,22622,5480,26217,21802,7761,25142,27903,6006,27496,23920,9697,24356,20565,7625,28750,13147,8571,24969,23476,8818
25812,12074,10957,22533,26021,8230,23990,18524,8975,21860,24456,8701,28789,23237,9836,22369,25557,7611,24583,19722,9884,23306,32175,8275,29073,22596,8345,26663,22599,5518,26209,21787,7709,25136,27925,5987,27475,23901,9696,24364,20579,7659,28746,13160,8599,24958,23485,8824
25811,12080,10942,22526,26026,8196,23989,18543,8975,21871,24449,8701,28783,23216,9846,22374,25570,7556,24587,19728,9884,23315,32151,8275,29079,22602,8339,26669,22644,5442,26219,21806,7709,25134,27925,5972,27491,23921,9692,24356,20584,7635,28746,13147,8577,24958,23463,8787
25815,12067,10956,22524,26016,8211,23964,18510,8966,21872,24462,8718,28788,23221,9841,22367,25549,7621,24583,19733,9891,23309,32167,8286,29082,22596,8416,26656,22612,5469,26225,21826,7771,25148,27923,5948,27489,23912,9702,24357,20582,7643,28744,13132,8625,24961,23471,8833
25810,12070,10957,22539,26028,8223,23984,18522,8985,21868,24468,8749,28781,23223,9831,22359,25549,7579,24589,19720,9894,23311,32173,8297,29077,22604,8414,26661,22620,5506,26213,21795,7721,25139,27910,6003,27487,23916,9690,24357,20582,7633,28744,13133,8578,24964,23460,8818
25811,12058,10946,22525,26031,8197,23981,18510,8970,21878,24459,8745,28794,23237,9808,22360,25551,7591,24586,19717,9881,23312,32187,8287,29086,22624,8357,26670,22626,5469,26218,21812,7758,25126,27924,5992,27486,23908,9657,24358,20560,7618,28742,13126,8584,24961,23471,8810
25812,12072,10962,22518,26023,8222,23977,18492,8943,21879,24455,8757,28785,23204,9794,22369,25550,7583,24581,19738,9880,23308,32177,8299,29084,22632,8399,26661,22632,5467,26219,21807,7766,25146,27917,5972,27489,23935,9691,24349,20567,7632,28748,13166,8632,24959,23462,8804
25814,12061,10946,22542,26017,8184,23976,18514,8946,21872,24465,8722,28791,23213,9817,22360,25547,7592,24582,19722,9895,23309,32178,8284,29076,22609,8397,26668,22615,5499,26223,21823,7751,25130,27902,6012,27487,23917,9706,24345,20547,7609,28748,13135,8574,24961,23479,8808
25822,12056,10953,22534,26021,8217,23964,18492,8927,21881,24443,8737,28783,23207,9814,22379,25562,7636,24583,19730,9856,23308,32179,8284,29077,22612,8381,26660,22611,5434,26226,21828,7753,25143,27904,5967,27487,23923,9679,24365,20577,7661,28745,13130,8597,24966,23471,8799
25815,12072,10948,22522,26017,8210,23983,18523,8936,21861,24444,8723,28789,23224,9821,22368,25555,7598,24586,19737,9897,23308,32170,8285,29076,22629,8407,26661,22622,5493,26215,21804,7749,25152,27904,5997,27484,23912,9690,24344,20547,7632,28743,13136,8622,24960,23471,8824
25808,12072,10939,22545,26017,8180,23983,18523,8961,21879,24459,8730,28793,23226,9837,22369,25555,7627,24586,19722,9875,23309,32174,8288,29086,22606,8408,26672,22622,5493,26215,21809,7749,25137,27911,5991,27485,23905,9677,24360,20547,7641,28745,13127,8622,24956,23453,8794
25819,12080,10948,22540,26048,8229,23971,18506,8956,21885,24456,8731,28785,23220,9833,22373,25558,7609,24577,19715,9873,23297,32180,8269,29080,22610,8368,26661,22613,5475,26225,21810,7762,25149,27913,5988,27481,23900,9672,24349,20583,7650,28742,13164,8615,24966,23478,8802
25806,12061,10932,22538,26029,8207,23966,18500,8932,21885,24470,8729,28793,23229,9833,22365,25548,7585,24587,19738,9899,23320,32177,8312,29074,22614,8360,26663,22618,5493,26228,21823,7770,25136,27909,5955,27483,23910,9648,24345,20556,7621,28746,13160,8610,24952,23443,8810
25822,12063,10948,22544,26030,8228,23986,18525,8968,21888,24457,8745,28793,23240,9841,22367,25552,7574,24584,19728,9884,23309,32166,8243,29077,22630,8418,26663,22625,5438,26213,21807,7747,25152,27897,5982,27488,23926,9676,24359,20582,7605,28750,13145,8595,24954,23467,8796
25807,12085,10993,22529,26007,8185,23977,18513,8967,21888,24452,8739,28793,23228,9822,22368,25562,7610,24588,19730,9878,23315,32173,8306,29083,22626,8402,26663,22608,5475,26215,21798,7748,25135,27926,5966,27484,23911,9704,24351,20585,7657,28738,13151,8603,24957,23457,8804
