26376,12253,30713,22668,24556,39540,23945,17377,42218,22488,26815,32537,29460,23272,25974,22552,25172,28290,24917,20472,32922,23433,32641,31288,30100,21742,26713,26326,22492,11553,26372,22059,30793,25361,28037,10113,28316,25456,28497,24296,21791,34965,27985,14524,26761,25393,23666,31662
26370,12251,30741,22656,24560,39548,23948,17377,42232,22488,26813,32552,29459,23269,25949,22562,25183,28267,24918,20467,32934,23433,32640,31283,30098,21715,26702,26321,22516,11581,26375,22074,30810,25371,28044,10117,28314,25442,28491,24288,21801,34951,27975,14536,26755,25393,23653,31645
26379,12266,30723,22666,24564,39523,23934,17375,42237,22485,26813,32543,29462,23285,25962,22546,25182,28275,24915,20462,32921,23435,32645,31284,30091,21708,26716,26315,22508,11601,26368,22065,30809,25371,28041,10065,28310,25436,28498,24289,21796,34951,27991,14540,26748,25391,23652,31658
26373,12248,30725,22658,24558,39528,23944,17374,42237,22493,26821,32547,29463,23285,25950,22548,25179,28278,24911,20460,32917,23429,32641,31268,30098,21723,26703,26340,22523,11538,26379,22058,30811,25370,28041,10065,28311,25459,28488,24287,21787,34966,27987,14540,26753,25394,23656,31648
26365,12235,30722,22661,24543,39520,23954,17387,42239,22496,26811,32541,29457,23275,25956,22536,25180,28273,24926,20461,32934,23430,32644,31266,30097,21719,26702,26329,22530,11522,26378,22067,30821,25359,28032,10126,28311,25429,28497,24283,21782,34952,27984,14535,26756,25398,23659,31643
26373,12239,30716,22662,24566,39534,23947,17363,42230,22503,26830,32533,29457,23273,25939,22536,25166,28276,24918,20457,32917,23422,32652,31274,30099,21741,26706,26318,22528,11565,26389,22102,30802,25358,28038,10088,28312,25446,28494,24296,21789,34954,27983,14543,26748,25402,23673,31668
26372,12258,30721,22667,24548,39543,23936,17396,42216,22492,26813,32544,29459,23278,25955,22541,25181,28305,24921,20465,32920,23421,32637,31279,30096,21730,26716,26324,22506,11591,26381,22083,30808,25368,28049,10101,28314,25453,28493,24290,21782,34950,27983,14529,26752,25397,23671,31675
26379,12265,30720,22664,24543,39537,23953,17385,42212,22504,26825,32543,29460,23278,25954,22543,25165,28291,24915,20479,32912,23433,32651,31286,30093,21731,26703,26323,22516,11567,26384,22072,30820,25356,28053,10081,28318,25447,28518,24293,21788,34941,27981,14539,26750,25406,23676,31654
26388,12241,30712,22665,24565,39532,23945,17378,42209,22493,26801,32543,29461,23285,25958,22538,25168,28292,24924,20473,32921,23435,32651,31285,30097,21707,26694,26322,22532,11578,26383,22063,30809,25358,28051,10103,28307,25447,28497,24290,21779,34955,27988,14541,26767,25398,23660,31661
26380,12264,30717,22666,24562,39539,23956,17397,42208,22496,26826,32543,29460,23274,25980,22552,25176,28286,24914,20471,32922,23435,32639,31270,30096,21721,26723,26322,22497,11583,26376,22087,30815,25360,28057,10080,28320,25455,28492,24296,21797,34942,27967,14526,26742,25390,23655,31651
26369,12247,30728,22669,24552,39521,23954,17394,42209,22494,26832,32530,29458,23269,25960,22548,25169,28266,24922,20485,32905,23430,32642,31273,30098,21722,26718,26309,22487,11644,26387,22065,30809,25371,28038,10066,28315,25443,28505,24288,21793,34960,27982,14536,26761,25406,23667,31662
26373,12240,30731,22665,24560,39520,23938,17399,42212,22503,26822,32545,29459,23287,25956,22560,25185,28301,24922,20473,32913,23433,32654,31267,30085,21729,26714,26319,22513,11588,26380,22076,30817,25368,28046,10129,28310,25440,28493,24286,21781,34954,27976,14528,26737,25398,23651,31649
26378,12251,30720,22669,24575,39516,23958,17397,42222,22485,26826,32541,29467,23288,25963,22553,25173,28297,24919,20467,32917,23435,32649,31287,30096,21732,26694,26320,22512,11576,26371,22059,30826,25356,28033,10111,28313,25443,28501,24286,21788,34958,27981,14547,26770,25400,23675,31668
26373,12248,30718,22671,24545,39518,23956,17385,42211,22505,26816,32532,29452,23288,25966,22549,25178,28284,24921,20474,32911,23433,32643,31282,30098,21734,26711,26327,22501,11596,26383,22075,30809,25368,28038,10092,28312,25446,28517,24281,21769,34951,27979,14554,26764,25399,23660,31655
26368,12244,30722,22662,24546,39520,23950,17388,42223,22494,26820,32554,29456,23287,25955,22558,25153,28277,24920,20464,32911,23427,32628,31266,30096,21721,26690,26329,22514,11586,26383,22074,30833,25374,28037,10103,28323,25439,28494,24286,21772,34954,27977,14534,26752,25399,23657,31655
26378,12252,30712,22673,24572,39527,23944,17389,42219,22491,26816,32534,29461,23266,25962,22551,25170,28285,24919,20481,32915,23427,32649,31295,30109,21712,26712,26320,22508,11571,26374,22065,30816,25365,28025,10069,28316,25441,28496,24300,21774,34944,27978,14538,26750,25408,23675,31658
26373,12225,30717,22669,24572,39523,23958,17390,42216,22489,26803,32532,29463,23288,25965,22550,25179,28263,24925,20476,32931,23425,32641,31267,30102,21758,26709,26326,22520,11601,26382,22086,30824,25363,28053,10059,28315,25453,28493,24295,21778,34936,27979,14519,26764,25392,23658,31660
26374,12255,30714,22658,24552,39548,23937,17369,42204,22509,26817,32526,29463,23291,25942,22565,25177,28271,24910,20456,32912,23436,32641,31285,30101,21725,26707,26316,22484,11653,26372,22057,30818,25370,28037,10125,28318,25466,28511,24293,21782,34943,27969,14537,26750,25404,23669,31672
26374,12270,30736,22673,24548,39541,23948,17386,42224,22493,26804,32533,29462,23292,25969,22558,25172,28261,24916,20453,32913,23443,32644,31269,30099,21736,26719,26323,22506,11608,26373,22062,30805,25361,28030,10115,28326,25472,28501,24295,21783,34951,27988,14565,26768,25384,23647,31654
26366,12242,30732,22666,24569,39529,23950,17362,42244,22504,26813,32521,29457,23281,25977,22561,25178,28277,24915,20467,32921,23441,32639,31268,30095,21718,26696,26321,22498,11613,26365,22062,30814,25367,28051,10095,28313,25451,28478,24304,21796,34959,27975,14506,26746,25402,23690,31662
26380,12259,30719,22659,24555,39529,23959,17403,42235,22497,26815,32544,29457,23269,25960,22548,25181,28282,24904,20454,32918,23432,32633,31250,30097,21741,26698,26318,22517,11560,26384,22074,30812,25360,28043,10113,28315,25461,28496,24300,21792,34946,27978,14517,26750,25386,23676,31667
26372,12263,30737,22671,24562,39535,23937,17385,42225,22478,26809,32523,29466,23286,25952,22544,25178,28264,24909,20458,32921,23430,32647,31274,30095,21732,26692,26320,22505,11634,26367,22046,30817,25370,28038,10080,28305,25435,28514,24289,21779,34938,27981,14548,26754,25387,23649,31663
26382,12242,30735,22659,24547,39534,23944,17356,42252,22493,26806,32545,29461,23290,25956,22547,25167,28260,24925,20478,32932,23436,32650,31268,30092,21724,26707,26317,22494,11645,26375,22067,30825,25369,28055,10128,28314,25438,28498,24287,21783,34968,27981,14525,26758,25401,23664,31654
26374,12235,30729,22659,24563,39534,23942,17369,42237,22483,26808,32544,29461,23287,25953,22548,25164,28268,24922,20471,32912,23424,32636,31244,30107,21743,26702,26321,22496,11568,26375,22061,30831,25368,28050,10094,28316,25456,28493,24313,21794,34950,27981,14552,26752,25395,23652,31649
26368,12252,30721,22669,24574,39518,23941,17377,42235,22489,26804,32548,29459,23273,25956,22551,25164,28272,24921,20470,32917,23439,32647,31272,30104,21733,26718,26327,22506,11561,26374,22071,30824,25370,28046,10091,28309,25442,28498,24287,21784,34957,27984,14548,26754,25399,23659,31672
26381,12264,30716,22672,24578,39522,23950,17392,42229,22491,26829,32528,29461,23292,25936,22551,25180,28275,24917,20461,32932,23447,32653,31270,30097,21748,26715,26328,22523,11565,26376,22062,30831,25362,28056,10093,28318,25455,28483,24296,21784,34957,27973,14533,26760,25396,23667,31668
26370,12241,30735,22662,24561,39534,23940,17369,42225,22497,26810,32515,29458,23285,25965,22547,25176,28279,24918,20474,32919,23434,32647,31287,30100,21724,26708,26329,22507,11602,26389,22074,30810,25370,28052,10082,28317,25443,28493,24302,21785,34948,27973,14524,26757,25402,23653,31666
26374,12256,30735,22665,24575,39526,23947,17378,42225,22505,26812,32547,29462,23280,25957,22547,25167,28283,24918,20477,32934,23431,32653,31267,30096,21737,26700,26326,22521,11609,26386,22064,30820,25367,28032,10106,28323,25456,28511,24292,21790,34948,27981,14540,26745,25402,23659,31682
26383,12260,30735,22679,24560,39510,23935,17373,42233,22493,26813,32541,29466,23275,25950,22567,25177,28269,24913,20463,32907,23435,32638,31273,30100,21737,26702,26320,22494,11620,26369,22053,30807,25371,28054,10067,28319,25442,28505,24295,21778,34945,27986,14539,26760,25392,23651,31663
26379,12256,30724,22672,24565,39542,23948,17365,42219,22506,26830,32513,29470,23287,25963,22554,25190,28269,24919,20469,32906,23433,32640,31264,30104,21715,26700,26329,22523,11548,26372,22080,30814,25377,28059,10103,28317,25452,28503,24298,21788,34942,27975,14527,26755,25397,23675,31674
26380,12240,30723,22667,24577,39520,23943,17372,42217,22487,26810,32529,29460,23285,25946,22555,25167,28275,24915,20471,32902,23433,32623,31278,30094,21755,26733,26330,22493,11622,26375,22082,30819,25365,28047,10078,28323,25445,28489,24292,21783,34930,27980,14556,26750,25391,23647,31664
26368,12229,30725,22670,24567,39521,23956,17387,42222,22498,26828,32534,29461,23300,25957,22559,25176,28276,24915,20473,32908,23436,32649,31263,30095,21731,26707,26319,22508,11556,26381,22060,30820,25375,28045,10137,28315,25439,28503,24299,21786,34956,27988,14548,26746,25401,23647,31664
26366,12251,30737,22671,24559,39529,23962,17420,42227,22494,26829,32521,29463,23271,25943,22541,25172,28279,24919,20478,32924,23443,32641,31270,30088,21719,26713,26319,22507,11639,26386,22076,30807,25360,28027,10084,28321,25442,28495,24292,21781,34940,27982,14535,26753,25392,23667,31653
26377,12254,30709,22663,24556,39544,23944,17382,42226,22487,26803,32540,29463,23268,25952,22557,25179,28284,24918,20480,32897,23435,32644,31267,30094,21721,26707,26331,22507,11551,26380,22078,30819,25364,28042,10089,28316,25438,28489,24296,21776,34938,27990,14559,26757,25392,23649,31678
26382,12251,30717,22658,24566,39548,23962,17382,42257,22499,26819,32533,29467,23279,25964,22543,25174,28268,24922,20497,32904,23437,32640,31283,30102,21743,26727,26321,22507,11550,26379,22061,30827,25364,28043,10073,28316,25452,28501,24300,21799,34959,27984,14524,26763,25397,23656,31665
26373,12274,30726,22660,24561,39545,23948,17388,42245,22487,26812,32545,29464,23269,25946,22543,25174,28276,24921,20480,32904,23437,32641,31267,30102,21726,26711,26320,22493,11627,26387,22081,30816,25359,28044,10083,28316,25455,28487,24302,21780,34953,27989,14532,26754,25404,23688,31672
26382,12270,30735,22665,24561,39528,23944,17380,42237,22496,26829,32542,29462,23289,25978,22547,25180,28269,24919,20471,32889,23433,32635,31283,30101,21747,26711,26336,22513,11532,26384,22082,30810,25368,28044,10073,28313,25436,28479,24289,21796,34943,27973,14515,26749,25391,23652,31661
26369,12241,30719,22670,24571,39514,23945,17373,42247,22497,26800,32530,29462,23256,25947,22561,25184,28278,24929,20476,32908,23434,32659,31260,30100,21735,26703,26331,22518,11548,26379,22076,30812,25370,28044,10121,28313,25438,28489,24294,21796,34964,27984,14525,26749,25399,23681,31654
26367,12247,30719,22662,24576,39517,23958,17393,42223,22489,26827,32520,29456,23287,25952,22557,25173,28266,24920,20494,32917,23437,32641,31266,30094,21713,26690,26323,22520,11531,26374,22049,30809,25369,28054,10114,28314,25466,28508,24283,21772,34957,27977,14554,26762,25408,23669,31667
26380,12270,30731,22669,24558,39555,23952,17382,42236,22493,26817,32528,29463,23290,25978,22559,25174,28261,24923,20493,32899,23430,32635,31255,30098,21734,26688,26334,22516,11579,26375,22072,30803,25361,28040,10097,28318,25437,28502,24293,21798,34950,27973,14528,26763,25392,23655,31672
26375,12239,30728,22671,24558,39525,23942,17381,42231,22497,26822,32526,29457,23281,25952,22541,25164,28263,24913,20469,32900,23445,32640,31261,30105,21720,26697,26328,22506,11527,26375,22070,30813,25365,28038,10076,28315,25457,28475,24288,21786,34956,27985,14544,26760,25388,23673,31668
26367,12246,30717,22669,24565,39540,23956,17406,42219,22484,26810,32527,29461,23281,25960,22564,25173,28254,24928,20465,32898,23427,32634,31264,30101,21734,26701,26328,22526,11580,26384,22065,30791,25368,28041,10097,28311,25429,28498,24293,21782,34949,27979,14535,26744,25386,23651,31671
26367,12256,30722,22667,24556,39531,23949,17393,42216,22491,26821,32522,29459,23274,25972,22554,25173,28269,24924,20467,32897,23438,32656,31264,30099,21721,26705,26327,22500,11568,26374,22075,30812,25358,28041,10135,28320,25442,28483,24297,21796,34968,27980,14555,26754,25396,23666,31655
26370,12230,30722,22661,24555,39536,23957,17414,42218,22498,26815,32529,29456,23261,25957,22560,25172,28262,24914,20447,32908,23452,32656,31247,30093,21718,26701,26320,22505,11602,26384,22072,30811,25351,28044,10113,28314,25434,28488,24298,21796,34955,27984,14545,26765,25376,23659,31671
26366,12230,30723,22659,24547,39545,23938,17389,42229,22495,26826,32522,29457,23270,25967,22559,25171,28276,24910,20467,32894,23434,32649,31256,30097,21736,26705,26327,22522,11535,26379,22060,30812,25376,28041,10153,28317,25442,28483,24290,21800,34955,27984,14538,26751,25396,23649,31660
26370,12244,30723,22658,24557,39527,23953,17387,42221,22507,26817,32536,29464,23267,25959,22555,25177,28270,24918,20459,32898,23435,32642,31258,30107,21740,26701,26330,22499,11599,26365,22066,30808,25364,28046,10068,28308,25428,28503,24291,21789,34952,27979,14511,26749,25388,23648,31665
26371,12252,30719,22663,24568,39537,23947,17380,42220,22503,26820,32534,29465,23283,25951,22551,25166,28286,24922,20482,32888,23424,32640,31270,30101,21752,26694,26322,22514,11546,26378,22079,30823,25363,28050,10105,28323,25445,28501,24298,21805,34954,27986,14566,26760,25414,23674,31666
26367,12248,30720,22667,24565,39541,23954,17392,42227,22507,26821,32551,29461,23281,25964,22556,25176,28272,24923,20464,32902,23428,32638,31268,30095,21723,26698,26328,22514,11607,26387,22085,30816,25357,28040,10144,28321,25434,28513,24284,21786,34959,27988,14532,26748,25392,23658,31668
26381,12264,30727,22665,24568,39539,23951,17406,42209,22490,26814,32525,29461,23269,25958,22549,25174,28267,24910,20480,32901,23430,32627,31274,30098,21719,26711,26323,22515,11571,26382,22059,30817,25354,28035,10113,28316,25433,28509,24297,21786,34960,27982,14542,26764,25398,23676,31672
26373,12249,30731,22667,24567,39529,23957,17405,42210,22494,26829,32543,29457,23277,25955,22561,25174,28277,24916,20465,32926,23436,32633,31271,30097,21742,26702,26329,22519,11571,26383,22076,30818,25362,28043,10082,28317,25438,28506,24296,21788,34956,27974,14529,26762,25401,23664,31673
26368,12249,30729,22673,24582,39519,23936,17373,42236,22500,26826,32515,29458,23266,25955,22558,25177,28280,24927,20486,32912,23448,32637,31261,30109,21721,26703,26322,22506,11577,26374,22074,30811,25356,28037,10068,28313,25450,28515,24293,21787,34952,27979,14548,26757,25398,23672,31665
26359,12236,30722,22665,24567,39514,23954,17384,42222,22494,26807,32541,29465,23276,25950,22548,25163,28276,24918,20460,32901,23441,32639,31263,30098,21723,26698,26330,22515,11527,26385,22097,30821,25360,28038,10116,28308,25430,28488,24294,21792,34940,27984,14549,26757,25384,23653,31652
26378,12264,30729,22651,24557,39538,23940,17390,42230,22495,26828,32528,29458,23280,25965,22552,25172,28294,24918,20454,32891,23431,32649,31250,30094,21735,26704,26324,22534,11516,26366,22066,30802,25376,28057,10089,28323,25435,28505,24286,21790,34970,27983,14559,26751,25397,23673,31676
26371,12235,30722,22671,24561,39540,23957,17378,42215,22502,26807,32534,29457,23276,25969,22578,25192,28278,24915,20473,32918,23427,32642,31257,30095,21716,26691,26320,22513,11525,26377,22074,30827,25372,28046,10061,28303,25444,28509,24290,21796,34947,27978,14556,26767,25398,23671,31663
26374,12255,30720,22667,24558,39515,23943,17403,42212,22510,26818,32534,29465,23259,25958,22570,25187,28273,24918,20467,32924,23427,32648,31285,30090,21727,26706,26335,22529,11558,26376,22059,30817,25359,28025,10127,28320,25445,28497,24290,21782,34953,27985,14559,26770,25392,23653,31671
26370,12240,30721,22683,24562,39530,23957,17402,42214,22503,26820,32548,29461,23279,25980,22556,25178,28263,24924,20472,32926,23448,32646,31274,30100,21729,26710,26330,22516,11547,26381,22063,30812,25367,28032,10098,28316,25439,28515,24301,21796,34955,27979,14558,26763,25391,23666,31676
26374,12270,30722,22663,24576,39525,23952,17378,42227,22500,26825,32539,29461,23276,25974,22556,25177,28263,24914,20475,32915,23444,32644,31261,30103,21717,26704,26325,22514,11590,26371,22061,30816,25357,28044,10099,28311,25439,28500,24294,21785,34959,27969,14550,26775,25391,23672,31664
26377,12240,30708,22660,24569,39544,23944,17394,42225,22499,26822,32540,29466,23287,25971,22557,25178,28291,24913,20453,32920,23433,32641,31258,30095,21732,26710,26320,22499,11627,26377,22074,30822,25370,28044,10124,28326,25450,28489,24293,21766,34958,27983,14560,26749,25400,23661,31670
26363,12245,30732,22669,24567,39546,23955,17394,42235,22513,26825,32522,29458,23277,25954,22554,25175,28273,24919,20470,32906,23436,32646,31271,30098,21727,26690,26335,22521,11604,26379,22078,30813,25362,28032,10096,28322,25452,28493,24295,21802,34944,27975,14532,26760,25394,23650,31663
26382,12277,30725,22672,24557,39547,23958,17397,42220,22489,26825,32543,29464,23266,25964,22549,25171,28262,24924,20458,32907,23433,32635,31273,30100,21748,26695,26330,22509,11575,26376,22057,30812,25363,28059,10064,28318,25449,28482,24288,21798,34961,27990,14550,26746,25409,23659,31671
26378,12269,30714,22660,24565,39536,23954,17380,42215,22482,26822,32545,29454,23270,25961,22557,25177,28280,24924,20480,32900,23442,32656,31249,30099,21732,26698,26329,22493,11627,26374,22064,30822,25359,28026,10136,28326,25449,28497,24293,21779,34956,27980,14546,26756,25403,23656,31662
26380,12256,30721,22664,24559,39528,23948,17375,42208,22489,26831,32530,29457,23280,25965,22551,25169,28275,24925,20467,32902,23440,32628,31291,30093,21707,26699,26320,22489,11605,26382,22093,30822,25364,28031,10109,28314,25439,28478,24289,21789,34967,27973,14530,26760,25402,23659,31662
26375,12290,30717,22664,24553,39537,23943,17373,42214,22496,26826,32535,29456,23259,25980,22549,25191,28276,24905,20460,32906,23446,32651,31284,30099,21740,26703,26329,22504,11605,26374,22083,30828,25356,28043,10052,28315,25429,28496,24293,21789,34958,27972,14537,26770,25393,23652,31673
26372,12274,30712,22672,24560,39533,23956,17385,42238,22495,26815,32545,29457,23285,25965,22550,25196,28269,24932,20490,32900,23422,32646,31266,30102,21739,26705,26314,22497,11638,26365,22048,30826,25369,28046,10121,28308,25443,28490,24300,21797,34948,27980,14552,26762,25392,23652,31669
26369,12239,30710,22672,24575,39528,23927,17343,42239,22497,26824,32538,29454,23256,25966,22552,25168,28292,24918,20467,32914,23436,32653,31268,30103,21734,26706,26334,22503,11611,26394,22066,30816,25354,28033,10085,28320,25446,28501,24301,21787,34968,27972,14553,26745,25388,23658,31671
26378,12255,30710,22658,24544,39531,23949,17359,42259,22500,26823,32534,29457,23282,25949,22563,25172,28275,24917,20461,32919,23441,32640,31259,30096,21722,26713,26324,22511,11588,26375,22065,30821,25365,28035,10087,28311,25432,28483,24306,21786,34965,27992,14572,26767,25393,23661,31678
26367,12256,30694,22667,24575,39543,23938,17374,42227,22485,26805,32559,29463,23245,25960,22562,25174,28261,24921,20482,32910,23429,32647,31256,30095,21734,26709,26325,22514,11548,26371,22060,30842,25365,28038,10095,28310,25439,28488,24291,21786,34953,27980,14529,26755,25410,23663,31661
26370,12272,30710,22673,24563,39535,23958,17373,42211,22487,26821,32542,29459,23292,25961,22549,25157,28276,24915,20479,32927,23435,32642,31273,30094,21731,26709,26324,22514,11627,26373,22085,30810,25366,28056,10122,28320,25429,28482,24296,21794,34951,27975,14548,26754,25397,23653,31667
26381,12267,30682,22664,24565,39538,23959,17406,42225,22499,26822,32532,29455,23272,25950,22549,25177,28272,24910,20462,32911,23424,32646,31265,30094,21737,26708,26332,22509,11537,26369,22054,30816,25362,28035,10098,28315,25456,28484,24297,21786,34942,27981,14542,26755,25408,23663,31680
26373,12238,30709,22660,24568,39526,23961,17404,42209,22493,26822,32552,29454,23267,25967,22544,25169,28276,24924,20483,32909,23435,32646,31263,30102,21737,26705,26329,22520,11557,26379,22065,30837,25358,28018,10132,28316,25441,28506,24287,21778,34957,27981,14533,26764,25395,23661,31680
26367,12252,30700,22674,24560,39539,23947,17402,42216,22495,26808,32540,29457,23273,25965,22549,25181,28259,24915,20476,32908,23432,32644,31254,30099,21727,26699,26326,22499,11557,26381,22064,30828,25366,28039,10103,28323,25445,28504,24292,21805,34953,27981,14544,26744,25395,23652,31678
26380,12266,30686,22658,24547,39530,23948,17379,42224,22512,26824,32557,29460,23271,25959,22558,25184,28282,24921,20476,32941,23434,32642,31270,30108,21730,26718,26322,22525,11561,26374,22090,30819,25360,28033,10134,28314,25437,28496,24280,21786,34956,27981,14528,26754,25403,23654,31670
26364,12246,30705,22657,24557,39529,23954,17372,42249,22481,26818,32540,29451,23280,25962,22551,25185,28265,24925,20483,32913,23428,32636,31267,30096,21728,26700,26328,22520,11540,26382,22082,30818,25364,28035,10113,28318,25445,28499,24282,21773,34958,27988,14558,26765,25393,23652,31675
26370,12237,30716,22664,24571,39516,23950,17377,42232,22510,26834,32552,29465,23270,25968,22552,25178,28257,24919,20470,32919,23432,32643,31263,30095,21740,26694,26336,22513,11542,26379,22066,30819,25360,28026,10156,28326,25443,28499,24291,21778,34963,27981,14530,26767,25396,23659,31672
26368,12246,30720,22661,24556,39547,23947,17380,42226,22493,26831,32535,29460,23268,25957,22564,25185,28270,24911,20483,32912,23422,32638,31262,30102,21729,26710,26325,22514,11564,26379,22070,30818,25367,28044,10110,28315,25432,28492,24297,21786,34964,27981,14556,26748,25408,23670,31673
26369,12262,30716,22664,24562,39529,23950,17361,42234,22493,26815,32543,29470,23264,25947,22554,25174,28285,24920,20460,32908,23431,32646,31273,30097,21715,26696,26326,22516,11579,26383,22061,30797,25368,28042,10061,28317,25456,28502,24294,21788,34948,27975,14566,26753,25393,23646,31663
26376,12239,30712,22658,24569,39537,23936,17372,42227,22500,26829,32535,29457,23268,25965,22555,25168,28270,24930,20481,32897,23429,32653,31278,30102,21725,26702,26323,22480,11603,26373,22078,30820,25361,28034,10079,28317,25456,28494,24294,21785,34946,27984,14522,26756,25391,23648,31679
26378,12265,30712,22662,24555,39546,23957,17372,42226,22500,26830,32520,29451,23285,25962,22555,25174,28271,24914,20466,32915,23444,32637,31268,30093,21741,26707,26333,22514,11571,26375,22079,30831,25356,28032,10108,28325,25441,28504,24297,21788,34931,27984,14561,26747,25385,23648,31669
26378,12255,30704,22665,24556,39554,23939,17372,42214,22491,26832,32525,29458,23276,25966,22554,25171,28265,24918,20475,32922,23433,32648,31256,30099,21730,26715,26327,22515,11638,26379,22057,30834,25366,28032,10079,28325,25439,28479,24294,21799,34952,27987,14536,26760,25394,23645,31671
26378,12264,30713,22665,24568,39534,23948,17378,42219,22495,26818,32542,29453,23263,25961,22534,25189,28282,24911,20460,32912,23431,32658,31264,30102,21727,26706,26325,22498,11615,26377,22080,30822,25354,28054,10122,28315,25432,28490,24293,21792,34981,27984,14537,26759,25399,23657,31659
26372,12248,30709,22654,24552,39532,23974,17387,42214,22503,26831,32527,29459,23283,25973,22548,25176,28278,24915,20458,32901,23433,32662,31270,30092,21720,26702,26328,22511,11552,26368,22073,30815,25376,28043,10086,28319,25441,28490,24285,21766,34959,27979,14554,26751,25393,23673,31659
26381,12264,30726,22661,24557,39542,23933,17360,42199,22510,26821,32558,29455,23264,25975,22553,25191,28269,24918,20471,32912,23441,32652,31283,30094,21729,26700,26314,22500,11585,26383,22069,30815,25367,28033,10124,28316,25445,28488,24289,21786,34948,27979,14507,26759,25379,23655,31685
26370,12239,30707,22669,24569,39529,23951,17386,42230,22503,26825,32542,29458,23258,25973,22549,25169,28269,24916,20473,32908,23448,32648,31269,30099,21755,26683,26324,22499,11637,26370,22063,30808,25362,28049,10079,28325,25440,28485,24288,21795,34951,27978,14528,26765,25393,23655,31665
26377,12240,30722,22659,24560,39530,23952,17396,42202,22498,26818,32539,29457,23266,25953,22554,25174,28276,24924,20474,32911,23451,32628,31284,30098,21742,26683,26327,22526,11588,26376,22063,30820,25364,28029,10146,28316,25435,28493,24289,21791,34943,27984,14542,26761,25391,23666,31653
26363,12244,30718,22657,24559,39534,23949,17380,42221,22487,26828,32531,29453,23259,25946,22550,25159,28260,24916,20489,32901,23426,32632,31269,30099,21735,26699,26326,22502,11597,26369,22054,30820,25364,28039,10105,28317,25452,28490,24290,21783,34960,27984,14557,26753,25384,23642,31662
