28836,22824,49335,27919,28453,42764,27738,25266,41969,27175,28698,47889,30231,27578,50925,27697,29627,47933,28222,26576,47687,28096,32550,47668,30474,27154,48034,29620,27300,54610,28944,26648,46573,28893,30215,56061,30229,29750,47650,28394,27176,44933,30482,23620,49361,29029,28429,48023
28847,22823,49314,27921,28457,42783,27735,25267,41960,27173,28693,47881,30226,27584,50942,27701,29634,47930,28230,26571,47680,28099,32550,47699,30476,27159,48045,29616,27281,54582,28943,26647,46570,28894,30227,56043,30228,29745,47669,28397,27167,44955,30490,23624,49345,29036,28437,48014
28848,22824,49300,27922,28450,42766,27741,25286,41953,27181,28699,47894,30228,27583,50921,27695,29629,47926,28228,26579,47700,28104,32556,47680,30476,27159,48033,29616,27292,54601,28943,26652,46602,28890,30212,56078,30228,29755,47649,28397,27177,44945,30486,23633,49339,29032,28430,48027
28841,22835,49301,27922,28459,42764,27747,25285,41960,27181,28700,47895,30225,27571,50951,27694,29620,47932,28233,26575,47680,28106,32550,47677,30473,27149,48040,29618,27300,54567,28945,26659,46562,28890,30212,56083,30226,29747,47669,28394,27182,44931,30489,23624,49352,29029,28432,48009
28837,22818,49311,27916,28459,42769,27745,25272,41956,27180,28697,47898,30228,27590,50932,27689,29615,47929,28235,26573,47670,28110,32550,47655,30471,27160,48030,29616,27292,54580,28944,26663,46556,28896,30213,56086,30224,29749,47657,28395,27185,44936,30479,23607,49352,29030,28428,48030
28842,22829,49304,27926,28444,42757,27738,25269,41971,27175,28699,47900,30223,27572,50968,27695,29625,47930,28227,26573,47693,28109,32555,47658,30478,27152,48022,29610,27291,54573,28941,26648,46579,28888,30213,56065,30233,29749,47671,28392,27170,44929,30484,23622,49355,29033,28441,48019
28841,22828,49309,27929,28459,42761,27747,25277,41950,27172,28688,47912,30226,27577,50941,27696,29627,47945,28231,26563,47688,28107,32557,47666,30476,27150,48045,29610,27276,54602,28951,26657,46549,28897,30217,56066,30229,29747,47646,28396,27176,44951,30485,23618,49358,29029,28431,48007
28841,22834,49307,27920,28453,42762,27730,25260,41971,27180,28703,47874,30233,27574,50936,27688,29622,47939,28236,26581,47676,28104,32554,47676,30474,27161,48022,29615,27290,54596,28946,26649,46580,28892,30216,56076,30225,29751,47663,28403,27181,44946,30483,23623,49364,29029,28427,48018
28837,22824,49301,27925,28463,42767,27735,25269,41973,27179,28699,47887,30224,27581,50931,27698,29631,47920,28234,26579,47674,28106,32560,47669,30481,27153,48035,29620,27284,54567,28945,26649,46551,28890,30215,56071,30232,29755,47670,28395,27176,44924,30488,23637,49340,29036,28432,48011
28842,22824,49316,27927,28456,42762,27743,25269,41954,27170,28690,47893,30232,27581,50930,27705,29624,47920,28220,26556,47723,28102,32562,47677,30477,27153,48028,29613,27292,54577,28942,26649,46567,28894,30215,56071,30226,29749,47684,28407,27182,44932,30482,23622,49358,29035,28437,48021
28834,22826,49315,27920,28457,42767,27738,25276,41969,27180,28702,47897,30225,27580,50953,27695,29629,47937,28232,26579,47675,28105,32557,47679,30474,27154,48028,29618,27291,54578,28946,26655,46578,28888,30213,56081,30232,29743,47670,28403,27183,44939,30482,23629,49349,29028,28432,48042
28838,22820,49302,27921,28460,42769,27732,25263,41978,27180,28696,47882,30226,27568,50964,27699,29626,47932,28223,26575,47669,28109,32552,47681,30474,27148,48030,29617,27293,54572,28944,26644,46583,28894,30217,56116,30226,29751,47668,28401,27178,44925,30485,23617,49338,29031,28436,48000
28844,22816,49316,27922,28461,42776,27727,25266,41968,27180,28694,47896,30228,27574,50948,27691,29621,47948,28234,26578,47669,28105,32557,47652,30478,27152,48041,29616,27296,54571,28949,26665,46557,28891,30219,56093,30222,29751,47669,28404,27187,44925,30488,23630,49345,29031,28440,48019
28841,22826,49305,27917,28457,42773,27736,25264,41974,27179,28696,47891,30227,27580,50957,27690,29626,47938,28234,26582,47681,28098,32555,47676,30473,27156,48026,29616,27289,54556,28942,26651,46571,28894,30217,56079,30223,29750,47695,28401,27189,44924,30483,23613,49359,29033,28438,48020
28842,22835,49292,27912,28443,42787,27745,25275,41961,27177,28699,47881,30224,27573,50961,27690,29615,47927,28233,26582,47679,28100,32553,47686,30470,27148,48026,29612,27282,54580,28943,26642,46576,28888,30211,56100,30224,29756,47685,28401,27179,44943,30484,23613,49383,29028,28435,48003
28838,22821,49303,27914,28453,42772,27729,25263,41974,27179,28690,47883,30224,27570,50970,27695,29625,47930,28228,26578,47684,28109,32558,47678,30477,27156,48027,29620,27298,54559,28937,26647,46575,28892,30217,56081,30226,29756,47670,28406,27169,44950,30482,23623,49357,29026,28430,48019
28840,22832,49317,27928,28461,42765,27737,25270,41973,27176,28699,47876,30229,27585,50937,27698,29623,47933,28229,26573,47671,28102,32556,47655,30471,27157,48045,29621,27303,54547,28946,26651,46581,28897,30208,56066,30226,29745,47675,28404,27167,44940,30486,23631,49358,29024,28435,48002
28843,22805,49340,27923,28461,42749,27731,25252,41976,27181,28685,47890,30230,27578,50943,27695,29620,47953,28224,26574,47664,28103,32551,47679,30476,27156,48025,29621,27297,54585,28944,26645,46577,28895,30212,56104,30223,29750,47669,28403,27175,44934,30485,23616,49368,29030,28440,48025
28831,22805,49338,27919,28458,42775,27735,25267,41975,27178,28696,47891,30228,27576,50937,27702,29627,47934,28232,26584,47680,28106,32556,47679,30477,27151,48033,29616,27290,54557,28944,26645,46589,28894,30219,56072,30222,29750,47690,28406,27177,44944,30480,23614,49339,29032,28425,48021
28838,22827,49306,27919,28453,42766,27729,25265,41982,27181,28697,47882,30230,27585,50911,27689,29624,47933,28230,26572,47681,28109,32552,47671,30476,27154,48036,29623,27290,54596,28942,26654,46566,28889,30213,56120,30225,29746,47674,28402,27180,44944,30488,23626,49353,29028,28427,48031
28836,22825,49301,27919,28467,42765,27733,25257,41987,27180,28689,47900,30226,27574,50956,27696,29627,47915,28235,26598,47681,28104,32551,47681,30472,27153,48032,29618,27296,54560,28940,26636,46576,28888,30213,56110,30224,29755,47686,28396,27185,44937,30482,23618,49365,29029,28431,48012
28833,22814,49323,27913,28449,42780,27730,25276,41968,27181,28707,47888,30222,27580,50928,27693,29618,47954,28230,26573,47684,28107,32559,47705,30471,27153,48030,29619,27294,54581,28939,26647,46580,28892,30217,56073,30225,29758,47670,28401,27181,44932,30488,23628,49346,29030,28427,48026
28831,22817,49333,27921,28458,42764,27737,25258,41977,27178,28692,47897,30226,27567,50970,27706,29630,47897,28239,26585,47651,28108,32562,47672,30477,27145,48057,29618,27298,54591,28946,26650,46583,28886,30220,56074,30226,29741,47662,28401,27179,44931,30483,23614,49359,29026,28436,48024
28844,22828,49306,27918,28454,42755,27735,25277,41957,27180,28698,47894,30229,27582,50934,27704,29630,47927,28230,26584,47668,28108,32551,47662,30473,27148,48041,29615,27301,54554,28946,26646,46568,28899,30206,56106,30227,29752,47670,28398,27172,44933,30485,23615,49365,29023,28421,48035
28841,22840,49324,27923,28460,42765,27733,25256,41968,27175,28687,47894,30230,27573,50958,27698,29624,47937,28237,26582,47671,28100,32558,47672,30473,27144,48038,29613,27295,54558,28950,26642,46596,28884,30220,56054,30227,29752,47664,28398,27171,44956,30478,23613,49353,29027,28427,48028
28838,22815,49324,27917,28439,42783,27742,25269,41973,27176,28697,47900,30222,27572,50985,27695,29627,47937,28235,26585,47662,28096,32554,47691,30470,27149,48042,29610,27294,54595,28943,26645,46579,28888,30213,56085,30230,29749,47651,28393,27180,44936,30483,23619,49351,29024,28434,48026
28844,22834,49299,27920,28457,42755,27731,25263,41969,27179,28694,47894,30224,27576,50944,27696,29624,47954,28233,26575,47670,28102,32555,47686,30477,27158,48030,29613,27296,54573,28947,26645,46582,28891,30217,56091,30223,29752,47659,28400,27186,44929,30485,23620,49360,29031,28432,48027
28835,22824,49294,27925,28457,42766,27735,25259,41974,27175,28692,47894,30220,27575,50976,27688,29620,47949,28232,26581,47686,28099,32555,47677,30472,27154,48046,29618,27289,54573,28943,26644,46566,28892,30214,56044,30227,29749,47666,28394,27171,44960,30479,23608,49350,29032,28436,48027
28842,22829,49295,27924,28467,42754,27738,25265,41983,27171,28687,47889,30230,27589,50937,27701,29625,47918,28229,26573,47678,28104,32559,47673,30476,27153,48018,29614,27290,54563,28945,26647,46577,28890,30221,56081,30221,29750,47675,28403,27182,44925,30485,23615,49359,29033,28435,48021
28837,22817,49322,27916,28446,42782,27736,25266,41981,27179,28696,47891,30232,27579,50930,27703,29628,47908,28229,26575,47687,28106,32556,47700,30472,27159,48040,29623,27302,54539,28950,26652,46553,28892,30210,56098,30224,29751,47689,28400,27174,44944,30484,23613,49360,29029,28432,48008
28837,22819,49318,27931,28466,42761,27733,25266,41974,27174,28694,47911,30225,27586,50930,27705,29629,47921,28225,26587,47686,28107,32560,47666,30477,27161,48018,29619,27299,54567,28946,26646,46591,28889,30206,56096,30228,29758,47660,28394,27176,44947,30483,23622,49341,29031,28422,48023
28844,22837,49323,27919,28454,42769,27734,25259,41979,27173,28690,47891,30234,27591,50901,27700,29627,47934,28229,26574,47692,28108,32557,47668,30475,27151,48031,29613,27299,54562,28945,26653,46575,28895,30218,56053,30225,29745,47690,28400,27177,44931,30480,23623,49381,29027,28434,48021
28844,22822,49283,27919,28457,42775,27730,25249,41978,27170,28698,47893,30225,27569,50923,27696,29626,47934,28231,26577,47692,28103,32562,47660,30475,27160,48041,29624,27301,54557,28947,26647,46574,28898,30224,56054,30223,29750,47678,28395,27172,44946,30486,23618,49388,29031,28441,48007
28836,22838,49283,27920,28460,42776,27736,25259,41965,27179,28694,47900,30225,27569,50957,27704,29636,47916,28238,26586,47660,28108,32558,47670,30477,27156,48028,29618,27300,54567,28938,26642,46582,28890,30213,56084,30227,29749,47684,28397,27172,44945,30485,23624,49354,29028,28434,48022
28835,22815,49326,27917,28456,42768,27727,25270,41974,27173,28682,47913,30229,27576,50950,27702,29626,47915,28225,26565,47701,28104,32558,47683,30476,27145,48051,29615,27292,54564,28945,26647,46575,28890,30220,56088,30226,29747,47664,28395,27177,44938,30483,23625,49350,29028,28439,48025
28840,22830,49318,27920,28457,42750,27741,25271,41976,27179,28685,47918,30226,27593,50905,27697,29619,47910,28239,26575,47675,28105,32550,47686,30475,27152,48024,29621,27298,54542,28952,26660,46540,28892,30221,56081,30225,29753,47653,28398,27178,44934,30483,23635,49350,29034,28431,47995
28836,22820,49286,27919,28455,42777,27740,25267,41970,27180,28691,47899,30226,27580,50934,27699,29633,47918,28232,26583,47674,28106,32564,47664,30475,27141,48036,29617,27287,54569,28947,26647,46574,28891,30212,56104,30229,29750,47653,28400,27192,44928,30484,23628,49346,29032,28438,47997
28849,22829,49301,27923,28457,42766,27748,25280,41983,27181,28701,47884,30229,27573,50940,27699,29624,47928,28236,26584,47670,28106,32554,47670,30477,27151,48020,29621,27304,54578,28942,26649,46572,28904,30219,56076,30227,29749,47658,28399,27171,44934,30484,23628,49343,29031,28436,48005
28844,22845,49280,27920,28459,42751,27738,25265,41985,27174,28695,47921,30231,27569,50979,27699,29633,47919,28235,26587,47679,28103,32557,47684,30474,27149,48042,29613,27283,54576,28944,26644,46582,28897,30213,56094,30225,29750,47670,28393,27178,44932,30488,23645,49300,29032,28426,48018
28838,22829,49302,27920,28453,42769,27734,25255,41967,27178,28691,47899,30225,27575,50930,27703,29624,47934,28227,26568,47683,28104,32553,47678,30472,27138,48026,29617,27290,54574,28944,26642,46579,28893,30214,56073,30227,29751,47654,28401,27177,44939,30489,23639,49317,29031,28429,47998
28836,22829,49307,27916,28454,42782,27739,25270,41967,27183,28691,47911,30231,27577,50941,27696,29633,47942,28233,26587,47678,28099,32554,47685,30474,27153,48024,29614,27299,54559,28942,26646,46594,28903,30216,56065,30223,29751,47695,28395,27180,44956,30484,23638,49332,29030,28432,48015
28839,22828,49298,27918,28457,42781,27737,25260,41977,27168,28684,47913,30231,27582,50937,27696,29631,47922,28229,26574,47678,28106,32554,47691,30475,27159,48040,29623,27304,54532,28944,26649,46596,28901,30217,56121,30226,29753,47662,28398,27178,44933,30491,23640,49360,29033,28440,47998
28834,22822,49325,27917,28456,42779,27735,25263,41965,27177,28688,47907,30224,27574,50943,27697,29627,47910,28224,26574,47675,28102,32566,47671,30468,27151,48046,29619,27291,54559,28944,26646,46579,28893,30209,56094,30229,29748,47662,28402,27168,44945,30485,23620,49364,29036,28442,47995
28842,22833,49314,27925,28454,42774,27745,25268,41958,27174,28688,47899,30224,27582,50941,27695,29623,47924,28227,26574,47693,28101,32550,47686,30474,27151,48022,29616,27289,54557,28950,26654,46575,28887,30206,56101,30227,29749,47673,28398,27174,44927,30489,23634,49349,29036,28441,48018
28848,22824,49312,27918,28452,42762,27737,25262,41989,27180,28690,47905,30226,27576,50952,27694,29626,47935,28237,26576,47663,28105,32555,47687,30475,27148,48044,29618,27283,54603,28944,26652,46571,28893,30218,56120,30227,29751,47660,28402,27187,44934,30490,23651,49329,29026,28438,48022
28839,22834,49302,27918,28458,42776,27743,25265,41978,27180,28695,47902,30227,27570,50970,27698,29630,47929,28237,26587,47649,28106,32552,47696,30474,27153,48025,29614,27289,54587,28946,26648,46564,28887,30206,56095,30226,29749,47665,28404,27176,44940,30486,23619,49350,29023,28426,48029
28842,22834,49290,27911,28451,42796,27735,25280,41969,27174,28691,47911,30228,27578,50951,27696,29632,47929,28235,26583,47693,28112,32555,47645,30475,27158,48035,29616,27293,54594,28947,26658,46590,28892,30208,56102,30226,29748,47695,28406,27186,44921,30483,23623,49370,29028,28435,48023
28841,22820,49290,27916,28468,42755,27734,25256,41983,27175,28690,47901,30228,27571,50966,27691,29630,47942,28232,26575,47682,28106,32559,47691,30477,27150,48032,29620,27291,54554,28942,26639,46584,28894,30211,56098,30226,29742,47671,28402,27179,44941,30493,23638,49322,29031,28429,48030
28838,22828,49303,27922,28452,42774,27746,25276,41989,27178,28691,47900,30225,27583,50942,27695,29624,47930,28228,26574,47673,28106,32555,47659,30475,27145,48053,29614,27293,54585,28938,26647,46566,28888,30213,56107,30229,29754,47664,28401,27181,44940,30484,23611,49370,29035,28434,48017
28836,22813,49333,27924,28460,42762,27731,25253,41981,27175,28702,47899,30232,27589,50920,27696,29629,47940,28228,26578,47682,28104,32554,47700,30475,27150,48046,29614,27293,54584,28944,26644,46563,28889,30218,56081,30223,29743,47672,28397,27173,44943,30486,23628,49350,29027,28428,48034
28839,22821,49322,27922,28462,42769,27737,25266,41973,27180,28690,47894,30225,27578,50924,27698,29625,47947,28228,26578,47667,28100,32550,47687,30474,27144,48036,29617,27285,54582,28948,26656,46575,28892,30222,56074,30231,29748,47666,28397,27172,44945,30489,23624,49356,29022,28433,48027
28840,22826,49298,27918,28453,42783,27730,25258,41975,27174,28690,47901,30224,27576,50941,27701,29628,47915,28233,26583,47674,28100,32559,47690,30472,27157,48039,29615,27295,54593,28948,26637,46578,28891,30211,56102,30222,29746,47661,28395,27172,44923,30484,23627,49355,29031,28440,48023
28835,22825,49314,27921,28458,42766,27736,25265,41980,27172,28696,47907,30228,27583,50940,27699,29635,47906,28225,26574,47707,28101,32553,47704,30475,27143,48048,29613,27290,54575,28938,26643,46586,28893,30206,56119,30227,29749,47676,28398,27185,44941,30486,23638,49321,29024,28431,48015
28836,22823,49319,27916,28460,42770,27734,25274,41958,27175,28691,47894,30226,27580,50953,27703,29622,47944,28225,26568,47651,28106,32553,47676,30472,27143,48017,29613,27289,54576,28942,26654,46570,28894,30219,56095,30229,29751,47662,28398,27170,44943,30487,23640,49341,29029,28426,48017
28841,22827,49311,27928,28464,42765,27734,25269,41973,27178,28691,47916,30223,27565,50922,27703,29629,47893,28222,26567,47679,28111,32556,47661,30472,27148,48025,29619,27289,54563,28945,26655,46567,28889,30208,56054,30224,29747,47687,28397,27174,44935,30490,23634,49335,29033,28436,48000
28837,22815,49303,27925,28457,42770,27739,25265,41974,27181,28695,47887,30223,27567,50945,27692,29627,47951,28220,26571,47707,28097,32557,47706,30475,27152,48032,29621,27287,54575,28948,26664,46567,28897,30217,56089,30231,29756,47660,28394,27169,44963,30485,23630,49346,29025,28441,47984
28839,22831,49298,27916,28459,42768,27735,25263,41971,27178,28691,47891,30223,27578,50930,27693,29627,47938,28231,26584,47660,28104,32563,47680,30471,27152,48040,29614,27297,54571,28947,26662,46564,28894,30213,56126,30221,29755,47673,28400,27169,44949,30486,23631,49353,29035,28430,47995
28836,22837,49288,27924,28465,42757,27743,25271,41962,27186,28696,47906,30226,27571,50961,27702,29622,47944,28228,26567,47695,28105,32558,47667,30474,27155,48072,29615,27289,54581,28942,26639,46572,28886,30218,56104,30230,29753,47672,28397,27182,44950,30486,23633,49356,29023,28437,48028
28832,22812,49324,27928,28466,42757,27742,25266,41971,27174,28695,47902,30224,27570,50938,27698,29623,47941,28232,26576,47672,28107,32554,47651,30467,27163,48028,29617,27287,54567,28942,26649,46580,28897,30213,56074,30228,29754,47672,28396,27178,44944,30489,23643,49327,29030,28434,48020
28833,22814,49314,27919,28452,42776,27733,25263,41956,27174,28685,47916,30229,27577,50925,27697,29621,47922,28238,26594,47683,28102,32565,47674,30474,27145,48046,29618,27303,54570,28941,26640,46600,28889,30219,56119,30227,29752,47661,28396,27180,44933,30484,23627,49343,29036,28433,47999
28842,22828,49296,27923,28457,42766,27738,25259,41968,27173,28685,47900,30226,27575,50951,27701,29632,47905,28234,26580,47676,28105,32548,47676,30473,27159,48023,29617,27298,54556,28949,26651,46559,28887,30212,56066,30228,29749,47643,28402,27177,44941,30485,23613,49365,29032,28439,48007
28838,22827,49308,27922,28457,42762,27739,25272,41977,27171,28695,47903,30226,27584,50954,27704,29621,47918,28237,26583,47670,28109,32558,47653,30473,27148,48023,29617,27299,54593,28939,26629,46595,28887,30203,56090,30221,29753,47677,28393,27180,44930,30484,23619,49358,29030,28435,48012
28837,22823,49316,27923,28458,42782,27739,25258,41985,27180,28689,47903,30229,27585,50964,27699,29626,47915,28230,26577,47679,28105,32562,47675,30471,27151,48055,29622,27288,54576,28944,26646,46584,28892,30213,56088,30228,29760,47668,28399,27181,44927,30487,23634,49334,29033,28435,48006
28839,22820,49292,27929,28465,42773,27742,25265,41961,27172,28687,47898,30229,27567,50951,27689,29615,47933,28223,26571,47671,28100,32555,47671,30477,27163,48023,29618,27296,54567,28940,26643,46572,28891,30219,56094,30228,29753,47656,28396,27172,44954,30487,23631,49349,29030,28426,48030
28836,22823,49323,27924,28462,42750,27739,25258,41971,27175,28694,47902,30230,27575,50940,27698,29625,47931,28228,26584,47661,28105,32553,47681,30475,27151,48028,29618,27297,54583,28943,26646,46587,28896,30222,56062,30227,29748,47666,28402,27172,44944,30487,23619,49359,29029,28435,48011
28844,22836,49304,27922,28460,42765,27742,25269,41963,27177,28684,47886,30230,27587,50920,27693,29627,47942,28233,26581,47667,28103,32552,47679,30472,27151,48048,29615,27294,54569,28949,26650,46567,28894,30211,56088,30225,29738,47671,28395,27173,44948,30485,23627,49345,29029,28425,48040
28839,22835,49306,27924,28461,42757,27741,25282,41963,27177,28687,47909,30227,27585,50948,27705,29634,47917,28230,26575,47680,28104,32556,47677,30472,27142,48044,29613,27297,54551,28946,26644,46571,28889,30221,56055,30224,29759,47669,28399,27175,44923,30486,23631,49335,29037,28432,48020
28840,22819,49319,27920,28455,42765,27740,25266,41972,27176,28690,47907,30225,27583,50931,27706,29629,47947,28233,26569,47676,28105,32554,47676,30474,27154,48035,29611,27300,54573,28952,26655,46556,28898,30205,56104,30226,29756,47671,28390,27167,44959,30485,23630,49351,29029,28439,48006
28844,22826,49315,27920,28452,42758,27731,25262,41979,27180,28688,47906,30222,27575,50958,27698,29636,47917,28243,26589,47669,28106,32557,47687,30472,27149,48042,29615,27303,54576,28939,26649,46577,28883,30208,56130,30227,29756,47668,28397,27173,44947,30486,23632,49318,29029,28436,48019
28841,22829,49305,27924,28466,42765,27744,25267,41963,27179,28696,47902,30227,27582,50980,27702,29634,47919,28229,26574,47670,28104,32551,47676,30472,27156,48043,29617,27298,54564,28943,26649,46588,28900,30210,56101,30232,29744,47672,28391,27165,44967,30486,23633,49340,29029,28439,48003
28839,22827,49312,27915,28455,42778,27738,25274,41969,27181,28702,47889,30222,27582,50943,27706,29629,47928,28225,26566,47702,28100,32543,47668,30473,27150,48048,29608,27287,54585,28936,26640,46588,28890,30224,56098,30227,29757,47661,28398,27176,44942,30489,23639,49332,29035,28440,48013
28838,22835,49300,27921,28462,42766,27741,25271,41965,27176,28691,47887,30224,27573,50961,27699,29631,47911,28238,26579,47674,28105,32555,47665,30470,27167,48039,29612,27286,54599,28947,26652,46585,28890,30217,56087,30225,29745,47688,28391,27173,44936,30486,23614,49352,29027,28428,48018
28838,22845,49290,27923,28463,42767,27743,25267,41962,27175,28695,47905,30228,27575,50927,27702,29624,47925,28229,26589,47678,28098,32559,47693,30476,27156,48031,29616,27287,54572,28950,26651,46562,28891,30217,56095,30226,29757,47676,28391,27189,44930,30484,23617,49340,29031,28430,48023
28835,22822,49322,27926,28469,42763,27740,25266,41957,27177,28698,47892,30229,27574,50925,27693,29628,47923,28226,26569,47674,28102,32557,47680,30474,27162,48023,29615,27298,54584,28949,26654,46555,28895,30213,56108,30227,29750,47667,28402,27183,44938,30482,23607,49372,29030,28434,48004
28833,22814,49324,27918,28452,42753,27734,25272,41955,27173,28686,47897,30226,27584,50932,27703,29620,47950,28232,26579,47695,28095,32551,47699,30478,27157,48036,29621,27303,54562,28941,26646,46594,28888,30218,56098,30230,29748,47673,28400,27179,44943,30482,23615,49374,29031,28426,48020
28833,22820,49304,27932,28467,42735,27748,25286,41949,27176,28694,47898,30229,27579,50939,27702,29622,47917,28228,26577,47682,28099,32566,47692,30474,27160,48026,29619,27298,54556,28944,26656,46571,28898,30222,56059,30226,29752,47666,28395,27177,44944,30487,23638,49368,29025,28427,48017
28838,22820,49318,27933,28467,42753,27746,25288,41960,27178,28690,47900,30230,27576,50925,27705,29627,47916,28232,26578,47676,28095,32556,47710,30472,27150,48032,29615,27298,54571,28946,26637,46606,28896,30219,56067,30226,29745,47670,28403,27170,44956,30482,23610,49336,29035,28440,48003
28847,22826,49312,27929,28462,42753,27739,25271,41970,27177,28694,47896,30223,27580,50947,27704,29629,47911,28224,26575,47686,28104,32549,47694,30474,27152,48035,29618,27294,54583,28942,26645,46584,28884,30208,56098,30227,29747,47651,28391,27174,44940,30485,23632,49333,29027,28433,48032
28839,22816,49311,27918,28459,42774,27736,25252,41974,27168,28689,47906,30228,27583,50916,27702,29631,47931,28227,26571,47657,28101,32554,47700,30475,27156,48031,29619,27297,54573,28940,26641,46583,28889,30224,56062,30230,29754,47660,28403,27184,44930,30489,23627,49339,29030,28436,48017
