25000,10906,9863,23155,24882,6932,23807,18177,7631,21487,24314,7214,27914,21483,7648,22897,24894,6609,24676,17443,7601,23598,31552,7097,28596,22159,5460,26630,22041,5050,25891,20106,5768,25150,28190,5788,27909,26794,4759,23303,21512,6736,28776,15586,7455,24996,23781,9131
24997,10917,9840,23178,24888,6950,23799,18180,7667,21476,24297,7180,27915,21471,7653,22877,24860,6599,24690,17448,7606,23607,31551,7120,28610,22146,5480,26634,22057,5007,25878,20095,5771,25164,28211,5701,27914,26782,4676,23298,21485,6725,28770,15618,7449,24997,23769,9106
24997,10894,9843,23171,24894,6955,23796,18165,7649,21464,24279,7161,27923,21451,7576,22891,24867,6569,24664,17424,7559,23625,31561,7111,28603,22156,5499,26633,22022,5110,25886,20085,5759,25161,28205,5808,27916,26781,4687,23291,21502,6724,28772,15621,7470,24995,23755,9090
24990,10924,9850,23164,24886,6962,23804,18191,7635,21469,24290,7200,27915,21444,7595,22890,24874,6563,24690,17436,7590,23625,31539,7107,28599,22135,5499,26624,22026,5105,25887,20108,5808,25156,28200,5828,27916,26770,4699,23305,21503,6734,28771,15606,7443,24990,23769,9100
24990,10906,9854,23168,24886,6963,23805,18178,7635,21486,24290,7149,27913,21444,7566,22889,24872,6563,24676,17436,7595,23612,31539,7107,28603,22141,5451,26621,22034,5105,25877,20106,5808,25156,28201,5835,27916,26771,4713,23291,21472,6734,28770,15595,7443,24994,23769,9097
24998,10930,9836,23159,24894,6958,23804,18199,7667,21472,24314,7173,27924,21459,7644,22898,24887,6641,24675,17421,7545,23602,31548,7106,28607,22159,5493,26622,22023,5061,25890,20103,5817,25161,28199,5742,27910,26765,4696,23295,21476,6744,28768,15581,7434,24995,23772,9118
24988,10910,9857,23151,24886,6945,23802,18184,7660,21480,24307,7190,27915,21461,7603,22899,24881,6602,24670,17419,7582,23603,31542,7132,28616,22144,5471,26613,22029,5120,25882,20097,5767,25150,28199,5830,27911,26767,4697,23307,21516,6758,28762,15598,7454,25000,23761,9111
24986,10906,9795,23152,24891,6955,23812,18185,7656,21490,24291,7195,27910,21442,7584,22900,24870,6622,24703,17460,7644,23617,31547,7120,28613,22155,5518,26634,22016,5087,25866,20094,5806,25159,28202,5782,27909,26770,4722,23290,21483,6700,28774,15579,7414,24999,23781,9126
24997,10916,9834,23162,24886,6939,23802,18186,7674,21473,24292,7170,27910,21448,7563,22894,24876,6604,24689,17457,7634,23616,31534,7083,28609,22142,5468,26622,22040,5058,25895,20100,5781,25161,28207,5796,27911,26769,4734,23301,21488,6704,28766,15598,7444,25001,23766,9078
24999,10904,9847,23159,24877,6942,23809,18172,7623,21491,24310,7183,27920,21467,7626,22883,24863,6610,24687,17416,7580,23611,31551,7108,28608,22139,5476,26639,22063,5001,25897,20112,5811,25161,28197,5828,27907,26784,4702,23285,21472,6681,28771,15604,7475,24996,23766,9140
24990,10894,9870,23168,24878,6946,23801,18188,7662,21484,24300,7196,27918,21450,7583,22907,24875,6574,24695,17451,7576,23607,31550,7099,28602,22140,5469,26624,22046,5017,25883,20104,5810,25175,28204,5788,27917,26790,4674,23291,21484,6731,28772,15588,7440,24998,23770,9106
24993,10900,9833,23158,24889,6989,23804,18184,7653,21477,24297,7163,27916,21470,7555,22874,24887,6632,24683,17454,7578,23618,31552,7128,28601,22131,5475,26632,22056,5034,25887,20096,5790,25168,28198,5773,27902,26775,4667,23290,21489,6722,28758,15605,7444,24996,23773,9091
24988,10899,9862,23155,24900,7006,23806,18173,7640,21486,24305,7189,27913,21469,7646,22883,24876,6614,24673,17428,7615,23613,31553,7090,28595,22155,5500,26620,22013,5145,25885,20091,5827,25164,28189,5828,27906,26788,4712,23307,21478,6713,28768,15617,7445,25010,23791,9137
24995,10902,9835,23153,24893,6962,23810,18199,7683,21474,24303,7186,27918,21463,7609,22896,24870,6628,24671,17461,7632,23604,31537,7110,28612,22137,5453,26626,22033,5065,25883,20095,5794,25139,28199,5786,27913,26768,4731,23303,21496,6736,28771,15589,7434,24994,23781,9087
25003,10927,9861,23167,24894,6938,23795,18184,7673,21479,24285,7177,27916,21468,7605,22885,24878,6591,24674,17429,7581,23608,31532,7063,28604,22135,5453,26632,22037,5059,25892,20100,5817,25160,28192,5788,27905,26769,4703,23290,21490,6717,28770,15596,7426,24998,23768,9132
24988,10932,9852,23164,24896,6982,23806,18194,7666,21474,24297,7160,27913,21454,7591,22901,24882,6595,24669,17407,7554,23612,31533,7102,28597,22136,5475,26623,22037,5057,25881,20113,5801,25156,28196,5804,27897,26766,4710,23287,21485,6690,28776,15630,7447,24999,23768,9109
25001,10887,9806,23158,24867,6943,23805,18175,7629,21471,24289,7198,27920,21466,7620,22888,24874,6648,24673,17431,7574,23601,31535,7099,28604,22135,5482,26623,22040,5066,25890,20108,5797,25168,28201,5812,27919,26783,4735,23276,21471,6701,28763,15607,7435,24990,23786,9110
24993,10920,9870,23155,24885,6947,23798,18158,7643,21460,24287,7156,27922,21453,7589,22904,24888,6641,24675,17432,7604,23586,31545,7070,28610,22159,5481,26637,22046,5021,25886,20108,5756,25177,28216,5785,27924,26793,4738,23276,21471,6682,28775,15596,7442,25004,23766,9116
24992,10887,9827,23168,24894,6937,23785,18196,7661,21461,24303,7168,27912,21447,7584,22886,24868,6576,24691,17460,7628,23607,31557,7117,28602,22138,5489,26624,22050,5037,25875,20083,5822,25163,28199,5795,27916,26789,4736,23298,21474,6708,28763,15602,7446,24999,23776,9109
24990,10873,9846,23168,24901,6961,23806,18193,7661,21477,24297,7161,27909,21442,7600,22882,24863,6606,24674,17437,7574,23610,31541,7118,28605,22157,5507,26626,22041,5008,25882,20102,5838,25147,28198,5840,27903,26775,4698,23291,21472,6718,28765,15584,7440,24997,23780,9130
24985,10894,9806,23161,24894,6960,23796,18176,7667,21466,24282,7206,27920,21454,7590,22886,24888,6614,24682,17468,7613,23611,31557,7114,28604,22157,5485,26631,22040,5063,25891,20095,5816,25173,28206,5761,27922,26774,4752,23284,21478,6724,28781,15587,7441,25004,23781,9132
24998,10894,9828,23156,24886,6960,23817,18209,7692,21475,24298,7182,27919,21457,7600,22876,24850,6605,24700,17457,7605,23605,31551,7096,28596,22138,5476,26626,22031,5078,25884,20100,5800,25153,28202,5792,27906,26777,4685,23288,21483,6710,28772,15627,7467,25007,23790,9109
24999,10922,9850,23150,24875,6960,23806,18167,7692,21475,24298,7196,27919,21474,7588,22897,24872,6579,24692,17456,7605,23611,31551,7103,28601,22149,5451,26628,22037,5078,25871,20075,5800,25153,28194,5840,27914,26771,4667,23301,21476,6710,28768,15599,7467,25008,23790,9109
24975,10890,9845,23162,24884,6965,23807,18181,7655,21469,24280,7173,27909,21448,7594,22887,24871,6614,24686,17436,7558,23617,31547,7084,28598,22132,5474,26622,22028,5100,25877,20100,5774,25166,28204,5793,27905,26755,4694,23294,21475,6716,28775,15583,7422,25003,23760,9122
24996,10897,9841,23167,24878,6953,23793,18184,7645,21459,24284,7156,27925,21459,7591,22877,24861,6579,24684,17450,7583,23610,31540,7105,28610,22156,5464,26628,22047,5095,25884,20102,5782,25154,28196,5762,27919,26785,4718,23304,21490,6711,28774,15582,7444,25006,23781,9115
24995,10914,9854,23152,24885,6947,23799,18197,7653,21459,24304,7143,27918,21469,7599,22890,24897,6566,24694,17455,7607,23613,31553,7102,28605,22138,5471,26627,22024,5107,25885,20105,5810,25149,28198,5845,27913,26785,4721,23307,21498,6747,28770,15584,7422,25007,23789,9111
24995,10898,9848,23156,24893,6951,23800,18169,7644,21471,24303,7152,27919,21459,7636,22887,24870,6593,24686,17463,7603,23612,31552,7117,28601,22153,5482,26629,22038,5067,25890,20083,5799,25168,28207,5838,27920,26780,4706,23291,21503,6724,28771,15601,7452,24997,23758,9107
24993,10915,9866,23165,24882,6947,23796,18181,7649,21482,24304,7194,27923,21457,7602,22891,24869,6596,24677,17474,7641,23616,31545,7121,28607,22139,5480,26627,22037,5049,25881,20068,5792,25176,28204,5723,27907,26782,4702,23299,21467,6712,28787,15627,7415,24999,23770,9126
24978,10920,9847,23164,24890,6975,23803,18181,7661,21482,24303,7217,27921,21476,7605,22880,24879,6597,24678,17480,7647,23609,31547,7137,28601,22139,5478,26634,22054,5072,25891,20107,5790,25146,28191,5815,27918,26790,4713,23299,21486,6707,28765,15596,7445,24997,23779,9138
24994,10922,9797,23154,24874,6965,23809,18189,7611,21465,24290,7187,27919,21473,7617,22906,24904,6575,24698,17451,7612,23613,31545,7123,28604,22150,5481,26633,22053,5025,25891,20117,5821,25141,28202,5735,27907,26759,4721,23295,21474,6730,28764,15573,7428,24992,23768,9105
24983,10873,9858,23145,24900,7020,23809,18187,7637,21480,24287,7166,27929,21468,7669,22886,24873,6588,24692,17448,7605,23613,31541,7128,28603,22153,5495,26627,22024,5081,25890,20115,5805,25175,28190,5777,27908,26771,4670,23292,21463,6718,28767,15608,7453,25007,23789,9108
24996,10905,9837,23166,24882,6956,23811,18185,7642,21470,24289,7177,27917,21456,7580,22895,24879,6623,24691,17480,7638,23612,31538,7119,28601,22140,5460,26630,22031,5093,25900,20110,5801,25158,28207,5733,27911,26778,4741,23298,21506,6721,28769,15602,7441,25003,23770,9119
24998,10910,9828,23158,24887,6963,23810,18174,7635,21477,24300,7184,27918,21471,7625,22870,24872,6627,24683,17428,7608,23606,31548,7112,28604,22155,5497,26632,22063,5034,25885,20110,5787,25146,28182,5813,27904,26777,4705,23278,21478,6708,28768,15577,7416,25001,23779,9108
24997,10903,9844,23161,24894,6995,23797,18178,7632,21481,24299,7185,27923,21459,7617,22894,24890,6621,24681,17423,7590,23612,31535,7126,28603,22144,5457,26625,22028,5109,25890,20095,5746,25169,28209,5743,27912,26769,4698,23281,21483,6700,28780,15615,7425,24995,23758,9092
24988,10932,9865,23137,24888,6923,23803,18167,7610,21465,24289,7200,27917,21476,7633,22874,24875,6586,24671,17414,7568,23609,31544,7111,28603,22136,5489,26627,22039,5082,25896,20102,5783,25169,28212,5743,27907,26778,4753,23294,21477,6693,28772,15595,7394,25006,23790,9130
24997,10903,9856,23150,24890,6943,23806,18197,7650,21467,24270,7161,27916,21466,7590,22885,24853,6579,24690,17419,7587,23612,31539,7123,28601,22147,5459,26632,22039,5051,25886,20102,5761,25157,28204,5826,27913,26758,4721,23290,21482,6702,28769,15594,7452,24986,23763,9091
24987,10903,9844,23170,24904,7014,23808,18188,7638,21470,24283,7167,27925,21475,7635,22894,24879,6607,24682,17439,7585,23621,31556,7131,28601,22140,5490,26629,22020,5080,25876,20093,5786,25169,28218,5761,27914,26778,4717,23289,21475,6714,28767,15593,7442,24993,23759,9124
24999,10929,9850,23165,24896,6978,23802,18188,7625,21466,24268,7149,27915,21462,7649,22895,24877,6619,24680,17454,7636,23608,31538,7098,28597,22144,5474,26636,22048,5048,25895,20108,5809,25159,28211,5788,27915,26779,4721,23296,21495,6736,28765,15585,7438,24999,23768,9150
24992,10912,9848,23146,24870,6918,23795,18182,7621,21470,24302,7189,27930,21488,7631,22885,24873,6588,24688,17453,7602,23626,31542,7094,28603,22142,5490,26628,22037,5051,25883,20110,5784,25156,28204,5798,27909,26781,4715,23290,21495,6719,28770,15588,7483,24995,23766,9113
25002,10905,9844,23167,24878,6980,23796,18182,7615,21482,24295,7177,27914,21454,7592,22890,24866,6611,24689,17480,7617,23593,31543,7124,28603,22158,5500,26630,22039,5032,25894,20120,5818,25145,28209,5832,27912,26789,4690,23292,21488,6697,28773,15599,7438,25008,23792,9159
25000,10944,9854,23163,24882,6932,23813,18187,7627,21468,24255,7120,27925,21457,7589,22896,24878,6620,24665,17412,7588,23607,31546,7087,28605,22143,5486,26628,22043,5084,25894,20086,5784,25175,28215,5751,27913,26777,4717,23291,21465,6694,28772,15602,7479,25016,23786,9158
24998,10898,9827,23172,24899,6954,23792,18185,7624,21454,24303,7170,27918,21471,7626,22874,24858,6553,24689,17457,7624,23595,31556,7114,28602,22140,5477,26624,22050,5063,25897,20115,5814,25153,28196,5794,27909,26784,4713,23287,21479,6695,28764,15552,7433,24998,23775,9116
24996,10913,9827,23161,24892,6967,23799,18183,7643,21477,24283,7185,27914,21480,7644,22892,24889,6593,24693,17470,7607,23602,31566,7109,28602,22137,5483,26623,22019,5089,25883,20115,5826,25173,28204,5768,27906,26787,4745,23285,21490,6759,28776,15606,7459,25003,23789,9144
25000,10928,9849,23156,24885,6952,23808,18192,7629,21462,24284,7157,27915,21479,7593,22878,24863,6606,24684,17455,7578,23608,31553,7129,28611,22160,5505,26630,22049,5043,25881,20103,5765,25160,28193,5786,27904,26773,4701,23297,21489,6734,28762,15602,7425,25003,23764,9110
24997,10924,9838,23156,24896,6949,23813,18180,7657,21449,24275,7194,27913,21474,7636,22898,24878,6597,24691,17467,7579,23596,31537,7089,28598,22144,5439,26623,22030,5094,25891,20104,5787,25167,28211,5742,27912,26768,4735,23273,21461,6700,28778,15608,7467,24996,23774,9123
25003,10929,9851,23158,24887,6970,23805,18172,7616,21468,24289,7149,27918,21482,7606,22894,24868,6615,24681,17452,7585,23621,31557,7121,28602,22147,5464,26629,22039,5043,25879,20088,5792,25162,28199,5796,27911,26784,4685,23296,21493,6740,28764,15587,7424,25005,23781,9135
24999,10922,9839,23156,24898,7003,23811,18166,7640,21472,24295,7193,27905,21437,7539,22873,24867,6593,24672,17435,7556,23604,31549,7138,28604,22138,5488,26631,22053,5021,25885,20109,5771,25162,28185,5803,27912,26780,4716,23292,21484,6736,28777,15601,7439,24994,23780,9145
24996,10885,9826,23140,24862,6917,23806,18180,7638,21462,24283,7190,27903,21450,7558,22890,24877,6614,24696,17439,7576,23603,31550,7104,28602,22136,5471,26628,22051,5072,25894,20116,5782,25163,28191,5773,27914,26757,4685,23297,21489,6716,28773,15613,7444,25007,23784,9106
24987,10894,9813,23160,24900,6994,23804,18180,7643,21472,24301,7177,27920,21453,7617,22864,24860,6617,24692,17444,7582,23601,31541,7116,28602,22119,5456,26621,22067,5028,25880,20096,5763,25162,28202,5765,27916,26768,4698,23283,21488,6724,28761,15584,7428,24998,23764,9123
24990,10914,9797,23160,24882,6937,23799,18166,7614,21470,24281,7189,27917,21452,7612,22895,24888,6621,24692,17460,7607,23607,31554,7127,28614,22150,5448,26637,22053,5003,25888,20107,5779,25161,28199,5801,27914,26771,4707,23290,21479,6687,28768,15576,7446,25006,23766,9110
24996,10920,9835,23148,24884,6920,23798,18180,7645,21482,24302,7162,27923,21475,7641,22888,24886,6588,24689,17467,7577,23618,31547,7096,28608,22140,5501,26631,22060,5049,25891,20109,5794,25156,28194,5814,27905,26765,4710,23292,21482,6734,28766,15583,7427,25009,23779,9148
24993,10883,9832,23146,24869,6938,23811,18194,7673,21457,24293,7196,27915,21452,7609,22888,24876,6640,24682,17457,7574,23600,31538,7075,28602,22149,5469,26611,22029,5103,25892,20104,5787,25162,28189,5782,27908,26757,4675,23285,21478,6710,28760,15606,7451,24999,23776,9141
24993,10923,9864,23160,24881,6970,23809,18193,7653,21472,24286,7190,27902,21417,7524,22883,24874,6618,24663,17431,7573,23617,31550,7121,28599,22156,5494,26621,22075,4997,25888,20107,5780,25159,28203,5774,27915,26774,4705,23284,21475,6693,28772,15616,7436,25000,23781,9133
24991,10927,9848,23156,24878,6977,23815,18185,7638,21466,24284,7146,27914,21472,7618,22896,24880,6602,24688,17460,7580,23612,31547,7131,28606,22158,5485,26627,22031,5070,25876,20080,5727,25157,28195,5759,27908,26773,4689,23283,21494,6702,28773,15606,7435,24991,23781,9121
25001,10932,9848,23165,24876,6997,23803,18187,7644,21468,24296,7185,27914,21461,7590,22887,24861,6584,24688,17421,7561,23605,31541,7142,28603,22153,5485,26633,22036,5085,25883,20112,5771,25160,28193,5808,27909,26775,4709,23287,21485,6738,28766,15619,7454,24993,23749,9107
24987,10885,9826,23147,24889,6980,23799,18181,7647,21467,24290,7165,27922,21469,7604,22880,24874,6597,24684,17437,7575,23616,31549,7088,28603,22161,5459,26633,22067,5001,25883,20114,5779,25151,28221,5807,27911,26764,4709,23273,21462,6699,28773,15622,7478,24993,23756,9100
24995,10908,9847,23150,24892,6930,23796,18171,7645,21455,24272,7167,27914,21460,7581,22882,24870,6587,24683,17464,7628,23625,31540,7130,28604,22145,5497,26619,22021,5061,25878,20102,5763,25170,28192,5752,27912,26788,4711,23295,21466,6717,28771,15605,7435,25001,23763,9128
25003,10912,9843,23137,24872,6969,23808,18195,7672,21458,24300,7163,27920,21463,7610,22884,24869,6600,24680,17428,7565,23610,31546,7110,28606,22157,5483,26632,22039,5132,25875,20093,5740,25181,28217,5711,27912,26772,4700,23300,21499,6751,28768,15610,7444,24999,23753,9096
24998,10926,9839,23157,24880,6968,23811,18198,7682,21479,24315,7150,27926,21476,7578,22892,24883,6616,24677,17431,7571,23624,31549,7099,28604,22166,5482,26631,22028,5062,25888,20106,5811,25168,28209,5784,27913,26776,4708,23274,21472,6702,28776,15590,7430,24989,23770,9134
24999,10919,9850,23179,24872,6946,23806,18190,7661,21470,24282,7199,27909,21460,7624,22884,24877,6606,24681,17450,7622,23611,31556,7103,28597,22146,5494,26630,22034,5059,25891,20105,5781,25173,28192,5709,27905,26773,4647,23291,21470,6695,28765,15598,7425,24999,23781,9124
24998,10909,9849,23157,24886,6944,23800,18178,7644,21480,24299,7192,27910,21465,7594,22892,24872,6585,24685,17444,7609,23623,31551,7151,28607,22150,5483,26617,22033,5091,25885,20114,5797,25171,28207,5737,27907,26769,4661,23293,21489,6711,28767,15574,7452,24994,23759,9111
24993,10889,9830,23144,24891,6954,23802,18179,7650,21483,24309,7212,27921,21465,7604,22874,24876,6606,24694,17457,7554,23602,31548,7093,28595,22157,5466,26627,22033,5092,25888,20114,5808,25152,28205,5834,27915,26774,4704,23274,21470,6725,28766,15606,7452,24996,23773,9129
24985,10886,9849,23157,24889,6928,23795,18192,7654,21450,24285,7136,27923,21490,7641,22884,24876,6604,24686,17452,7602,23619,31536,7093,28598,22136,5467,26636,22066,5031,25895,20115,5815,25166,28190,5782,27908,26768,4690,23295,21483,6741,28765,15598,7415,24996,23773,9112
24993,10899,9843,23148,24880,6968,23810,18198,7659,21467,24281,7227,27905,21448,7625,22875,24862,6590,24678,17458,7636,23615,31538,7107,28599,22139,5486,26631,22058,5065,25891,20113,5794,25180,28222,5717,27907,26780,4704,23288,21489,6723,28770,15582,7418,24997,23761,9112
24984,10867,9831,23164,24894,6954,23798,18178,7608,21487,24310,7179,27917,21441,7580,22899,24889,6617,24671,17485,7628,23606,31541,7109,28607,22139,5463,26615,22023,5146,25900,20110,5786,25145,28198,5785,27901,26777,4677,23291,21484,6744,28774,15590,7424,25000,23751,9113
24979,10877,9822,23159,24893,6962,23815,18202,7663,21460,24282,7176,27910,21462,7618,22899,24879,6653,24696,17446,7585,23605,31558,7106,28598,22133,5460,26634,22059,5034,25892,20115,5805,25170,28206,5771,27916,26778,4712,23284,21478,6694,28765,15598,7450,24988,23768,9107
24979,10894,9866,23154,24874,6944,23811,18181,7639,21479,24298,7197,27920,21456,7612,22882,24875,6633,24698,17466,7585,23604,31562,7096,28602,22138,5463,26632,22048,5037,25899,20120,5792,25169,28204,5729,27914,26780,4714,23303,21492,6689,28779,15619,7466,24992,23778,9152
24992,10878,9839,23160,24886,6980,23810,18194,7681,21479,24305,7167,27909,21452,7616,22889,24858,6626,24685,17462,7601,23608,31556,7126,28600,22169,5469,26620,22043,5018,25898,20130,5788,25145,28192,5826,27915,26777,4708,23292,21488,6718,28770,15592,7431,25008,23777,9141
24979,10865,9822,23162,24892,6948,23792,18171,7632,21472,24299,7183,27912,21464,7610,22863,24850,6590,24687,17469,7621,23608,31544,7111,28599,22130,5476,26628,22042,5063,25889,20112,5779,25164,28196,5783,27916,26789,4712,23277,21494,6697,28769,15601,7443,24998,23778,9134
24994,10895,9846,23163,24903,6973,23811,18193,7628,21480,24310,7182,27933,21499,7652,22872,24870,6571,24691,17471,7573,23611,31537,7134,28596,22142,5464,26626,22042,5074,25896,20108,5760,25164,28203,5791,27911,26785,4699,23290,21477,6717,28775,15595,7453,24997,23768,9163
25008,10918,9851,23167,24898,6973,23805,18184,7619,21466,24288,7138,27924,21457,7613,22863,24860,6620,24677,17436,7589,23610,31551,7138,28607,22137,5455,26630,22041,5068,25880,20098,5804,25171,28198,5786,27912,26774,4688,23290,21493,6707,28772,15586,7429,24995,23790,9128
24997,10920,9859,23171,24897,6989,23808,18195,7662,21472,24296,7194,27923,21463,7611,22876,24870,6563,24686,17461,7588,23615,31552,7107,28610,22162,5477,26643,22066,5021,25903,20124,5818,25171,28205,5761,27913,26783,4738,23287,21502,6719,28765,15555,7419,25005,23771,9108
24996,10930,9824,23150,24878,6933,23804,18173,7644,21469,24296,7181,27913,21473,7599,22918,24893,6641,24685,17449,7613,23619,31551,7113,28602,22148,5489,26633,22051,5034,25884,20093,5767,25165,28200,5788,27902,26782,4689,23293,21483,6718,28769,15595,7422,25006,23776,9133
24990,10878,9819,23162,24883,6940,23812,18192,7628,21463,24300,7173,27914,21484,7619,22869,24879,6627,24690,17470,7600,23618,31560,7113,28606,22144,5479,26627,22044,5067,25881,20082,5770,25170,28196,5755,27909,26792,4706,23292,21476,6694,28769,15611,7429,24997,23769,9134
24990,10914,9825,23160,24888,6975,23792,18180,7656,21475,24284,7134,27921,21455,7545,22895,24891,6572,24685,17468,7575,23613,31544,7132,28590,22128,5429,26638,22067,5042,25889,20105,5783,25169,28204,5815,27905,26771,4679,23297,21492,6728,28771,15612,7454,24989,23769,9148
