29475,22358,48240,27825,28723,42669,27861,24711,42020,27457,27859,47594,30374,27679,51129,28168,26356,47461,28469,25727,47667,28398,28208,47096,30748,27585,48167,30137,27398,54690,29610,27443,47137,28983,29811,56024,30364,30382,47066,28179,27749,45145,30891,25013,50155,28895,28803,48422
29468,22343,48253,27828,28736,42654,27860,24708,42023,27460,27851,47608,30377,27691,51097,28169,26342,47448,28467,25719,47682,28396,28213,47090,30749,27579,48170,30136,27385,54729,29606,27441,47125,28981,29806,56023,30364,30396,47066,28173,27737,45159,30891,25025,50187,28895,28806,48426
29479,22370,48227,27834,28730,42660,27861,24720,42020,27452,27842,47612,30376,27684,51114,28164,26340,47446,28459,25711,47687,28396,28211,47106,30749,27579,48159,30133,27387,54729,29612,27451,47111,28979,29801,56035,30358,30389,47077,28185,27747,45147,30891,25016,50189,28900,28809,48416
29466,22349,48229,27836,28732,42649,27863,24726,42013,27456,27852,47607,30375,27689,51109,28163,26351,47456,28469,25712,47699,28401,28221,47083,30747,27586,48152,30135,27389,54701,29609,27455,47104,28982,29810,56010,30365,30393,47078,28179,27742,45161,30895,25037,50166,28903,28809,48435
29469,22330,48257,27840,28741,42632,27863,24706,42026,27467,27859,47607,30373,27695,51097,28164,26339,47443,28468,25713,47692,28397,28216,47070,30751,27582,48153,30135,27390,54720,29605,27442,47131,28982,29810,56024,30359,30387,47070,28175,27742,45166,30889,25033,50195,28893,28797,48429
29467,22331,48264,27831,28738,42652,27868,24719,42014,27460,27861,47596,30372,27684,51108,28163,26348,47443,28472,25715,47697,28402,28225,47072,30751,27581,48150,30141,27395,54708,29608,27442,47116,28981,29806,56027,30366,30391,47060,28173,27747,45174,30891,25017,50196,28899,28797,48436
29473,22345,48237,27836,28743,42659,27861,24711,42022,27466,27859,47578,30377,27689,51094,28166,26350,47442,28467,25710,47686,28395,28211,47090,30750,27587,48145,30137,27386,54741,29604,27448,47124,28980,29807,56014,30366,30392,47058,28172,27739,45173,30892,25027,50189,28889,28806,48435
29468,22337,48254,27837,28733,42661,27865,24712,42016,27465,27863,47590,30374,27684,51102,28167,26350,47445,28467,25722,47661,28413,28221,47079,30748,27579,48147,30137,27401,54712,29608,27442,47129,28981,29809,56015,30362,30381,47081,28180,27738,45169,30892,25024,50189,28895,28794,48443
29465,22326,48264,27837,28745,42653,27864,24707,42023,27456,27848,47617,30376,27688,51110,28166,26343,47440,28469,25722,47687,28399,28216,47094,30752,27591,48167,30140,27380,54711,29610,27443,47133,28978,29801,56044,30360,30385,47074,28176,27730,45160,30890,25033,50176,28892,28814,48418
29470,22335,48243,27829,28735,42667,27868,24718,42012,27467,27851,47590,30383,27685,51134,28166,26348,47446,28470,25723,47680,28395,28206,47111,30744,27574,48180,30142,27385,54691,29610,27450,47105,28978,29806,56020,30363,30392,47080,28180,27749,45154,30889,25028,50192,28896,28799,48446
29466,22316,48273,27838,28738,42646,27870,24719,42006,27458,27862,47615,30373,27692,51112,28164,26339,47447,28476,25720,47672,28395,28209,47114,30751,27585,48132,30140,27388,54702,29610,27436,47140,28981,29819,56004,30369,30390,47077,28178,27748,45158,30893,25037,50178,28892,28802,48433
29473,22364,48274,27839,28733,42648,27868,24724,42004,27463,27854,47604,30376,27680,51122,28162,26342,47460,28468,25717,47671,28394,28218,47111,30751,27593,48154,30138,27389,54677,29614,27461,47107,28988,29800,56001,30364,30392,47067,28177,27747,45154,30894,25026,50178,28892,28803,48436
29464,22345,48247,27831,28741,42662,27867,24727,42003,27461,27852,47608,30373,27685,51136,28169,26354,47456,28472,25721,47659,28404,28220,47076,30749,27595,48151,30141,27388,54700,29604,27436,47117,28981,29804,56015,30356,30386,47096,28177,27748,45151,30894,25028,50189,28895,28798,48438
29466,22331,48271,27838,28745,42650,27863,24716,42009,27456,27857,47615,30375,27693,51113,28162,26347,47450,28467,25730,47674,28405,28214,47084,30752,27588,48150,30136,27390,54679,29611,27439,47117,28987,29801,56045,30364,30379,47096,28174,27744,45163,30894,25018,50185,28893,28796,48431
29471,22329,48258,27838,28737,42652,27863,24713,42015,27456,27848,47632,30370,27671,51129,28161,26338,47441,28466,25722,47679,28401,28223,47085,30749,27584,48153,30140,27392,54682,29609,27455,47109,28984,29810,56011,30360,30389,47074,28180,27745,45157,30896,25026,50190,28892,28802,48431
29469,22346,48258,27830,28733,42674,27863,24725,42009,27455,27849,47574,30372,27685,51109,28167,26343,47447,28469,25720,47683,28400,28210,47101,30749,27588,48150,30140,27402,54719,29608,27443,47121,28981,29802,56007,30359,30381,47074,28174,27739,45172,30892,25028,50184,28886,28807,48436
29470,22347,48242,27830,28736,42670,27865,24720,42016,27464,27849,47612,30375,27689,51130,28163,26351,47444,28467,25721,47669,28399,28218,47072,30749,27589,48138,30140,27391,54686,29617,27449,47099,28979,29809,56030,30362,30393,47072,28184,27743,45164,30894,25023,50191,28888,28798,48453
29469,22333,48261,27835,28730,42663,27862,24720,42027,27460,27855,47594,30373,27694,51113,28162,26336,47466,28476,25721,47673,28404,28218,47092,30749,27580,48169,30139,27389,54709,29609,27444,47112,28986,29810,56015,30365,30396,47074,28176,27736,45163,30892,25020,50186,28889,28806,48431
29469,22332,48238,27833,28729,42665,27865,24726,42008,27461,27857,47591,30373,27695,51117,28161,26351,47450,28466,25717,47686,28403,28216,47106,30748,27584,48162,30144,27390,54716,29608,27435,47110,28984,29806,56003,30364,30392,47075,28170,27737,45164,30890,25027,50170,28900,28803,48424
29472,22352,48232,27833,28736,42655,27860,24721,42013,27456,27841,47639,30374,27684,51122,28163,26334,47457,28468,25726,47660,28401,28216,47112,30745,27588,48158,30139,27393,54692,29614,27448,47104,28982,29809,55975,30364,30394,47077,28181,27744,45161,30894,25029,50187,28887,28800,48442
29471,22355,48230,27831,28733,42663,27858,24709,42016,27462,27851,47605,30378,27699,51105,28167,26341,47454,28474,25722,47689,28390,28210,47113,30748,27584,48166,30135,27393,54717,29616,27454,47081,28982,29819,55987,30364,30383,47084,28178,27743,45159,30890,25032,50185,28902,28805,48427
29464,22333,48251,27836,28724,42667,27861,24712,42012,27456,27847,47592,30377,27689,51119,28171,26346,47442,28472,25723,47666,28406,28217,47091,30749,27582,48154,30145,27400,54685,29610,27453,47104,28982,29806,56014,30360,30388,47073,28176,27735,45169,30894,25022,50191,28895,28799,48426
29466,22353,48231,27835,28734,42659,27862,24711,42013,27464,27859,47586,30372,27682,51134,28166,26340,47447,28465,25718,47678,28396,28213,47096,30750,27596,48144,30142,27400,54676,29610,27440,47124,28982,29809,55996,30361,30386,47087,28184,27751,45157,30889,25034,50175,28893,28807,48421
29470,22336,48254,27832,28734,42670,27868,24722,42028,27459,27852,47603,30379,27683,51134,28170,26342,47443,28475,25718,47676,28396,28216,47110,30749,27583,48157,30139,27389,54710,29611,27450,47104,28982,29816,56031,30364,30391,47071,28180,27749,45153,30890,25019,50180,28895,28805,48421
29469,22333,48258,27828,28730,42674,27860,24708,42019,27455,27854,47605,30372,27681,51128,28171,26354,47430,28464,25709,47658,28397,28223,47096,30754,27584,48142,30140,27395,54701,29604,27454,47115,28983,29814,55996,30363,30395,47065,28172,27737,45160,30890,25027,50182,28888,28795,48453
29471,22342,48229,27833,28735,42655,27855,24693,42033,27461,27853,47605,30375,27692,51104,28165,26342,47451,28462,25715,47700,28400,28218,47097,30751,27583,48146,30142,27389,54709,29610,27452,47109,28983,29814,56011,30360,30385,47082,28171,27736,45156,30892,25022,50198,28897,28801,48450
29474,22353,48264,27821,28732,42659,27862,24718,42012,27464,27855,47602,30370,27675,51143,28166,26347,47441,28469,25722,47675,28400,28212,47093,30749,27595,48140,30136,27399,54696,29607,27445,47122,28988,29802,55981,30355,30386,47091,28176,27740,45179,30893,25024,50192,28899,28815,48410
29472,22342,48251,27831,28733,42666,27864,24723,42010,27469,27860,47591,30372,27692,51130,28166,26346,47448,28469,25723,47669,28398,28221,47087,30756,27584,48150,30136,27395,54722,29608,27442,47129,28991,29800,56013,30363,30390,47066,28178,27745,45162,30893,25017,50180,28897,28803,48438
29468,22339,48247,27837,28730,42669,27860,24714,42015,27462,27855,47611,30374,27693,51128,28166,26348,47447,28471,25725,47672,28399,28207,47091,30753,27596,48119,30142,27389,54681,29607,27436,47119,28986,29804,56000,30361,30389,47079,28171,27738,45171,30891,25034,50182,28893,28803,48434
29472,22343,48246,27830,28735,42670,27862,24727,42027,27463,27846,47613,30368,27682,51130,28168,26346,47430,28470,25722,47672,28394,28205,47084,30754,27600,48133,30136,27386,54738,29608,27443,47129,28985,29803,55989,30362,30395,47079,28176,27750,45162,30895,25035,50179,28896,28806,48431
29474,22345,48252,27833,28735,42668,27869,24722,42011,27459,27851,47604,30375,27683,51126,28165,26347,47433,28478,25717,47668,28394,28210,47115,30752,27588,48138,30146,27388,54709,29607,27450,47112,28984,29817,55984,30359,30387,47080,28168,27743,45169,30896,25028,50177,28892,28801,48447
29467,22340,48241,27834,28738,42661,27870,24722,42002,27458,27856,47594,30371,27686,51129,28166,26352,47432,28471,25728,47680,28396,28211,47106,30751,27589,48152,30143,27402,54720,29608,27443,47125,28987,29818,56021,30363,30382,47056,28178,27739,45168,30893,25014,50194,28892,28797,48438
29477,22355,48241,27832,28729,42660,27869,24727,42019,27460,27860,47597,30379,27693,51116,28172,26336,47461,28468,25722,47668,28400,28217,47110,30753,27591,48150,30138,27391,54698,29610,27448,47122,28976,29805,56055,30367,30385,47069,28176,27744,45162,30894,25020,50186,28889,28798,48435
29469,22330,48255,27835,28733,42666,27860,24713,42015,27463,27857,47577,30377,27692,51060,28167,26339,47439,28462,25710,47660,28402,28223,47096,30747,27590,48149,30137,27384,54730,29611,27450,47109,28982,29818,56018,30364,30391,47077,28179,27740,45145,30890,25028,50190,28892,28798,48445
29471,22329,48260,27828,28731,42672,27860,24714,42022,27459,27855,47597,30377,27696,51111,28167,26351,47439,28468,25721,47690,28398,28209,47108,30750,27585,48127,30139,27397,54715,29609,27455,47115,28980,29808,56010,30367,30387,47059,28174,27736,45158,30892,25020,50196,28895,28794,48427
29469,22329,48260,27831,28738,42668,27869,24717,42019,27462,27852,47605,30382,27695,51088,28165,26341,47442,28471,25726,47681,28395,28220,47074,30755,27598,48139,30140,27390,54710,29606,27440,47113,28987,29804,55983,30362,30390,47094,28171,27743,45163,30892,25029,50173,28896,28801,48411
29463,22332,48256,27829,28742,42659,27864,24713,42021,27456,27852,47615,30372,27688,51141,28170,26352,47434,28462,25720,47683,28403,28228,47053,30751,27583,48139,30138,27387,54735,29607,27450,47119,28988,29805,56004,30362,30394,47073,28178,27741,45152,30892,25027,50174,28896,28794,48423
29469,22334,48260,27834,28727,42663,27865,24723,42017,27462,27852,47598,30374,27679,51137,28171,26349,47454,28471,25726,47672,28397,28220,47095,30750,27592,48145,30143,27384,54713,29610,27444,47118,28979,29808,56019,30365,30390,47070,28178,27737,45167,30892,25027,50193,28892,28805,48433
29470,22334,48254,27834,28732,42667,27866,24724,42009,27463,27855,47600,30375,27682,51119,28176,26359,47422,28471,25724,47677,28410,28236,47054,30751,27596,48145,30140,27389,54704,29602,27438,47145,28987,29811,55992,30361,30382,47068,28174,27736,45167,30892,25025,50196,28890,28796,48446
29473,22348,48240,27829,28735,42671,27865,24711,42010,27464,27864,47595,30375,27689,51128,28169,26349,47439,28472,25740,47653,28396,28217,47128,30752,27585,48153,30141,27393,54696,29612,27448,47124,28986,29813,56016,30364,30387,47082,28175,27743,45157,30895,25025,50185,28893,28803,48444
29467,22344,48238,27828,28733,42671,27864,24716,42027,27460,27866,47597,30376,27699,51097,28169,26348,47429,28473,25730,47662,28401,28216,47099,30753,27588,48137,30140,27386,54703,29609,27440,47125,28981,29806,56008,30366,30397,47070,28173,27748,45174,30896,25024,50183,28895,28797,48440
29468,22330,48254,27831,28735,42656,27860,24716,42020,27458,27864,47581,30374,27686,51124,28170,26343,47436,28472,25728,47658,28394,28208,47104,30750,27584,48127,30138,27394,54712,29616,27449,47115,28988,29810,55992,30364,30386,47076,28174,27742,45157,30888,25021,50208,28892,28796,48439
29465,22325,48272,27835,28742,42652,27870,24727,42012,27461,27857,47590,30372,27680,51123,28171,26346,47452,28465,25709,47674,28394,28219,47110,30751,27584,48140,30138,27380,54740,29614,27456,47109,28988,29803,56004,30359,30387,47075,28176,27738,45168,30891,25030,50165,28893,28801,48441
29468,22336,48254,27831,28736,42662,27866,24717,42019,27462,27847,47613,30373,27685,51122,28165,26347,47428,28470,25711,47706,28399,28211,47089,30749,27585,48143,30138,27388,54717,29611,27446,47099,28985,29809,55987,30367,30386,47059,28175,27745,45167,30895,25027,50181,28895,28798,48428
29467,22336,48247,27835,28730,42673,27866,24719,42012,27464,27861,47595,30373,27681,51122,28159,26337,47457,28475,25717,47679,28405,28216,47080,30749,27584,48142,30137,27387,54712,29603,27444,47123,28984,29809,56013,30365,30390,47081,28177,27743,45169,30890,25022,50188,28894,28798,48433
29470,22332,48242,27835,28737,42659,27865,24716,42026,27459,27848,47614,30375,27688,51135,28168,26352,47438,28472,25721,47675,28401,28220,47084,30748,27588,48143,30134,27389,54726,29611,27437,47124,28981,29810,55986,30361,30394,47085,28171,27740,45182,30892,25021,50185,28897,28799,48437
29472,22334,48258,27832,28728,42663,27863,24723,42011,27454,27853,47607,30374,27689,51160,28163,26338,47459,28470,25716,47683,28400,28218,47089,30750,27588,48136,30138,27373,54723,29609,27442,47135,28982,29811,56004,30367,30395,47059,28173,27733,45176,30893,25023,50196,28888,28804,48433
29464,22326,48243,27827,28727,42677,27865,24717,42006,27461,27853,47612,30378,27686,51132,28168,26342,47436,28472,25725,47676,28392,28210,47089,30750,27585,48155,30140,27392,54706,29604,27432,47128,28980,29812,56011,30364,30393,47068,28170,27750,45151,30891,25027,50181,28892,28805,48446
29467,22347,48229,27834,28737,42659,27864,24716,42004,27461,27855,47599,30375,27682,51143,28167,26348,47450,28472,25717,47682,28399,28217,47090,30753,27584,48141,30140,27386,54718,29607,27439,47131,28977,29809,56035,30364,30382,47060,28175,27747,45175,30891,25024,50181,28893,28797,48428
29474,22341,48220,27835,28736,42653,27861,24706,42004,27458,27852,47586,30373,27690,51113,28170,26353,47450,28470,25716,47684,28396,28209,47102,30748,27585,48137,30140,27391,54686,29607,27436,47129,28980,29792,56066,30365,30390,47073,28181,27746,45146,30893,25016,50207,28890,28802,48435
29465,22345,48257,27831,28743,42656,27870,24726,42009,27456,27854,47602,30378,27696,51124,28170,26348,47435,28467,25720,47670,28396,28212,47090,30749,27591,48142,30138,27379,54715,29607,27449,47123,28983,29804,56019,30361,30384,47086,28172,27734,45165,30892,25024,50189,28892,28804,48428
29469,22340,48260,27833,28734,42658,27866,24724,42019,27465,27853,47603,30377,27690,51103,28166,26347,47445,28469,25724,47664,28401,28222,47092,30750,27586,48147,30138,27389,54706,29607,27442,47115,28981,29803,56001,30360,30383,47070,28173,27741,45166,30893,25028,50180,28892,28789,48434
29468,22330,48267,27833,28733,42670,27868,24708,42025,27465,27851,47599,30375,27685,51122,28167,26353,47439,28465,25730,47660,28406,28217,47106,30751,27585,48135,30139,27387,54716,29606,27439,47121,28986,29816,56012,30365,30385,47086,28172,27736,45174,30894,25025,50178,28893,28794,48447
29467,22327,48263,27835,28737,42659,27861,24705,42031,27458,27857,47601,30375,27688,51111,28169,26334,47436,28466,25704,47703,28398,28216,47090,30749,27592,48141,30139,27385,54706,29611,27451,47124,28986,29798,56002,30363,30386,47061,28177,27743,45159,30893,25022,50181,28895,28801,48437
29469,22328,48256,27832,28731,42649,27864,24727,42011,27456,27856,47617,30375,27691,51129,28174,26346,47428,28467,25722,47653,28401,28219,47066,30749,27590,48135,30135,27390,54709,29607,27448,47125,28981,29807,55969,30361,30392,47078,28174,27745,45161,30890,25031,50176,28898,28808,48436
29468,22347,48240,27834,28737,42680,27861,24709,42031,27459,27850,47592,30375,27683,51129,28168,26345,47449,28467,25715,47669,28391,28215,47089,30753,27583,48145,30138,27390,54719,29607,27444,47143,28981,29806,56015,30359,30389,47082,28177,27742,45153,30891,25029,50183,28893,28798,48435
29471,22365,48221,27830,28740,42674,27866,24716,42015,27453,27849,47589,30372,27685,51115,28170,26344,47445,28474,25725,47667,28397,28211,47096,30752,27592,48134,30135,27388,54746,29606,27437,47148,28983,29804,56010,30360,30384,47079,28177,27753,45162,30893,25027,50185,28899,28810,48415
29466,22338,48249,27833,28729,42667,27862,24712,42009,27462,27854,47596,30380,27702,51094,28167,26338,47452,28476,25725,47679,28400,28218,47105,30750,27588,48146,30137,27391,54725,29607,27440,47148,28984,29796,56015,30368,30394,47075,28181,27734,45178,30892,25037,50138,28899,28805,48419
29470,22337,48263,27832,28732,42675,27868,24721,41999,27464,27855,47599,30377,27684,51133,28170,26353,47426,28465,25715,47682,28402,28218,47106,30753,27596,48126,30132,27390,54700,29609,27448,47127,28984,29816,55986,30364,30385,47079,28179,27751,45170,30894,25028,50200,28888,28805,48421
29465,22327,48263,27835,28735,42662,27866,24716,42009,27457,27861,47591,30371,27687,51117,28170,26359,47418,28471,25723,47664,28399,28212,47077,30750,27597,48133,30137,27388,54712,29607,27444,47139,28983,29807,56022,30368,30385,47078,28173,27746,45160,30894,25020,50200,28892,28794,48433
29480,22352,48246,27831,28737,42655,27870,24724,42015,27459,27853,47612,30378,27682,51104,28174,26350,47440,28465,25719,47673,28398,28216,47091,30751,27587,48164,30139,27385,54712,29608,27450,47131,28979,29814,56012,30361,30391,47079,28176,27738,45174,30892,25032,50176,28898,28798,48429
29471,22350,48250,27834,28735,42665,27861,24704,42031,27452,27847,47615,30373,27687,51127,28170,26366,47434,28467,25713,47686,28391,28209,47107,30750,27588,48159,30136,27391,54707,29607,27447,47115,28983,29807,56012,30363,30392,47074,28181,27748,45158,30891,25027,50189,28897,28802,48433
29471,22341,48237,27830,28733,42672,27860,24720,42032,27462,27857,47584,30373,27689,51111,28176,26350,47437,28468,25722,47670,28403,28215,47110,30750,27592,48130,30146,27392,54699,29611,27435,47138,28985,29805,56001,30362,30391,47068,28176,27754,45156,30886,25017,50210,28893,28808,48421
29469,22342,48241,27832,28736,42656,27865,24711,42035,27467,27841,47621,30377,27693,51107,28171,26359,47428,28460,25722,47685,28398,28214,47094,30750,27587,48145,30143,27402,54686,29608,27441,47127,28978,29800,56060,30362,30390,47080,28176,27746,45163,30892,25018,50187,28898,28804,48426
29472,22323,48230,27837,28727,42664,27860,24729,42014,27459,27854,47605,30376,27688,51130,28166,26344,47439,28467,25720,47672,28406,28229,47077,30745,27585,48154,30142,27383,54708,29606,27445,47132,28984,29806,56017,30362,30383,47086,28179,27737,45159,30896,25030,50190,28895,28800,48450
29472,22346,48226,27822,28728,42653,27867,24721,42003,27463,27856,47607,30377,27688,51131,28166,26345,47447,28468,25729,47660,28402,28221,47092,30746,27584,48160,30140,27387,54715,29610,27444,47123,28982,29806,56011,30363,30389,47082,28181,27739,45169,30895,25015,50173,28886,28788,48465
29475,22349,48251,27831,28729,42654,27865,24712,42019,27460,27849,47615,30377,27694,51116,28171,26349,47442,28470,25724,47671,28401,28224,47108,30747,27584,48145,30136,27395,54681,29604,27441,47131,28983,29807,56013,30365,30386,47083,28182,27738,45167,30893,25021,50175,28890,28797,48451
29469,22338,48256,27828,28745,42651,27862,24726,42023,27457,27854,47590,30378,27697,51104,28163,26346,47451,28475,25736,47685,28394,28214,47109,30750,27593,48154,30140,27390,54715,29609,27449,47125,28982,29814,56012,30359,30385,47095,28177,27747,45170,30897,25025,50170,28897,28800,48433
29470,22340,48245,27835,28746,42647,27859,24712,42027,27466,27870,47591,30379,27684,51112,28160,26333,47439,28476,25735,47668,28395,28214,47080,30748,27590,48126,30141,27388,54702,29607,27441,47119,28982,29811,56000,30363,30384,47070,28170,27748,45168,30892,25032,50156,28893,28797,48421
29469,22343,48249,27832,28730,42670,27861,24707,42042,27456,27852,47601,30378,27694,51101,28170,26346,47444,28462,25721,47687,28400,28231,47074,30749,27584,48153,30138,27382,54707,29611,27452,47137,28982,29798,56019,30365,30387,47063,28171,27747,45163,30892,25011,50188,28890,28794,48434
29471,22338,48236,27828,28734,42650,27866,24713,42023,27464,27863,47595,30376,27685,51099,28164,26353,47441,28472,25728,47657,28399,28232,47101,30752,27577,48163,30138,27392,54704,29615,27448,47111,28983,29807,56021,30365,30390,47085,28178,27739,45162,30895,25023,50196,28895,28799,48436
29467,22359,48229,27828,28729,42681,27863,24724,42017,27461,27856,47592,30366,27687,51113,28178,26352,47411,28477,25726,47654,28398,28221,47108,30754,27583,48146,30142,27399,54684,29607,27437,47121,28981,29809,55989,30365,30383,47086,28174,27742,45175,30893,25019,50180,28884,28797,48426
29472,22339,48238,27823,28728,42680,27858,24713,42024,27466,27858,47590,30377,27687,51125,28169,26343,47450,28467,25727,47673,28398,28208,47097,30749,27579,48145,30145,27394,54686,29606,27453,47124,28982,29803,55996,30360,30390,47077,28178,27747,45162,30893,25017,50200,28894,28794,48425
29462,22330,48240,27832,28735,42659,27870,24729,42005,27470,27852,47602,30375,27691,51119,28169,26345,47452,28471,25723,47665,28393,28218,47106,30750,27598,48155,30136,27383,54715,29603,27438,47109,28980,29812,56023,30362,30392,47088,28177,27741,45177,30896,25029,50184,28892,28804,48437
29470,22321,48275,27826,28740,42659,27862,24704,42031,27463,27851,47594,30374,27686,51126,28168,26344,47448,28466,25715,47677,28394,28209,47110,30750,27596,48154,30140,27391,54699,29607,27442,47126,28981,29803,56030,30360,30392,47086,28175,27746,45166,30894,25023,50211,28892,28797,48438
