31830,22375,13968,27796,32739,15266,32497,26163,18953,24016,29323,12747,31341,38603,13589,30401,28270,5991,29993,34040,5697,27335,27674,11343,32846,31866,12540,31474,31915,4179,31478,26824,6294,26430,30431,5436,32547,34004,7965,30855,34287,10837,32004,34132,7243,25445,34411,8580
31829,22383,13985,27800,32746,15250,32492,26185,18979,24017,29340,12706,31327,38604,13525,30394,28272,6007,30001,34033,5675,27330,27675,11352,32842,31867,12560,31473,31931,4190,31478,26827,6327,26434,30435,5402,32535,34007,8021,30843,34276,10859,32006,34128,7211,25443,34416,8536
31833,22376,13954,27805,32739,15247,32489,26153,18947,24033,29332,12742,31334,38606,13589,30401,28269,5970,30009,34026,5655,27339,27662,11347,32847,31865,12576,31478,31907,4196,31484,26812,6346,26432,30441,5436,32536,33995,7992,30839,34299,10895,32003,34127,7222,25447,34416,8586
31829,22383,13959,27804,32749,15261,32492,26185,18971,24047,29344,12745,31337,38609,13557,30393,28264,6009,30003,34037,5673,27329,27672,11342,32847,31870,12547,31484,31905,4180,31479,26829,6312,26434,30440,5431,32539,34005,8013,30850,34291,10870,32004,34132,7166,25443,34398,8547
31825,22389,13980,27806,32737,15261,32497,26180,18968,24009,29310,12694,31327,38619,13570,30393,28271,6010,30000,34044,5716,27339,27670,11310,32846,31869,12548,31477,31929,4197,31476,26819,6325,26437,30436,5348,32539,33992,7943,30847,34278,10902,32009,34127,7172,25446,34406,8563
31826,22381,13960,27797,32749,15269,32495,26198,18995,24013,29326,12759,31343,38637,13544,30395,28272,5986,29998,34029,5758,27331,27665,11302,32850,31876,12525,31481,31920,4187,31482,26847,6302,26425,30439,5477,32539,34000,7949,30841,34293,10854,32009,34109,7173,25449,34417,8504
31832,22379,13936,27817,32733,15284,32490,26180,18977,24027,29325,12758,31331,38601,13597,30393,28276,6004,30007,34035,5715,27327,27654,11381,32842,31893,12551,31477,31919,4168,31482,26839,6291,26431,30437,5434,32537,34012,8016,30847,34289,10874,32013,34123,7203,25449,34400,8548
31828,22385,13971,27803,32734,15241,32495,26191,18986,24034,29328,12758,31341,38627,13546,30398,28266,5947,29999,34028,5719,27340,27683,11310,32846,31880,12575,31469,31919,4161,31484,26833,6252,26428,30441,5447,32541,34006,7974,30844,34298,10857,31997,34129,7187,25443,34425,8568
31826,22375,13979,27801,32740,15268,32497,26189,18979,24029,29336,12755,31331,38617,13568,30402,28269,5999,30004,34037,5739,27346,27671,11300,32841,31872,12573,31468,31922,4160,31479,26833,6322,26439,30451,5405,32539,34001,7933,30842,34291,10926,32008,34102,7121,25453,34414,8517
31829,22364,13956,27812,32744,15296,32484,26166,18972,24022,29325,12741,31331,38616,13572,30393,28274,5989,29991,34046,5706,27324,27666,11325,32843,31874,12550,31475,31915,4157,31480,26845,6302,26420,30440,5457,32546,34004,8006,30855,34303,10874,32004,34124,7167,25439,34422,8541
31826,22376,13953,27800,32756,15253,32490,26177,18979,24025,29338,12718,31333,38590,13569,30395,28280,6015,30005,34029,5718,27333,27669,11365,32849,31867,12526,31469,31918,4192,31484,26833,6313,26432,30449,5427,32531,34001,7993,30841,34268,10850,32012,34112,7175,25456,34402,8541
31827,22383,13970,27807,32744,15273,32495,26195,18962,24011,29335,12722,31329,38621,13560,30394,28268,6004,29997,34038,5758,27339,27671,11321,32847,31888,12557,31481,31929,4212,31474,26830,6284,26429,30441,5456,32543,33987,8010,30850,34288,10852,32005,34118,7174,25446,34410,8557
31832,22377,13958,27798,32734,15270,32490,26181,18979,24022,29332,12739,31335,38614,13544,30395,28262,5991,29999,34035,5748,27334,27670,11368,32842,31872,12571,31474,31921,4175,31480,26826,6337,26436,30437,5454,32543,34018,8024,30851,34288,10927,32005,34124,7183,25450,34409,8583
31828,22385,13960,27808,32747,15256,32495,26186,18972,24031,29320,12754,31340,38622,13578,30393,28259,5982,30003,34028,5695,27335,27669,11290,32849,31881,12572,31476,31919,4167,31481,26826,6321,26432,30439,5421,32540,33995,8012,30840,34282,10873,32004,34125,7160,25449,34405,8533
31833,22382,13954,27792,32739,15286,32493,26187,18981,24021,29328,12737,31338,38618,13582,30392,28286,5992,29994,34048,5771,27330,27673,11343,32843,31874,12535,31478,31918,4186,31483,26831,6310,26437,30451,5432,32534,34011,8005,30845,34293,10898,32006,34122,7156,25454,34406,8538
31826,22385,13972,27788,32742,15257,32486,26192,18963,24016,29323,12728,31335,38597,13582,30403,28277,5994,29999,34036,5766,27338,27655,11277,32845,31882,12548,31471,31932,4164,31477,26820,6332,26426,30433,5444,32535,34020,8006,30848,34278,10940,32005,34116,7181,25447,34397,8536
31826,22381,13953,27801,32737,15246,32487,26186,18980,24017,29322,12735,31335,38617,13576,30395,28277,6019,29996,34038,5727,27329,27666,11339,32840,31867,12582,31475,31917,4199,31485,26827,6316,26428,30442,5474,32544,34008,7998,30841,34276,10856,32002,34133,7224,25450,34418,8556
31820,22381,13971,27805,32747,15274,32490,26182,18990,24026,29326,12737,31330,38598,13565,30398,28276,6040,29999,34043,5729,27331,27664,11319,32851,31886,12547,31473,31929,4196,31483,26842,6264,26429,30439,5426,32536,34014,7990,30843,34283,10861,32004,34113,7168,25447,34412,8627
31829,22377,13964,27809,32743,15255,32492,26186,18968,24013,29323,12708,31329,38613,13578,30394,28262,6035,29994,34027,5765,27332,27675,11340,32842,31884,12545,31480,31927,4189,31486,26831,6333,26432,30428,5454,32545,34011,8003,30847,34293,10858,32010,34120,7201,25443,34408,8593
31830,22373,13969,27802,32751,15281,32495,26188,18965,24036,29333,12724,31336,38615,13552,30389,28279,5993,30000,34039,5757,27332,27666,11320,32845,31886,12545,31472,31916,4170,31481,26833,6302,26430,30453,5467,32544,34001,8000,30846,34294,10863,32002,34128,7190,25445,34412,8532
31827,22372,13961,27797,32744,15278,32487,26191,18975,24028,29345,12741,31341,38623,13557,30391,28273,5989,29997,34033,5704,27335,27658,11327,32845,31868,12546,31473,31909,4149,31476,26829,6278,26438,30439,5473,32540,34007,7986,30849,34290,10908,32009,34126,7215,25434,34411,8613
31824,22378,13948,27789,32754,15241,32490,26178,18968,24022,29335,12737,31334,38613,13535,30393,28268,6038,30002,34025,5741,27335,27673,11308,32843,31865,12534,31472,31923,4157,31476,26840,6287,26433,30447,5423,32546,33996,8027,30844,34284,10855,32002,34122,7188,25442,34414,8566
31827,22372,13951,27805,32743,15275,32496,26169,18984,24020,29321,12733,31335,38607,13575,30389,28264,6015,30002,34031,5726,27339,27689,11303,32837,31876,12554,31470,31936,4194,31483,26832,6322,26423,30447,5441,32535,34016,7975,30845,34273,10886,32005,34118,7200,25459,34406,8526
31834,22384,13942,27809,32739,15296,32490,26168,18956,24031,29315,12749,31339,38610,13604,30402,28269,6017,30005,34024,5730,27330,27674,11353,32851,31887,12552,31477,31934,4162,31480,26829,6296,26434,30433,5457,32543,34011,8000,30840,34271,10880,31999,34126,7196,25440,34411,8580
31832,22382,13954,27813,32735,15254,32491,26182,18971,24013,29325,12732,31336,38623,13599,30398,28277,5983,30007,34044,5720,27338,27674,11297,32843,31879,12571,31470,31913,4174,31485,26835,6309,26427,30445,5461,32538,34011,8033,30842,34293,10865,32000,34117,7145,25453,34410,8540
31837,22379,13945,27810,32750,15268,32489,26190,18955,24028,29344,12741,31338,38603,13576,30400,28261,5995,29999,34039,5731,27346,27677,11280,32842,31867,12559,31477,31924,4166,31489,26843,6309,26443,30467,5403,32540,33992,7990,30848,34297,10842,32001,34119,7143,25447,34399,8548
31834,22401,13945,27810,32740,15268,32494,26169,18955,24026,29344,12747,31336,38619,13576,30395,28255,5995,29999,34036,5731,27341,27669,11280,32842,31882,12559,31470,31924,4166,31482,26843,6309,26443,30435,5403,32539,33992,8026,30848,34285,10843,32001,34125,7143,25445,34404,8548
31831,22381,13961,27797,32746,15254,32497,26174,18969,24019,29325,12711,31338,38612,13578,30395,28274,5966,30000,34033,5694,27344,27690,11356,32847,31883,12537,31475,31918,4193,31483,26826,6309,26434,30431,5472,32537,34000,7993,30847,34276,10843,32009,34133,7254,25450,34426,8613
31831,22377,13957,27805,32743,15257,32486,26174,18965,24024,29329,12731,31335,38627,13565,30391,28288,5986,30003,34035,5755,27338,27662,11284,32844,31868,12544,31471,31910,4167,31484,26831,6317,26440,30441,5429,32539,33992,7999,30850,34283,10902,32008,34118,7203,25456,34410,8523
31830,22373,13943,27809,32754,15245,32499,26177,18997,24017,29321,12720,31335,38613,13556,30396,28259,6047,30001,34031,5760,27328,27677,11331,32846,31875,12541,31478,31904,4229,31480,26828,6303,26438,30435,5426,32541,34007,8013,30845,34294,10840,32003,34123,7185,25456,34406,8568
31835,22374,13955,27803,32735,15271,32490,26181,18969,24016,29325,12711,31338,38617,13563,30397,28268,6029,30005,34024,5760,27334,27670,11326,32848,31875,12564,31474,31915,4169,31480,26824,6265,26429,30437,5478,32535,34006,7966,30840,34277,10880,32006,34121,7187,25454,34424,8556
31826,22382,13970,27803,32729,15244,32488,26180,18968,24018,29318,12741,31333,38605,13547,30391,28293,5995,29995,34033,5706,27337,27679,11306,32851,31882,12547,31473,31928,4195,31482,26829,6310,26449,30447,5402,32543,34020,8004,30851,34290,10851,32006,34129,7166,25459,34408,8515
31829,22371,13971,27805,32743,15275,32493,26169,18993,24025,29326,12714,31331,38633,13595,30393,28268,5962,30004,34047,5726,27334,27686,11363,32838,31885,12554,31479,31915,4208,31477,26828,6259,26434,30441,5479,32535,33995,7993,30851,34274,10846,32006,34133,7200,25453,34398,8569
31831,22387,13963,27804,32747,15249,32494,26182,18976,24014,29333,12720,31333,38629,13593,30392,28272,5986,30000,34045,5756,27337,27675,11343,32843,31873,12567,31477,31925,4191,31486,26830,6267,26429,30440,5438,32538,34010,7992,30849,34284,10832,32006,34122,7156,25446,34402,8537
31834,22365,13983,27800,32737,15256,32494,26194,18982,24017,29329,12733,31342,38643,13566,30393,28260,6036,29995,34024,5772,27334,27655,11307,32842,31879,12548,31473,31910,4211,31480,26831,6308,26431,30440,5446,32542,34010,8006,30852,34289,10854,32012,34126,7192,25445,34401,8550
31827,22365,13959,27800,32737,15248,32490,26194,18973,24033,29326,12738,31337,38643,13537,30387,28260,6005,30003,34028,5712,27338,27655,11351,32845,31879,12579,31475,31907,4222,31480,26829,6260,26437,30437,5446,32542,34008,7984,30850,34267,10854,32004,34112,7209,25450,34392,8554
31826,22368,13951,27797,32746,15252,32492,26184,18981,24010,29322,12744,31332,38621,13590,30386,28282,6025,30004,34031,5711,27334,27664,11363,32845,31862,12519,31463,31934,4173,31481,26831,6290,26428,30439,5419,32541,33994,8025,30845,34283,10882,32009,34115,7139,25457,34423,8566
31826,22371,13951,27805,32739,15252,32492,26189,18981,24010,29322,12723,31332,38621,13590,30391,28278,6025,30004,34029,5711,27342,27677,11363,32845,31869,12519,31463,31924,4188,31474,26831,6315,26428,30441,5465,32540,33994,8025,30845,34279,10831,32009,34131,7139,25457,34405,8528
31829,22374,13955,27803,32734,15254,32492,26176,18964,24016,29325,12747,31333,38605,13571,30403,28282,5975,30002,34033,5759,27327,27675,11267,32850,31875,12534,31472,31916,4198,31483,26829,6247,26433,30430,5466,32532,34008,7969,30839,34292,10837,32005,34130,7210,25458,34408,8557
31831,22369,13968,27798,32751,15298,32497,26179,18963,24019,29327,12736,31335,38617,13581,30395,28255,6029,30002,34037,5705,27333,27668,11366,32841,31880,12547,31472,31922,4195,31485,26832,6275,26440,30435,5401,32539,34004,8003,30851,34296,10897,32005,34138,7180,25451,34432,8585
31830,22349,13929,27800,32730,15261,32495,26194,18965,24025,29334,12734,31339,38625,13572,30397,28268,6019,29998,34035,5783,27332,27666,11325,32844,31875,12552,31477,31916,4190,31476,26828,6292,26437,30440,5435,32533,34009,8009,30849,34296,10843,32002,34116,7182,25450,34409,8565
31826,22362,13953,27809,32733,15263,32489,26194,18998,24027,29328,12742,31343,38622,13577,30391,28266,6030,29994,34037,5727,27334,27662,11279,32847,31873,12535,31471,31919,4192,31481,26842,6277,26433,30439,5422,32544,34007,7987,30844,34274,10871,32009,34134,7189,25452,34434,8548
31825,22386,13963,27803,32746,15275,32499,26198,18966,24028,29336,12745,31338,38611,13595,30399,28282,6029,30001,34026,5744,27340,27670,11357,32849,31875,12552,31471,31928,4206,31487,26835,6296,26433,30444,5434,32543,34000,7960,30847,34278,10856,32000,34116,7183,25449,34403,8573
31830,22368,13948,27812,32741,15263,32490,26194,18963,24018,29330,12726,31334,38626,13572,30396,28277,5975,30000,34011,5746,27329,27681,11320,32851,31874,12560,31471,31918,4159,31475,26817,6336,26433,30440,5473,32544,34007,7960,30851,34273,10899,32001,34126,7157,25450,34417,8546
31831,22369,13966,27807,32733,15271,32490,26193,18981,24031,29334,12747,31335,38618,13556,30388,28276,6032,30000,34028,5749,27330,27664,11351,32844,31869,12553,31474,31913,4156,31484,26832,6299,26433,30426,5461,32540,34009,8009,30844,34288,10876,32004,34107,7196,25448,34413,8588
31829,22378,13969,27798,32745,15265,32486,26170,18987,24018,29320,12720,31344,38612,13547,30389,28272,5986,30000,34042,5662,27337,27679,11374,32845,31885,12509,31476,31928,4204,31481,26818,6265,26439,30443,5470,32542,34013,7998,30841,34294,10858,32003,34138,7190,25453,34410,8594
31831,22397,13981,27808,32749,15237,32503,26170,18952,24011,29326,12734,31340,38622,13546,30396,28265,5986,30000,34025,5695,27335,27680,11264,32843,31875,12558,31477,31923,4186,31480,26822,6331,26436,30452,5435,32540,34002,7952,30840,34283,10851,32011,34120,7141,25449,34425,8591
31822,22360,13977,27800,32747,15266,32491,26174,18983,24028,29323,12723,31335,38633,13577,30397,28265,6008,29995,34026,5767,27329,27660,11316,32845,31875,12537,31477,31924,4218,31474,26829,6323,26446,30426,5379,32546,34000,7977,30839,34297,10868,32008,34129,7141,25454,34410,8535
31830,22358,13971,27794,32733,15271,32488,26177,18965,24014,29317,12729,31338,38617,13582,30386,28270,5984,30001,34033,5671,27331,27667,11287,32844,31866,12561,31470,31915,4150,31479,26842,6268,26436,30443,5433,32541,34013,8044,30842,34292,10857,32009,34132,7167,25437,34405,8608
31830,22378,13966,27804,32738,15258,32495,26174,18977,24002,29334,12742,31339,38642,13598,30393,28260,5996,29999,34043,5732,27334,27662,11320,32846,31875,12543,31484,31921,4188,31483,26838,6286,26433,30435,5383,32544,34005,7987,30846,34273,10882,31999,34128,7157,25457,34413,8517
31836,22377,13971,27799,32740,15254,32490,26172,18978,24014,29323,12717,31338,38625,13544,30386,28269,5979,29995,34030,5786,27337,27669,11340,32844,31876,12533,31471,31926,4165,31479,26824,6250,26429,30444,5416,32545,34010,7980,30847,34277,10849,32001,34133,7189,25451,34422,8518
31837,22375,13982,27803,32737,15247,32493,26174,18964,24015,29317,12731,31346,38640,13544,30397,28268,6035,30004,34017,5718,27338,27677,11335,32843,31881,12543,31472,31912,4165,31484,26823,6304,26439,30446,5380,32536,34008,7991,30847,34285,10827,32008,34120,7145,25455,34399,8533
31828,22385,13962,27799,32749,15258,32493,26183,18983,24026,29329,12735,31337,38613,13578,30400,28249,6006,29992,34036,5798,27334,27669,11325,32843,31889,12579,31477,31918,4192,31479,26839,6318,26440,30430,5428,32537,34007,8008,30843,34280,10856,32008,34116,7216,25454,34413,8530
31839,22372,13972,27809,32742,15260,32497,26179,18977,24015,29318,12747,31342,38624,13564,30396,28269,6025,30002,34031,5700,27331,27660,11319,32846,31874,12567,31478,31923,4181,31481,26829,6249,26438,30439,5447,32546,34019,8034,30848,34281,10859,31999,34120,7162,25451,34406,8559
31832,22358,13985,27802,32749,15255,32493,26176,18964,24024,29338,12735,31342,38623,13569,30396,28264,6027,29999,34024,5719,27329,27673,11310,32842,31880,12535,31478,31922,4158,31484,26835,6333,26441,30443,5397,32535,34014,8003,30844,34295,10835,32010,34126,7190,25453,34412,8586
31827,22364,13947,27797,32753,15239,32493,26174,18985,24013,29323,12726,31334,38621,13581,30394,28271,5975,30000,34035,5729,27339,27679,11343,32846,31880,12560,31472,31903,4167,31475,26831,6306,26438,30450,5396,32541,33995,7996,30847,34303,10852,32010,34116,7191,25456,34396,8536
31828,22367,13961,27812,32740,15246,32492,26193,18973,24019,29321,12729,31338,38617,13540,30398,28260,5992,29992,34035,5772,27344,27673,11339,32843,31882,12532,31469,31918,4144,31480,26827,6328,26435,30434,5424,32545,34008,8000,30849,34270,10893,32005,34139,7192,25456,34394,8553
31830,22381,13965,27806,32755,15287,32499,26178,18972,24018,29332,12725,31348,38615,13588,30398,28261,5996,30006,34016,5691,27333,27661,11303,32846,31883,12554,31472,31913,4189,31483,26833,6316,26428,30440,5415,32538,33993,7985,30839,34274,10887,31998,34127,7183,25451,34413,8563
31832,22366,13976,27800,32749,15266,32498,26177,18975,24017,29324,12734,31342,38607,13554,30404,28266,5954,29996,34040,5836,27329,27666,11337,32854,31883,12530,31476,31920,4161,31491,26830,6284,26433,30443,5417,32537,34002,8009,30840,34274,10854,32013,34130,7168,25454,34420,8546
31827,22389,13996,27800,32749,15240,32484,26171,18950,24016,29330,12742,31341,38627,13562,30392,28248,6035,30006,34043,5735,27321,27667,11308,32852,31871,12546,31478,31919,4164,31480,26829,6307,26432,30462,5461,32541,34018,7975,30844,34285,10902,32002,34125,7210,25447,34406,8530
31831,22362,13949,27799,32736,15259,32487,26183,18971,24031,29332,12740,31340,38616,13592,30391,28276,5966,30003,34041,5753,27342,27673,11340,32845,31864,12553,31476,31927,4163,31480,26835,6299,26440,30444,5457,32544,34013,8008,30847,34293,10864,32004,34132,7162,25443,34410,8546
31830,22364,13975,27803,32749,15269,32496,26182,18968,24022,29331,12752,31350,38631,13595,30385,28259,6037,29998,34034,5789,27335,27681,11309,32840,31868,12545,31475,31922,4168,31481,26841,6271,26432,30438,5434,32543,34003,8085,30847,34286,10837,32005,34117,7202,25462,34398,8505
31830,22385,13972,27791,32749,15252,32488,26178,18970,24020,29330,12742,31339,38632,13577,30398,28286,5959,30008,34020,5722,27343,27648,11352,32846,31880,12563,31484,31929,4140,31487,26821,6291,26433,30449,5471,32533,34011,8005,30836,34292,10905,32002,34129,7180,25457,34410,8514
31832,22361,13970,27803,32745,15264,32487,26179,18983,24025,29321,12740,31336,38625,13556,30389,28268,6002,29998,34030,5684,27336,27686,11304,32846,31867,12535,31474,31932,4223,31486,26832,6304,26429,30415,5425,32538,34005,8010,30843,34290,10848,32007,34132,7162,25448,34405,8592
31832,22361,13973,27806,32752,15264,32496,26165,18983,24022,29326,12740,31336,38625,13604,30389,28282,5976,29998,34030,5748,27338,27668,11304,32848,31879,12535,31475,31932,4185,31486,26832,6320,26437,30431,5425,32538,34008,8010,30843,34278,10868,32007,34127,7162,25448,34423,8531
31824,22359,13970,27806,32739,15252,32496,26178,18982,24027,29324,12725,31337,38617,13545,30389,28270,6006,29997,34044,5728,27330,27681,11294,32843,31859,12550,31481,31916,4205,31477,26830,6276,26432,30431,5434,32535,34013,7959,30848,34294,10814,32006,34129,7202,25453,34411,8525
31821,22374,13979,27801,32739,15255,32497,26180,19000,24023,29319,12739,31331,38623,13548,30391,28282,5965,30000,34033,5746,27332,27675,11289,32854,31868,12544,31467,31936,4224,31488,26843,6223,26429,30436,5454,32536,33999,7985,30840,34300,10851,32002,34116,7188,25449,34408,8566
