32290,23620,11347,28978,30425,15187,31740,25906,19034,23959,29062,12027,32276,39693,12601,31805,28171,6679,29845,32365,7926,26932,30043,10874,31750,32301,12706,31121,33606,3889,31873,27839,6329,26448,31216,6516,32318,34667,7305,30854,34491,10552,31848,34657,6578,25615,33901,8938
32289,23620,11351,28970,30417,15166,31746,25942,19077,23947,29053,12098,32279,39681,12638,31810,28197,6723,29844,32359,7923,26931,30054,10792,31746,32295,12665,31119,33600,3889,31868,27831,6335,26463,31210,6440,32322,34659,7297,30859,34502,10552,31841,34662,6546,25612,33918,8924
32287,23635,11318,28963,30427,15185,31749,25897,19056,23948,29060,12028,32275,39692,12620,31815,28172,6711,29839,32360,7916,26935,30045,10785,31746,32302,12654,31124,33612,3876,31867,27834,6312,26455,31217,6422,32326,34655,7268,30848,34509,10502,31845,34667,6587,25614,33914,8924
32297,23626,11370,28976,30428,15180,31746,25913,19056,23947,29060,12115,32283,39688,12610,31809,28210,6627,29839,32363,7932,26932,30058,10822,31747,32305,12693,31117,33604,3928,31863,27833,6367,26452,31200,6439,32319,34658,7307,30854,34492,10524,31842,34669,6587,25607,33909,8967
32291,23620,11422,28964,30421,15183,31738,25935,19057,23955,29080,12096,32286,39693,12595,31806,28198,6705,29840,32378,7910,26936,30069,10806,31747,32298,12682,31114,33591,3894,31879,27821,6313,26452,31205,6458,32326,34664,7319,30853,34507,10534,31839,34669,6560,25619,33920,8938
32293,23630,11361,28972,30441,15182,31746,25927,19051,23947,29064,12141,32283,39683,12588,31807,28191,6711,29838,32371,7911,26934,30054,10878,31747,32296,12685,31123,33608,3854,31871,27841,6366,26463,31201,6472,32314,34662,7383,30850,34495,10478,31845,34660,6550,25617,33897,8919
32285,23631,11328,28971,30424,15189,31744,25921,19036,23953,29073,12080,32282,39689,12632,31807,28176,6671,29835,32370,7967,26934,30069,10895,31750,32295,12685,31119,33594,3865,31869,27856,6292,26460,31215,6409,32329,34666,7273,30865,34513,10450,31845,34673,6526,25617,33904,8894
32296,23617,11375,28974,30413,15169,31740,25918,19047,23953,29068,12153,32277,39690,12591,31809,28197,6738,29834,32378,7966,26939,30074,10789,31750,32298,12690,31117,33610,3857,31873,27835,6348,26447,31210,6454,32327,34666,7279,30858,34501,10523,31844,34677,6591,25621,33905,8915
32295,23623,11395,28975,30421,15200,31745,25914,19032,23947,29059,12113,32274,39710,12568,31802,28194,6701,29839,32367,7977,26945,30061,10777,31743,32301,12675,31119,33594,3909,31863,27831,6323,26443,31214,6444,32328,34669,7372,30859,34497,10506,31847,34676,6544,25620,33906,8885
32296,23624,11360,28970,30436,15190,31738,25904,19025,23944,29063,12129,32279,39695,12596,31804,28185,6723,29834,32369,7953,26938,30051,10820,31751,32293,12672,31121,33600,3915,31861,27823,6355,26455,31197,6438,32315,34666,7302,30854,34504,10510,31836,34682,6589,25625,33892,8880
32298,23624,11347,28970,30423,15190,31744,25914,19056,23948,29061,12089,32282,39689,12626,31812,28198,6657,29841,32371,7953,26945,30070,10815,31746,32302,12697,31108,33616,3890,31867,27833,6376,26443,31199,6445,32325,34658,7330,30851,34497,10507,31841,34676,6535,25610,33915,8898
32289,23634,11319,28969,30435,15205,31746,25924,19029,23949,29064,12103,32280,39695,12600,31810,28188,6701,29830,32378,7971,26940,30058,10778,31753,32300,12676,31115,33602,3903,31866,27840,6396,26465,31199,6410,32319,34663,7313,30854,34501,10518,31836,34674,6536,25624,33910,8930
32292,23620,11367,28965,30416,15209,31743,25917,19024,23951,29068,12128,32279,39686,12620,31809,28159,6686,29833,32365,7943,26935,30050,10811,31747,32304,12676,31122,33602,3892,31868,27832,6366,26449,31209,6438,32327,34650,7301,30854,34508,10508,31844,34679,6582,25624,33905,8922
32295,23623,11348,28961,30415,15163,31751,25898,19025,23943,29082,12054,32274,39713,12617,31801,28190,6719,29843,32361,7906,26938,30065,10770,31749,32296,12670,31123,33594,3863,31871,27828,6396,26458,31204,6443,32323,34658,7332,30848,34499,10575,31841,34689,6586,25621,33918,8891
32300,23638,11333,28976,30428,15205,31745,25912,19013,23947,29059,12170,32278,39701,12592,31809,28191,6683,29834,32355,7956,26940,30067,10831,31743,32304,12675,31119,33609,3896,31870,27838,6372,26453,31205,6437,32321,34659,7365,30860,34505,10483,31842,34673,6537,25621,33914,8900
32291,23627,11346,28970,30436,15202,31741,25917,19024,23945,29061,12137,32277,39703,12606,31810,28196,6655,29831,32367,7934,26939,30058,10839,31746,32318,12655,31114,33601,3925,31865,27821,6359,26459,31209,6435,32317,34660,7364,30857,34490,10499,31840,34656,6588,25618,33902,8882
32295,23625,11417,28973,30432,15192,31743,25914,19063,23936,29055,12132,32284,39692,12629,31805,28179,6749,29848,32354,7895,26936,30075,10834,31754,32307,12672,31120,33616,3898,31868,27829,6385,26455,31197,6469,32323,34654,7270,30857,34492,10471,31839,34678,6586,25619,33916,8909
32294,23612,11436,28969,30427,15189,31745,25893,19012,23945,29074,12094,32272,39696,12624,31810,28184,6733,29837,32359,7922,26941,30064,10763,31748,32310,12671,31121,33609,3891,31872,27824,6383,26458,31204,6461,32319,34669,7299,30854,34502,10496,31839,34671,6601,25615,33913,8912
32292,23635,11319,28977,30424,15211,31734,25922,19043,23947,29069,12111,32285,39692,12611,31816,28193,6732,29830,32367,7930,26943,30067,10757,31736,32311,12681,31113,33595,3874,31865,27831,6414,26458,31209,6441,32319,34659,7245,30853,34497,10507,31839,34668,6581,25617,33907,8905
32291,23627,11381,28978,30426,15189,31743,25924,19063,23948,29063,12095,32276,39693,12602,31811,28183,6736,29841,32359,7876,26941,30041,10754,31754,32305,12684,31120,33602,3895,31867,27827,6345,26462,31224,6426,32324,34671,7368,30851,34501,10476,31841,34672,6605,25620,33895,8910
32297,23614,11361,28971,30419,15191,31744,25915,19045,23945,29059,12120,32281,39662,12603,31813,28180,6723,29843,32363,7879,26931,30062,10820,31747,32302,12712,31116,33604,3893,31866,27838,6334,26448,31217,6471,32321,34658,7352,30865,34510,10501,31836,34669,6531,25617,33902,8913
32290,23615,11403,28974,30421,15202,31741,25909,19037,23961,29062,12110,32277,39679,12630,31808,28194,6708,29845,32375,7977,26936,30073,10894,31751,32310,12672,31122,33593,3863,31871,27804,6405,26451,31204,6421,32322,34676,7299,30850,34498,10520,31844,34674,6582,25624,33917,8892
32299,23642,11353,28968,30418,15201,31745,25908,19046,23939,29069,12139,32280,39688,12609,31806,28187,6708,29840,32366,7870,26938,30060,10866,31748,32317,12680,31120,33618,3891,31867,27836,6301,26450,31199,6475,32322,34673,7334,30860,34485,10519,31844,34674,6566,25612,33906,8923
32296,23631,11369,28967,30425,15191,31747,25919,19039,23948,29066,12093,32275,39698,12606,31808,28191,6721,29836,32379,7946,26922,30048,10887,31747,32305,12686,31119,33597,3920,31865,27841,6304,26444,31209,6452,32321,34647,7348,30854,34493,10459,31837,34673,6566,25614,33903,8942
32288,23646,11327,28970,30419,15218,31749,25896,19052,23944,29055,12124,32283,39685,12598,31805,28188,6671,29837,32372,7952,26941,30058,10877,31746,32311,12669,31117,33605,3861,31870,27841,6355,26455,31223,6469,32322,34670,7314,30853,34517,10568,31831,34672,6620,25618,33904,8910
32286,23637,11353,28975,30423,15184,31742,25916,19049,23947,29050,12110,32280,39699,12637,31812,28182,6656,29846,32372,7912,26943,30062,10802,31749,32306,12670,31119,33613,3917,31871,27827,6351,26455,31207,6457,32322,34674,7379,30858,34516,10505,31839,34670,6583,25625,33918,8896
32290,23640,11328,28972,30423,15213,31742,25903,19029,23947,29058,12144,32282,39689,12626,31805,28171,6787,29847,32387,7893,26935,30061,10807,31747,32290,12675,31117,33608,3894,31869,27835,6346,26447,31211,6453,32323,34662,7320,30859,34498,10462,31844,34677,6597,25611,33902,8919
32298,23619,11353,28964,30432,15208,31748,25910,19038,23950,29056,12095,32277,39680,12592,31811,28184,6747,29839,32367,7940,26936,30062,10798,31747,32295,12676,31118,33605,3912,31863,27835,6350,26447,31202,6501,32317,34668,7325,30856,34503,10513,31845,34674,6580,25620,33910,8878
32286,23624,11338,28968,30418,15221,31745,25897,19030,23948,29060,12144,32280,39686,12609,31806,28191,6727,29849,32374,7950,26939,30072,10899,31753,32297,12679,31116,33607,3848,31866,27839,6361,26453,31197,6464,32319,34666,7305,30857,34501,10476,31841,34683,6559,25613,33903,8899
32295,23632,11323,28952,30418,15186,31747,25906,19044,23950,29068,12102,32281,39708,12604,31809,28190,6656,29837,32379,7916,26938,30064,10853,31749,32308,12683,31122,33603,3878,31866,27826,6317,26455,31200,6461,32313,34674,7295,30853,34507,10473,31846,34679,6567,25609,33914,8917
32288,23620,11352,28973,30439,15213,31744,25935,19026,23942,29060,12117,32287,39682,12638,31804,28185,6683,29840,32368,7955,26942,30057,10834,31748,32306,12664,31120,33607,3872,31864,27850,6324,26450,31211,6476,32320,34669,7325,30853,34500,10511,31839,34681,6567,25625,33912,8921
32289,23606,11398,28976,30430,15167,31740,25901,19046,23933,29063,12120,32282,39693,12607,31806,28189,6678,29839,32375,7953,26931,30052,10861,31750,32291,12687,31118,33605,3896,31860,27820,6374,26450,31206,6511,32322,34662,7304,30851,34501,10549,31845,34672,6610,25615,33895,8941
32291,23619,11376,28969,30431,15178,31747,25911,19024,23950,29062,12159,32275,39701,12589,31808,28191,6670,29833,32366,7954,26928,30058,10829,31740,32297,12678,31120,33611,3864,31871,27836,6375,26460,31212,6391,32319,34680,7293,30855,34511,10518,31849,34680,6535,25616,33914,8932
32293,23638,11398,28972,30427,15203,31741,25895,19040,23955,29061,12143,32281,39697,12604,31810,28195,6692,29843,32362,7938,26937,30062,10808,31751,32316,12691,31124,33610,3934,31870,27843,6304,26454,31216,6463,32322,34666,7283,30849,34511,10456,31843,34671,6549,25617,33896,8874
32292,23622,11385,28973,30413,15172,31736,25914,19031,23938,29057,12128,32284,39694,12624,31807,28195,6703,29842,32377,7983,26943,30065,10814,31749,32300,12684,31115,33597,3876,31871,27834,6341,26459,31199,6473,32319,34667,7284,30854,34505,10479,31843,34665,6604,25612,33901,8886
32291,23604,11347,28972,30437,15200,31742,25923,19020,23947,29056,12143,32286,39697,12615,31809,28183,6749,29840,32376,7908,26930,30065,10812,31747,32300,12677,31119,33604,3848,31862,27822,6338,26457,31207,6496,32324,34656,7299,30850,34509,10550,31841,34682,6559,25625,33921,8941
32289,23623,11363,28974,30423,15215,31741,25903,19030,23956,29055,12146,32276,39674,12621,31806,28182,6763,29840,32367,7938,26931,30049,10876,31748,32296,12653,31125,33610,3928,31864,27831,6346,26453,31203,6446,32327,34661,7291,30853,34494,10500,31842,34667,6576,25623,33904,8867
32291,23636,11385,28957,30423,15200,31745,25915,19028,23937,29050,12130,32283,39709,12576,31808,28192,6695,29830,32378,7891,26944,30060,10813,31743,32295,12685,31116,33607,3897,31869,27808,6400,26451,31202,6470,32328,34657,7331,30854,34488,10455,31849,34663,6535,25621,33898,8879
32297,23631,11392,28966,30423,15186,31746,25910,19020,23956,29058,12077,32282,39688,12591,31816,28189,6743,29846,32369,7929,26927,30037,10861,31751,32287,12693,31122,33608,3870,31874,27829,6354,26453,31196,6459,32315,34659,7324,30859,34497,10583,31843,34673,6550,25621,33917,8900
32295,23626,11359,28970,30427,15174,31742,25936,19038,23945,29068,12099,32274,39671,12604,31808,28191,6675,29842,32377,7837,26924,30041,10876,31746,32291,12662,31116,33616,3833,31872,27821,6378,26455,31191,6402,32322,34662,7309,30855,34504,10505,31847,34664,6567,25619,33920,8911
32294,23630,11324,28969,30429,15201,31740,25916,19046,23957,29059,12103,32277,39704,12577,31810,28179,6686,29841,32389,7971,26930,30040,10800,31746,32294,12670,31122,33591,3893,31875,27831,6346,26452,31210,6433,32317,34666,7314,30851,34508,10555,31846,34667,6603,25609,33905,8916
32295,23640,11345,28971,30414,15203,31742,25887,19023,23943,29058,12111,32277,39686,12602,31808,28175,6667,29838,32370,7925,26935,30071,10802,31745,32303,12678,31117,33607,3930,31873,27834,6366,26455,31195,6410,32327,34661,7336,30856,34518,10511,31845,34672,6602,25621,33906,8893
32293,23628,11384,28975,30429,15191,31737,25932,19008,23940,29062,12150,32275,39697,12613,31816,28183,6670,29841,32371,7924,26933,30061,10836,31750,32308,12672,31121,33606,3845,31867,27815,6339,26463,31209,6499,32324,34675,7311,30854,34511,10483,31845,34668,6562,25622,33904,8888
32287,23616,11379,28972,30438,15179,31747,25921,19047,23945,29063,12118,32284,39682,12598,31814,28185,6717,29843,32366,7954,26939,30052,10827,31753,32300,12655,31121,33595,3868,31873,27824,6421,26456,31204,6428,32324,34663,7314,30853,34499,10495,31848,34663,6567,25618,33912,8898
32294,23616,11309,28971,30433,15189,31744,25895,19011,23942,29043,12128,32278,39707,12662,31811,28189,6660,29838,32364,7893,26934,30066,10837,31750,32293,12668,31117,33594,3882,31865,27823,6349,26457,31194,6476,32323,34678,7376,30851,34499,10510,31835,34666,6586,25620,33906,8886
32290,23630,11363,28972,30431,15173,31738,25911,19026,23940,29079,12132,32286,39676,12613,31812,28194,6664,29835,32360,7961,26939,30076,10801,31745,32298,12680,31126,33589,3874,31872,27835,6308,26445,31193,6488,32330,34656,7285,30851,34499,10560,31836,34671,6541,25617,33910,8892
32296,23624,11342,28966,30428,15183,31738,25918,19025,23944,29065,12110,32279,39665,12584,31803,28190,6687,29840,32373,7891,26940,30073,10815,31749,32321,12664,31119,33608,3878,31867,27837,6333,26454,31201,6427,32318,34665,7319,30854,34493,10486,31842,34673,6574,25615,33904,8911
32297,23610,11403,28973,30424,15193,31745,25916,19017,23939,29051,12137,32276,39696,12567,31814,28185,6653,29843,32368,7943,26935,30062,10833,31748,32297,12688,31117,33600,3898,31867,27827,6362,26455,31215,6420,32323,34673,7348,30854,34518,10565,31848,34660,6582,25619,33909,8916
32293,23634,11334,28969,30418,15208,31746,25908,19033,23948,29068,12082,32274,39685,12623,31813,28191,6680,29842,32363,7929,26933,30060,10889,31755,32288,12674,31114,33606,3869,31868,27816,6384,26437,31205,6499,32318,34667,7378,30847,34507,10532,31840,34675,6582,25617,33900,8892
32293,23620,11390,28975,30418,15200,31748,25915,19020,23937,29066,12040,32280,39700,12603,31815,28192,6679,29846,32361,7949,26935,30047,10801,31746,32290,12665,31120,33602,3879,31866,27829,6364,26454,31222,6496,32324,34666,7306,30855,34502,10554,31848,34679,6581,25618,33891,8840
32289,23644,11310,28967,30426,15185,31746,25901,19007,23956,29074,12125,32283,39694,12640,31809,28197,6630,29837,32370,7963,26936,30051,10789,31752,32313,12672,31117,33603,3872,31868,27835,6348,26446,31205,6538,32324,34664,7322,30852,34497,10558,31843,34675,6507,25599,33903,8964
32293,23625,11399,28976,30412,15162,31745,25912,19028,23940,29063,12142,32279,39697,12567,31808,28193,6676,29844,32361,7880,26935,30059,10773,31749,32298,12706,31123,33598,3873,31877,27817,6375,26442,31213,6510,32311,34656,7300,30853,34505,10475,31841,34658,6560,25622,33909,8936
32294,23612,11418,28977,30432,15192,31748,25917,19038,23962,29076,12039,32283,39720,12562,31813,28187,6739,29837,32369,7904,26932,30054,10834,31745,32284,12675,31125,33606,3834,31871,27827,6401,26452,31210,6431,32322,34658,7300,30847,34503,10453,31839,34687,6546,25616,33899,8832
32286,23625,11354,28972,30430,15187,31739,25925,19049,23946,29057,12105,32275,39710,12600,31810,28194,6650,29844,32378,7964,26929,30053,10866,31753,32295,12670,31126,33618,3844,31874,27833,6365,26445,31194,6449,32323,34663,7296,30852,34492,10603,31844,34672,6556,25614,33903,8925
32295,23618,11398,28973,30433,15180,31737,25919,19047,23954,29056,12124,32277,39680,12623,31809,28203,6670,29849,32367,7936,26943,30071,10830,31752,32296,12693,31115,33590,3861,31865,27831,6289,26460,31210,6473,32322,34654,7322,30850,34507,10524,31840,34669,6598,25620,33907,8886
32294,23636,11362,28972,30418,15167,31746,25900,19027,23945,29047,12146,32272,39673,12642,31810,28170,6769,29840,32377,7874,26924,30048,10852,31747,32287,12674,31121,33613,3832,31875,27834,6316,26450,31206,6469,32319,34661,7261,30857,34513,10531,31844,34683,6553,25613,33903,8917
32285,23615,11409,28970,30430,15211,31743,25909,19013,23958,29060,12146,32275,39691,12620,31818,28190,6666,29842,32379,7899,26936,30069,10873,31742,32296,12655,31122,33598,3850,31870,27831,6335,26456,31221,6439,32321,34669,7382,30857,34514,10455,31839,34666,6564,25617,33900,8890
32295,23628,11377,28969,30424,15192,31745,25929,19060,23942,29064,12110,32270,39702,12605,31815,28177,6729,29839,32369,7895,26941,30053,10813,31746,32308,12691,31128,33614,3891,31868,27832,6310,26458,31214,6467,32320,34653,7321,30860,34507,10520,31838,34658,6567,25612,33903,8942
32297,23627,11356,28965,30426,15158,31744,25912,19006,23940,29049,12126,32273,39700,12617,31809,28204,6645,29849,32362,7921,26920,30054,10792,31745,32309,12666,31124,33601,3853,31867,27834,6340,26454,31209,6459,32320,34659,7290,30851,34506,10590,31844,34668,6543,25624,33896,8918
32296,23647,11317,28972,30428,15180,31742,25903,19029,23948,29048,12100,32270,39691,12627,31814,28181,6703,29844,32370,7949,26935,30053,10867,31754,32298,12675,31114,33601,3872,31870,27821,6311,26455,31198,6474,32322,34652,7276,30852,34495,10481,31838,34670,6578,25612,33903,8900
32295,23641,11331,28979,30433,15187,31748,25915,19024,23959,29059,12068,32277,39679,12592,31805,28180,6719,29843,32364,7919,26933,30061,10831,31743,32297,12684,31126,33601,3895,31871,27836,6340,26445,31210,6419,32324,34655,7306,30852,34499,10417,31850,34666,6564,25617,33894,8893
32288,23636,11357,28978,30422,15148,31734,25911,19040,23943,29058,12121,32277,39695,12615,31809,28186,6651,29844,32375,7937,26929,30057,10871,31752,32285,12683,31117,33591,3873,31871,27820,6362,26450,31220,6444,32318,34644,7304,30855,34501,10427,31837,34662,6608,25618,33904,8886
32293,23624,11400,28971,30420,15175,31747,25936,19041,23934,29052,12126,32281,39693,12585,31811,28188,6717,29835,32366,7885,26923,30054,10813,31747,32296,12675,31121,33602,3909,31876,27832,6371,26445,31208,6461,32329,34663,7292,30853,34504,10511,31849,34666,6576,25622,33903,8870
32293,23636,11363,28964,30433,15180,31749,25902,19017,23946,29061,12124,32277,39705,12577,31802,28181,6702,29838,32375,7975,26939,30074,10810,31750,32282,12698,31118,33593,3819,31874,27838,6359,26457,31195,6449,32325,34656,7260,30850,34506,10451,31845,34670,6567,25610,33911,8886
32289,23632,11381,28971,30424,15170,31749,25907,19025,23936,29051,12130,32282,39700,12608,31816,28189,6749,29847,32378,7869,26932,30055,10874,31753,32292,12690,31117,33594,3897,31876,27825,6370,26456,31211,6453,32326,34659,7255,30852,34497,10516,31839,34678,6595,25611,33900,8923
32296,23619,11372,28973,30437,15210,31742,25909,19055,23939,29068,12104,32278,39688,12610,31815,28179,6716,29839,32373,7922,26930,30036,10840,31749,32290,12677,31125,33602,3875,31872,27828,6353,26451,31200,6457,32324,34661,7309,30858,34493,10459,31840,34669,6602,25615,33885,8890
32293,23619,11397,28974,30413,15173,31750,25902,19008,23945,29058,12147,32281,39698,12615,31815,28183,6742,29845,32383,7941,26940,30057,10860,31753,32294,12660,31116,33580,3874,31865,27843,6364,26451,31202,6451,32329,34663,7323,30860,34507,10556,31844,34672,6553,25607,33901,8931
32293,23633,11371,28966,30422,15176,31744,25910,19033,23947,29068,12138,32287,39680,12624,31806,28183,6670,29838,32366,7944,26932,30044,10835,31751,32298,12660,31125,33600,3834,31873,27822,6389,26456,31210,6450,32323,34668,7311,30856,34488,10501,31832,34668,6538,25626,33922,8860
32287,23627,11358,28975,30410,15175,31744,25912,19019,23946,29058,12134,32274,39695,12588,31813,28194,6699,29846,32364,7862,26939,30055,10797,31746,32302,12662,31126,33594,3844,31870,27826,6340,26453,31197,6504,32321,34674,7317,30855,34486,10507,31839,34675,6604,25619,33902,8921
32290,23624,11388,28976,30419,15159,31750,25929,19025,23939,29067,12146,32275,39680,12617,31807,28198,6708,29846,32373,7907,26941,30060,10793,31742,32299,12683,31117,33594,3874,31867,27813,6353,26454,31201,6492,32322,34653,7300,30858,34504,10468,31845,34675,6621,25618,33895,8901
32298,23619,11408,28970,30413,15198,31740,25901,19008,23945,29063,12104,32275,39693,12582,31810,28178,6711,29845,32371,7882,26930,30045,10840,31747,32304,12665,31116,33622,3857,31868,27834,6344,26446,31204,6461,32324,34671,7326,30854,34484,10544,31845,34672,6591,25620,33904,8921
32293,23614,11361,28971,30412,15184,31739,25909,19035,23948,29063,12123,32281,39690,12610,31807,28189,6754,29836,32360,7958,26937,30081,10781,31739,32294,12676,31120,33611,3865,31876,27827,6360,26445,31215,6442,32320,34659,7316,30849,34494,10448,31843,34669,6587,25616,33908,8910
