32082,23765,11768,28162,31472,14422,31836,27143,18696,23383,30110,11718,32150,40807,13180,31183,29921,7133,29873,32219,8175,26864,30219,10945,32369,32785,11878,31506,34230,3803,31783,27942,6654,26296,30213,6202,32342,34398,7775,30654,34474,10578,31823,34256,6876,25401,36349,9104
32091,23763,11750,28171,31458,14423,31842,27137,18699,23379,30136,11705,32141,40825,13171,31189,29926,7167,29878,32213,8188,26851,30226,10963,32365,32785,11898,31503,34226,3766,31784,27959,6637,26305,30219,6185,32341,34401,7794,30655,34464,10558,31828,34260,6852,25389,36353,9105
32083,23755,11747,28178,31460,14410,31827,27146,18704,23367,30113,11697,32161,40816,13143,31187,29926,7210,29872,32217,8198,26857,30204,10985,32380,32793,11920,31510,34236,3766,31788,27946,6646,26306,30229,6192,32342,34385,7695,30652,34483,10604,31813,34248,6860,25396,36351,9128
32096,23763,11718,28167,31467,14413,31837,27137,18672,23356,30115,11700,32153,40810,13187,31188,29927,7188,29872,32220,8160,26851,30216,10935,32366,32781,11866,31512,34235,3794,31786,27955,6644,26302,30234,6215,32342,34385,7736,30647,34472,10617,31833,34248,6883,25393,36357,9060
32095,23758,11758,28170,31468,14425,31847,27165,18702,23388,30125,11707,32146,40803,13179,31185,29919,7122,29874,32201,8155,26844,30204,10962,32370,32788,11887,31505,34229,3795,31786,27951,6656,26315,30227,6184,32344,34395,7742,30655,34471,10528,31828,34244,6837,25387,36344,9157
32088,23763,11738,28168,31479,14415,31831,27155,18701,23378,30127,11742,32154,40824,13190,31194,29916,7163,29877,32219,8185,26852,30198,10974,32373,32791,11841,31509,34217,3764,31788,27957,6686,26311,30207,6204,32347,34380,7736,30655,34464,10561,31827,34261,6873,25391,36326,9091
32087,23786,11725,28166,31475,14428,31838,27131,18706,23386,30122,11696,32155,40816,13169,31189,29919,7164,29877,32206,8224,26849,30215,10952,32364,32787,11849,31508,34232,3774,31788,27954,6653,26302,30218,6164,32340,34393,7669,30652,34481,10548,31827,34255,6900,25389,36343,9117
32095,23770,11751,28170,31470,14417,31839,27156,18717,23372,30118,11703,32151,40794,13210,31180,29906,7124,29878,32217,8159,26857,30217,10970,32374,32791,11901,31512,34223,3754,31785,27960,6594,26307,30210,6195,32344,34396,7758,30659,34474,10601,31823,34250,6830,25400,36337,9099
32086,23776,11673,28174,31465,14416,31840,27145,18675,23372,30122,11729,32148,40817,13188,31180,29925,7181,29870,32215,8208,26850,30210,10971,32371,32787,11875,31507,34249,3800,31782,27955,6635,26312,30225,6104,32335,34373,7747,30654,34470,10554,31828,34255,6875,25391,36346,9115
32093,23761,11763,28179,31455,14415,31840,27148,18678,23373,30121,11715,32147,40814,13146,31183,29926,7125,29872,32225,8201,26851,30205,10943,32368,32787,11934,31506,34236,3762,31782,27945,6650,26311,30226,6141,32341,34394,7719,30658,34463,10494,31825,34241,6836,25391,36335,9099
32085,23758,11739,28176,31477,14387,31836,27120,18711,23377,30127,11742,32153,40819,13196,31182,29911,7149,29878,32215,8176,26855,30214,10939,32365,32791,11884,31506,34238,3798,31784,27957,6683,26304,30225,6145,32335,34398,7761,30651,34471,10565,31818,34260,6835,25391,36352,9122
32090,23768,11771,28180,31478,14404,31834,27154,18701,23366,30119,11767,32146,40804,13182,31189,29905,7159,29873,32219,8209,26847,30219,10981,32366,32774,11887,31508,34229,3762,31785,27969,6606,26309,30221,6175,32335,34397,7743,30654,34456,10545,31824,34251,6838,25395,36349,9099
32088,23772,11754,28174,31475,14399,31841,27133,18692,23385,30129,11745,32143,40818,13155,31187,29910,7123,29880,32201,8134,26856,30208,10963,32364,32791,11885,31502,34236,3790,31794,27949,6632,26312,30211,6186,32338,34382,7758,30654,34470,10549,31829,34257,6923,25399,36335,9116
32097,23766,11752,28170,31464,14441,31843,27142,18698,23382,30128,11712,32146,40822,13184,31189,29912,7125,29883,32205,8197,26846,30200,10973,32368,32789,11859,31506,34236,3759,31789,27955,6655,26314,30227,6146,32340,34387,7724,30661,34477,10557,31827,34257,6832,25400,36345,9125
32092,23777,11738,28161,31465,14417,31839,27130,18690,23372,30109,11719,32158,40814,13193,31180,29925,7201,29880,32219,8170,26845,30218,10988,32367,32785,11831,31506,34235,3781,31791,27959,6669,26315,30220,6160,32333,34394,7715,30652,34470,10503,31824,34258,6849,25400,36334,9110
32088,23771,11760,28165,31459,14380,31839,27129,18719,23369,30123,11726,32155,40804,13152,31176,29930,7126,29876,32220,8172,26853,30218,11010,32375,32800,11837,31505,34221,3786,31796,27950,6665,26300,30209,6225,32331,34394,7746,30658,34460,10597,31825,34265,6816,25387,36346,9120
32089,23758,11754,28166,31461,14407,31827,27147,18708,23368,30130,11728,32149,40822,13150,31181,29927,7147,29876,32205,8173,26853,30213,10979,32373,32795,11880,31504,34235,3791,31779,27952,6640,26296,30216,6202,32340,34382,7754,30659,34470,10540,31824,34255,6850,25379,36353,9081
32095,23765,11735,28174,31456,14429,31840,27142,18702,23381,30127,11727,32152,40810,13175,31185,29938,7142,29878,32205,8141,26845,30212,10956,32372,32806,11908,31509,34233,3808,31781,27937,6628,26313,30229,6167,32350,34379,7732,30661,34467,10516,31825,34248,6864,25387,36357,9126
32094,23780,11721,28171,31471,14413,31835,27140,18709,23386,30131,11662,32152,40824,13171,31184,29918,7150,29882,32213,8165,26857,30221,10935,32373,32785,11842,31509,34228,3791,31784,27939,6674,26308,30229,6163,32342,34385,7720,30666,34464,10487,31829,34254,6829,25384,36352,9092
32085,23773,11745,28176,31456,14394,31838,27148,18692,23383,30131,11693,32151,40801,13184,31181,29918,7184,29879,32216,8206,26853,30219,10944,32365,32776,11883,31509,34235,3781,31787,27946,6671,26304,30229,6174,32339,34393,7755,30654,34470,10599,31823,34258,6788,25403,36334,9084
32091,23750,11775,28157,31475,14429,31839,27147,18694,23378,30122,11677,32143,40831,13185,31191,29907,7148,29871,32210,8148,26849,30210,10989,32371,32790,11922,31512,34236,3738,31785,27958,6626,26302,30222,6207,32340,34388,7740,30656,34462,10598,31818,34259,6882,25409,36331,9080
32086,23765,11726,28166,31461,14384,31837,27150,18703,23367,30127,11740,32149,40824,13184,31182,29915,7195,29881,32225,8158,26844,30228,11018,32366,32797,11827,31509,34222,3775,31782,27951,6642,26300,30223,6168,32341,34393,7708,30661,34484,10532,31822,34256,6844,25393,36356,9137
32087,23758,11713,28175,31455,14409,31840,27163,18736,23374,30108,11725,32149,40818,13216,31193,29918,7122,29887,32223,8156,26859,30211,10932,32370,32779,11886,31510,34243,3799,31785,27951,6641,26308,30233,6171,32335,34389,7742,30664,34468,10523,31827,34241,6836,25382,36344,9147
32097,23760,11738,28168,31450,14392,31834,27137,18698,23363,30121,11781,32151,40807,13176,31186,29935,7134,29866,32207,8152,26855,30224,10966,32364,32782,11845,31504,34245,3791,31792,27952,6636,26308,30230,6168,32339,34388,7723,30657,34463,10591,31830,34258,6780,25394,36346,9086
32090,23761,11735,28164,31460,14381,31838,27144,18722,23383,30123,11702,32157,40795,13182,31181,29909,7173,29878,32207,8206,26852,30234,10972,32363,32786,11907,31508,34214,3762,31779,27936,6652,26308,30209,6201,32340,34398,7742,30658,34460,10635,31828,34253,6854,25404,36333,9122
32090,23769,11749,28170,31458,14404,31837,27147,18703,23372,30116,11729,32152,40806,13156,31189,29922,7161,29876,32217,8187,26835,30224,10952,32365,32789,11839,31502,34238,3770,31790,27949,6642,26311,30222,6221,32343,34385,7753,30662,34462,10481,31819,34275,6890,25395,36342,9081
32091,23765,11795,28176,31453,14416,31840,27144,18708,23366,30126,11740,32150,40802,13175,31184,29926,7190,29888,32219,8197,26849,30205,10983,32372,32786,11859,31508,34225,3813,31782,27942,6647,26312,30222,6167,32339,34389,7734,30646,34455,10545,31829,34250,6862,25393,36331,9095
32099,23746,11774,28177,31472,14384,31835,27144,18707,23367,30138,11737,32150,40824,13178,31187,29921,7207,29875,32221,8182,26851,30207,10911,32368,32796,11850,31506,34236,3747,31779,27963,6635,26317,30236,6161,32336,34395,7749,30660,34472,10478,31825,34254,6921,25399,36341,9112
32088,23750,11763,28176,31476,14408,31834,27146,18708,23364,30118,11750,32156,40806,13183,31185,29921,7119,29877,32210,8151,26861,30215,10911,32367,32783,11836,31514,34238,3786,31782,27957,6657,26317,30218,6121,32343,34388,7725,30650,34474,10542,31823,34249,6816,25391,36348,9094
32092,23758,11781,28171,31463,14401,31833,27147,18703,23370,30139,11701,32149,40810,13178,31179,29923,7185,29876,32210,8147,26853,30217,10971,32374,32784,11912,31505,34234,3767,31782,27959,6646,26307,30220,6144,32342,34391,7683,30656,34470,10472,31825,34271,6799,25392,36351,9117
32094,23785,11784,28159,31460,14407,31837,27133,18702,23386,30116,11720,32155,40834,13112,31190,29909,7156,29872,32208,8226,26856,30213,10954,32372,32782,11900,31505,34239,3771,31787,27959,6650,26309,30223,6138,32346,34391,7751,30653,34473,10554,31831,34254,6873,25399,36338,9086
32094,23765,11755,28169,31464,14402,31841,27143,18702,23375,30121,11736,32142,40817,13170,31188,29923,7203,29878,32213,8187,26850,30210,11000,32367,32787,11885,31508,34232,3778,31781,27953,6672,26311,30220,6159,32343,34394,7689,30656,34462,10567,31817,34246,6798,25395,36353,9089
32089,23779,11714,28164,31470,14392,31836,27132,18688,23371,30132,11712,32150,40819,13173,31181,29926,7219,29869,32204,8207,26853,30219,10987,32373,32790,11843,31506,34237,3793,31783,27966,6644,26308,30229,6110,32340,34384,7753,30655,34473,10558,31822,34244,6813,25386,36346,9091
32085,23790,11714,28174,31453,14432,31844,27154,18709,23363,30123,11721,32146,40823,13141,31192,29911,7114,29871,32218,8267,26848,30220,10969,32368,32786,11867,31510,34223,3770,31781,27955,6661,26309,30202,6167,32341,34390,7749,30657,34481,10554,31829,34251,6884,25399,36357,9103
32089,23766,11765,28163,31462,14434,31834,27153,18716,23364,30127,11742,32152,40844,13210,31185,29937,7099,29878,32212,8189,26847,30211,10952,32365,32786,11865,31512,34230,3796,31782,27944,6631,26316,30222,6142,32343,34402,7737,30650,34460,10562,31827,34253,6815,25388,36335,9135
32086,23757,11772,28165,31476,14405,31834,27148,18686,23384,30124,11684,32147,40807,13161,31193,29925,7107,29871,32221,8180,26858,30217,10956,32369,32791,11888,31504,34228,3786,31781,27948,6675,26300,30213,6170,32342,34396,7735,30645,34485,10570,31823,34243,6789,25396,36344,9116
32098,23784,11712,28170,31443,14399,31843,27158,18708,23375,30130,11719,32151,40806,13186,31187,29906,7181,29877,32207,8207,26853,30216,10959,32373,32788,11888,31511,34216,3763,31789,27966,6649,26311,30243,6232,32334,34388,7692,30655,34484,10508,31829,34250,6893,25399,36344,9145
32095,23782,11696,28175,31468,14412,31834,27137,18696,23374,30128,11642,32153,40816,13169,31200,29921,7162,29871,32211,8161,26854,30211,10959,32367,32784,11907,31505,34229,3768,31782,27951,6657,26303,30217,6139,32341,34402,7743,30653,34493,10574,31825,34259,6816,25383,36347,9151
32093,23771,11721,28169,31476,14414,31829,27138,18713,23373,30127,11721,32151,40828,13154,31192,29923,7144,29867,32204,8170,26845,30212,10954,32366,32791,11922,31505,34218,3795,31780,27953,6647,26316,30230,6174,32337,34389,7721,30649,34474,10664,31832,34262,6868,25397,36346,9137
32085,23752,11757,28171,31464,14417,31831,27132,18724,23373,30108,11734,32149,40832,13154,31183,29925,7126,29875,32206,8180,26863,30211,10896,32370,32786,11869,31507,34242,3801,31782,27939,6648,26311,30229,6189,32341,34389,7731,30648,34482,10574,31821,34266,6821,25397,36345,9107
32087,23757,11710,28175,31469,14402,31834,27154,18710,23384,30131,11736,32144,40825,13175,31181,29918,7230,29869,32217,8236,26848,30220,11024,32366,32793,11867,31512,34234,3815,31779,27966,6671,26309,30224,6150,32340,34384,7726,30656,34471,10638,31826,34254,6898,25392,36345,9132
32091,23763,11737,28174,31461,14414,31837,27130,18690,23379,30120,11658,32148,40829,13168,31188,29935,7112,29867,32212,8259,26856,30217,10929,32372,32790,11852,31502,34253,3719,31779,27948,6626,26310,30231,6164,32339,34388,7703,30641,34477,10556,31827,34252,6867,25386,36334,9115
32084,23782,11697,28165,31455,14421,31838,27147,18695,23373,30133,11672,32158,40816,13158,31181,29920,7151,29878,32228,8189,26862,30225,10965,32363,32783,11851,31511,34244,3766,31785,27943,6638,26306,30217,6172,32340,34407,7782,30654,34480,10644,31828,34256,6810,25380,36336,9142
32092,23770,11778,28169,31460,14395,31833,27140,18711,23373,30129,11668,32146,40821,13160,31185,29936,7155,29878,32214,8193,26859,30211,10919,32372,32787,11875,31510,34241,3784,31777,27955,6626,26315,30222,6130,32341,34405,7702,30660,34473,10664,31831,34247,6877,25384,36348,9128
32095,23791,11732,28171,31463,14410,31835,27157,18699,23384,30128,11722,32152,40828,13156,31185,29918,7194,29878,32218,8193,26851,30208,11002,32371,32788,11876,31505,34235,3792,31782,27951,6634,26300,30237,6118,32339,34395,7753,30658,34464,10601,31824,34243,6804,25380,36342,9154
32087,23786,11692,28174,31479,14413,31842,27156,18727,23373,30125,11731,32156,40838,13160,31186,29943,7249,29879,32222,8202,26847,30236,10964,32371,32790,11903,31507,34237,3823,31790,27942,6633,26308,30229,6139,32341,34389,7753,30651,34466,10551,31825,34256,6865,25390,36347,9126
32091,23762,11757,28171,31462,14374,31842,27149,18680,23379,30139,11713,32152,40836,13163,31179,29926,7137,29872,32214,8209,26851,30215,10944,32371,32794,11856,31506,34235,3804,31790,27949,6649,26307,30211,6179,32340,34395,7717,30652,34471,10547,31830,34255,6805,25390,36338,9132
32086,23774,11759,28161,31460,14396,31835,27160,18713,23389,30133,11660,32154,40816,13164,31185,29927,7158,29883,32220,8227,26845,30222,10972,32371,32790,11862,31515,34252,3778,31778,27968,6593,26299,30220,6151,32345,34389,7707,30656,34459,10584,31821,34278,6850,25391,36334,9131
32091,23787,11707,28166,31451,14413,31837,27176,18719,23370,30126,11678,32146,40812,13150,31182,29907,7176,29876,32221,8268,26847,30209,11003,32368,32788,11845,31505,34235,3768,31788,27954,6637,26309,30242,6187,32342,34392,7776,30657,34460,10567,31824,34252,6873,25396,36352,9125
32094,23772,11749,28172,31473,14388,31841,27154,18702,23380,30136,11662,32150,40807,13165,31177,29919,7154,29861,32214,8190,26863,30217,10931,32364,32801,11857,31509,34242,3756,31790,27978,6686,26296,30221,6188,32345,34404,7744,30655,34475,10550,31824,34262,6869,25383,36334,9147
32082,23783,11738,28171,31490,14442,31830,27147,18711,23374,30133,11720,32152,40823,13184,31189,29940,7110,29868,32218,8194,26854,30221,10934,32374,32797,11888,31508,34236,3776,31791,27947,6632,26307,30233,6150,32334,34390,7712,30648,34482,10501,31823,34257,6848,25388,36338,9144
32091,23771,11685,28172,31472,14410,31842,27137,18685,23364,30104,11718,32148,40815,13183,31180,29911,7187,29872,32207,8211,26855,30214,10955,32370,32787,11934,31504,34242,3785,31782,27947,6601,26313,30232,6196,32336,34390,7751,30652,34478,10519,31823,34241,6834,25393,36348,9103
32084,23756,11761,28175,31469,14434,31844,27138,18706,23373,30113,11728,32149,40823,13176,31180,29919,7155,29871,32220,8226,26851,30222,10981,32365,32797,11920,31508,34245,3768,31781,27960,6622,26308,30235,6158,32339,34379,7781,30659,34486,10573,31823,34252,6847,25392,36345,9090
32082,23797,11720,28169,31463,14402,31843,27142,18714,23383,30111,11731,32153,40812,13165,31177,29922,7162,29873,32200,8228,26848,30206,10940,32363,32781,11891,31507,34235,3754,31785,27960,6621,26295,30230,6198,32342,34391,7750,30652,34469,10552,31827,34257,6859,25388,36353,9089
32091,23779,11700,28167,31478,14410,31839,27146,18708,23373,30125,11709,32150,40821,13147,31182,29926,7144,29878,32217,8217,26854,30214,10905,32370,32794,11894,31499,34230,3712,31785,27958,6644,26312,30213,6143,32344,34401,7788,30651,34465,10540,31822,34261,6836,25392,36346,9141
32082,23776,11717,28163,31472,14387,31834,27143,18722,23382,30145,11679,32144,40809,13178,31184,29920,7135,29876,32201,8222,26857,30214,10984,32374,32776,11833,31511,34233,3740,31784,27949,6664,26314,30243,6160,32345,34395,7731,30657,34484,10570,31827,34261,6855,25388,36353,9102
32091,23779,11755,28160,31452,14395,31835,27152,18694,23366,30115,11757,32148,40836,13143,31179,29925,7124,29875,32219,8269,26849,30211,10992,32368,32801,11897,31503,34227,3729,31782,27959,6647,26315,30230,6152,32336,34403,7783,30656,34461,10484,31826,34259,6792,25381,36347,9166
32086,23766,11751,28174,31475,14392,31842,27147,18712,23376,30125,11746,32144,40825,13143,31189,29918,7172,29877,32221,8189,26846,30223,10996,32366,32798,11858,31507,34236,3770,31788,27955,6630,26305,30226,6164,32341,34390,7737,30652,34481,10566,31826,34261,6813,25392,36347,9114
32095,23764,11722,28161,31475,14433,31837,27141,18703,23367,30121,11723,32149,40824,13175,31177,29919,7175,29878,32202,8174,26849,30223,10971,32366,32791,11901,31513,34235,3772,31784,27967,6622,26303,30219,6189,32343,34383,7732,30650,34470,10604,31818,34269,6841,25379,36340,9109
32093,23780,11694,28170,31469,14404,31832,27153,18707,23374,30124,11731,32152,40828,13181,31187,29927,7117,29869,32204,8190,26845,30216,10998,32372,32801,11900,31504,34226,3757,31784,27971,6635,26314,30234,6132,32341,34402,7724,30651,34457,10619,31827,34268,6776,25384,36338,9122
32090,23748,11743,28178,31456,14438,31834,27143,18698,23364,30126,11709,32149,40815,13174,31178,29923,7127,29874,32214,8167,26851,30204,10987,32371,32791,11865,31500,34224,3758,31785,27957,6639,26306,30229,6129,32342,34398,7773,30655,34458,10510,31828,34246,6795,25392,36337,9126
32093,23776,11737,28172,31468,14400,31838,27135,18691,23378,30128,11742,32158,40808,13183,31183,29911,7182,29876,32207,8206,26856,30220,10974,32369,32782,11865,31511,34249,3799,31787,27958,6641,26301,30219,6173,32338,34400,7727,30648,34472,10499,31823,34255,6876,25387,36355,9141
32091,23785,11695,28172,31455,14400,31835,27146,18689,23365,30126,11721,32147,40840,13153,31188,29922,7177,29874,32220,8235,26843,30232,10910,32371,32796,11883,31508,34235,3789,31785,27959,6631,26302,30232,6132,32344,34389,7724,30654,34485,10609,31826,34265,6850,25391,36345,9085
32093,23759,11754,28166,31467,14407,31839,27142,18711,23367,30113,11726,32151,40813,13165,31186,29932,7131,29878,32197,8198,26847,30196,11012,32370,32799,11859,31509,34238,3721,31781,27960,6628,26310,30230,6154,32342,34394,7715,30658,34478,10605,31820,34254,6808,25388,36361,9093
32088,23768,11776,28168,31474,14378,31836,27150,18695,23373,30120,11699,32150,40837,13129,31185,29911,7181,29877,32216,8195,26855,30215,10974,32368,32782,11865,31510,34237,3766,31782,27959,6628,26311,30230,6164,32341,34381,7724,30653,34478,10539,31826,34270,6862,25390,36343,9078
32090,23761,11824,28172,31478,14414,31837,27149,18705,23374,30135,11743,32155,40825,13153,31179,29923,7113,29863,32203,8194,26855,30230,10935,32373,32781,11887,31506,34230,3764,31783,27956,6649,26313,30212,6126,32342,34407,7765,30657,34468,10518,31825,34256,6866,25385,36347,9094
32085,23774,11755,28186,31475,14436,31834,27157,18699,23377,30134,11704,32142,40819,13116,31188,29934,7121,29879,32216,8173,26858,30212,10937,32364,32792,11881,31510,34229,3792,31786,27948,6668,26307,30239,6148,32337,34399,7721,30654,34470,10586,31822,34270,6901,25386,36347,9154
32084,23742,11776,28169,31471,14399,31834,27147,18711,23376,30137,11693,32139,40822,13161,31184,29926,7163,29870,32218,8267,26845,30205,10988,32372,32800,11867,31507,34236,3701,31784,27946,6661,26310,30224,6182,32343,34391,7748,30656,34470,10570,31827,34256,6778,25379,36354,9124
32080,23770,11714,28181,31464,14421,31836,27144,18710,23376,30136,11670,32148,40842,13135,31178,29941,7118,29879,32205,8203,26852,30217,10994,32371,32784,11879,31510,34244,3734,31778,27950,6662,26310,30234,6118,32331,34397,7709,30658,34472,10546,31828,34245,6818,25393,36350,9111
32095,23772,11763,28165,31447,14384,31834,27148,18714,23369,30108,11713,32150,40813,13155,31190,29920,7114,29871,32207,8183,26839,30210,10972,32366,32775,11862,31502,34239,3786,31787,27970,6619,26304,30220,6194,32337,34392,7711,30660,34474,10553,31828,34256,6802,25390,36334,9086
32089,23758,11753,28164,31479,14414,31833,27141,18676,23371,30131,11746,32150,40831,13175,31189,29929,7124,29873,32205,8188,26845,30199,10997,32372,32784,11893,31510,34243,3758,31782,27969,6614,26311,30226,6158,32342,34389,7712,30663,34477,10553,31832,34257,6860,25387,36350,9140
32088,23773,11743,28170,31468,14372,31842,27150,18689,23381,30121,11707,32158,40824,13164,31177,29910,7184,29877,32230,8241,26850,30217,10975,32376,32796,11915,31514,34229,3799,31786,27945,6622,26315,30232,6142,32338,34402,7725,30663,34473,10548,31830,34260,6817,25384,36328,9126
32091,23779,11712,28168,31471,14382,31832,27160,18701,23373,30123,11725,32145,40822,13148,31189,29933,7108,29871,32212,8211,26848,30219,10983,32372,32782,11907,31505,34237,3798,31787,27944,6649,26307,30226,6154,32342,34389,7748,30657,34471,10555,31818,34251,6830,25374,36350,9107
32089,23784,11722,28171,31459,14402,31835,27150,18686,23389,30130,11724,32160,40830,13144,31182,29924,7103,29885,32212,8258,26849,30224,10979,32368,32798,11861,31507,34242,3785,31782,27954,6569,26301,30231,6132,32339,34392,7698,30663,34475,10534,31828,34259,6878,25392,36350,9147
32093,23785,11735,28166,31469,14419,31839,27154,18686,23373,30119,11698,32146,40806,13176,31182,29922,7173,29875,32211,8148,26845,30210,10941,32369,32784,11877,31513,34242,3792,31784,27935,6657,26311,30223,6144,32336,34394,7698,30655,34469,10582,31820,34272,6840,25394,36347,9070
32087,23777,11709,28174,31466,14423,31842,27143,18704,23364,30117,11777,32149,40817,13166,31188,29915,7143,29876,32212,8154,26860,30227,10947,32371,32799,11926,31506,34248,3758,31788,27963,6639,26304,30218,6156,32341,34398,7689,30656,34465,10565,31819,34254,6873,25391,36337,9075
32090,23767,11758,28176,31473,14429,31836,27142,18705,23364,30125,11757,32147,40832,13172,31185,29923,7130,29871,32222,8176,26846,30221,10939,32372,32778,11884,31510,34246,3759,31777,27960,6648,26305,30221,6207,32339,34389,7706,30662,34483,10495,31824,34248,6885,25388,36342,9097
32094,23769,11736,28169,31467,14412,31839,27150,18707,23379,30133,11735,32153,40829,13177,31184,29906,7174,29879,32220,8228,26847,30208,10975,32374,32802,11857,31510,34244,3804,31786,27958,6656,26298,30238,6145,32339,34391,7687,30658,34479,10516,31818,34253,6867,25393,36353,9094
32089,23784,11764,28177,31457,14392,31835,27167,18698,23384,30128,11673,32149,40833,13157,31188,29928,7094,29877,32206,8186,26859,30215,10932,32365,32797,11884,31508,34231,3760,31791,27956,6656,26311,30240,6128,32340,34408,7740,30655,34469,10566,31831,34253,6815,25394,36358,9114
32089,23768,11729,28166,31449,14416,31841,27154,18708,23378,30120,11789,32144,40813,13170,31185,29929,7093,29878,32207,8209,26850,30223,10944,32362,32780,11906,31507,34235,3750,31786,27947,6644,26312,30219,6124,32332,34392,7734,30654,34488,10519,31828,34256,6772,25392,36352,9137
32096,23756,11787,28166,31458,14409,31842,27155,18703,23381,30119,11694,32150,40805,13155,31179,29923,7157,29872,32209,8272,26847,30219,10973,32366,32806,11888,31510,34232,3706,31788,27953,6639,26303,30225,6210,32347,34396,7740,30655,34463,10546,31826,34247,6812,25394,36347,9122
32092,23756,11762,28167,31475,14398,31836,27149,18692,23373,30121,11705,32148,40791,13181,31187,29937,7154,29873,32222,8245,26855,30227,10941,32372,32783,11933,31507,34232,3784,31791,27948,6672,26303,30204,6154,32343,34399,7723,30648,34470,10576,31830,34248,6842,25385,36366,9099
32087,23784,11736,28168,31457,14424,31833,27151,18698,23366,30138,11765,32152,40820,13170,31183,29922,7167,29869,32212,8224,26847,30220,10978,32371,32780,11937,31507,34233,3744,31779,27947,6679,26306,30216,6211,32340,34397,7714,30659,34474,10550,31830,34257,6858,25387,36356,9131
